date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1967-04-08,SE-01,Sabah,N.08 Kiulu,2,NPQB1,Payar Juman,PPKB,022-UPKO,UPKO,1,PERIKATAN,4260,86.70873193568085,1,won
1967-04-08,SE-01,Sabah,N.08 Kiulu,3,S4DDA,O.K.K. Nonon Bin Anad,BEBAS,000-BEBAS,BEBAS,0,ALONE,16,0.3256665988194586,3,lost_deposit
1967-04-08,SE-01,Sabah,N.08 Kiulu,4,WJ3FK,Samin Bin Mindot,BEBAS,000-BEBAS,BEBAS,0,ALONE,6,0.12212497455729697,4,lost_deposit
1967-04-08,SE-01,Sabah,N.09 Jesselton Bandar,1,ZZSHW,Kok Fung Chong,BEBAS,000-BEBAS,BEBAS,0,ALONE,1850,38.73534338358459,2,lost
1967-04-08,SE-01,Sabah,N.09 Jesselton Bandar,2,3DFM5,Dato Pang Tet Tshung,PERIKATAN,017-SCA-SBH,SCA,1,PERIKATAN,2870,60.09212730318257,1,won
1967-04-08,SE-01,Sabah,N.09 Jesselton Bandar,3,6V5PE,Ng Peng Khun,BEBAS,000-BEBAS,BEBAS,0,ALONE,42,0.8793969849246231,3,lost_deposit
1967-04-08,SE-01,Sabah,N.09 Jesselton Bandar,4,A8VRQ,Spencer Lim Lai Mun,BEBAS,000-BEBAS,BEBAS,0,ALONE,14,0.2931323283082077,4,lost_deposit
1967-04-08,SE-01,Sabah,N.10 Tanjong Aru,1,DPHV0,Lee Vui Min,SCA,017-SCA-SBH,SCA,1,PERIKATAN,3186,43.08316430020284,1,won
1967-04-08,SE-01,Sabah,N.10 Tanjong Aru,2,H47X9,George Chin Kok Min,BEBAS,000-BEBAS,BEBAS,0,ALONE,1389,18.78296146044625,3,lost
1967-04-08,SE-01,Sabah,N.10 Tanjong Aru,3,MHXZJ,Awid Mail,BEBAS,000-BEBAS,BEBAS,0,ALONE,52,0.7031778228532792,5,lost_deposit
1967-04-08,SE-01,Sabah,N.10 Tanjong Aru,4,QZM1V,Thomas Jayasuriya,PPKB,022-UPKO,UPKO,1,PERIKATAN,2272,30.72346179851251,2,lost
1967-04-08,SE-01,Sabah,N.10 Tanjong Aru,5,VDA44,James Voon Kyam Kuin,BEBAS,000-BEBAS,BEBAS,0,ALONE,496,6.707234617985125,4,lost_deposit
1967-04-08,SE-01,Sabah,N.11 Moyog,1,YV06D,Chin Kui Sai,BEBAS,000-BEBAS,BEBAS,0,ALONE,64,0.7063238053195011,3,lost_deposit
1967-04-08,SE-01,Sabah,N.11 Moyog,2,28P8P,Alex Ng,USNO,014-USNO,USNO,1,PERIKATAN,2089,23.054850458006843,2,lost
1967-04-08,SE-01,Sabah,N.11 Moyog,3,5PCAZ,Peter Joinod Mojuntin,PPKB,022-UPKO,UPKO,1,PERIKATAN,6908,76.23882573667366,1,won
1967-04-08,SE-01,Sabah,N.12 Papar,1,942D8,Jumah Bin Sallim,USNO,014-USNO,USNO,1,PERIKATAN,2389,54.049773755656105,1,won
1967-04-08,SE-01,Sabah,N.12 Papar,2,CHRFH,Fred Sinidol,PPKB,022-UPKO,UPKO,1,PERIKATAN,2031,45.95022624434389,2,lost
1967-04-08,SE-01,Sabah,N.13 Bongawan,1,FZEHT,Abu Bakar Bin Hj. Pengiran Ahmad,PPKB,022-UPKO,UPKO,1,PERIKATAN,2966,43.94074074074074,2,lost
1967-04-08,SE-01,Sabah,N.13 Bongawan,2,KD4M3,Sherzeman Mulkiaman Sherzeman,USNO,014-USNO,USNO,1,PERIKATAN,3784,56.059259259259264,1,won
1967-04-08,SE-01,Sabah,N.14 Kuala Penyu,1,PTTPC,Awang Anak Bin A. M. Thaufeck,USNO,014-USNO,USNO,1,PERIKATAN,2775,45.76187335092348,2,lost
1967-04-08,SE-01,Sabah,N.14 Kuala Penyu,2,T8GRN,Wong Fook Siang,PPKB,022-UPKO,UPKO,1,PERIKATAN,3289,54.23812664907651,1,won
1967-04-08,SE-01,Sabah,N.15 Labuan,1,XP6TY,O.K.K. Abdullah Bin Anson,USNO,014-USNO,USNO,1,PERIKATAN,3448,70.46801553239321,1,won
1967-04-08,SE-01,Sabah,N.15 Labuan,2,13WX7,Lucas Kong Thiam Sinn,BEBAS,000-BEBAS,BEBAS,0,ALONE,1445,29.531984467606787,2,lost
1967-04-08,SE-01,Sabah,N.16 Beaufort,1,4HJZG,Haji Mohd. Dun Bin Banir,USNO,014-USNO,USNO,1,PERIKATAN,3598,58.90635232481991,1,won
1967-04-08,SE-01,Sabah,N.16 Beaufort,2,7Z91S,Mohammad Yassin Buraw,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.5239030779305829,3,lost_deposit
1967-04-08,SE-01,Sabah,N.16 Beaufort,3,BCZ42,Haji Asneh Bin Hassan,PPKB,022-UPKO,UPKO,1,PERIKATAN,2478,40.56974459724951,2,lost
1967-04-08,SE-01,Sabah,N.17 Tenom,1,ETN6B,Dato Mohd. Yassin Bin Haji Hashim,USNO,014-USNO,USNO,1,PERIKATAN,1806,41.38405132905591,2,lost
1967-04-08,SE-01,Sabah,N.17 Tenom,2,J8B8M,Tingkalor Bin O. T. Lampang,PPKB,022-UPKO,UPKO,1,PERIKATAN,2558,58.615948670944086,1,won
1967-04-08,SE-01,Sabah,N.18 Sipitang-Ulu Padas,1,NP1AX,Sadum Agong,PPKB,022-UPKO,UPKO,1,PERIKATAN,1574,36.94835680751174,2,lost
1967-04-08,SE-01,Sabah,N.18 Sipitang-Ulu Padas,2,S3QD6,Harris Bin Md. Salleh,USNO,014-USNO,USNO,1,PERIKATAN,2686,63.05164319248826,1,won
1967-04-08,SE-01,Sabah,N.19 Keningau,1,WHDFF,N. C. Anthony Undan Bin Andulag,PPKB,022-UPKO,UPKO,1,PERIKATAN,2537,62.456917774495324,1,won
1967-04-08,SE-01,Sabah,N.19 Keningau,2,ZZ3HR,R. M. Jasni,USNO,014-USNO,USNO,1,PERIKATAN,1525,37.543082225504676,2,lost
1967-04-08,SE-01,Sabah,N.20 Pensiangan-Sook,1,3CSM1,Stephen Koroh,PPKB,022-UPKO,UPKO,1,PERIKATAN,3376,61.048824593128394,1,won
1967-04-08,SE-01,Sabah,N.20 Pensiangan-Sook,2,6TFPA,Abu Bakar Bin O.K.K. Anik (Untong),USNO,014-USNO,USNO,1,PERIKATAN,2154,38.951175406871606,2,lost
1967-04-08,SE-01,Sabah,N.21 Ranau,1,A85RK,Dato Ganie Gilong,PPKB,022-UPKO,UPKO,1,PERIKATAN,4170,61.887800534283166,1,won
1967-04-08,SE-01,Sabah,N.21 Ranau,2,DNVTW,Amin Bin Mohammad Ali,USNO,014-USNO,USNO,1,PERIKATAN,2568,38.11219946571683,2,lost
1967-04-08,SE-01,Sabah,N.22 Tambunan,1,H3HX5,Joseph Marcus Podtung,BEBAS,000-BEBAS,BEBAS,0,ALONE,69,1.9856115107913668,3,lost_deposit
1967-04-08,SE-01,Sabah,N.22 Tambunan,2,MH7ZE,Anthony Gibon,PPKB,022-UPKO,UPKO,1,PERIKATAN,2901,83.4820143884892,1,won
1967-04-08,SE-01,Sabah,N.22 Tambunan,3,QYY1Q,Primus,BEBAS,000-BEBAS,BEBAS,0,ALONE,493,14.18705035971223,2,lost
1967-04-08,SE-01,Sabah,N.22 Tambunan,4,VCM40,Ong Shih Chang,BEBAS,000-BEBAS,BEBAS,0,ALONE,5,0.14388489208633093,5,lost_deposit
1967-04-08,SE-01,Sabah,N.22 Tambunan,5,YTA69,Ng Ah Kiew,BEBAS,000-BEBAS,BEBAS,0,ALONE,7,0.2014388489208633,4,lost_deposit
1967-04-08,SE-01,Sabah,N.23 Sandakan Bandar,1,2808J,Khoo Siak Chiew,PERIKATAN,017-SCA-SBH,SCA,1,PERIKATAN,2285,55.13996138996139,1,won
1967-04-08,SE-01,Sabah,N.23 Sandakan Bandar,2,5NPAV,Chong Thain Vun,BEBAS,000-BEBAS,BEBAS,0,ALONE,1859,44.86003861003861,2,lost
1967-04-08,SE-01,Sabah,N.24 Elopura,1,93CD4,Yap Pak Leong,BEBAS,000-BEBAS,BEBAS,0,ALONE,2715,69.0137264870361,1,won
1967-04-08,SE-01,Sabah,N.24 Elopura,2,CH2FD,Peter Lo Su Yin,PERIKATAN,017-SCA-SBH,SCA,1,PERIKATAN,1219,30.9862735129639,2,lost
1967-04-08,SE-01,Sabah,N.25 Sugut,1,FYRHP,Nasrun Lunsui,PPKB,022-UPKO,UPKO,1,PERIKATAN,844,20.259241478636582,2,lost
1967-04-08,SE-01,Sabah,N.25 Sugut,2,KCEKZ,Kangkawang Bin Kulang,USNO,014-USNO,USNO,1,PERIKATAN,3271,78.516562650024,1,won
1967-04-08,SE-01,Sabah,N.25 Sugut,3,PT4P8,Thomas Lo Pin Fah,BEBAS,000-BEBAS,BEBAS,0,ALONE,51,1.2241958713394143,3,lost_deposit
1967-04-08,SE-01,Sabah,N.26 Labuk,1,T7TRH,Jimmy Malis,PPKB,022-UPKO,UPKO,1,PERIKATAN,2377,50.6606990622336,1,won
1967-04-08,SE-01,Sabah,N.26 Labuk,2,XNGTT,Haji Salleh Bin O. T. Otik,USNO,014-USNO,USNO,1,PERIKATAN,2315,49.33930093776641,2,lost
1967-04-08,SE-01,Sabah,N.27 Kuala Kinabatangan,1,136X3,Dato Aliuddin Bin Dato Harun,USNO,014-USNO,USNO,1,PERIKATAN,3871,66.86819830713422,1,won
1967-04-08,SE-01,Sabah,N.27 Kuala Kinabatangan,2,T8GRN,Wong Fook Siong,BEBAS,000-BEBAS,BEBAS,0,ALONE,50,0.8637070305752288,3,lost_deposit
1967-04-08,SE-01,Sabah,N.27 Kuala Kinabatangan,3,4GWZC,Simon Chong Nyuk Kim,BEBAS,000-BEBAS,BEBAS,0,ALONE,7,0.12091898428053204,4,lost_deposit
1967-04-08,SE-01,Sabah,N.27 Kuala Kinabatangan,4,7YK1N,Abdul Aziz Md. Said,PPKB,022-UPKO,UPKO,1,PERIKATAN,1861,32.14717567801002,2,lost
1967-04-08,SE-01,Sabah,N.28 Lamag,1,BC93Y,Philip Niun,PPKB,022-UPKO,UPKO,1,PERIKATAN,1312,32.808202050512634,2,lost
1967-04-08,SE-01,Sabah,N.28 Lamag,2,ESZ67,Dato Hj. Pg. Galpam Bin Pg. Indar,USNO,014-USNO,USNO,1,PERIKATAN,2687,67.19179794948738,1,won
1967-04-08,SE-01,Sabah,N.29 Lahad Datu,1,J7N8G,Salleh Sulong,USNO,014-USNO,USNO,1,PERIKATAN,2188,56.073808303434134,1,won
1967-04-08,SE-01,Sabah,N.29 Lahad Datu,2,NNBAS,Tan Chong Ming,BEBAS,000-BEBAS,BEBAS,0,ALONE,1714,43.926191696565866,2,lost
1967-04-08,SE-01,Sabah,N.30 Semporna,1,S31D2,O.K.K. Sakaran,USNO,014-USNO,USNO,1,PERIKATAN,5096,78.13554124501687,1,won
1967-04-08,SE-01,Sabah,N.30 Semporna,2,WGQFB,Abdul Gafar Bin Hamulawan,PPKB,022-UPKO,UPKO,1,PERIKATAN,1426,21.864458754983136,2,lost
1967-04-08,SE-01,Sabah,N.31 Merotai,1,ZYDHM,Mohammed Kassim Bin Kamidin,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1967-04-08,SE-01,Sabah,N.32 Balung,1,3C3KX,Ampong Bin Kerahu,BEBAS,000-BEBAS,BEBAS,0,ALONE,148,3.5559827006247,4,lost_deposit
1967-04-08,SE-01,Sabah,N.32 Balung,2,6SSP6,Tai Yau Khiun,BEBAS,000-BEBAS,BEBAS,0,ALONE,648,15.569437770302738,3,lost
1967-04-08,SE-01,Sabah,N.32 Balung,3,A7FRF,Robert Cheng,BEBAS,000-BEBAS,BEBAS,0,ALONE,13,0.31234983181162906,6,lost_deposit
1967-04-08,SE-01,Sabah,N.32 Balung,4,DN5TR,Richard Lee,BEBAS,000-BEBAS,BEBAS,0,ALONE,127,3.051417587698222,5,lost_deposit
1967-04-08,SE-01,Sabah,N.32 Balung,5,H2VX1,Stephen Chan Tze Hung,BEBAS,000-BEBAS,BEBAS,0,ALONE,994,23.882748678519942,2,lost
1967-04-08,SE-01,Sabah,N.32 Balung,6,MGHZA,Chan Foo Sang,PERIKATAN,017-SCA-SBH,SCA,1,PERIKATAN,2232,53.62806343104277,1,won
1971-10-01,SE-02,Sabah,N.01 Kudat,1,P6WJR,Datu Abdul Salam Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.02 Bengkoka-Banggi,1,CJEFN,Tun Datu Haji Mustapha Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.03 Langkon,1,SMJN1,Idrus Matakim,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.04 Tandek,1,39BKD,Majuning Bin Majun @ Mohd.Omar,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.05 Usukan,1,14JXB,Tan Sri Mohammad Said Bin Keruak,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.06 Sorob,1,4J8ZM,Ismail Bin Gimbad,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.07 Sulaman,1,X28QA,O.T. Haji Dahlan Bin Harun,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.08 Kiulu,1,NPQB1,Payar Juman,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.09 Jesselton Bandar,1,3DFM5,Dato Pang Tet Tshung,SCA,017-SCA-SBH,SCA,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.10 Tanjong Aru,1,T96RS,Herman Luping,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.11 Moyog,1,5PCAZ,Peter Joinod Mojuntin,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.12 Papar,1,0FYSK,Haji Mohd. Salleh Bin Haji Ibrahim,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.13 Bongawan,1,136X3,Dato Aliudin Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.14 Kuala Penyu,1,T8GRN,Wong Fook Siang @ Fadzil Wong,SCA,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.15 Labuan,1,S3QD6,Dato Harris Bin Mohammed Salleh,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.16 Beaufort,1,4HJZG,Mohd. Dun Bin Banir,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.17 Tenom,1,J8B8M,Tingkalor Bin O.T. Lampang,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.18 Sipitang-Ulu Padas,1,ETN6B,Dato Haji Mohd. Yassin Bin Haji Hashim,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.19 Keningau,1,WHDFF,Anthony Undan Bin Andulag,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.20 Pensiangan-Sook,1,3CSM1,Stephen Koroh,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.21 Ranau,1,3XMVW,Abdul Ghani Bin Ahmad,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.22 Tambunan,1,MH7ZE,Anthony Gibon,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.23 Sandakan Bandar,1,7BAY5,Tan Tze Shu,SCA,017-SCA-SBH,SCA,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.24 Elopura,1,AS10E,Ngui Tet Ming,SCA,017-SCA-SBH,SCA,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.25 Sugut,1,E6Q2Q,Dato Habib Abdul Rahman Bin Habib Mahmud,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.26 Labuk,1,XNGTT,Haji Salleh Bin O.T. Otik,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.27 Kuala Kinabatangan,1,J7N8G,Salleh Sulong,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.28 Lamag,1,HMD50,Panglima Mohd. Ismail Bin Pg. Siat,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.29 Lahad Datu,1,N2379,Johari Bin Arief,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.30 Semporna,1,S31D2,O.K.K. Sakaran Bin Dandai,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.31 Merotai,1,ZYDHM,Mohamad Kassim Bin Kamidin,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1971-10-01,SE-02,Sabah,N.32 Balung,1,MGHZA,Edwin Chan Foo Sang,SCA,017-SCA-SBH,SCA,1,PERIKATAN,0,,1,won_uncontested
1976-05-01,SE-03,Sabah,N.01 Banggi,1,CJEFN,Tun Datu Haji Mustapha Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,2556,73.13304721030043,1,won
1976-05-01,SE-03,Sabah,N.01 Banggi,2,5MNFE,A. Hamid Bin Ahmad,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,939,26.86695278969957,2,lost
1976-05-01,SE-03,Sabah,N.02 Kudat,1,92BHQ,Yong Sze Kiun,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2920,62.16734085586545,1,won
1976-05-01,SE-03,Sabah,N.02 Kudat,2,CG1M0,Datuk Hong Kee Sui,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1777,37.83265914413455,2,lost
1976-05-01,SE-03,Sabah,N.03 Bengkoka,1,P6WJR,Datu Abdul Salam Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,1959,59.11285455642727,1,won
1976-05-01,SE-03,Sabah,N.03 Bengkoka,2,FXQP9,Manjil Madalag,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1342,40.494870247435124,2,lost
1976-05-01,SE-03,Sabah,N.03 Bengkoka,3,KBDRJ,Osman Bin Hj. Abdul Rahman,BEBAS,000-BEBAS,BEBAS,0,ALONE,13,0.3922751961375981,3,lost_deposit
1976-05-01,SE-03,Sabah,N.04 Matunggong,1,PS3TV,Michael Wong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2207,61.63082937726892,1,won
1976-05-01,SE-03,Sabah,N.04 Matunggong,2,T6SX4,Peter Bin Haji Samsuddin,USNO,014-USNO,USNO,1,PERIKATAN,1214,33.90114493158335,2,lost
1976-05-01,SE-03,Sabah,N.04 Matunggong,3,XMFZD,Tan Ah Ken,BEBAS,000-BEBAS,BEBAS,0,ALONE,160,4.468025691147724,3,lost_deposit
1976-05-01,SE-03,Sabah,N.05 Langkon,1,1261P,Michael Madinal,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1735,53.898726312519415,1,won
1976-05-01,SE-03,Sabah,N.05 Langkon,2,SMJN1,Datuk Haji Idrus Matakim,USNO,014-USNO,USNO,1,PERIKATAN,1268,39.39111525318422,2,lost
1976-05-01,SE-03,Sabah,N.05 Langkon,3,4FW3Z,Edmuns Gomboh,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,216,6.710158434296365,3,lost_deposit
1976-05-01,SE-03,Sabah,N.06 Tandek,1,7XJ68,Villson U. Malingka,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1437,51.98986975397975,1,won
1976-05-01,SE-03,Sabah,N.06 Tandek,2,39BKD,Haji Omar Majun,USNO,014-USNO,USNO,1,PERIKATAN,1103,39.90593342981187,2,lost
1976-05-01,SE-03,Sabah,N.06 Tandek,3,ZVNH4,Baudi Bin Unggut,BEBAS,000-BEBAS,BEBAS,0,ALONE,159,5.752532561505065,3,lost_deposit
1976-05-01,SE-03,Sabah,N.06 Tandek,4,BB88H,Albert Surubi Bin Adun,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,65,2.351664254703328,4,lost_deposit
1976-05-01,SE-03,Sabah,N.07 Usukan,1,14JXB,Tan Sri Haji Mohammad Said Bin Keruak,USNO,014-USNO,USNO,1,PERIKATAN,3451,67.7862895305441,1,won
1976-05-01,SE-03,Sabah,N.07 Usukan,2,ERYAT,Mohd. Yakin Bin Abd. Mumin,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,961,18.876448634845808,2,lost
1976-05-01,SE-03,Sabah,N.07 Usukan,3,J6MD3,Sharif Kuaris,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,679,13.337261834610095,3,lost
1976-05-01,SE-03,Sabah,N.08 Tempasuk,1,NMAFC,Datuk Haji Ashkar Bin Hasbollah,USNO,014-USNO,USNO,1,PERIKATAN,1853,47.23425949528422,1,won
1976-05-01,SE-03,Sabah,N.08 Tempasuk,2,S20HN,Haji Mohd. Mansor Bin Sani,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1565,39.89293907723681,2,lost
1976-05-01,SE-03,Sabah,N.08 Tempasuk,3,WFPKY,Pinjaman Hassin,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,434,11.062962018863114,3,lost_deposit
1976-05-01,SE-03,Sabah,N.08 Tempasuk,4,ZXCP7,Mohemad Gelungan Bin Omar @ Rosman,BEBAS,000-BEBAS,BEBAS,0,ALONE,71,1.8098394086158553,4,lost_deposit
1976-05-01,SE-03,Sabah,N.09 Kebayau,1,3B2RG,Yapin Gompoton,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2667,66.35979099278427,1,won
1976-05-01,SE-03,Sabah,N.09 Kebayau,2,4J8ZM,Datuk Ismail Bin Gimbad,USNO,014-USNO,USNO,1,PERIKATAN,1352,33.640209007215724,2,lost
1976-05-01,SE-03,Sabah,N.10 Sugut,1,6RRTS,Batua Bin Haji Abbah,USNO,014-USNO,USNO,1,PERIKATAN,1837,68.39166046165302,1,won
1976-05-01,SE-03,Sabah,N.10 Sugut,2,A6EX2,Pengiran Abdul Khafid,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,849,31.608339538346986,2,lost
1976-05-01,SE-03,Sabah,N.11 Semawang,1,XNGTT,Haji Salleh Hj. O.T. Otik,USNO,014-USNO,USNO,1,PERIKATAN,2081,61.989871909442954,1,won
1976-05-01,SE-03,Sabah,N.11 Semawang,2,DM4ZB,Md. Daud Stevens Shidlovesky,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1226,36.52070300863867,2,lost
1976-05-01,SE-03,Sabah,N.11 Semawang,3,H1V1M,Juragan Bin Samamin,BEBAS,000-BEBAS,BEBAS,0,ALONE,50,1.4894250819183794,3,lost_deposit
1976-05-01,SE-03,Sabah,N.12 Labuk,1,MFH3X,Baklin B. O.T. Gurandi @ Paul,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1304,60.3145235892692,1,won
1976-05-01,SE-03,Sabah,N.12 Labuk,2,QX766,Haji Abd. Majid Enti @ Joseph Enti,USNO,014-USNO,USNO,1,PERIKATAN,858,39.6854764107308,2,lost
1976-05-01,SE-03,Sabah,N.13 Sulaman,1,942D8,Jumah Bin Sallim,USNO,014-USNO,USNO,1,PERIKATAN,2925,59.3547077922078,1,won
1976-05-01,SE-03,Sabah,N.13 Sulaman,2,VAX8F,Nawawi Bin Budin,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1826,37.05357142857143,2,lost
1976-05-01,SE-03,Sabah,N.13 Sulaman,3,VT1B7,M.A. Rahman,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,177,3.591720779220779,3,lost_deposit
1976-05-01,SE-03,Sabah,N.14 Tamparuli,1,YRKAR,James Ongkili,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2775,67.17501815541031,1,won
1976-05-01,SE-03,Sabah,N.14 Tamparuli,2,269D1,Haji Jasnie Gindung,USNO,014-USNO,USNO,1,PERIKATAN,1180,28.564512224642947,2,lost
1976-05-01,SE-03,Sabah,N.14 Tamparuli,3,5KZFA,Maria Aaah Gontuong,BEBAS,000-BEBAS,BEBAS,0,ALONE,151,3.655289276204309,3,lost_deposit
