state,parlimen,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Johor,P.092 Muar Selatan,34963,0,0,0
Johor,P.093 Batu Pahat,27010,0,0,0
Johor,P.094 Batu Pahat Dalam,32664,22928,0,1887
Johor,P.095 Kluang Utara,25334,17976,0,1125
Johor,P.096 Johore Tenggara,13821,10889,0,566
Johor,P.097 Pontian Utara,29663,22396,0,1882
Johor,P.098 Pontian Selatan,27924,0,0,0
Johor,P.099 Kluang Selatan,30171,21225,0,1418
Johor,P.100 Johore Bahru Timor,28729,20767,0,1009
Johor,P.101 Johore Bahru Barat,27162,19789,0,917
Johor,P.102 Johore Timor,18302,12942,0,834
Johor,P.103 Segamat Utara,21802,17192,0,500
Johor,P.104 Muar Utara,30264,0,0,0
Sabah,P.105 Marudu,14086,0,0,0
Sabah,P.106 Bandau,10933,7592,0,463
Sabah,P.107 Kota Belud,14875,12039,0,418
Sabah,P.108 Tuaran,13826,0,0,0
Sabah,P.109 Jesselton,15291,10279,0,246
Sabah,P.110 Penampang,15512,0,0,0
Sabah,P.111 Kimanis,15193,0,0,0
Sabah,P.112 Labuan-Beaufort,13182,0,0,0
Sabah,P.113 Sabah Selatan,11062,0,0,0
Sabah,P.114 Sabah Dalam,12889,0,0,0
Sabah,P.115 Kinabalu,12387,0,0,0
Sabah,P.116 Sandakan,12625,9209,0,176
Sabah,P.117 Labuk-Sugut,11742,0,0,0
Sabah,P.118 Kinabatangan,11672,0,0,0
Sabah,P.119 Darvel,13788,0,0,0
Sabah,P.120 Tawau,9798,6912,0,155
Sarawak,P.121 Bau-Lundu,15424,13844,0,753
Sarawak,P.122 Bandar Kuching,24877,20779,0,5113
Sarawak,P.123 Santubong,17746,14338,0,769
Sarawak,P.124 Samarahan,12820,11056,0,525
Sarawak,P.125 Padawan,13909,11873,0,806
Sarawak,P.126 Serian,16359,14566,0,835
Sarawak,P.127 Simunjan,11553,10059,0,921
Sarawak,P.128 Batang Lupar,17476,13776,0,836
Sarawak,P.129 Lubok Antu,8914,6873,0,744
Sarawak,P.130 Betong,13092,9616,0,741
Sarawak,P.131 Saratok,11892,9911,0,483
Sarawak,P.132 Sarikei,11957,10412,0,571
Sarawak,P.133 Payang,15263,12740,0,598
Sarawak,P.134 Bandar Sibu,18779,14221,0,877
Sarawak,P.135 Rajang,13511,11258,0,909
Sarawak,P.136 Mukah,15798,10907,0,819
Sarawak,P.137 Julau,7640,5286,0,689
Sarawak,P.138 Kanowit,10224,6796,0,102
Sarawak,P.139 Kapit,10521,7921,0,706
Sarawak,P.140 Ulu Rajang,9439,7397,0,643
Sarawak,P.141 Bintulu,13069,9425,0,728
Sarawak,P.142 Miri-Subis,17859,13156,0,3684
Sarawak,P.143 Baram,13051,9308,0,550
Sarawak,P.144 Limbang-Lawas,11564,9495,0,630
