state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perak,P.011 Sungei Perak Ulu,Sungei Perak Ulu,1,Mohamed Ghazali Bin Jawi,26,PERIKATAN,16781
Perak,P.011 Sungei Perak Ulu,Sungei Perak Ulu,2,Mat Judin Bin Haji Ahmad,27,BEBAS,4595
Perak,P.011 Sungei Perak Ulu,Sungei Perak Ulu,3,Syed Nordin Wafa,28,NAP,2099
Perak,P.012 Sungei Perak Hilir,Sungei Perak Hilir,1,Abdul Aziz Bin Haji Mat Jabar,29,PERIKATAN,17483
Perak,P.012 Sungei Perak Hilir,Sungei Perak Hilir,2,Meor Ahmad Bin Meor Yusof,30,NAP,4794
Perak,P.012 Sungei Perak Hilir,Sungei Perak Hilir,3,Mohd Daham Bin Khatib,31,BEBAS,264
Perak,P.013 Teluk Anson,Teluk Anson,1,Bahaman Bin Samsudin,32,PERIKATAN,10514
Perak,P.013 Teluk Anson,Teluk Anson,2,Haji Hassan Adli Bin Haji Arshad,33,PAS,3812
Perak,P.014 Ipoh and Menglembu,Ipoh and Menglembu,1,Leong Yew Koh,34,PERIKATAN,7421
Perak,P.014 Ipoh and Menglembu,Ipoh and Menglembu,2,Loh Ah Kee,35,NAP,983
Perak,P.014 Ipoh and Menglembu,Ipoh and Menglembu,3,D. R. Seenivasagam,36,PPP,808
Perak,P.014 Ipoh and Menglembu,Ipoh and Menglembu,4,W. E. Balasingam,37,BEBAS,439
Perak,P.015 Kinta Utara,Kinta Utara,1,V. T. Sambantham,38,PERIKATAN,7900
Perak,P.015 Kinta Utara,Kinta Utara,2,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,39,NAP,1832
Perak,P.015 Kinta Utara,Kinta Utara,3,K. R. R. Choudhary,40,LPOM,357
Perak,P.015 Kinta Utara,Kinta Utara,4,Mohamed Ramly Bin Abdullah,41,PML,214
Perak,P.016 Kinta Selatan,Kinta Selatan,1,Too Joon Hing,42,PERIKATAN,11611
Perak,P.016 Kinta Selatan,Kinta Selatan,2,Mohd Baki Bin Haji Daud,43,NAP,1689
Perak,P.016 Kinta Selatan,Kinta Selatan,3,Mohamed Idrid Bin Hakim,44,BEBAS,401
Perak,P.016 Kinta Selatan,Kinta Selatan,4,Zaharie Bin Hassan,45,PPP,273
Selangor,P.017 Kuala Lumpur Barat,Kuala Lumpur Barat,1,Ong Yoke Lin,46,PERIKATAN,4667
Selangor,P.017 Kuala Lumpur Barat,Kuala Lumpur Barat,2,Abdullah Bin Ibrahim,47,BEBAS,1371
Selangor,P.017 Kuala Lumpur Barat,Kuala Lumpur Barat,3,Tan Tuan Boon,48,LPOM,1018
Selangor,P.018 Kuala Lumpur Timor,Kuala Lumpur Timor,1,Cheah Ewe Keat,49,PERIKATAN,6790
Selangor,P.018 Kuala Lumpur Timor,Kuala Lumpur Timor,2,Mohd. Salleh Bin Hakim,50,BEBAS,2431
Selangor,P.018 Kuala Lumpur Timor,Kuala Lumpur Timor,3,Abdul Wahab Bin Abdul Majid,51,BEBAS,1003
Selangor,P.019 Ulu Selangor,Ulu Selangor,1,Halimahton Binti Abdul Majid,52,PERIKATAN,5430
Selangor,P.019 Ulu Selangor,Ulu Selangor,2,Ab. Rahman Bin Haji Maulana,53,BEBAS,1160
Selangor,P.020 Kuala Selangor,Kuala Selangor,1,Raja Rastam Shahrome Bin Raja Said Tauphy,54,PERIKATAN,11857
Selangor,P.020 Kuala Selangor,Kuala Selangor,2,Othman Bin Abdullah,55,PAS,4778
Selangor,P.020 Kuala Selangor,Kuala Selangor,3,Md. Ambia Bin Sanusi,56,BEBAS,756
Selangor,P.021 Langat,Langat,1,Abu Bakar Bin Bagina,57,PERIKATAN,7069
Selangor,P.021 Langat,Langat,2,Mohd. Nazir Bin Hj. Abdul Jalil,58,BEBAS,2147
Selangor,P.022 Selangor Barat,Selangor Barat,1,Abdul Aziz Bin Ishak,59,PERIKATAN,8713
Selangor,P.022 Selangor Barat,Selangor Barat,2,Mohamed Rashid Bin Ahmad,60,BEBAS,3092
Selangor,P.023 Selangor Tengah,Selangor Tengah,1,Lee Eng Teh,61,PERIKATAN,5652
Selangor,P.023 Selangor Tengah,Selangor Tengah,2,Zulfikli Mohamed,62,PAS,1711
Selangor,P.023 Selangor Tengah,Selangor Tengah,3,Atan Chik Bin Lengkeng,63,BEBAS,839
Negeri Sembilan,P.024 Negri Sembilan Utama,Negri Sembilan Utama,1,Mohd. Idrid Bin Mat Sil,64,PERIKATAN,21155
Negeri Sembilan,P.024 Negri Sembilan Utama,Negri Sembilan Utama,2,Dato Ujang Bin Menuang,65,BEBAS,1572
Negeri Sembilan,P.024 Negri Sembilan Utama,Negri Sembilan Utama,3,Noordin Bin Haji Abdul Samad,66,BEBAS,506
Negeri Sembilan,P.025 Negri Sembilan Selatan,Negri Sembilan Selatan,1,Abdul Jalil Bin Haji Aminudin,67,PERIKATAN,12099
Negeri Sembilan,P.025 Negri Sembilan Selatan,Negri Sembilan Selatan,2,Baba Bin Ludek,68,BEBAS,3590
Negeri Sembilan,P.026 Seremban,Seremban,1,Lim Kee Siong,69,PERIKATAN,8402
Negeri Sembilan,P.026 Seremban,Seremban,2,B. H. Tan,70,BEBAS,2306
Pahang,P.027 Ulu Pahang,Ulu Pahang,1,Mohamed Sulong Bin Mohamed Ali,71,PERIKATAN,16075
Pahang,P.027 Ulu Pahang,Ulu Pahang,2,Abd. Hamid Bin Ma'Ajab,72,BEBAS,1910
Pahang,P.028 Semantan,Semantan,1,Dato Abdul Razak Bin Hussain,73,PERIKATAN,14094
Pahang,P.028 Semantan,Semantan,2,Mohamed Yasin Bin Mohd. Salleh,74,PAS,1999
Pahang,P.029 Pahang Timor,Pahang Timor,1,Abdul Rahman Bin Haji Talib,75,PERIKATAN,16763
Pahang,P.029 Pahang Timor,Pahang Timor,2,Sheik Kadir Bin Sheik Omar,76,BEBAS,1334
Johor,P.030 Johore Timor,Johore Timor,1,Dr Ismail Bin Dato Abdul Rahman,77,PERIKATAN,10800
Johor,P.030 Johore Timor,Johore Timor,2,Jaafar Bin Haji Ali,78,BEBAS,350
Johor,P.030 Johore Timor,Johore Timor,3,Haji Abdullah Bin Haji Taib,79,BEBAS,253
Johor,P.031 Johore Bahru,Johore Bahru,1,Suleiman Bin Dato Abdul Rahman,80,PERIKATAN,8745
Johor,P.031 Johore Bahru,Johore Bahru,2,Dato Onn Bin Jaafar,81,BEBAS,2802
Johor,P.032 Johore Selantan,Johore Selantan,1,Dr L. H. Tan,82,PERIKATAN,21581
Johor,P.032 Johore Selantan,Johore Selantan,2,Kassim Bin Awang Chik,83,BEBAS,2318
Johor,P.033 Johore Tengah,Johore Tengah,1,Teo Chze Chong,84,PERIKATAN,7100
Johor,P.033 Johore Tengah,Johore Tengah,2,Haji Anwar Bin Haji Abdul Malik,85,BEBAS,1068
Johor,P.034 Batu Pahat,Batu Pahat,1,S. Chelvasingam Macintyre,86,PERIKATAN,18968
Johor,P.034 Batu Pahat,Batu Pahat,2,Dato Haji Syed Abdul Kadir Bin Mohamed,87,BEBAS,2717
Johor,P.035 Muar Selatan,Muar Selatan,1,Tan Suan Kok,88,PERIKATAN,23580
Johor,P.035 Muar Selatan,Muar Selatan,2,Dato' Mahmud Bin Md. Shah,89,BEBAS,4108
Johor,P.036 Muar Utara,Muar Utara,1,Haji Hassan Bin Haji Yunos,90,PERIKATAN,19802
Johor,P.036 Muar Utara,Muar Utara,2,Haji Mohamed Nor Bin A. Hamid,91,BEBAS,3623
Johor,P.037 Segamat,Segamat,1,Sardon Bin Haji Jubir,92,PERIKATAN,11072
Johor,P.037 Segamat,Segamat,2,Razali Bin Abdul Manap,93,BEBAS,2447
Kedah,P.038 Alor Star,Alor Star,1,Lee Thean Hin,94,PERIKATAN,27897
Kedah,P.038 Alor Star,Alor Star,2,Haji Salim Bin Haji Mohd. Rejab,95,BEBAS,1784
Kedah,P.039 Kota Star,Kota Star,1,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,96,PERIKATAN,27357
Kedah,P.039 Kota Star,Kota Star,2,Haji Rejab Bin Haji Darus,97,BEBAS,2168
Kedah,P.040 Kedah Utara,Kedah Utara,1,Syed Ahmad Bin Syed Mahmud Shahabudin,98,PERIKATAN,25544
Kedah,P.040 Kedah Utara,Kedah Utara,2,Haji Abdullah Bin Haji Abbas,99,BEBAS,1578
Kedah,P.040 Kedah Utara,Kedah Utara,3,Haji Laidin Bin Haji Abdul Manan,100,BEBAS,1309
Kedah,P.041 Kedah Tengah,Kedah Tengah,1,Md. Khir Bin Johari,101,PERIKATAN,31077
Kedah,P.041 Kedah Tengah,Kedah Tengah,2,Puteh Bin Napa,102,BEBAS,1431
Kedah,P.042 Sungei Muda,Sungei Muda,1,Tunku Abdul Rahman Putra,103,PERIKATAN,22226
Kedah,P.042 Sungei Muda,Sungei Muda,2,Syed Jan Aljeffri,104,BEBAS,1239
Kedah,P.043 Kedah Selantan,Kedah Selantan,1,Lim Teng Kwang,105,PERIKATAN,21050
Kedah,P.043 Kedah Selantan,Kedah Selantan,2,M. Saleh Bin Haji Shafie,106,PAS,1563
Kelantan,P.044 Kelantan Selatan,Kelantan Selatan,1,Abdul Khalid Bin Awang Osman,107,PERIKATAN,21746
Kelantan,P.044 Kelantan Selatan,Kelantan Selatan,2,Dato' Nik Ahmed Kamil Bin Mahmood,108,BEBAS,7175
Kelantan,P.044 Kelantan Selatan,Kelantan Selatan,3,Haji Mohamed Noor Bin Haji Yusoff,109,PAS,3600
Kelantan,P.045 Kelantan Timor,Kelantan Timor,1,Nik Hassan Bin Haji Nik Yahya,110,PERIKATAN,30594
Kelantan,P.045 Kelantan Timor,Kelantan Timor,2,Dato' Nik Ahmed Bin Haji Nik Mahmood,111,BEBAS,4019
Kelantan,P.045 Kelantan Timor,Kelantan Timor,3,Mohd. Asri Bin Haji Muda,112,PAS,2292
Kelantan,P.045 Kelantan Timor,Kelantan Timor,4,Mohamed Bin Ibrahim,113,BEBAS,883
Kelantan,P.046 Pasir Mas,Pasir Mas,1,Tengku Ahmad Bin Tengku Abdul Ghaffar,114,PERIKATAN,20963
Kelantan,P.046 Pasir Mas,Pasir Mas,2,Haji Mokhtar Bin Haji Ahmed,115,PAS,7507
Kelantan,P.047 Kelantan Utara,Kelantan Utara,1,Tengku Indra Petra Bin Sultan Ibrahim,116,PERIKATAN,28428
Kelantan,P.047 Kelantan Utara,Kelantan Utara,2,Dato' Nik Hussein Bin Nik Zainal,117,BEBAS,6295
Kelantan,P.048 Kelantan Tengah,Kelantan Tengah,1,Abdul Hamid Bin Mahmud,118,PERIKATAN,28422
Kelantan,P.048 Kelantan Tengah,Kelantan Tengah,2,Tengku Annuar Zainal Bin Tengku Zainal Abidin,119,BEBAS,2970
Kelantan,P.048 Kelantan Tengah,Kelantan Tengah,3,Dato Nik Mohamed Bin Abdul Rahman,120,BEBAS,1154
Kelantan,P.048 Kelantan Tengah,Kelantan Tengah,4,Idris Bin Haji Mohamed,121,BEBAS,721
Terengganu,P.049 Terengganu Utara,Terengganu Utara,1,Ibrahim Fikri Bin Mohamed,122,PERIKATAN,22041
Terengganu,P.049 Terengganu Utara,Terengganu Utara,2,Mohd. Salleh Bin Ahmad,123,BEBAS,2866
Terengganu,P.050 Terengganu Tengah,Terengganu Tengah,1,Engku Muhsein Bin Abdul Kadir,124,PERIKATAN,19038
Terengganu,P.050 Terengganu Tengah,Terengganu Tengah,2,Sulaiman Bin Ali,125,BEBAS,4746
Terengganu,P.051 Terengganu Selatan,Terengganu Selatan,1,Wan Yahya Bin Haji Wan Mohd.,126,PERIKATAN,16345
Terengganu,P.051 Terengganu Selatan,Terengganu Selatan,2,Ibrahim Bin Matnoh,127,BEBAS,2628
Perlis,P.052 Perlis,Perlis,1,Sheikh Ahmad Bin Mohd. Hashim,128,PERIKATAN,17769
Perlis,P.052 Perlis,Perlis,2,Matt Bin Haji Kassim,129,BEBAS,8814
