state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perak,P.047 Bagan Serai,Bagan Serai,36388,27007,0,1148
Perak,P.048 Sungai Siput,Sungai Siput,32360,23827,0,700
Perak,P.049 Taiping,Taiping,54176,40154,0,1024
Perak,P.050 Matang,Matang,35162,26234,0,750
Perak,P.051 Padang Rengas,Padang Rengas,26613,19684,0,754
Perak,P.052 Kuala Kangsar,Kuala Kangsar,26535,19156,0,527
Perak,P.053 Kinta,Kinta,69362,51852,0,1263
Perak,P.054 Ipoh,Ipoh,76613,55204,0,1185
Perak,P.055 Menglembu,Menglembu,72307,53425,0,1824
Perak,P.056 Beruas,Beruas,31391,24196,0,540
Perak,P.057 Parit,Parit,36187,25909,0,1133
Perak,P.058 Batu Gajah,Batu Gajah,47717,36010,0,1168
Perak,P.059 Batang Padang,Batang Padang,29255,22156,0,1012
Perak,P.060 Lumut,Lumut,38699,29220,0,612
Perak,P.061 Hilir Perak,Hilir Perak,32925,24032,0,1392
Perak,P.062 Telok Anson,Telok Anson,40382,28088,0,705
Perak,P.063 Tanjung Malim,Tanjung Malim,38836,28667,0,901
Perak,P.064 Bagan Datok,Bagan Datok,35028,25556,0,1225
Pahang,P.065 Lipis,Lipis,36337,25703,0,987
Pahang,P.066 Jerantut,Jerantut,40514,30955,0,1408
Pahang,P.067 Kuantan,Kuantan,47137,33717,0,856
Pahang,P.068 Raub,Raub,31428,24072,0,904
Pahang,P.069 Maran,Maran,45042,34534,0,1171
Pahang,P.070 Bentong,Bentong,40222,30738,0,1301
Pahang,P.071 Pekan,Pekan,38260,27342,0,1090
Pahang,P.072 Temerloh,Temerloh,46891,35396,0,1443
Selangor,P.073 Sabak Bernam,Sabak Bernam,30227,20824,0,977
Selangor,P.074 Tanjong Karang,Tanjong Karang,33304,22856,0,1123
Selangor,P.075 Ulu Selangor,Ulu Selangor,40289,30088,0,1060
Selangor,P.076 Kuala Selangor,Kuala Selangor,37579,28013,0,1050
Selangor,P.077 Selayang,Selayang,113159,79008,0,2130
Selangor,P.078 Ulu Langat,Ulu Langat,46033,30621,0,1032
Selangor,P.079 Pelabohan Kelang,Pelabohan Kelang,61113,46765,0,1212
Selangor,P.080 Shah Alam,Shah Alam,101192,73033,0,1865
Selangor,P.081 Petaling,Petaling,114704,81946,0,1800
Selangor,P.082 Kuala Langat,Kuala Langat,36255,28319,0,1322
Selangor,P.083 Sepang,Sepang,33936,27043,0,604
W.P. Kuala Lumpur,P.084 Kepong,Kepong,77285,59465,0,1321
W.P. Kuala Lumpur,P.085 Setapak,Setapak,80266,49947,0,498
W.P. Kuala Lumpur,P.086 Damansara,Damansara,86576,58772,0,449
W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,Kuala Lumpur Bandar,59186,43211,0,334
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,103469,76969,0,637
Negeri Sembilan,P.089 Jelebu,Jelebu,38733,30285,0,854
Negeri Sembilan,P.090 Mantin,Mantin,41244,31798,0,886
Negeri Sembilan,P.091 Seremban,Seremban,60739,46903,0,1232
Negeri Sembilan,P.092 Kuala Pilah,Kuala Pilah,32693,24395,0,1178
Negeri Sembilan,P.093 Teluk Kemang,Teluk Kemang,38975,29884,0,1025
Negeri Sembilan,P.094 Tampin,Tampin,49248,38381,0,1126
Melaka,P.095 Alor Gajah,Alor Gajah,48437,36070,0,1114
Melaka,P.096 Jasin,Jasin,46588,35657,0,1683
Melaka,P.097 Batu Berendam,Batu Berendam,54311,41767,0,1496
Melaka,P.098 Kota Melaka,Kota Melaka,69900,54914,0,1145
Johor,P.099 Labis,Labis,36950,0,0,0
Johor,P.100 Segamat,Segamat,41273,32845,0,1305
Johor,P.101 Kluang,Kluang,54717,42094,0,1227
Johor,P.102 Tenggaroh,Tenggaroh,24453,17477,0,856
Johor,P.103 Ledang,Ledang,33496,0,0,0
Johor,P.104 Pagoh,Pagoh,30617,22921,0,1234
Johor,P.105 Ayer Hitam,Ayer Hitam,37778,28937,0,1115
Johor,P.106 Muar,Muar,57997,43902,0,2488
Johor,P.107 Rengam,Rengam,54815,42949,0,2282
Johor,P.108 Panti,Panti,50024,0,0,0
Johor,P.109 Sri Gading,Sri Gading,35727,27389,0,972
Johor,P.110 Semerah,Semerah,41721,30712,0,1082
Johor,P.111 Batu Pahat,Batu Pahat,48552,36161,0,1830
Johor,P.112 Pontian,Pontian,49909,0,0,0
Johor,P.113 Pulai,Pulai,61303,46412,0,2446
Johor,P.114 Johor Bahru,Johor Bahru,98505,72001,0,2888
Sabah,P.115 Marudu,Marudu,20586,14188,0,341
Sabah,P.116 Bandau,Bandau,16055,10725,0,160
Sabah,P.117 Kota Belud,Kota Belud,21372,17305,0,346
Sabah,P.118 Labuk Sugut,Labuk Sugut,17350,10358,0,283
Sabah,P.119 Tuaran,Tuaran,19739,13568,0,261
Sabah,P.120 Kinabalu,Kinabalu,18583,0,0,0
Sabah,P.121 Gaya,Gaya,39606,23955,0,320
Sabah,P.122 Penampang,Penampang,23404,15730,0,216
Sabah,P.123 Sandakan,Sandakan,31239,21033,0,195
Sabah,P.124 Kinabatangan,Kinabatangan,15827,0,0,0
Sabah,P.125 Kimanis,Kimanis,19679,13178,0,283
Sabah,P.126 Hilir Padas,Hilir Padas,23700,16681,0,261
Sabah,P.127 Kemingau,Kemingau,19755,12372,0,539
Sabah,P.128 Silam,Silam,27138,18240,0,448
Sabah,P.129 Ulu Padas,Ulu Padas,15835,11595,0,261
Sabah,P.130 Tawau,Tawau,28381,18947,0,249
Sarawak,P.131 Mas Gading,Mas Gading,23398,17407,0,382
Sarawak,P.132 Bandar Kuching,Bandar Kuching,47201,35254,0,431
Sarawak,P.133 Santubong,Santubong,30261,0,0,0
Sarawak,P.134 Samarahan,Samarahan,13847,0,0,0
Sarawak,P.135 Padawan,Padawan,26453,18931,0,774
Sarawak,P.136 Serian,Serian,25438,16840,0,772
Sarawak,P.137 Simunjan,Simunjan,14547,9127,0,323
Sarawak,P.138 Batang Lupar,Batang Lupar,23127,13915,0,472
Sarawak,P.139 Lubok Anyu,Lubok Anyu,11739,0,0,0
Sarawak,P.140 Betong,Betong,17870,11247,0,371
Sarawak,P.141 Saratok,Saratok,15929,11659,0,222
Sarawak,P.142 Paloh,Paloh,17193,12556,0,283
Sarawak,P.143 Sarikei,Sarikei,23093,17579,0,255
Sarawak,P.144 Sibu,Sibu,39032,28939,0,216
Sarawak,P.145 Rajang,Rajang,18967,10234,0,460
Sarawak,P.146 Mukah,Mukah,18207,8570,0,607
Sarawak,P.147 Julau,Julau,10724,7035,0,374
Sarawak,P.148 Kanowit,Kanowit,12784,8079,0,265
Sarawak,P.149 Kapit,Kapit,14555,0,0,0
Sarawak,P.150 Ulu Rajang,Ulu Rajang,12476,0,0,0
Sarawak,P.151 Bintulu,Bintulu,19859,11955,0,491
Sarawak,P.152 Lambir,Lambir,39370,25770,0,561
Sarawak,P.153 Baram,Baram,18921,10357,0,397
Sarawak,P.154 Bukit Mas,Bukit Mas,18356,0,0,0
