state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
W.P. Kuala Lumpur,P.123 Cheras,Cheras,67794,46553,54,248
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,Bandar Tun Razak,67241,50015,496,600
W.P. Putrajaya,P.125 Putrajaya,Putrajaya,5079,4662,8,28
Negeri Sembilan,P.126 Jelebu,Jelebu,37716,27470,90,860
Negeri Sembilan,P.127 Jempol,Jempol,50553,36985,295,1050
Negeri Sembilan,P.128 Seremban,Seremban,81704,59172,134,2190
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,43094,31778,0,910
Negeri Sembilan,P.130 Rasah,Rasah,65152,48055,1306,1294
Negeri Sembilan,P.131 Rembau,Rembau,53537,39866,80,1114
Negeri Sembilan,P.132 Telok Kemang,Telok Kemang,56459,41189,489,1489
Negeri Sembilan,P.133 Tampin,Tampin,41571,30778,39,951
Melaka,P.134 Masjid Tanah,Masjid Tanah,39005,30807,85,745
Melaka,P.135 Alor Gajah,Alor Gajah,51588,39343,110,1941
Melaka,P.136 Tangga Batu,Tangga Batu,53291,42965,10,1321
Melaka,P.137 Bukit Katil,Bukit Katil,66034,53149,85,1334
Melaka,P.138 Kota Melaka,Kota Melaka,82781,64391,217,1959
Melaka,P.139 Jasin,Jasin,53218,42406,95,1249
Johor,P.140 Segamat,Segamat,40983,28974,1,876
Johor,P.141 Sekijang,Sekijang,33594,24414,0,0
Johor,P.142 Labis,Labis,32518,23073,25,839
Johor,P.143 Pagoh,Pagoh,40172,29534,42,881
Johor,P.144 Ledang,Ledang,57175,41684,59,1362
Johor,P.145 Bakri,Bakri,55438,40939,181,1177
Johor,P.146 Muar,Muar,42130,29770,81,872
Johor,P.147 Parit Sulong,Parit Sulong,50134,38116,110,1244
Johor,P.148 Ayer Hitam,Ayer Hitam,32804,25218,0,851
Johor,P.149 Sri Gading,Sri Gading,35807,26828,0,0
Johor,P.150 Batu Pahat,Batu Pahat,68415,50234,0,1372
Johor,P.151 Simpang Renggam,Simpang Renggam,34240,24888,142,907
Johor,P.152 Kluang,Kluang,67475,49662,881,1477
Johor,P.153 Sembrong,Sembrong,30767,22956,24,760
Johor,P.154 Mersing,Mersing,33890,24484,0,613
Johor,P.155 Tenggara,Tenggara,29819,23056,92,640
Johor,P.156 Kota Tinggi,Kota Tinggi,33262,0,0,0
Johor,P.157 Pengerang,Pengerang,30957,0,0,0
Johor,P.158 Tebrau,Tebrau,52644,39261,29,1101
Johor,P.159 Pasir Gudang,Pasir Gudang,61171,46178,146,907
Johor,P.160 Johor Bahru,Johor Bahru,91108,62455,1,1100
Johor,P.161 Pulai,Pulai,73256,50948,60,1002
Johor,P.162 Gelang Patah,Gelang Patah,70023,52297,58,1903
Johor,P.163 Kulai,Kulai,62273,48377,30,1935
Johor,P.164 Pontian,Pontian,44377,33460,117,1167
Johor,P.165 Tanjong Piai,Tanjong Piai,44575,33938,0,1461
W.P. Labuan,P.166 Labuan,Labuan,22006,14761,0,488
Sabah,P.167 Kudat,Kudat,37089,24442,0,1061
Sabah,P.168 Kota Marudu,Kota Marudu,28111,18626,0,901
Sabah,P.169 Kota Belud,Kota Belud,41065,30881,87,1084
Sabah,P.170 Tuaran,Tuaran,39338,27198,8,981
Sabah,P.171 Sepanggar,Sepanggar,34527,22083,32,727
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,43121,25078,112,294
Sabah,P.173 Putatan,Putatan,34123,21252,727,725
Sabah,P.174 Penampang,Penampang,32832,21996,310,436
Sabah,P.175 Papar,Papar,31275,0,0,0
Sabah,P.176 Kimanis,Kimanis,21576,15126,424,500
Sabah,P.177 Beaufort,Beaufort,26461,0,0,0
Sabah,P.178 Sipitang,Sipitang,23542,0,0,0
Sabah,P.179 Ranau,Ranau,27986,19699,298,775
Sabah,P.180 Keningau,Keningau,34510,0,0,0
Sabah,P.181 Tenom,Tenom,20417,14063,7,396
Sabah,P.182 Pensiangan,Pensiangan,18075,12463,2,552
Sabah,P.183 Beluran,Beluran,18960,0,0,0
Sabah,P.184 Libaran,Libaran,26888,16484,69,804
Sabah,P.185 Batu Sapi,Batu Sapi,26504,0,0,0
Sabah,P.186 Sandakan,Sandakan,33208,18798,124,385
Sabah,P.187 Kinabatangan,Kinabatangan,19441,0,0,0
Sabah,P.188 Silam,Silam,40362,24141,146,1517
Sabah,P.189 Semporna,Semporna,33772,20918,118,847
Sabah,P.190 Tawau,Tawau,41143,0,0,0
Sabah,P.191 Kalabakan,Kalabakan,34617,0,0,0
Sarawak,P.192 Mas Gading,Mas Gading,28800,18755,91,218
Sarawak,P.193 Santubong,Santubong,23238,14902,38,244
Sarawak,P.194 Petra Jaya,Petra Jaya,39365,24195,247,292
Sarawak,P.195 Bandar Kuching,Bandar Kuching,55012,34693,329,577
Sarawak,P.196 Stampin,Stampin,59809,35806,698,529
Sarawak,P.197 Kota Samarahan,Kota Samarahan,27628,0,0,0
Sarawak,P.198 Mambong,Mambong,35652,22089,0,451
Sarawak,P.199 Serian,Serian,31601,18686,89,372
Sarawak,P.200 Batang Sadong,Batang Sadong,18496,11969,0,167
Sarawak,P.201 Batang Lupar,Batang Lupar,19027,0,0,0
Sarawak,P.202 Sri Aman,Sri Aman,28015,15500,194,316
Sarawak,P.203 Lubok Antu,Lubok Antu,17647,12139,18,232
Sarawak,P.204 Betong,Betong,20737,13689,0,176
Sarawak,P.205 Saratok,Saratok,24607,16684,10,229
Sarawak,P.206 Kuala Rajang,Kuala Rajang,28706,0,0,0
Sarawak,P.207 Sarikei,Sarikei,35880,22173,34,237
Sarawak,P.208 Julau,Julau,19765,14271,7,176
Sarawak,P.209 Kanowit,Kanowit,18181,11022,18,185
Sarawak,P.210 Lanang,Lanang,40100,25374,53,252
Sarawak,P.211 Sibu,Sibu,60832,38216,124,430
Sarawak,P.212 Mukah,Mukah,25853,14849,28,341
Sarawak,P.213 Selangau,Selangau,20459,12376,3,237
Sarawak,P.214 Kapit,Kapit,23330,0,0,0
Sarawak,P.215 Hulu Rajang,Hulu Rajang,17185,10416,13,171
Sarawak,P.216 Bintulu,Bintulu,49374,32067,13,288
Sarawak,P.217 Miri,Miri,74266,0,0,0
Sarawak,P.218 Baram,Baram,25361,11973,16,165
Sarawak,P.219 Bukit Mas,Bukit Mas,35865,0,0,0
