state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Selangor,P.104 Kelana Jaya,Subang,101284,86497,210,1171
Selangor,P.105 Petaling Jaya Selatan,Petaling Jaya,79565,65323,138,830
Selangor,P.106 Petaling Jaya Utara,Damansara,85419,70727,113,472
Selangor,P.107 Subang,Sungai Buloh,128483,112937,319,1669
Selangor,P.108 Shah Alam,Shah Alam,99918,88128,186,863
Selangor,P.109 Kapar,Kapar,144180,127023,314,2379
Selangor,P.110 Klang,Klang,97026,84219,124,1342
Selangor,P.111 Kota Raja,Kota Raja,105855,92729,166,1102
Selangor,P.112 Kuala Langat,Kuala Langat,88456,78726,169,1523
Selangor,P.113 Sepang,Sepang,84326,75135,174,1226
W.P. Kuala Lumpur,P.114 Kepong,Kepong,68042,58585,73,388
W.P. Kuala Lumpur,P.115 Batu,Batu,85381,72147,159,606
W.P. Kuala Lumpur,P.116 Wangsa Maju,Wangsa Maju,67780,58291,145,375
W.P. Kuala Lumpur,P.117 Segambut,Segambut,75599,64184,132,485
W.P. Kuala Lumpur,P.118 Setiawangsa,Setiawangsa,62320,52910,180,502
W.P. Kuala Lumpur,P.119 Titiwangsa,Titiwangsa,55310,45631,118,311
W.P. Kuala Lumpur,P.120 Bukit Bintang,Bukit Bintang,55691,41824,52,355
W.P. Kuala Lumpur,P.121 Lembah Pantai,Lembah Pantai,72417,61048,193,519
W.P. Kuala Lumpur,P.122 Seputeh,Seputeh,85955,71859,109,302
W.P. Kuala Lumpur,P.123 Cheras,Cheras,72551,59492,88,315
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,Bandar Tun Razak,90986,78157,10,861
W.P. Putrajaya,P.125 Putrajaya,Putrajaya,15791,14465,47,73
Negeri Sembilan,P.126 Jelebu,Jelebu,44940,38020,137,756
Negeri Sembilan,P.127 Jempol,Jempol,65229,54858,157,1082
Negeri Sembilan,P.128 Seremban,Seremban,102356,87617,258,1486
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,47681,40291,144,794
Negeri Sembilan,P.130 Rasah,Rasah,88414,75860,209,1208
Negeri Sembilan,P.131 Rembau,Rembau,79665,69548,257,1217
Negeri Sembilan,P.132 Telok Kemang,Port Dickson,70486,59984,129,1344
Negeri Sembilan,P.133 Tampin,Tampin,57275,48799,139,1042
Melaka,P.134 Masjid Tanah,Masjid Tanah,45936,39827,85,566
Melaka,P.135 Alor Gajah,Alor Gajah,63588,55131,103,1437
Melaka,P.136 Tangga Batu,Tangga Batu,73294,64426,138,985
Melaka,P.137 Bukit Katil,Hang Tuah Jaya,99404,88271,188,1102
Melaka,P.138 Kota Melaka,Kota Melaka,92295,79651,187,1168
Melaka,P.139 Jasin,Jasin,64462,56856,146,1001
Johor,P.140 Segamat,Segamat,46990,39895,88,950
Johor,P.141 Sekijang,Sekijang,43075,37519,71,587
Johor,P.142 Labis,Labis,37723,32027,49,689
Johor,P.143 Pagoh,Pagoh,46789,40613,91,816
Johor,P.144 Ledang,Ledang,69324,60382,34,1077
Johor,P.145 Bakri,Bakri,67187,58453,183,1101
Johor,P.146 Muar,Muar,48225,40992,100,804
Johor,P.147 Parit Sulong,Parit Sulong,56912,49855,140,952
Johor,P.148 Ayer Hitam,Ayer Hitam,42903,37841,94,967
Johor,P.149 Sri Gading,Sri Gading,44830,39899,81,673
Johor,P.150 Batu Pahat,Batu Pahat,88230,77202,155,1445
Johor,P.151 Simpang Renggam,Simpang Renggam,40131,34754,84,868
Johor,P.152 Kluang,Kluang,86707,75262,181,1292
Johor,P.153 Sembrong,Sembrong,41610,35910,50,809
Johor,P.154 Mersing,Mersing,44515,37393,94,678
Johor,P.155 Tenggara,Tenggara,39711,34946,70,676
Johor,P.156 Kota Tinggi,Kota Tinggi,41885,36943,75,696
Johor,P.157 Pengerang,Pengerang,38008,33067,98,698
Johor,P.158 Tebrau,Tebrau,90515,79835,81,1551
Johor,P.159 Pasir Gudang,Pasir Gudang,101084,88550,113,1704
Johor,P.160 Johor Bahru,Johor Bahru,96343,79965,158,1284
Johor,P.161 Pulai,Pulai,100495,85924,161,1487
Johor,P.162 Gelang Patah,Iskandar Puteri,106698,95068,203,1059
Johor,P.163 Kulai,Kulai,84003,75015,119,1432
Johor,P.164 Pontian,Pontian,49630,42831,79,871
Johor,P.165 Tanjong Piai,Tanjung Piai,51902,45622,85,918
W.P. Labuan,P.166 Labuan,Labuan,24465,19377,21,207
Sabah,P.167 Kudat,Kudat,47238,36421,66,919
Sabah,P.168 Kota Marudu,Kota Marudu,42197,33125,48,911
Sabah,P.169 Kota Belud,Kota Belud,51481,43502,79,1109
Sabah,P.170 Tuaran,Tuaran,48284,40849,89,807
Sabah,P.171 Sepanggar,Sepanggar,53374,43500,84,1167
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,50508,39548,60,506
Sabah,P.173 Putatan,Putatan,37466,29936,176,665
Sabah,P.174 Penampang,Penampang,44329,36882,64,719
Sabah,P.175 Papar,Papar,38766,33262,68,499
Sabah,P.176 Kimanis,Kimanis,26632,23170,42,453
Sabah,P.177 Beaufort,Beaufort,30092,26000,50,559
Sabah,P.178 Sipitang,Sipitang,29171,24387,58,539
Sabah,P.179 Ranau,Ranau,39029,31458,62,666
Sabah,P.180 Keningau,Keningau,43704,36144,46,555
Sabah,P.181 Tenom,Tenom,25294,20944,18,632
Sabah,P.182 Pensiangan,Pensiangan,26182,21391,12,483
Sabah,P.183 Beluran,Beluran,24693,18915,1,552
Sabah,P.184 Libaran,Libaran,39751,32119,103,713
Sabah,P.185 Batu Sapi,Batu Sapi,30193,23400,44,574
Sabah,P.186 Sandakan,Sandakan,37082,27923,34,525
Sabah,P.187 Kinabatangan,Kinabatangan,24748,19997,37,654
Sabah,P.188 Silam,Lahad Datu,51644,39663,57,1077
Sabah,P.189 Semporna,Semporna,41572,31595,72,985
Sabah,P.190 Tawau,Tawau,51537,39787,129,789
Sabah,P.191 Kalabakan,Kalabakan,46808,36230,98,1027
Sarawak,P.192 Mas Gading,Mas Gading,25769,20384,31,224
Sarawak,P.193 Santubong,Santubong,37024,29286,79,394
Sarawak,P.194 Petra Jaya,Petra Jaya,49765,38170,174,321
Sarawak,P.195 Bandar Kuching,Bandar Kuching,53366,40879,54,201
Sarawak,P.196 Stampin,Stampin,84754,65515,132,488
Sarawak,P.197 Kota Samarahan,Kota Samarahan,38178,31612,81,528
Sarawak,P.198 Mambong,Puncak Borneo,42351,32695,116,674
Sarawak,P.199 Serian,Serian,33708,26562,39,296
Sarawak,P.200 Batang Sadong,Batang Sadong,19848,15541,20,227
Sarawak,P.201 Batang Lupar,Batang Lupar,27343,20754,43,425
Sarawak,P.202 Sri Aman,Sri Aman,29799,22409,56,224
Sarawak,P.203 Lubok Antu,Lubok Antu,19295,15166,28,143
Sarawak,P.204 Betong,Betong,26338,20439,59,315
Sarawak,P.205 Saratok,Saratok,27566,22136,78,258
Sarawak,P.206 Tanjong Manis,Tanjong Manis,19202,14402,58,238
Sarawak,P.207 Igan,Igan,17772,13898,33,222
Sarawak,P.208 Sarikei,Sarikei,36537,28353,55,277
Sarawak,P.209 Julau,Julau,22510,16973,16,278
Sarawak,P.210 Kanowit,Kanowit,19433,13759,16,276
Sarawak,P.211 Lanang,Lanang,57123,44956,56,304
Sarawak,P.212 Sibu,Sibu,64565,51588,114,496
Sarawak,P.213 Mukah,Mukah,26470,19879,41,417
Sarawak,P.214 Selangau,Selangau,25463,20753,28,309
Sarawak,P.215 Kapit,Kapit,26197,17474,42,271
Sarawak,P.216 Hulu Rajang,Hulu Rajang,21678,14763,21,213
Sarawak,P.217 Bintulu,Bintulu,59854,45968,27,458
Sarawak,P.218 Sibuti,Sibuti,28345,20947,29,288
Sarawak,P.219 Miri,Miri,71176,52813,51,630
Sarawak,P.220 Baram,Baram,29368,18796,21,242
Sarawak,P.221 Limbang,Limbang,24271,17912,53,162
Sarawak,P.222 Lawas,Lawas,18842,14113,41,177
