state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Negeri Sembilan,P.128 Seremban,Seremban,157244,124729,331,1109
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,63247,49280,129,489
Negeri Sembilan,P.130 Rasah,Rasah,155896,120928,334,903
Negeri Sembilan,P.131 Rembau,Rembau,133555,110586,324,826
Negeri Sembilan,P.132 Port Dickson,Port Dickson,104450,81436,155,1096
Negeri Sembilan,P.133 Tampin,Tampin,81099,61960,146,781
Melaka,P.134 Masjid Tanah,Masjid Tanah,69174,55270,115,406
Melaka,P.135 Alor Gajah,Alor Gajah,93311,73900,174,726
Melaka,P.136 Tangga Batu,Tangga Batu,115998,93016,270,719
Melaka,P.137 Hang Tuah Jaya,Hang Tuah Jaya,118493,95592,369,737
Melaka,P.138 Kota Melaka,Kota Melaka,164140,124816,297,1338
Melaka,P.139 Jasin,Jasin,96208,78329,178,553
Johor,P.140 Segamat,Segamat,69360,51395,157,586
Johor,P.141 Sekijang,Sekijang,63981,48854,142,475
Johor,P.142 Labis,Labis,49846,35271,92,434
Johor,P.143 Pagoh,Pagoh,69939,54933,123,419
Johor,P.144 Ledang,Ledang,104577,81326,181,838
Johor,P.145 Bakri,Bakri,97335,74121,239,742
Johor,P.146 Muar,Muar,68925,53695,163,374
Johor,P.147 Parit Sulong,Parit Sulong,79484,63697,244,499
Johor,P.148 Ayer Hitam,Ayer Hitam,61041,47172,119,361
Johor,P.149 Sri Gading,Sri Gading,78602,62098,198,636
Johor,P.150 Batu Pahat,Batu Pahat,133910,100679,339,846
Johor,P.151 Simpang Renggam,Simpang Renggam,59033,44801,132,538
Johor,P.152 Kluang,Kluang,132342,97162,337,1204
Johor,P.153 Sembrong,Sembrong,54982,41449,129,390
Johor,P.154 Mersing,Mersing,66275,47469,175,388
Johor,P.155 Tenggara,Tenggara,67294,51997,201,446
Johor,P.156 Kota Tinggi,Kota Tinggi,61291,47753,102,318
Johor,P.157 Pengerang,Pengerang,55316,42288,129,319
Johor,P.158 Tebrau,Tebrau,223301,169414,435,1014
Johor,P.159 Pasir Gudang,Pasir Gudang,198485,150876,298,1298
Johor,P.160 Johor Bahru,Johor Bahru,136368,95521,291,837
Johor,P.161 Pulai,Pulai,165313,118414,348,763
Johor,P.162 Iskandar Puteri,Iskandar Puteri,222437,165527,532,1315
Johor,P.163 Kulai,Kulai,151247,116339,229,857
Johor,P.164 Pontian,Pontian,75212,57647,176,620
Johor,P.165 Tanjung Piai,Tanjung Piai,70679,55106,123,395
W.P. Labuan,P.166 Labuan,Labuan,44484,28762,67,246
Sabah,P.167 Kudat,Kudat,75724,46056,234,714
Sabah,P.168 Kota Marudu,Kota Marudu,80735,50828,127,755
Sabah,P.169 Kota Belud,Kota Belud,79885,55272,486,749
Sabah,P.170 Tuaran,Tuaran,83419,59122,149,746
Sabah,P.171 Sepanggar,Sepanggar,108370,71663,384,975
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,74059,44663,186,357
Sabah,P.173 Putatan,Putatan,63173,42221,183,789
Sabah,P.174 Penampang,Penampang,77214,51301,126,445
Sabah,P.175 Papar,Papar,59942,44295,123,663
Sabah,P.176 Kimanis,Kimanis,40763,31491,79,344
Sabah,P.177 Beaufort,Beaufort,43248,29924,74,552
Sabah,P.178 Sipitang,Sipitang,45871,29816,108,647
Sabah,P.179 Ranau,Ranau,66517,42811,130,383
Sabah,P.180 Keningau,Keningau,87588,55542,246,424
Sabah,P.181 Tenom,Tenom,42045,29078,44,385
Sabah,P.182 Pensiangan,Pensiangan,55672,37584,91,383
Sabah,P.183 Beluran,Beluran,44727,29951,83,534
Sabah,P.184 Libaran,Libaran,72332,45632,194,907
Sabah,P.185 Batu Sapi,Batu Sapi,43916,27608,92,479
Sabah,P.186 Sandakan,Sandakan,55542,31533,134,480
Sabah,P.187 Kinabatangan,Kinabatangan,44773,29882,76,452
Sabah,P.188 Lahad Datu,Lahad Datu,100256,59167,194,828
Sabah,P.189 Semporna,Semporna,72169,39978,282,787
Sabah,P.190 Tawau,Tawau,87477,51616,232,697
Sabah,P.191 Kalabakan,Kalabakan,83970,50791,246,515
Sarawak,P.192 Mas Gading,Mas Gading,47171,31892,94,419
Sarawak,P.193 Santubong,Santubong,79540,52713,254,650
Sarawak,P.194 Petra Jaya,Petra Jaya,109809,70074,360,551
Sarawak,P.195 Bandar Kuching,Bandar Kuching,109710,64068,192,301
Sarawak,P.196 Stampin,Stampin,121009,74547,248,546
Sarawak,P.197 Kota Samarahan,Kota Samarahan,82229,56238,235,892
Sarawak,P.198 Puncak Borneo,Puncak Borneo,79969,52049,255,640
Sarawak,P.199 Serian,Serian,65273,40620,135,511
Sarawak,P.200 Batang Sadong,Batang Sadong,32640,22924,102,379
Sarawak,P.201 Batang Lupar,Batang Lupar,43072,28118,101,458
Sarawak,P.202 Sri Aman,Sri Aman,50164,32449,97,435
Sarawak,P.203 Lubok Antu,Lubok Antu,28995,19537,43,200
Sarawak,P.204 Betong,Betong,41743,27239,98,428
Sarawak,P.205 Saratok,Saratok,44531,31293,76,376
Sarawak,P.206 Tanjong Manis,Tanjong Manis,32948,19395,117,238
Sarawak,P.207 Igan,Igan,28290,17286,66,234
Sarawak,P.208 Sarikei,Sarikei,55018,37025,126,436
Sarawak,P.209 Julau,Julau,34850,22927,59,331
Sarawak,P.210 Kanowit,Kanowit,30988,18410,61,306
Sarawak,P.211 Lanang,Lanang,87356,53972,161,865
Sarawak,P.212 Sibu,Sibu,105875,67409,237,1230
Sarawak,P.213 Mukah,Mukah,46964,28167,71,316
Sarawak,P.214 Selangau,Selangau,45743,29280,56,428
Sarawak,P.215 Kapit,Kapit,45210,22545,164,382
Sarawak,P.216 Hulu Rajang,Hulu Rajang,43438,23807,89,311
Sarawak,P.217 Bintulu,Bintulu,113599,71256,104,760
Sarawak,P.218 Sibuti,Sibuti,58522,34371,87,368
Sarawak,P.219 Miri,Miri,143229,78996,228,620
Sarawak,P.220 Baram,Baram,59535,30218,103,332
Sarawak,P.221 Limbang,Limbang,41999,20130,106,228
Sarawak,P.222 Lawas,Lawas,33655,18495,89,198
