state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,P.035 Kepala Batas,Kepala Batas,2,Haji Musa Bin Haji Mohd. Yatim,620,PAS,7616
Pulau Pinang,P.036 Mata Kuching,Mata Kuching,1,Dr Lim Liong Seek @ Dr Ling Liong Sik,1147,BN,23564
Pulau Pinang,P.036 Mata Kuching,Mata Kuching,2,Loh Kim Heng,1148,SDP,8365
Pulau Pinang,P.036 Mata Kuching,Mata Kuching,3,Abdul Hamid Bin Abdullah,232,PAS,4174
Pulau Pinang,P.037 Permatang Pauh,Permatang Pauh,1,Haji Zabidi Bin Haji Ali,2,PAS,11124
Pulau Pinang,P.037 Permatang Pauh,Permatang Pauh,2,Ariffin Bin Haji Daud,887,BN,10264
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,1,Seow Hun Khim @ Seow Hung Chuan,1149,DAP,13051
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,2,Lee Jong Ki @ Li Jong Ki,1150,BN,9910
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,3,S.D. Shaik Adam,1151,PAS,4757
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,4,Tan Cheng Bee,245,BEBAS,4082
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,5,Mustapha Bin Hussein,611,KITA,350
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,1,Goh Cheng Teik,893,BN,11077
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,2,Khoo Soo Kheng,1152,BEBAS,7274
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,3,Desa Bin Saat,1153,PAS,2230
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,4,Shanmugam S/O Nadasan,1154,DAP,2137
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,5,Haji Hanafiah Bin Ahmad,1155,BEBAS,428
Pulau Pinang,P.040 Balik Pulau,Balik Pulau,1,Shamsuri Bin Mat Saleh,895,BN,19362
Pulau Pinang,P.040 Balik Pulau,Balik Pulau,2,Mohideen Abdul Kader S/O Mohd Yusof Rawther,1156,PSRM,10044
Pulau Pinang,P.040 Balik Pulau,Balik Pulau,3,Hussein Bin Derani,1157,PAS,1766
Pulau Pinang,P.041 Bukit Bendera,Bukit Bendera,1,Peter Dason S/O Muthu Jaha Dason @ Peter Paul Dason,1158,DAP,21864
Pulau Pinang,P.041 Bukit Bendera,Bukit Bendera,2,H'Ng Heong Yong @ H'Ng Hung Yong,1159,BN,17954
Pulau Pinang,P.041 Bukit Bendera,Bukit Bendera,3,Oh Keng Seng,681,SDP,3022
Pulau Pinang,P.042 Tanjong,Tanjong,1,Wong Hoon Keat,1160,DAP,19260
Pulau Pinang,P.042 Tanjong,Tanjong,2,Ooi Oon Seng,1161,BN,13412
Pulau Pinang,P.042 Tanjong,Tanjong,3,Hoo Ke Ping @ Hoo Khi Ping,1162,BEBAS,7496
Pulau Pinang,P.043 Jelutong,Jelutong,1,Karpal Singh A/L Ram Singh,848,DAP,23606
Pulau Pinang,P.043 Jelutong,Jelutong,2,Lee Him,1163,BN,19985
Pulau Pinang,P.043 Jelutong,Jelutong,3,Yeap Gim Guan,903,SDP,2401
Perak,P.044 Grik,Grik,1,Mohamad Tajol Rosli Bin Mohd. Ghazali,1164,BN,9441
Perak,P.044 Grik,Grik,2,Mohamad Bin Haji Junid,1165,PAS,3599
Perak,P.044 Grik,Grik,3,Fong Cheng Wee,1166,DAP,2977
Perak,P.045 Larut,Larut,1,Dato Sri Haji Kamaruddin Bin Haji Mat Isa,909,BN,12009
Perak,P.045 Larut,Larut,2,Ustaz Abdul Wahab Bin Haji Md. Noor,269,PAS,4904
Perak,P.046 Parit Buntar,Parit Buntar,1,Idris Bin Abdul Rauf,1167,BN,12437
Perak,P.046 Parit Buntar,Parit Buntar,2,Tan Hee Pau @ Tan Kee Pow,1168,DAP,9985
Perak,P.046 Parit Buntar,Parit Buntar,3,Shaarani Bin Haji Mohamed,1169,BEBAS,1564
Perak,P.047 Bagan Serai,Bagan Serai,1,Ramli Bin Omar,446,BN,14442
Perak,P.047 Bagan Serai,Bagan Serai,2,Ibrahim Bin Hassan,1170,PAS,7295
Perak,P.047 Bagan Serai,Bagan Serai,3,Abu Samah Bin Yahya,1171,DAP,2643
Perak,P.048 Sungai Siput,Sungai Siput,1,S. Samy Vellu,1172,BN,12930
Perak,P.048 Sungai Siput,Sungai Siput,2,Ngan Siong Hing @ Ngan Siong Eng,1173,DAP,7789
Perak,P.049 Taiping,Taiping,1,Leong Khee Seong,915,BN,20915
Perak,P.049 Taiping,Taiping,2,Loh Poh Seng,916,DAP,12893
Perak,P.049 Taiping,Taiping,3,Abdul Samad Bin Hussin,1174,PAS,2752
Perak,P.050 Matang,Matang,1,Hashim Bin Ghazali,918,BN,14706
Perak,P.050 Matang,Matang,2,Jamaluddin Bin Yeop Hamzah,1175,DAP,4973
Perak,P.050 Matang,Matang,3,Dr Md. Dali Bin Main @ Dali Bin Main,1176,PAS,4065
Perak,P.051 Padang Rengas,Padang Rengas,1,Umar Bin Haji Ismail,1177,BN,11839
Perak,P.051 Padang Rengas,Padang Rengas,2,Zabidin Bin Alang Othman,1178,PAS,6108
Perak,P.052 Kuala Kangsar,Kuala Kangsar,1,Yong Fatimah Binti Md. Razali,1179,BN,9059
Perak,P.052 Kuala Kangsar,Kuala Kangsar,2,Kok Kean Fatt @ Chin Ken Fatt,1180,DAP,4261
Perak,P.052 Kuala Kangsar,Kuala Kangsar,3,Baharuddin Haji Abd. Latif,1181,PAS,3919
Perak,P.053 Kinta,Kinta,1,Yang Choong Fu @ Yeoh Teong Hu,1182,BN,21221
Perak,P.053 Kinta,Kinta,2,Farn Seong Than,988,DAP,19014
Perak,P.053 Kinta,Kinta,3,Samsudin Bin Harun,928,PAS,3207
Perak,P.054 Ipoh,Ipoh,1,Lim Cho Hock,643,DAP,30680
Perak,P.054 Ipoh,Ipoh,2,Kuan Peng Soon @ Kuan Peng Ching,1183,BN,17771
Perak,P.055 Menglembu,Menglembu,1,P. Patto,912,DAP,29573
Perak,P.055 Menglembu,Menglembu,2,Lee Chan Fai @ Lee Soon Heng,1184,BN,16803
Perak,P.056 Beruas,Beruas,1,Ting Cheek Moy @ Ting Chek Ming,1185,DAP,9611
Perak,P.056 Beruas,Beruas,2,Su Liang Yu,634,BN,9204
Perak,P.056 Beruas,Beruas,3,Zulkiflie Bin Alias,1186,PAS,1683
Perak,P.057 Parit,Parit,1,Mohd. Bakri Bin Abdul Rais,933,BN,12268
Perak,P.057 Parit,Parit,2,Abas Bin Mat Said,1187,DAP,6658
Perak,P.057 Parit,Parit,3,Zakaria Bin Md. Dehor,1188,PAS,5337
Perak,P.058 Batu Gajah,Batu Gajah,1,Chian Heng Kai @ Chin Soo Ha,1189,DAP,18752
Perak,P.058 Batu Gajah,Batu Gajah,2,Chan Kit Chee,1190,BN,12471
Perak,P.059 Batang Padang,Batang Padang,1,Azharul Abidin Bin Haji Abdul Rahim,938,BN,11911
Perak,P.059 Batang Padang,Batang Padang,2,Loh Jee Mee,653,DAP,7568
Perak,P.060 Lumut,Lumut,1,Richard Ho Ung Hun,939,BN,15021
Perak,P.060 Lumut,Lumut,2,Tin Siek Ho @ Ting Sea Leong,1191,DAP,9396
Perak,P.060 Lumut,Lumut,3,Abdul Hanan Bin Md. Bakri,1192,PAS,1201
Perak,P.061 Hilir Perak,Hilir Perak,1,Kamaluddin Bin Maamor,1193,BN,13643
Perak,P.061 Hilir Perak,Hilir Perak,2,Abdul Kader Bin Kahar,1194,PAS,4817
Perak,P.061 Hilir Perak,Hilir Perak,3,Zainal Abidin Bin Adnan,1195,DAP,2493
Perak,P.061 Hilir Perak,Hilir Perak,4,Abdul Latif Nasain,1196,PEKEMAS,342
Perak,P.062 Telok Anson,Telok Anson,1,Au How Cheong @ Haw Hew Kheong,1197,BN,12773
Perak,P.062 Telok Anson,Telok Anson,2,Chan Fu King,650,DAP,11380
Perak,P.062 Telok Anson,Telok Anson,3,Mohamad Bin Ngah,1198,PAS,1168
Perak,P.063 Tanjong Malim,Tanjong Malim,1,Mak Hon Kam @ Mak Hoon Ting,1199,BN,15805
Perak,P.063 Tanjong Malim,Tanjong Malim,2,Zakaria Bin A. Manaf,1200,DAP,7374
Perak,P.064 Bagan Datuk,Bagan Datuk,1,Haji Hassan Adli Bin Haji Arshad,33,BN,16894
Perak,P.064 Bagan Datuk,Bagan Datuk,2,Abdullah Bin Basiran,1201,PAS,2600
Perak,P.064 Bagan Datuk,Bagan Datuk,3,Thee Ah Kow @ Thee You Min,1202,DAP,2527
Pahang,P.065 Lipis,Lipis,1,Tan Sri Muhammad Ghazali Shafie,947,BN,14778
Pahang,P.065 Lipis,Lipis,2,Kasim Bin Yahya,1203,PAS,3199
Pahang,P.065 Lipis,Lipis,3,Wan Abdul Rahman Bin Wan Ibrahim,1204,BEBAS,3160
Pahang,P.066 Jerantut,Jerantut,1,Dato Shariff Ahmad,1205,BN,14052
Pahang,P.066 Jerantut,Jerantut,2,Solahuddin Bin Mohd. Ali,1206,PAS,7399
Pahang,P.067 Kuantan,Kuantan,1,Md. Ali Bin M. Sharif,948,BN,16568
Pahang,P.067 Kuantan,Kuantan,2,Dzukifli Ismail,1207,PSRM,6441
Pahang,P.067 Kuantan,Kuantan,3,Jaafar Hussin,1208,DAP,2659
Pahang,P.067 Kuantan,Kuantan,4,Zabidin Bin Rahmat,1209,PAS,1901
Pahang,P.068 Raub,Raub,1,Tan Koon Swan,1210,BN,11411
Pahang,P.068 Raub,Raub,2,Wan Sai Kai,1211,DAP,5447
Pahang,P.068 Raub,Raub,3,Raja Puji Bin Tengku Abdul Hamid,1212,PAS,3462
Pahang,P.069 Maran,Maran,1,Hishamuddin Bin Haji Yahaya,953,BN,17549
Pahang,P.069 Maran,Maran,2,Mohamed Hashim Bin Hassan,1213,PAS,5930
Pahang,P.069 Maran,Maran,3,Hamzah Ishak,1214,BEBAS,1224
Pahang,P.070 Bentong,Bentong,1,Chan Siang Sun,237,BN,16606
Pahang,P.070 Bentong,Bentong,2,Lip Tuck Chee,1215,DAP,8248
Pahang,P.071 Pekan,Pekan,1,Datuk Mohd. Najib Bin Tun Haji Abdul Razak,1216,BN,13876
Pahang,P.071 Pekan,Pekan,2,Mohd. Rusdi Bin Arif,1217,PAS,4343
Pahang,P.072 Temerloh,Temerloh,1,Dato' Hamzah Bin Dato' Abu Samah,957,BN,18753
Pahang,P.072 Temerloh,Temerloh,2,Ahmad Bin Sulaiman,1218,PAS,7922
Selangor,P.073 Sabak Bernam,Sabak Bernam,1,Jamaluddin Bin Haji Suhaimi,1219,BN,12618
Selangor,P.073 Sabak Bernam,Sabak Bernam,2,Shaarani Bin Johari,1220,PAS,5828
Selangor,P.074 Tanjong Karang,Tanjong Karang,1,Abdul Shukur Bin Haji Siraf,1221,BN,13413
Selangor,P.074 Tanjong Karang,Tanjong Karang,2,Haji Abdul Hakim Bin Abdullah,1222,PAS,7283
Selangor,P.075 Ulu Selangor,Ulu Selangor,1,Michael Chen Wing Sum,962,BN,17670
Selangor,P.075 Ulu Selangor,Ulu Selangor,2,Leong Chin Hoe,1223,DAP,4868
Selangor,P.075 Ulu Selangor,Ulu Selangor,3,Yussof Bin Ahmad,1224,PAS,2607
Selangor,P.076 Kuala Selangor,Kuala Selangor,1,Abu Hassan Bin Haji Omar,1225,BN,16598
Selangor,P.076 Kuala Selangor,Kuala Selangor,2,Haji Noorhadi,1226,PAS,3590
Selangor,P.076 Kuala Selangor,Kuala Selangor,3,Supian Bin Sirman,1227,BEBAS,3257
Selangor,P.077 Selayang,Selayang,1,Rafidah Aziz,1228,BN,38627
Selangor,P.077 Selayang,Selayang,2,Zainal Rampak,966,DAP,17357
Selangor,P.077 Selayang,Selayang,3,Zainuddin Karim,978,PEKEMAS,1973
Selangor,P.078 Ulu Langat,Ulu Langat,1,Chow Poh Kheng,1229,BN,12539
Selangor,P.078 Ulu Langat,Ulu Langat,2,Ong Kwai Leng,1230,DAP,11598
Selangor,P.078 Ulu Langat,Ulu Langat,3,Zainal Abidin Bin Mohd. Sidek,1231,PAS,2212
Selangor,P.078 Ulu Langat,Ulu Langat,4,Datuk Kampo Radjo,495,PSRM,902
Selangor,P.078 Ulu Langat,Ulu Langat,5,Kamarulzaman Bin Ibrahim,1232,PEKEMAS,706
Selangor,P.079 Pelabuhan Kelang,Pelabuhan Kelang,1,Tan Sri V. Manickavasagam,970,BN,21429
Selangor,P.079 Pelabuhan Kelang,Pelabuhan Kelang,2,K. Ramasen,972,DAP,10329
Selangor,P.079 Pelabuhan Kelang,Pelabuhan Kelang,3,Mohd. Zin Bin Ibrahim,1233,PAS,4935
Selangor,P.080 Shah Alam,Shah Alam,1,Lew Sip Hon,675,BN,29098
Selangor,P.080 Shah Alam,Shah Alam,2,Liew Fatt Yuen,1021,DAP,19434
Selangor,P.080 Shah Alam,Shah Alam,3,J.P. Samuel Raj,973,PEKEMAS,1862
Selangor,P.081 Petaling,Petaling,1,Lim Kit Siang,698,DAP,41017
Selangor,P.081 Petaling,Petaling,2,Yeoh Poh San,1234,BN,24263
Selangor,P.082 Kuala Langat,Kuala Langat,1,Hajjah Aishah Ghani,976,BN,14405
Selangor,P.082 Kuala Langat,Kuala Langat,2,Haji Hassan Haji Ishak,1235,PAS,7205
Selangor,P.083 Sepang,Sepang,1,Haji Suhaimi Bin Dato Haji Kamaruddin,977,BN,11405
Selangor,P.083 Sepang,Sepang,2,A. Kalai Chelvan,1236,DAP,6447
Selangor,P.083 Sepang,Sepang,3,Cik Gu Long,1237,PAS,2955
W.P. Kuala Lumpur,P.084 Kepong,Kepong,1,Dr Tan Tiong Hong,979,BN,20055
W.P. Kuala Lumpur,P.084 Kepong,Kepong,2,Dr Tan Seng Giaw,1238,PEKEMAS,17827
W.P. Kuala Lumpur,P.084 Kepong,Kepong,3,Khoo Chin Tow,1239,DAP,9971
W.P. Kuala Lumpur,P.084 Kepong,Kepong,4,Kanda,1240,BEBAS,390
W.P. Kuala Lumpur,P.085 Setapak,Setapak,1,Mohd. Idris Bin Haji Ibrahim,1241,BN,0
W.P. Kuala Lumpur,P.086 Damansara,Damansara,1,V. David,322,DAP,21461
W.P. Kuala Lumpur,P.086 Damansara,Damansara,2,S. Subramaniam,985,BN,18239
W.P. Kuala Lumpur,P.086 Damansara,Damansara,3,Syed Ibrahim,1242,PAS,5386
W.P. Kuala Lumpur,P.086 Damansara,Damansara,4,Thinakaran S/O Rajakannu,1243,PEKEMAS,161
W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,Kuala Lumpur Bandar,1,Lee Lam Thye,679,DAP,29567
W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar,Kuala Lumpur Bandar,2,Thian Oon Kin,1244,BN,7853
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,1,Chan Kok Kit @ Chan Kit,1245,DAP,40307
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,2,Osman @ Seman Bin Baba,1246,PAS,6620
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,3,Lim Heng Kiap,1247,BEBAS,3098
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,4,Ganga Nayar,1248,BEBAS,1731
W.P. Kuala Lumpur,P.088 Sungai Besi,Sungai Besi,5,Woo Hon Kong,1249,BEBAS,1584
Negeri Sembilan,P.089 Jelebu,Jelebu,1,A. Samad Bin Idris,686,BN,0
Negeri Sembilan,P.090 Mantin,Mantin,1,Lee Boon Peng,994,BN,15723
Negeri Sembilan,P.090 Mantin,Mantin,2,Hu Sepang,1250,DAP,7726
Negeri Sembilan,P.090 Mantin,Mantin,3,Shahari Bin Hassan,1251,PAS,2714
Negeri Sembilan,P.091 Seremban,Seremban,1,Dr Chen Man Hin,999,DAP,23057
Negeri Sembilan,P.091 Seremban,Seremban,2,Gan Kong Seng,1252,BN,14984
Negeri Sembilan,P.092 Kuala Pilah,Kuala Pilah,1,Mansor Bin Othman,1253,BN,12475
Negeri Sembilan,P.092 Kuala Pilah,Kuala Pilah,2,Tengku Ahmad Bab,1254,BEBAS,7151
Negeri Sembilan,P.092 Kuala Pilah,Kuala Pilah,3,Abdul Aziz Bin Mohd. Yusoff,1255,DAP,1556
Negeri Sembilan,P.092 Kuala Pilah,Kuala Pilah,4,Noordin Samad,1256,PAS,1024
Negeri Sembilan,P.093 Telok Kemang,Telok Kemang,1,K. Pathmanaban,1001,BN,14521
Negeri Sembilan,P.093 Telok Kemang,Telok Kemang,2,A.V. Kathiah,971,DAP,9397
Negeri Sembilan,P.093 Telok Kemang,Telok Kemang,3,Haji Azhari Bin Hamzah,1257,PAS,1904
Negeri Sembilan,P.094 Tampin,Tampin,1,Mokhtar Bin Haji Hashim,1004,BN,23968
Negeri Sembilan,P.094 Tampin,Tampin,2,Mohd. Ali Napiah Bin Ismail,1258,PAS,5575
Melaka,P.095 Alor Gajah,Alor Gajah,1,A. Rahim Bin Datuk Tamby Chik,1259,BN,22745
Melaka,P.095 Alor Gajah,Alor Gajah,2,Drs Yaakop Bin Haji Abu Hasan,1260,PAS,6876
Melaka,P.096 Jasin,Jasin,1,Abdul Ghafar Bin Baba,11,BN,18599
Melaka,P.096 Jasin,Jasin,2,Abd. Karim Bin Abu,541,DAP,6532
Melaka,P.096 Jasin,Jasin,3,Jaliluddin Bin Haji Abd. Wahid,1261,PAS,5660
Melaka,P.097 Batu Berendam,Batu Berendam,1,Tan Sri Chong Hon Nyan,1262,BN,0
Melaka,P.098 Kota Melaka,Kota Melaka,1,Chan Teck Chan,1263,DAP,28044
Melaka,P.098 Kota Melaka,Kota Melaka,2,Chew Hock Thye,1264,BN,17844
Johor,P.099 Labis,Labis,1,Dato Musa Bin Hitam,1265,BN,19576
Johor,P.099 Labis,Labis,2,Jamal Bin Ahmad,1266,PAS,2659
Johor,P.100 Segamat,Segamat,1,Lee Soon Seng @ Lee San Choon,705,BN,22098
Johor,P.100 Segamat,Segamat,2,Abdul Hak Bin Haji Fadzil,1267,PAS,4780
Johor,P.101 Kluang,Kluang,1,Lee Kaw,708,DAP,16887
Johor,P.101 Kluang,Kluang,2,Dato Loh Fook Yen,1268,BN,15215
Johor,P.101 Kluang,Kluang,3,Abu Bakar Bin Kathom,1269,PAS,679
Johor,P.102 Tenggaroh,Tenggaroh,1,Tan Sri Abdul Kadir Bin Yusoff,1270,BN,10886
Johor,P.102 Tenggaroh,Tenggaroh,2,Tan Tien Lim,1271,DAP,2568
Johor,P.102 Tenggaroh,Tenggaroh,3,Abd. Rauof Bin Abd. Majid,1272,PAS,1405
Johor,P.103 Ledang,Ledang,1,Dato Haji Embong Bin Yahya,1273,BN,16129
Johor,P.103 Ledang,Ledang,2,Chong Kee Kiam,1274,DAP,5741
Johor,P.104 Pagoh,Pagoh,1,Mahiaddin Bin Md. Yasin,2797,BN,17679
Johor,P.104 Pagoh,Pagoh,2,N.A. Abdul Wahab S/O Abdul Rahman,1275,PAS,2069
Johor,P.105 Ayer Hitam,Ayer Hitam,1,Hee Tien Lai @ Hee Ten Lai,1276,BN,20885
Johor,P.105 Ayer Hitam,Ayer Hitam,2,Jaini Bin Haji Salleh,1277,PAS,2666
Johor,P.106 Muar,Muar,1,Dato Dr Neo Yee Pan @ Lim Chye,1018,BN,23538
Johor,P.106 Muar,Muar,2,Ho Chan Mee,1278,DAP,11183
Johor,P.106 Muar,Muar,3,Haji Ahmad Bin Abdul Rahman,1279,PAS,2405
Johor,P.107 Rengam,Rengam,1,Chin Hon Ngian,1020,BN,21861
Johor,P.107 Rengam,Rengam,2,Quek Kow Hia @ Quek Swee Siang,1280,DAP,12537
