state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,P.052 Bayan Baru,Bayan Baru,3,Chuah Seng Guan,4083,BN,13804
Pulau Pinang,P.052 Bayan Baru,Bayan Baru,4,Iszuree Bin Ibrahim,4084,PAS,8757
Pulau Pinang,P.053 Balik Pulau,Balik Pulau,1,Muhammad Imran Bin Muhammad Sa'Ad,4085,PAS,5298
Pulau Pinang,P.053 Balik Pulau,Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,3715,PKR,25471
Pulau Pinang,P.053 Balik Pulau,Balik Pulau,3,Hilmi Yahaya,3714,BN,19007
Perak,P.054 Gerik,Gerik,1,Dahalan,4086,PAS,7715
Perak,P.054 Gerik,Gerik,2,Hasbullah Osman,3717,BN,13243
Perak,P.054 Gerik,Gerik,3,Ibrahim Hanafiah,4087,PKR,6353
Perak,P.055 Lenggong,Lenggong,1,Amirul Fairuzzeen,4088,PKR,3932
Perak,P.055 Lenggong,Lenggong,2,Mujahid Ir Fadzil,4089,PAS,6750
Perak,P.055 Lenggong,Lenggong,3,Shamsul Anuar Nasarah,3369,BN,12523
Perak,P.056 Larut,Larut,1,Abu Husin,4090,PAS,13698
Perak,P.056 Larut,Larut,2,Hamzah Zainudin,3371,BN,18184
Perak,P.056 Larut,Larut,3,Khairil Anuar,3412,PKR,7738
Perak,P.057 Parit Buntar,Parit Buntar,1,Abdul Puhat Bin Mat Nayan,4091,BN,13655
Perak,P.057 Parit Buntar,Parit Buntar,2,Mujahid Yusof Rawa,2990,PKR,16753
Perak,P.057 Parit Buntar,Parit Buntar,3,Ahmad Azhar Sharin,4092,PAS,12312
Perak,P.058 Bagan Serai,Bagan Serai,1,Noor Azmi Bin Ghazali,3724,BN,17220
Perak,P.058 Bagan Serai,Bagan Serai,2,Adam Bin Asmuni,4093,PKR,12987
Perak,P.058 Bagan Serai,Bagan Serai,3,Rohaya Binti Bakar,4094,PAS,17048
Perak,P.059 Bukit Gantang,Bukit Gantang,1,Idris Ahmad,2922,PAS,16052
Perak,P.059 Bukit Gantang,Bukit Gantang,2,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,4095,BN,22450
Perak,P.059 Bukit Gantang,Bukit Gantang,3,Khadri Khalid,4096,PKR,18361
Perak,P.060 Taiping,Taiping,1,Tan Keng Liang,4097,BN,15613
Perak,P.060 Taiping,Taiping,2,Ibrahim Ismail,4098,PAS,11133
Perak,P.060 Taiping,Taiping,3,Teh Kok Lim,4099,PKR,42997
Perak,P.061 Padang Rengas,Padang Rengas,1,Ejazi Yahaya,4100,PKR,7943
Perak,P.061 Padang Rengas,Padang Rengas,2,Mohamed Nazri Bin Tan Abdul Aziz,2368,BN,10491
Perak,P.061 Padang Rengas,Padang Rengas,3,Mohamad Azalan,4101,PAS,6847
Perak,P.062 Sungai Siput,Sungai Siput,1,S. Kesavan,4102,PKR,20817
Perak,P.062 Sungai Siput,Sungai Siput,2,Ishak Ibrahim,4103,PAS,5194
Perak,P.062 Sungai Siput,Sungai Siput,3,S.K. Devamany,3402,BN,15210
Perak,P.062 Sungai Siput,Sungai Siput,4,Michael Jeyakumar Devaraj,3019,PSM,1505
Perak,P.063 Tambun,Tambun,1,Ahmad Husni Hanadzlah,3380,BN,33341
Perak,P.063 Tambun,Tambun,2,Ahmad Faizal Azumu,4104,PKR,38661
Perak,P.063 Tambun,Tambun,3,Ibrahim Zakaria,3368,PAS,14948
Perak,P.064 Ipoh Timor,Ipoh Timor,1,Kathleen (Kat) Wong,3729,BN,13722
Perak,P.064 Ipoh Timor,Ipoh Timor,2,Wong Kah Woh,4105,PKR,56519
Perak,P.065 Ipoh Barat,Ipoh Barat,1,Cheng Wei Yee,3732,BN,9889
Perak,P.065 Ipoh Barat,Ipoh Barat,2,M. Kula,3383,PKR,55613
Perak,P.066 Batu Gajah,Batu Gajah,1,Leong Chee Wai,4106,BN,8982
Perak,P.066 Batu Gajah,Batu Gajah,2,V. Sivakumar,3733,PKR,52850
Perak,P.066 Batu Gajah,Batu Gajah,3,Kunasekaran A/L Krishnan,4107,PSM,955
Perak,P.067 Kuala Kangsar,Kuala Kangsar,1,Khalil Idham Lim,3737,PAS,6583
Perak,P.067 Kuala Kangsar,Kuala Kangsar,2,Ahmad Termizi Ramli,4108,PKR,11371
Perak,P.067 Kuala Kangsar,Kuala Kangsar,3,Mastura Yazid,4109,BN,12102
Perak,P.068 Beruas,Beruas,1,Pang Chok King,4110,BN,13277
Perak,P.068 Beruas,Beruas,2,Ngeh Koo Ham,2081,PKR,41231
Perak,P.068 Beruas,Beruas,3,Mohamad Nazeer Hameed,4111,PAS,5759
Perak,P.069 Parit,Parit,1,Najiha Ahmad,3387,PAS,7715
Perak,P.069 Parit,Parit,2,Nizar,3388,BN,14035
Perak,P.069 Parit,Parit,3,Tarmizi Mohd Jam,4112,PKR,7240
Perak,P.070 Kampar,Kampar,1,Yougan,4113,PAS,3864
Perak,P.070 Kampar,Kampar,2,Lee Chee Leong,3390,BN,18415
Perak,P.070 Kampar,Kampar,3,Su Keong Siong,3730,PKR,30216
Perak,P.071 Gopeng,Gopeng,1,Lee Boon Chye,3391,PKR,48923
Perak,P.071 Gopeng,Gopeng,2,Ismail Bin Ariffin,4114,PAS,11165
Perak,P.071 Gopeng,Gopeng,3,Heng Seai Kie,3657,BN,19145
Perak,P.072 Tapah,Tapah,1,Mohamed Azni,4115,PKR,15472
Perak,P.072 Tapah,Tapah,2,M. Saravanan,3393,BN,16086
Perak,P.072 Tapah,Tapah,3,Norazli Bin Musa,4116,PAS,4616
Perak,P.073 Pasir Salak,Pasir Salak,1,Salihuddin,4117,PKR,12291
Perak,P.073 Pasir Salak,Pasir Salak,2,Tajuddin Abdul Rahman,3395,BN,20003
Perak,P.073 Pasir Salak,Pasir Salak,3,Zafarulazhan Bin Zan,4118,PAS,11151
Perak,P.074 Lumut,Lumut,1,Diraja Zambry Abdul Kadir,4119,BN,21555
Perak,P.074 Lumut,Lumut,2,Zamri Ibrahim,4120,PAS,10135
Perak,P.074 Lumut,Lumut,3,Hatta Ramli,3333,PKR,21955
Perak,P.075 Bagan Datuk,Bagan Datuk,1,Ata Abdul Muneim Hasan Adli,4121,PAS,4061
Perak,P.075 Bagan Datuk,Bagan Datuk,2,Ahmad Zahid Bin Hamidi,2393,BN,18909
Perak,P.075 Bagan Datuk,Bagan Datuk,3,Pakhrurrazi Hj Arshad,4122,PKR,13836
Perak,P.076 Teluk Intan,Teluk Intan,1,Nga Kor Ming,3376,PKR,29170
Perak,P.076 Teluk Intan,Teluk Intan,2,Ahmad Ramadzan,4123,PAS,6494
Perak,P.076 Teluk Intan,Teluk Intan,3,Mah Siew Keong,2709,BN,17991
Perak,P.077 Tanjong Malim,Tanjong Malim,1,Mohd Tarmizi,4124,PAS,10311
Perak,P.077 Tanjong Malim,Tanjong Malim,2,Mah Hang Soon,4125,BN,19314
Perak,P.077 Tanjong Malim,Tanjong Malim,3,Chang Lih Kang,4126,PKR,24672
Pahang,P.078 Cameron Highlands,Cameron Highlands,1,Manogaran,3398,PKR,9710
Pahang,P.078 Cameron Highlands,Cameron Highlands,2,Wan Mahadir,4127,PAS,3587
Pahang,P.078 Cameron Highlands,Cameron Highlands,3,Sivarraajh Chandran,4128,BN,10307
Pahang,P.078 Cameron Highlands,Cameron Highlands,4,Mohd Tahir Bin Haji Kassim,4129,BERJASA,81
Pahang,P.078 Cameron Highlands,Cameron Highlands,5,Suresh Kumar,4130,PSM,680
Pahang,P.079 Lipis,Lipis,1,Badarudin Abdul Rahaman,4131,PKR,7426
Pahang,P.079 Lipis,Lipis,2,Abdul Rahman Bin Mohamad,3752,BN,13995
Pahang,P.079 Lipis,Lipis,3,Sobirin Bin Hj Duli,4132,PAS,6671
Pahang,P.080 Raub,Raub,1,Tengku Zulpuri Shah,4133,PKR,20659
Pahang,P.080 Raub,Raub,2,Chew Mei Fun,2741,BN,17500
Pahang,P.080 Raub,Raub,3,Mohamed Nilam,3404,PAS,7866
Pahang,P.081 Jerantut,Jerantut,1,Ahmad Nazlan,3756,BN,22640
Pahang,P.081 Jerantut,Jerantut,2,Yohanis Ahmad,4134,PAS,16732
Pahang,P.081 Jerantut,Jerantut,3,Wan Mohd Shahrir,4135,PKR,10877
Pahang,P.082 Indera Mahkota,Indera Mahkota,1,Johan Bin Mat Sah,4136,BN,17628
Pahang,P.082 Indera Mahkota,Indera Mahkota,2,Nasrudin Hassan Tantawi,3414,PAS,17515
Pahang,P.082 Indera Mahkota,Indera Mahkota,3,Saifuddin Abdullah,3416,PKR,28578
Pahang,P.083 Kuantan,Kuantan,1,Sulaiman Md Derus,4137,PAS,14696
Pahang,P.083 Kuantan,Kuantan,2,Fuziah Salleh,2716,PKR,22807
Pahang,P.083 Kuantan,Kuantan,3,Wong Kean Hwee,4138,BN,13667
Pahang,P.084 Paya Besar,Paya Besar,1,Mohd Ashraf Mustaqim,4139,PKR,11776
Pahang,P.084 Paya Besar,Paya Besar,2,Mohd Shahar Bin Abdullah,4140,BN,19033
Pahang,P.084 Paya Besar,Paya Besar,3,Mohamad Azhar Bin Mohd Noor,4141,PAS,13291
Pahang,P.085 Pekan,Pekan,1,Muhd Zahid Md Arip,4142,PKR,7662
Pahang,P.085 Pekan,Pekan,2,Mohd Najib Bin Tun Abdul Razak,1216,BN,43854
Pahang,P.085 Pekan,Pekan,3,Abdul Kadir Bin Sainudin,4143,BEBAS,103
Pahang,P.085 Pekan,Pekan,4,Ahiatudin Bin Daud,4144,PAS,18995
Pahang,P.086 Maran,Maran,1,Hasenan Haron,4145,PAS,12301
Pahang,P.086 Maran,Maran,2,Ismail Bin Hj Abdul Muttalib,3413,BN,16064
Pahang,P.086 Maran,Maran,3,Ahmad Farid Bin Ahmad Nordin,4146,PKR,4360
Pahang,P.087 Kuala Krau,Kuala Krau,1,Mohamad Rafidee,4147,PKR,5071
Pahang,P.087 Kuala Krau,Kuala Krau,2,Kamal Bin Ashaari,3415,PAS,15182
Pahang,P.087 Kuala Krau,Kuala Krau,3,Ismail Bin Mohamed Said,1613,BN,18058
Pahang,P.088 Temerloh,Temerloh,1,Khaidir Ahmad,4148,BEBAS,178
Pahang,P.088 Temerloh,Temerloh,2,Muhd Fakhrudin B Abu Hanipah,4149,BEBAS,46
Pahang,P.088 Temerloh,Temerloh,3,Mohd Sharkar Bin Shamsudin,4150,BN,22094
Pahang,P.088 Temerloh,Temerloh,4,Mohd Jusoh Bin Darus,4151,PAS,14734
Pahang,P.088 Temerloh,Temerloh,5,Anuar Tahir,4152,PKR,23998
Pahang,P.089 Bentong,Bentong,1,Liow Tiong Lai,2721,BN,23684
Pahang,P.089 Bentong,Bentong,2,Balasubramaniam A/L Nachiappan,4153,PAS,5706
Pahang,P.089 Bentong,Bentong,3,Wong Tack,3763,PKR,25716
Pahang,P.090 Bera,Bera,1,Zakaria Abdul Hamid,3764,PKR,18449
Pahang,P.090 Bera,Bera,2,Musaniff Bin Abdul Rahman,4154,PAS,8096
Pahang,P.090 Bera,Bera,3,Ismail Sabri Yaakob,3061,BN,20760
Pahang,P.091 Rompin,Rompin,1,Shahrul,4155,PAS,15233
Pahang,P.091 Rompin,Rompin,2,Sitarunisah Binti Abdul Kadir,4156,PKR,7876
Pahang,P.091 Rompin,Rompin,3,Hasan Bin Arifin,4157,BN,26628
Selangor,P.092 Sabak Bernam,Sabak Bernam,1,Fasiah,3768,BN,12862
Selangor,P.092 Sabak Bernam,Sabak Bernam,2,Muhammad Labib Bin Abdul Jalil,4158,PAS,9300
Selangor,P.092 Sabak Bernam,Sabak Bernam,3,Warno Bin Dogol,4159,PKR,11188
Selangor,P.093 Sungai Besar,Sungai Besar,1,Salleh Husin,3769,PAS,7220
Selangor,P.093 Sungai Besar,Sungai Besar,2,Muslimin,4160,PKR,17350
Selangor,P.093 Sungai Besar,Sungai Besar,3,Budiman Bin Mohd Zohdi,4161,BN,16636
Selangor,P.094 Hulu Selangor,Hulu Selangor,1,Kumar A/L S. Paramasivam,4162,BEBAS,426
Selangor,P.094 Hulu Selangor,Hulu Selangor,2,June Leow,4163,PKR,40783
Selangor,P.094 Hulu Selangor,Hulu Selangor,3,P.Kamalanathan,3772,BN,27392
Selangor,P.094 Hulu Selangor,Hulu Selangor,4,Wan Mat,1118,PAS,16620
