state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
W.P. Kuala Lumpur,P.112 Bandar Tun Razak,Bandar Tun Razak,2,Dr. Chandra Muzaffar,2774,PKR,21049
Negeri Sembilan,P.113 Jelebu,Jelebu,1,Ustaz Hj. Jaafar Bin Muhammad,2775,PKR,9909
Negeri Sembilan,P.113 Jelebu,Jelebu,2,Dato' Dr. Rais Yatim,991,BN,17028
Negeri Sembilan,P.114 Jempol,Jempol,1,Ustaz Hj Abd. Rahim B. Hj Yusof,2776,PAS,11808
Negeri Sembilan,P.114 Jempol,Jempol,2,Dato Hj Khalid Yunus,2777,BN,23727
Negeri Sembilan,P.115 Tampin,Tampin,1,Shaziman Bin Abu Mansor,2778,BN,21944
Negeri Sembilan,P.115 Tampin,Tampin,2,Hamdan Bin Hashim,2779,PAS,11965
Negeri Sembilan,P.116 Kuala Pilah,Kuala Pilah,1,Dato' Napsiah Binti Omar,2780,BN,16494
Negeri Sembilan,P.116 Kuala Pilah,Kuala Pilah,2,Haji Ruslan B Haji Kasim,2781,PKR,13676
Negeri Sembilan,P.117 Seremban,Seremban,1,Lee Peng Fee,2782,DAP,23919
Negeri Sembilan,P.117 Seremban,Seremban,2,Dato' Hon Choon Kim,2783,BN,33155
Negeri Sembilan,P.118 Rasah,Rasah,1,Chen Man Hin,688,DAP,27255
Negeri Sembilan,P.118 Rasah,Rasah,2,Goh Siow Huat,2784,BN,28641
Negeri Sembilan,P.119 Telok Kemang,Telok Kemang,1,N. Gobalakrishnan,2785,DAP,17121
Negeri Sembilan,P.119 Telok Kemang,Telok Kemang,2,S.Anpalagan,2786,BN,26815
Melaka,P.120 Alor Gajah,Alor Gajah,1,Hj. Ab. Ghani Bin Hj. Ab. Rahman,2787,PAS,12283
Melaka,P.120 Alor Gajah,Alor Gajah,2,Datuk Wira Abu Seman Yusop,2788,BN,24615
Melaka,P.121 Selandar,Selandar,1,Dr. Fong Chan Onn,2154,BN,23055
Melaka,P.121 Selandar,Selandar,2,Tian Chua,2789,PKR,12316
Melaka,P.122 Batu Berendam,Batu Berendam,1,Abdul Ghafar Bin Baba,11,BN,37656
Melaka,P.122 Batu Berendam,Batu Berendam,2,Khalid Jaafar,2790,PKR,30368
Melaka,P.123 Kota Melaka,Kota Melaka,1,Kerk Kim Hock,2076,DAP,33472
Melaka,P.123 Kota Melaka,Kota Melaka,2,Lim Swee Kiang,2791,BN,24083
Melaka,P.124 Jasin,Jasin,1,Datuk Seri Abu Zahar Bin Hj. Isnin,2792,BN,23638
Melaka,P.124 Jasin,Jasin,2,Muhajid Haji Yusof Rawa,2793,PAS,12947
Johor,P.125 Segamat,Segamat,1,Subramaniam A/L Sinniah @ Dato S. Subra,2794,BN,26350
Johor,P.125 Segamat,Segamat,2,Tee Gey Yan,2795,DAP,15921
Johor,P.126 Ledang,Ledang,1,Jamaluddin Bin Khalid,2796,PKR,12309
Johor,P.126 Ledang,Ledang,2,Hashim Bin Ismail,2480,BN,25816
