state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,P.019 Kota Bharu,Kota Bharu,1,Saifuddin Haji Daud,2003,BEBAS,503
Kelantan,P.019 Kota Bharu,Kota Bharu,2,Hjh. Ilani Bt. Dato' Hj. Isahak,2004,S46,27566
Kelantan,P.019 Kota Bharu,Kota Bharu,3,Tengku Rithaudden,2005,BN,12106
Kelantan,P.020 Pasir Mas,Pasir Mas,1,Hanafi Hj. Mamat,2006,BN,10776
Kelantan,P.020 Pasir Mas,Pasir Mas,2,Haji Ibrahim Ali,2007,S46,20066
Kelantan,P.021 Rantau Panjang,Rantau Panjang,1,Sanusi Daing Mariok,2008,PAS,18618
Kelantan,P.021 Rantau Panjang,Rantau Panjang,2,Che Gu Husein Bin Ahmad,2009,BN,11841
Kelantan,P.022 Nilam Puri,Nilam Puri,1,Dr Kamarudin,2010,BEBAS,526
Kelantan,P.022 Nilam Puri,Nilam Puri,2,Haji Annuar Haji Musa,2011,BN,11457
Kelantan,P.022 Nilam Puri,Nilam Puri,3,Mohamad Bin Sabu,1422,PAS,19596
Kelantan,P.023 Bachok,Bachok,1,Cik Gu Haji Zain,2012,BN,12518
Kelantan,P.023 Bachok,Bachok,2,Ustaz Hj. Buniyamin,2013,PAS,24772
Kelantan,P.024 Pasir Puteh,Pasir Puteh,1,Kamarudin Md Nor,2014,BN,10104
Kelantan,P.024 Pasir Puteh,Pasir Puteh,2,Cik Gu Wan Omar,2015,S46,17824
Kelantan,P.024 Pasir Puteh,Pasir Puteh,3,Tengku Sihar Hj. Tg. Abdul Kadir,2016,BEBAS,309
Kelantan,P.025 Kok Lanas,Kok Lanas,1,Wan Mohd Husni Bin Haji Wan Ismail,2017,BEBAS,245
Kelantan,P.025 Kok Lanas,Kok Lanas,2,Sukri Hj. Mohamed,2018,S46,19203
Kelantan,P.025 Kok Lanas,Kok Lanas,3,Dato' Abdullah Ahmad,1699,BN,9097
Kelantan,P.026 Tanah Merah,Tanah Merah,1,Cik Gu Ibrahim Pateh,2019,S46,20705
Kelantan,P.026 Tanah Merah,Tanah Merah,2,Hj. Hashim Safin,2020,BN,11189
Kelantan,P.026 Tanah Merah,Tanah Merah,3,Shafii Bin Haji Abdul Rahman,2021,BEBAS,232
Kelantan,P.027 Machang,Machang,1,Kassim B. Ahmed,2022,BN,8206
Kelantan,P.027 Machang,Machang,2,Haji Wan Ismail Bin Wan Ahmad,871,BEBAS,292
Kelantan,P.027 Machang,Machang,3,Shukri Haji Hassan,2023,S46,15944
Kelantan,P.028 Kuala Krai,Kuala Krai,1,Haji Zahari Awang,2024,BN,8471
Kelantan,P.028 Kuala Krai,Kuala Krai,2,Haji Ibrahim Mahmood,2025,PAS,18366
Kelantan,P.029 Gua Musang,Gua Musang,1,Tengku Razaleigh Hamzah,872,S46,18973
Kelantan,P.029 Gua Musang,Gua Musang,2,Haji Wan Ismail Ibrahim,2026,BN,5724
Terengganu,P.030 Besut,Besut,1,Dato' Haji Zakaria Bin Haji Abdul Rahman,1707,S46,15154
Terengganu,P.030 Besut,Besut,2,Dato' Dr Mohd Yusof Noor,2027,BN,16148
Terengganu,P.031 Setiu,Setiu,1,Ustaz Haji Abu Bakar Bin Chik,2028,PAS,12092
Terengganu,P.031 Setiu,Setiu,2,Tengku Mahmud Bin Mansor,2029,BN,16061
Terengganu,P.032 Kuala Nerus,Kuala Nerus,1,Ibrahim Azmi Hasan,1709,S46,13749
Terengganu,P.032 Kuala Nerus,Kuala Nerus,2,Dato' Haji Abdul Rashid Bin Muhammad,2030,BN,17366
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,1,Dato Abdul Manan Bin Othman,2031,S46,21310
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,2,Zubir Bin Embong,1711,BN,19430
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,3,Adenan B. Abd. Rahman,2032,BEBAS,390
Terengganu,P.034 Marang,Marang,1,Haji Abdul Hadi Bin Haji Awang,1712,PAS,17631
Terengganu,P.034 Marang,Marang,2,Wan Deraman Bin Wan Nik,2033,BEBAS,175
Terengganu,P.034 Marang,Marang,3,Haji Abdul Rahman Bakar,2034,BN,17281
Terengganu,P.035 Hulu Terengganu,Hulu Terengganu,1,Haji Harun Bin Taib,2035,PAS,12931
Terengganu,P.035 Hulu Terengganu,Hulu Terengganu,2,Dato' Alias Ali,2036,BN,15443
Terengganu,P.036 Dungun,Dungun,1,Haji Awang Jabar,2037,BN,18593
Terengganu,P.036 Dungun,Dungun,2,Haji Mustafa Bin Ali,2038,PAS,14834
Terengganu,P.037 Kemaman,Kemaman,1,Dato' Ismail Bin Said,2039,BN,21239
Terengganu,P.037 Kemaman,Kemaman,2,Ahmad Shabery Bin Haji Cheek,2040,S46,11793
Pulau Pinang,P.038 Kepala Batas,Kepala Batas,1,Ahmad B. Awang,2041,S46,7174
Pulau Pinang,P.038 Kepala Batas,Kepala Batas,2,Datuk Abdullah Haji Ahmad Badwi,2655,BN,17025
Pulau Pinang,P.039 Tasek Gelugor,Tasek Gelugor,1,Haji Mohd Shariff Bin Haji Omar,2042,BN,20379
Pulau Pinang,P.039 Tasek Gelugor,Tasek Gelugor,2,Hj. Shuaib Bin Jaafar,2043,PAS,6679
Pulau Pinang,P.040 Bagan,Bagan,1,Lim Hock Seng,2044,DAP,22673
Pulau Pinang,P.040 Bagan,Bagan,2,Dr Sak Cheng Lum,2045,BN,19959
Pulau Pinang,P.041 Permatang Pauh,Permatang Pauh,1,Mahfuz Bin Hj. Omar,2046,PAS,7643
Pulau Pinang,P.041 Permatang Pauh,Permatang Pauh,2,Anwar Bin Ibrahim,1426,BN,23793
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,1,Chian Heng Kai,936,DAP,21572
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,2,Dr. Tan Chong Keng,2047,BN,20260
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,1,Datuk Dominic Puthu Cheary,2048,BN,17233
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,2,Dr. N. G. Basharan,2049,DAP,15597
Pulau Pinang,P.044 Bukit Bendera,Bukit Bendera,1,David Choong Ewe Leong,2050,BN,15519
Pulau Pinang,P.044 Bukit Bendera,Bukit Bendera,2,Gooi Hock Seng,906,DAP,25978
Pulau Pinang,P.045 Tanjong,Tanjong,1,Boey Weng Keat,2051,BN,13485
Pulau Pinang,P.045 Tanjong,Tanjong,2,Lim Kit Siang,698,DAP,30954
Pulau Pinang,P.046 Jelutong,Jelutong,1,Karpal Singh,848,DAP,27426
Pulau Pinang,P.046 Jelutong,Jelutong,2,Datuk Ooi Ean Kwong,2052,BN,18248
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,1,Khor Gark Kim,2053,BN,23513
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,2,Ahmad Nor,2054,DAP,25853
Pulau Pinang,P.048 Balik Pulau,Balik Pulau,1,Dr. Sanusi Othman,2055,PRM,13620
Pulau Pinang,P.048 Balik Pulau,Balik Pulau,2,Mohd Farid Ariffin,2056,BN,24118
Perak,P.049 Gerik,Gerik,1,Mohd Tajol Rosli Ghazali,2057,BN,15578
Perak,P.049 Gerik,Gerik,2,Roslan Mohd Latif,2058,S46,8565
Perak,P.050 Larut,Larut,1,Haji Mohd Zihin Bin Haji Mohd Hassan,2059,BN,17162
Perak,P.050 Larut,Larut,2,Cikgu Ahmad Nawi,2060,S46,6171
Perak,P.051 Parit Buntar,Parit Buntar,1,Dato' Haji Abdul Rahman Sulaiman,2061,BN,14113
Perak,P.051 Parit Buntar,Parit Buntar,2,Haji Jaafar Ali,2062,BEBAS,689
Perak,P.051 Parit Buntar,Parit Buntar,3,Idris Abdul Rauf,2063,S46,13374
Perak,P.052 Bagan Serai,Bagan Serai,1,Dato' Haji Qamaruzzaman Bin Hj. Ismail,2064,BN,14824
Perak,P.052 Bagan Serai,Bagan Serai,2,Dato' Hj. Zainal Abidan Din,2065,S46,11822
Perak,P.053 Bukit Gantang,Bukit Gantang,1,Toh Muda Dato' Dr. Abdullah Fadzil Che Wan,2066,BN,18210
Perak,P.053 Bukit Gantang,Bukit Gantang,2,Ustaz Azizan Bin Mohamed Desa,2067,PAS,10997
Perak,P.054 Taiping,Taiping,1,Kerk Choo Ting,2068,BN,22162
Perak,P.054 Taiping,Taiping,2,Dr. Said Abu Hassan,2069,BEBAS,1827
Perak,P.054 Taiping,Taiping,3,Dr. (Kapt) Kong Cheok Seng,2070,DAP,19577
Perak,P.055 Tasek Chenderoh,Tasek Chenderoh,1,Haji Hamzah Bin Haji Mohd Zain,2071,BN,14396
Perak,P.055 Tasek Chenderoh,Tasek Chenderoh,2,Dato' Hj Saidin Mat Piah,2072,S46,7617
Perak,P.056 Sungai Siput,Sungai Siput,1,S. Samy Vellu,1172,BN,14427
Perak,P.056 Sungai Siput,Sungai Siput,2,P. Patto,912,DAP,12664
Perak,P.057 Tambun,Tambun,1,Kamarudin Bin Hj Awang Teh,2073,S46,17074
Perak,P.057 Tambun,Tambun,2,Nawawi Mat Awin,2074,BN,29176
Perak,P.058 Pasir Pinji,Pasir Pinji,1,Chew Wai Khoon,2075,BN,13690
Perak,P.058 Pasir Pinji,Pasir Pinji,2,Kerk Kim Hock,2076,DAP,31643
Perak,P.059 Ipoh,Ipoh,1,Peter Chin Gan Oon,2077,BN,16377
Perak,P.059 Ipoh,Ipoh,2,Lau Dak Kee,955,DAP,22617
Perak,P.060 Batu Gajah,Batu Gajah,1,Foo Piew Kok,2078,DAP,22223
Perak,P.060 Batu Gajah,Batu Gajah,2,Lee Chan Fai,2079,BN,13689
Perak,P.061 Kuala Kangsar,Kuala Kangsar,1,Jamaluddin Bin Mohd Din,2080,S46,8554
Perak,P.061 Kuala Kangsar,Kuala Kangsar,2,Rafidah Aziz,1228,BN,16548
Perak,P.062 Beruas,Beruas,1,Ngeh Khoo Ham,2081,DAP,13026
Perak,P.062 Beruas,Beruas,2,Dato Seri Lim Kam Yak,2082,BN,13889
Perak,P.063 Parit,Parit,1,Hj Abdul Kader B Kahar,2083,PAS,8987
Perak,P.063 Parit,Parit,2,Nasruddin Bin Alang Saidin,1752,BN,14853
Perak,P.064 Gopeng,Gopeng,1,Dr. Ting Chew Peh,2084,BN,14991
Perak,P.064 Gopeng,Gopeng,2,Hong Chin Poh,2085,DAP,8940
Perak,P.065 Kampar,Kampar,1,Wong Wing On,2086,DAP,13964
Perak,P.065 Kampar,Kampar,2,Hew See Tong,2087,BN,13652
Perak,P.066 Tapah,Tapah,1,Dato K. Kumaran,2088,BN,15015
Perak,P.066 Tapah,Tapah,2,Haji Abdul Wahab Bin Abu Bakar,2089,S46,9794
Perak,P.067 Pasir Salak,Pasir Salak,1,Megat Junid Bin Megat Ayob,1467,BN,19787
Perak,P.067 Pasir Salak,Pasir Salak,2,Rosli Bin Samsudin,2090,PAS,6485
Perak,P.068 Lumut,Lumut,1,Datin Ling Chooi Sieng,2091,BN,22161
Perak,P.068 Lumut,Lumut,2,Chew Pang Kee,2092,DAP,17287
Perak,P.069 Bagan Datok,Bagan Datok,1,Ariffin Ngah Nasution,2093,PAS,7486
Perak,P.069 Bagan Datok,Bagan Datok,2,Mohamed Bin Jamrah,1764,BN,15365
Perak,P.070 Telok Intan,Telok Intan,1,Ong Tin Kim,2094,BN,17610
Perak,P.070 Telok Intan,Telok Intan,2,M. G. Pandithan,2095,DAP,15499
Perak,P.071 Tanjong Malim,Tanjong Malim,1,A. Rahim Hj Mat Taib,2096,DAP,8707
Perak,P.071 Tanjong Malim,Tanjong Malim,2,Loke Yuen Yow,1768,BN,23953
Pahang,P.072 Lipis,Lipis,1,Dr. Amin Hussaini Bin Abdul Manan,2097,S46,11148
Pahang,P.072 Lipis,Lipis,2,Chan Kong Choy,2098,BN,15170
Pahang,P.073 Raub,Raub,1,Teng Gaik Kwan,2099,BN,20237
Pahang,P.073 Raub,Raub,2,Lip Tuck Chee,1215,DAP,12655
Pahang,P.074 Jerantut,Jerantut,1,Syed Ibrahim,1242,PAS,11075
Pahang,P.074 Jerantut,Jerantut,2,Dato Wan Abu Bakar Bin Wan Mohamed,1478,BN,16421
Pahang,P.075 Kuantan,Kuantan,1,Dato' Hj Fauzi B Abdul Rahman,2100,BN,25020
Pahang,P.075 Kuantan,Kuantan,2,Ahmad Mokhtar Haji Mohamed,2101,S46,19153
Pahang,P.076 Pekan,Pekan,1,Othman Bin Hitam,2102,S46,10795
Pahang,P.076 Pekan,Pekan,2,Dato Sri Hj Mohd Najib Tun Razak,1216,BN,21262
Pahang,P.077 Maran,Maran,1,Haji Muhamad Bin Haji Abdullah,176,BN,24639
Pahang,P.077 Maran,Maran,2,Syed Noh Bin Syed Mohamad,1773,PAS,11019
Pahang,P.078 Mentakab,Mentakab,1,Johari Bin Ismail,2103,S46,9883
Pahang,P.078 Mentakab,Mentakab,2,Dato' Dr Siti Zaharah Sulaiman,2104,BN,17147
Pahang,P.079 Bentung,Bentung,1,Woo Chee Wan,1769,DAP,10375
Pahang,P.079 Bentung,Bentung,2,Dato' Lim Ah Lek,2105,BN,22486
Pahang,P.080 Temerloh,Temerloh,1,Kamarazaman Bin Yacob,2106,S46,15358
Pahang,P.080 Temerloh,Temerloh,2,Dato' Sabbaruddin Chik,2107,BN,20128
Pahang,P.081 Rompin,Rompin,1,Dr. Haji Jamaludin Bin Dato Haji Mohd Jarjis,2108,BN,20994
Pahang,P.081 Rompin,Rompin,2,Ustaz Haji Salim @ Haji Ahmad Bin Awg Kalib,2109,PAS,7866
Selangor,P.082 Sabak Bernam,Sabak Bernam,1,Haji Mahbud Bin Haji Hashim,2110,BN,17715
Selangor,P.082 Sabak Bernam,Sabak Bernam,2,Ustaz Abd. Razak Bin Dawami,2111,PAS,5167
Selangor,P.083 Tanjung Karang,Tanjung Karang,1,Saidin @ Yusof Bin Adam,2112,BN,15468
Selangor,P.083 Tanjung Karang,Tanjung Karang,2,Hj. Abdul Hakim Bin Hj Abdullah,1222,PAS,7191
Selangor,P.084 Hulu Selangor,Hulu Selangor,1,G. Palanivel,2113,BN,20839
Selangor,P.084 Hulu Selangor,Hulu Selangor,2,Nazar Yakin,2114,S46,11857
Selangor,P.085 Kuala Selangor,Kuala Selangor,1,Dr. Mohamed Haniffa,2115,S46,8508
Selangor,P.085 Kuala Selangor,Kuala Selangor,2,Dato' Haji Abu Hassan Omar,2116,BN,17964
Selangor,P.086 Kapar,Kapar,1,Dato M. Mahalingam,2117,BN,22038
Selangor,P.086 Kapar,Kapar,2,Dato Sanad B. Hj. Said,2118,S46,15811
Selangor,P.087 Selayang,Selayang,1,Lee Yee Lian,1504,DAP,19920
Selangor,P.087 Selayang,Selayang,2,Zaleha Binti Ismail,1493,BN,51062
Selangor,P.088 Ampang Jaya,Ampang Jaya,1,Ong Tee Keat,2119,BN,39304
Selangor,P.088 Ampang Jaya,Ampang Jaya,2,Zainal Rampak,966,S46,25954
Selangor,P.089 Hulu Langat,Hulu Langat,1,Dato' Lee Kim Sai,2120,BN,28174
Selangor,P.089 Hulu Langat,Hulu Langat,2,Dr. Lim Ann Koon,2121,DAP,18483
Selangor,P.090 Petaling Jaya,Petaling Jaya,1,Dr. Kua Kia Soong,2122,DAP,40685
Selangor,P.090 Petaling Jaya,Petaling Jaya,2,Soh Chee Wen,2123,BN,24735
Selangor,P.091 Pucung,Pucung,1,Dr. V. David,2124,DAP,35495
Selangor,P.091 Pucung,Pucung,2,Dr. Tan Yee Kew,2125,BN,31887
Selangor,P.092 Shah Alam,Shah Alam,1,Datin Paduka Hjh. Rahmah Bt. Osman,2126,S46,25129
Selangor,P.092 Shah Alam,Shah Alam,2,Hajah Rakibah Bt. Hj. Abd. Manap,2127,BN,41767
Selangor,P.093 Klang,Klang,1,Fong Kui Lun,2128,DAP,31413
Selangor,P.093 Klang,Klang,2,Chan Tse Yuen,2129,BN,23606
Selangor,P.094 Kuala Langat,Kuala Langat,1,Dr. Sallehuddin Hafiz,2130,S46,13932
Selangor,P.094 Kuala Langat,Kuala Langat,2,Dato' Basri Bajuri,2131,BN,22607
Selangor,P.095 Sepang,Sepang,1,Mohd Sharif Bin Jajang,1810,BN,22855
Selangor,P.095 Sepang,Sepang,2,Dato Haji Suhaimi Kamaruddin,2132,S46,13492
W.P. Kuala Lumpur,P.096 Kepong,Kepong,1,Dr. Tan Seng Giaw,1238,DAP,38323
W.P. Kuala Lumpur,P.096 Kepong,Kepong,2,Lee Kim Hoe,2133,BN,15971
W.P. Kuala Lumpur,P.097 Batu,Batu,1,Dr. Syed Husin Ali,2134,PRM,25259
W.P. Kuala Lumpur,P.097 Batu,Batu,2,Azizi Shariff,2135,BEBAS,1043
W.P. Kuala Lumpur,P.097 Batu,Batu,3,Alex Lee Yu Lung,987,BN,36646
W.P. Kuala Lumpur,P.098 Titiwangsa,Titiwangsa,1,Dato' Harun Idris,2136,S46,15108
W.P. Kuala Lumpur,P.098 Titiwangsa,Titiwangsa,2,Dato' Drs. Suleiman Mohamed,2137,BN,27179
W.P. Kuala Lumpur,P.099 Bukit Bintang,Bukit Bintang,1,Tan Kah Chaun,2138,BN,8534
W.P. Kuala Lumpur,P.099 Bukit Bintang,Bukit Bintang,2,Wee Choo Keong,1804,DAP,31787
W.P. Kuala Lumpur,P.100 Lembah Pantai,Lembah Pantai,1,Mohamed Kamal Bin Hussain,2139,BN,25643
W.P. Kuala Lumpur,P.100 Lembah Pantai,Lembah Pantai,2,Marina Yusoff,2140,S46,18309
W.P. Kuala Lumpur,P.101 Seputeh,Seputeh,1,Liew Ah Kim,1461,DAP,39445
W.P. Kuala Lumpur,P.101 Seputeh,Seputeh,2,Fu Ah Kiow,2141,BN,16437
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,1,Tan Kok Wai,1825,DAP,32169
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,2,Tan Chai Ho,2142,BN,23313
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,3,Abdul Hamid Bin Selamat,2143,BEBAS,1389
Negeri Sembilan,P.103 Jelebu,Jelebu,1,Dato' Rais Yatim,991,S46,12780
Negeri Sembilan,P.103 Jelebu,Jelebu,2,Lt. Kol (B) Ibrahim Bin Sareh,2144,BN,13175
Negeri Sembilan,P.104 Jempol,Jempol,1,Abdul Aziz Bin Abdullah,578,S46,13639
Negeri Sembilan,P.104 Jempol,Jempol,2,Dato' Mohd Khalid Bin Mohd Yunus,2145,BN,20602
Negeri Sembilan,P.105 Tampin,Tampin,1,Sulaiman Bin Yusof,2146,S46,7900
Negeri Sembilan,P.105 Tampin,Tampin,2,Mohd Noh Bin Rajab,1830,BN,23784
Negeri Sembilan,P.106 Kuala Pilah,Kuala Pilah,1,Napsiah Bte Omar,1538,BN,19444
Negeri Sembilan,P.106 Kuala Pilah,Kuala Pilah,2,Abd. Halim B. Mohd,2147,S46,7538
Negeri Sembilan,P.107 Seremban,Seremban,1,Yim Chee Chong,996,BN,26874
Negeri Sembilan,P.107 Seremban,Seremban,2,Dr Chen Man Hin,999,DAP,26797
Negeri Sembilan,P.108 Rasah,Rasah,1,Hu Sepang,1250,DAP,22836
Negeri Sembilan,P.108 Rasah,Rasah,2,Dato' Wong See Wah,2148,BN,25872
Negeri Sembilan,P.109 Telok Kemang,Telok Kemang,1,Dr. T. Manimuthu,2149,BN,22367
Negeri Sembilan,P.109 Telok Kemang,Telok Kemang,2,Dr. N. Mahadevan,2150,DAP,8888
Melaka,P.110 Alor Gajah,Alor Gajah,1,Hj. Ibrahim Bin Jendol,2151,BN,23201
Melaka,P.110 Alor Gajah,Alor Gajah,2,Mokhtar Bin Ibrahim,2152,PAS,4019
Melaka,P.111 Selandar,Selandar,1,Samat Bin Abdullah,2153,S46,8719
Melaka,P.111 Selandar,Selandar,2,Dr. Fong Chan Onn,2154,BN,19120
Melaka,P.112 Batu Berendam,Batu Berendam,1,Mohd Tamrin B. Abdul Ghafar,1838,BN,35561
Melaka,P.112 Batu Berendam,Batu Berendam,2,Rahim Ali,2155,S46,22933
Melaka,P.113 Kota Melaka,Kota Melaka,1,Soon Tian Szu,2156,BN,19525
Melaka,P.113 Kota Melaka,Kota Melaka,2,Lim Guan Eng,1839,DAP,33993
Melaka,P.114 Jasin,Jasin,1,Aris Bin Konil,2157,S46,8674
Melaka,P.114 Jasin,Jasin,2,Abdul Ghafar Baba,11,BN,22826
Johor,P.115 Segamat,Segamat,1,Simon Tong Tiam Hock,2158,DAP,17549
Johor,P.115 Segamat,Segamat,2,S.S. Subramaniam,985,BN,20070
Johor,P.116 Ledang,Ledang,1,Haji A. Ghani Bin Othman,2159,BN,21802
Johor,P.116 Ledang,Ledang,2,Othman Bin Tambi,2160,S46,14255
Johor,P.117 Pagoh,Pagoh,1,Ahmad Omar,2161,BN,18461
Johor,P.117 Pagoh,Pagoh,2,Murad Hj. Hassan,2162,S46,6808
Johor,P.118 Labis,Labis,1,Ahmad Bin Ton,2163,DAP,12485
Johor,P.118 Labis,Labis,2,Dato Seri Dr. Ling Liong Sik,1147,BN,17710
Johor,P.119 Mersing,Mersing,1,Hassan B Hj. Md. Ali,2164,S46,9857
Johor,P.119 Mersing,Mersing,2,Dato Abd. Ajib Ahmad,2165,BN,14366
Johor,P.120 Kluang,Kluang,1,Kang Chow Oh,2166,BN,29698
Johor,P.120 Kluang,Kluang,2,Ng Wei Siong,2167,DAP,24860
Johor,P.121 Parit Sulong,Parit Sulong,1,Ruhanie Bin Haji Ahmad,2168,BN,23536
Johor,P.121 Parit Sulong,Parit Sulong,2,Hj. Dasuki Bin Haji Abdul Kadir,2169,S46,17365
Johor,P.122 Bakri,Bakri,1,Lee Ban Chen,2170,DAP,15619
Johor,P.122 Bakri,Bakri,2,Chua Jui Meng,1852,BN,18730
Johor,P.123 Muar,Muar,1,Abd. Malek Bin Munip,2171,BN,13760
Johor,P.123 Muar,Muar,2,Hj. Yahya Bin Abd. Rahman,2172,S46,11083
Johor,P.124 Sri Gading,Sri Gading,1,Yasin Kamari,2173,BN,22205
Johor,P.124 Sri Gading,Sri Gading,2,Zawawi Hj. Zin,2174,S46,7625
Johor,P.125 Batu Pahat,Batu Pahat,1,Datin Sh. Rokiah Sh. Cantik,2175,S46,17457
Johor,P.125 Batu Pahat,Batu Pahat,2,Haji Daud Bin Dato' Haji Taha,2176,BN,24922
Johor,P.126 Sungai Bunut,Sungai Bunut,1,Mohamed Sadek B Mamali,2177,S46,10943
Johor,P.126 Sungai Bunut,Sungai Bunut,2,Hj. Abd. Hamid Bin Hj Abd Rahman,2178,BN,23313
Johor,P.127 Senai,Senai,1,Ibrahim Bin Hanafia,2179,BEBAS,1777
Johor,P.127 Senai,Senai,2,Woon See Chin,1858,BN,27697
Johor,P.127 Senai,Senai,3,Liew Kon Chin,2180,DAP,19349
Johor,P.128 Kota Tinggi,Kota Tinggi,1,Syed Hamid Bin S. Jaafar Albar,2181,BN,36504
Johor,P.128 Kota Tinggi,Kota Tinggi,2,Haji Ma'On Bin Omar,2182,S46,9956
Johor,P.129 Tebrau,Tebrau,1,Siti Zainab Bte Abu Bakar,2183,BN,34883
Johor,P.129 Tebrau,Tebrau,2,Dato' Hj. Abd. Rahman Mahmud,2184,S46,20064
Johor,P.130 Johor Bahru,Johor Bahru,1,Ismail B Wanjor,2185,BEBAS,930
Johor,P.130 Johor Bahru,Johor Bahru,2,Dato' Ja'Afar Onn,2186,S46,16814
Johor,P.130 Johor Bahru,Johor Bahru,3,Mohamed Khaled Bin Nordin,2187,BN,24980
Johor,P.131 Pulai,Pulai,1,Dato' Mohamed B Rahmat,1029,BN,29855
