state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,P.014 Sungai Petani,Sungai Petani,3,Karuppiah A/L Ramasamy,1684,DAP,8380
Kedah,P.015 Padang Serai,Padang Serai,1,Mohd. Radzi Bin Hj. Hussain,1685,PAS,8320
Kedah,P.015 Padang Serai,Padang Serai,2,Chew Kam Hoy,1686,BN,19246
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,1,Hasan Bin Abdul Razak,1687,PAS,7429
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,2,Dato' Abdul Kadir Bin Hj. Sheik Fadzir,1117,BN,21043
Kelantan,P.017 Tumpat,Tumpat,1,Hassan Bin Salleh,1688,PAS,15050
Kelantan,P.017 Tumpat,Tumpat,2,Haji Dusuki Bin Haji Ahmad,1689,BN,16760
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,1,Wan Ismail Bin Hj. Ibrahim,1690,BN,13326
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,2,Abdullah Bin Haji Arshad,1146,PAS,17501
Kelantan,P.019 Kota Baharu,Kota Baharu,1,Tengku Ahmad Rithauddeen Bin Tengku Ismail,592,BN,20310
Kelantan,P.019 Kota Baharu,Kota Baharu,2,Che Hassan Bin Hj. Abdullah,1691,PAS,15277
Kelantan,P.020 Pasir Mas,Pasir Mas,1,Haji Zakaria B. Ismail,1121,PAS,11903
Kelantan,P.020 Pasir Mas,Pasir Mas,2,Ibrahim Bin Ali,1692,BN,15711
Kelantan,P.021 Rantau Panjang,Rantau Panjang,1,Hj. Mohamed Bin Yaacob,1693,BN,13196
Kelantan,P.021 Rantau Panjang,Rantau Panjang,2,Mohd. Yusof Bin Haji Abdullah,1694,PAS,11784
Kelantan,P.022 Nilam Puri,Nilam Puri,1,Mohamed Bin Haji Ali,1695,BN,12911
Kelantan,P.022 Nilam Puri,Nilam Puri,2,Wan Daud Bin Wan Jusoh,1696,PAS,12359
Kelantan,P.023 Bachok,Bachok,1,Nik Abdul Aziz Bin Nik Mat,859,PAS,16347
Kelantan,P.023 Bachok,Bachok,2,Moh. Zain B. Abdullah,594,BN,16617
Kelantan,P.024 Pasir Puteh,Pasir Puteh,1,W. Mustaffa Bin Abd. Ghani,1697,PAS,10955
Kelantan,P.024 Pasir Puteh,Pasir Puteh,2,Wan Omar Bin Wan Majid,1698,BN,13724
Kelantan,P.025 Kok Lanas,Kok Lanas,1,Dato' Abdullah B. Ahmad,1699,BN,14099
Kelantan,P.025 Kok Lanas,Kok Lanas,2,Ab. Rahman Bin Haji Ahmad,1700,PAS,10975
Kelantan,P.026 Tanah Merah,Tanah Merah,1,Hashim Bin Safin @ Shafain,1701,BN,14969
Kelantan,P.026 Tanah Merah,Tanah Merah,2,Abu Bakar Bin A. Rashid,1702,PAS,11422
Kelantan,P.027 Machang,Machang,1,Mohd. Kassim @ Yahya Bin Ahmed,1403,BN,11110
Kelantan,P.027 Machang,Machang,2,Haji Wan Ismail Bin Wan Ahmed,871,PAS,9713
Kelantan,P.028 Kuala Kerai,Kuala Kerai,1,Mohamed Bin Isa,1703,BN,12240
Kelantan,P.028 Kuala Kerai,Kuala Kerai,2,Khalid Bin Abd. Samad,1704,PAS,10330
Kelantan,P.029 Gua Musang,Gua Musang,1,Tengku Razaleigh Bin Tengku Mohd. Hamzah,872,BN,12538
Kelantan,P.029 Gua Musang,Gua Musang,2,Abd. Rahim Bin Wan Abdullah,1705,PAS,5219
Terengganu,P.030 Besut,Besut,1,Abd. Latif Bin Mohamad,1706,PAS,10287
Terengganu,P.030 Besut,Besut,2,Dato' Haji Zakaria Bin Haji Abdul Rahman,1707,BN,15240
Terengganu,P.031 Setiu,Setiu,1,Lukman Bin Abdul Kadir,874,PAS,8842
Terengganu,P.031 Setiu,Setiu,2,Yusoff Bin Hj. Md. Nor,1708,BN,14714
Terengganu,P.032 Kuala Nerus,Kuala Nerus,1,Ibrahim Azmi Bin Hasan,1709,BN,15823
Terengganu,P.032 Kuala Nerus,Kuala Nerus,2,Abu Bakar Bin Chik,1710,PAS,8527
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,1,Mustafa @ Hassan Bin Ali,880,PAS,15815
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,2,Zubir Bin Embong,1711,BN,19139
Terengganu,P.034 Marang,Marang,1,Abdul Hadi Bin Haji Awang,1712,PAS,13015
Terengganu,P.034 Marang,Marang,2,Abdul Rahman Bin Bakar,1713,BN,13654
Terengganu,P.035 Hulu Terengganu,Hulu Terengganu,1,Kasim Bin Ahmad,573,PAS,9255
Terengganu,P.035 Hulu Terengganu,Hulu Terengganu,2,Alias Bin Md. Ali,1138,BN,14291
Terengganu,P.036 Dungun,Dungun,1,Awang Bin Jabar,1417,BN,16368
Terengganu,P.036 Dungun,Dungun,2,Ramli Bin Jusoh,1714,PAS,10252
Terengganu,P.037 Kemaman,Kemaman,1,Ismail @ Mansor Bin Said,1144,BN,16662
Terengganu,P.037 Kemaman,Kemaman,2,Mohamed @ Harun Bin Jusoh,1715,PAS,7270
Pulau Pinang,P.038 Kepala Batas,Kepala Batas,1,Abdullah Bin Haji Ahmad,2655,BN,15463
Pulau Pinang,P.038 Kepala Batas,Kepala Batas,2,Hj. Ahmad Hasan Salahuddin Bin Hj. Mohd Khalil,1437,PAS,6841
Pulau Pinang,P.039 Tasek Gelugor,Tasek Gelugor,1,Mohammed Yussof Bin Abdul Latib @ Abdul Latiff,1716,BN,15911
Pulau Pinang,P.039 Tasek Gelugor,Tasek Gelugor,2,Haji Yusof Bin Haji Abdullah,1372,PAS,6796
Pulau Pinang,P.040 Bagan,Bagan,1,Chaw Chek Sam @ Chaw Kau Chai,1717,BN,17158
Pulau Pinang,P.040 Bagan,Bagan,2,Teoh Teik Huat,1718,DAP,21759
Pulau Pinang,P.041 Permatang Pauh,Permatang Pauh,1,Mohamad Bin Sabu,1422,PAS,7500
Pulau Pinang,P.041 Permatang Pauh,Permatang Pauh,2,Anwar Bin Ibrahim,1426,BN,17979
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,1,Tan Chong Keng,1719,BN,17673
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,2,Tan Chin Seang,1720,NASMA,1219
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,3,Chian Heng Kai @ Chin Soo Ha,1189,DAP,19099
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,1,Shanmugam S/O Nadason,1154,DAP,11118
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,2,Dr. Goh Cheng Teik,1721,BN,15073
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,3,Koh Ah Toung @ Kamal Koh Bin Abdullah,1722,PAS,2916
Pulau Pinang,P.044 Bukit Bendera,Bukit Bendera,1,Khor Ngak Seng @ Khor Gark Kim,1723,BN,15972
Pulau Pinang,P.044 Bukit Bendera,Bukit Bendera,2,Goi Hock Seng @ Gooi Hock Seng,1724,DAP,22512
Pulau Pinang,P.045 Tanjong,Tanjong,1,Koh Tsu Koon,1725,BN,15921
Pulau Pinang,P.045 Tanjong,Tanjong,2,Lim Kit Siang,698,DAP,27611
Pulau Pinang,P.046 Jelutong,Jelutong,1,Karpal Singh A/L Ram Singh,848,DAP,25932
Pulau Pinang,P.046 Jelutong,Jelutong,2,Lim Boo Chang,1726,BN,15833
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,1,Lee Jong Ki @ Li Jong Ki,1150,BN,19348
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,2,Lim Kah Pin,1727,SDP,1075
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,3,Peter Dason S/O Muthu Jaha Dason @ Peter Paul Dason,1158,DAP,19610
Pulau Pinang,P.048 Balik Pulau,Balik Pulau,1,Mohamad Subky Bin Haji Abdul Raof,1728,BN,17393
Pulau Pinang,P.048 Balik Pulau,Balik Pulau,2,Mohideen Abdul Kader S/O Mohd. Yusoff Rawther,1156,PSRM,13901
Perak,P.049 Gerik,Gerik,1,Mohd Rus Bin Jaafar,636,PAS,4054
Perak,P.049 Gerik,Gerik,2,Mohamad Tajol Rosli Bin Mohd Ghazli,1164,BN,12039
Perak,P.049 Gerik,Gerik,3,Choo Sing Chye,1729,DAP,3197
Perak,P.050 Larut,Larut,1,Zawawi Bin Kamaruddin,1730,PAS,5775
Perak,P.050 Larut,Larut,2,Mohd. Zihim Bin Mohd. Hassan,1731,BN,15897
Perak,P.051 Parit Buntar,Parit Buntar,1,Abdul Raman Bin Suliman,1436,BN,11029
Perak,P.051 Parit Buntar,Parit Buntar,2,Ahmad Subki B Haji Latib @ Amad Subki B Haji Latif,1732,PAS,9846
Perak,P.051 Parit Buntar,Parit Buntar,3,Lim Yan Chiow,1733,DAP,5011
Perak,P.052 Bagan Serai,Bagan Serai,1,Zainal Abidin Bin Zin,1438,BN,16508
Perak,P.052 Bagan Serai,Bagan Serai,2,Rahmat Bin Husin,1734,PAS,9548
Perak,P.053 Bukit Gantang,Bukit Gantang,1,Baharuddin Bin Haji Abd Latif,1181,PAS,9628
Perak,P.053 Bukit Gantang,Bukit Gantang,2,Abdullah Fattah @ Abdullah Fadzil Bin Datok Panglima Kinta @ Che Wan,1735,BN,16579
Perak,P.054 Taiping,Taiping,1,Leong Sonny @ Leong Khee Seong,1736,BN,20969
Perak,P.054 Taiping,Taiping,2,Kong Cheok Wan @ Kong Cheok Seng,1443,DAP,15325
Perak,P.055 Tasek Chenderoh,Tasek Chenderoh,1,Sidin B. Mat Piah,1737,BN,14662
Perak,P.055 Tasek Chenderoh,Tasek Chenderoh,2,Azizan Bin Mohamed Desa,1738,PAS,6234
Perak,P.056 Sungai Siput,Sungai Siput,1,Liew Sam Fong,1739,DAP,8712
Perak,P.056 Sungai Siput,Sungai Siput,2,Dato ' S. Samy Vellu A/L Sangalimuthu,1172,BN,13148
Perak,P.056 Sungai Siput,Sungai Siput,3,Wan Hasan Bin Wan Mahmud,1740,SDP,1597
Perak,P.057 Tambun,Tambun,1,Ahmad Idzam Bin Ahmad,1741,PAS,9687
Perak,P.057 Tambun,Tambun,2,Yahaya Bin Mohd Shafie,1742,BN,24342
Perak,P.058 Pasir Pinji,Pasir Pinji,1,Lau Dak Kee,955,DAP,29438
Perak,P.058 Pasir Pinji,Pasir Pinji,2,Ng Khek Kiung,1743,BN,13767
Perak,P.058 Pasir Pinji,Pasir Pinji,3,Wong To @ Wong Nam Sang,1744,SDP,710
Perak,P.059 Ipoh,Ipoh,1,Chan Kok Keong,1745,SDP,900
Perak,P.059 Ipoh,Ipoh,2,Patto A/L Perumal,1512,DAP,21401
Perak,P.059 Ipoh,Ipoh,3,Wong Chin Chye @ Ng Sim Long,1746,BN,15747
Perak,P.060 Batu Gajah,Batu Gajah,1,Abu Samah Majid,1747,SDP,699
Perak,P.060 Batu Gajah,Batu Gajah,2,Ooi Foh Sing,1748,BN,12429
Perak,P.060 Batu Gajah,Batu Gajah,3,Ding Chek Ming @ Ting Chek Ming,1465,DAP,21501
Perak,P.061 Kuala Kangsar,Kuala Kangsar,1,Abd. Aziz Bin Ishak,59,PAS,6598
Perak,P.061 Kuala Kangsar,Kuala Kangsar,2,Rafidah Bt. Ab. Aziz,1228,BN,16196
Perak,P.062 Beruas,Beruas,1,Lim Kheng Heang @ Lim Keng Yaik,1749,BN,11926
Perak,P.062 Beruas,Beruas,2,Hassan Bin Mohamed,1750,PAS,1594
Perak,P.062 Beruas,Beruas,3,Gong Ngie Hea,1751,DAP,10911
Perak,P.063 Parit,Parit,1,Nasruddin Bin Alang Saidin,1752,BN,13053
Perak,P.063 Parit,Parit,2,Mohamah Nor Bin Mansor,1753,PAS,9360
Perak,P.064 Gopeng,Gopeng,1,Quek Kow Hia @ Quek Swee Siang,1280,DAP,7874
Perak,P.064 Gopeng,Gopeng,2,Abdul Majid B. Haji Salleh,1754,PAS,981
Perak,P.064 Gopeng,Gopeng,3,Leong Wai Man,1455,SDP,341
Perak,P.064 Gopeng,Gopeng,4,Chin Khoon @ Tan Koon Swan,1525,BN,14009
Perak,P.065 Kampar,Kampar,1,Fan Lew Leng @ Fan Yew Teng,1755,SDP,1636
Perak,P.065 Kampar,Kampar,2,Chin Fook Nyaan @ Chin Fook Yen,1756,BN,11525
Perak,P.065 Kampar,Kampar,3,Ngoi Thiam Woh,1757,DAP,14606
Perak,P.066 Tapah,Tapah,1,M. Busra B. Haji Anuwar,1758,PAS,1688
Perak,P.066 Tapah,Tapah,2,Loh Jee Mee @ Jimmy,483,DAP,7597
Perak,P.066 Tapah,Tapah,3,Nyanapandithan @ Gnanapandythan A/L Muthandi,1759,BN,13582
Perak,P.067 Pasir Salak,Pasir Salak,1,Ali Bin Haji Daud,1760,PAS,6001
Perak,P.067 Pasir Salak,Pasir Salak,2,Megat Junid Bin Megat Ayob,1467,BN,17951
Perak,P.068 Lumut,Lumut,1,Jaganathan A/L Narianasamy,1761,DAP,14284
Perak,P.068 Lumut,Lumut,2,Ng Cheng Kuai,1464,BN,15792
Perak,P.068 Lumut,Lumut,3,Haji Mohd. Nadzir Bin Mohd. Jamin,1762,PAS,2400
Perak,P.069 Bagan Datoh,Bagan Datoh,1,Ariffin Bin Ngah,1763,PAS,7054
Perak,P.069 Bagan Datoh,Bagan Datoh,2,Mohamed Bin Jamrah,1764,BN,14902
Perak,P.070 Telok Intan,Telok Intan,1,Nadzri Bin Bahaudin,1765,PAS,1673
Perak,P.070 Telok Intan,Telok Intan,2,Mohd. Fadlan Yahaya,919,DAP,13709
Perak,P.070 Telok Intan,Telok Intan,3,Ong Tin Kim @ Wong Thean Ching,1766,BN,15152
Perak,P.071 Tanjong Malim,Tanjong Malim,1,Liew Fatt Yuen,1021,DAP,7995
Perak,P.071 Tanjong Malim,Tanjong Malim,2,Ho Shing Chong @ Ghazali Ho,1767,PAS,2464
Perak,P.071 Tanjong Malim,Tanjong Malim,3,Loke Yuen Yow,1768,BN,18693
Pahang,P.072 Lipis,Lipis,1,Solahuddin Bin Mohd. Ali,1206,PAS,5081
Pahang,P.072 Lipis,Lipis,2,Woo Chee Wan,1769,DAP,3773
Pahang,P.072 Lipis,Lipis,3,Wang Choon Wing @ Wong Soon Joong,1527,BN,13533
Pahang,P.073 Raub,Raub,1,Chia Kam Chiew,1770,DAP,10521
Pahang,P.073 Raub,Raub,2,Teng Ah Luan @ Teng Gaik Kwan,1771,BN,18034
Pahang,P.073 Raub,Raub,3,Taja Puji Bin Tengku Abdul Hamid,1212,PAS,3780
Pahang,P.074 Jerantut,Jerantut,1,Syed Ibrahim Bin Syed Abd. Rahman,1477,PAS,7842
Pahang,P.074 Jerantut,Jerantut,2,Wan Abu Bakar Bin Wan Mohamed,1478,BN,15159
Pahang,P.075 Kuantan,Kuantan,1,Adam @ Mohamed Bin Kadir,1772,BN,20943
Pahang,P.075 Kuantan,Kuantan,2,Syed Noh Bin Syed Mohamad,1773,PAS,5390
Pahang,P.075 Kuantan,Kuantan,3,Syedf Ali Bin Mohsin,1774,DAP,9283
Pahang,P.076 Pekan,Pekan,1,Dato Sri Hj. Mohd Najib Bin Tun Hj. Abd. Razak,1216,BN,16431
Pahang,P.076 Pekan,Pekan,2,Ali Bin Abdullah @ Lee Kin Hong,1775,PAS,5623
Pahang,P.077 Maran,Maran,1,Haji Mohd Alwi Bin Haji Abdul Hamid,1486,PAS,7623
Pahang,P.077 Maran,Maran,2,Muhamad Bin Abdullah,1776,BN,20658
Pahang,P.078 Mentakab,Mentakab,1,Mohamed Rusdi Bin Arif,1217,PAS,6980
Pahang,P.078 Mentakab,Mentakab,2,Siti Zaharah Bt Sulaiman,1777,BN,15271
Pahang,P.079 Bentung,Bentung,1,Chan Siang Sun,237,BN,16777
Pahang,P.079 Bentung,Bentung,2,Lip Ah Kow @ Lip Tuck Chee,1482,DAP,10055
Pahang,P.079 Bentung,Bentung,3,Mat Shum Bin Hj. Sidek,1778,PAS,1541
Pahang,P.080 Temerluh,Temerluh,1,Sulaiman @ Suhaimi Bin Said,1779,PAS,11515
Pahang,P.080 Temerluh,Temerluh,2,Dato ' Haji Sabbaruddin Chik,1780,BN,16194
Pahang,P.081 Rompin,Rompin,1,Mohamed Amin Bin Haji Daud,1488,BN,16118
Pahang,P.081 Rompin,Rompin,2,Yahya Bin Haji Awang,1781,PAS,4861
Selangor,P.082 Sabak Bernam,Sabak Bernam,1,Majudim @ A. Razak Bin Dawami,1782,PAS,5078
Selangor,P.082 Sabak Bernam,Sabak Bernam,2,Hassim @ Husin Bin Haji Taib,1783,BN,14810
Selangor,P.083 Tanjung Karang,Tanjung Karang,1,Mohd Fadzin Bin Taslimin,1784,PAS,5910
Selangor,P.083 Tanjung Karang,Tanjung Karang,2,Dato'S Kamaruzaman Bin Ahmad,1785,BN,13360
Selangor,P.084 Hulu Selangor,Hulu Selangor,1,S.S. Subramaniam,985,BN,19201
Selangor,P.084 Hulu Selangor,Hulu Selangor,2,Mohamed Arif Bin Dato' Haji Kamaruddin,1496,SDP,9281
Selangor,P.085 Kuala Selangor,Kuala Selangor,1,Abu Hassan Bin Omar,1501,BN,17523
Selangor,P.085 Kuala Selangor,Kuala Selangor,2,Zainudin Bin Muhammad,1786,NASMA,4847
Selangor,P.086 Kapar,Kapar,1,Aziz Bin Hamzah,1787,PAS,8697
Selangor,P.086 Kapar,Kapar,2,P. Bijandran A/L Pantanathan @ D.P Vijandran,1788,BN,20938
Selangor,P.087 Selayang,Selayang,1,Zaleha Binti Ismail,1493,BN,40681
Selangor,P.087 Selayang,Selayang,2,Jaapor Bin Baadi @ Talib Bin Bakdi,1789,PAS,9209
Selangor,P.088 Ampang Jaya,Ampang Jaya,1,Lim Soon Teck @ Lim Ann Koon,1790,BN,36700
Selangor,P.088 Ampang Jaya,Ampang Jaya,2,R. Thinakaran @ R.S. Menon,1791,SDP,5979
Selangor,P.089 Hulu Langat,Hulu Langat,1,Datuk Lee Kim Sai,1792,BN,22217
Selangor,P.089 Hulu Langat,Hulu Langat,2,Lam Man Yoon,1793,DAP,13292
Selangor,P.089 Hulu Langat,Hulu Langat,3,Ahamad Kamari Bin Md. Kamari,1794,SDP,3208
Selangor,P.090 Petaling Jaya,Petaling Jaya,1,Wong Sai Hou,1795,SDP,2454
Selangor,P.090 Petaling Jaya,Petaling Jaya,2,Dr. Eng Seng Chai @ Ng Sing Sai,1796,DAP,29929
Selangor,P.090 Petaling Jaya,Petaling Jaya,3,Lee Phon Yong,1797,BN,21176
Selangor,P.091 Pucung,Pucung,1,Yeoh Poh San @ Yang Po San,1511,SDP,1684
Selangor,P.091 Pucung,Pucung,2,David S/O Vethamuthu,1524,DAP,35145
Selangor,P.091 Pucung,Pucung,3,Asri Bin Janang,1798,PAS,2409
Selangor,P.091 Pucung,Pucung,4,Lui Thai Heng @ Lew Sung Hing,1799,BN,20616
Selangor,P.092 Shah Alam,Shah Alam,1,Hajah Rahmah Binti Osman,1800,BN,32714
Selangor,P.092 Shah Alam,Shah Alam,2,Mustafar Bin Ab. Kadir,1801,PAS,7879
Selangor,P.093 Klang,Klang,1,Gabriel Lee,1802,SDP,519
Selangor,P.093 Klang,Klang,2,Ng Cheng Kiat,1803,BN,24966
Selangor,P.093 Klang,Klang,3,Wee Choo Keong,1804,DAP,24299
Selangor,P.093 Klang,Klang,4,Azmi Bin Ali @ Nik,1805,PAS,2317
Selangor,P.094 Kuala Langat,Kuala Langat,1,Basri Bin Bajuri,1806,BN,22416
Selangor,P.094 Kuala Langat,Kuala Langat,2,Mohsinon Bin Haji Tahir,1514,PAS,7473
Selangor,P.095 Sepang,Sepang,1,Tai Siew Siong,1807,SDP,439
Selangor,P.095 Sepang,Sepang,2,Ramasen S/O Krishnan,1808,DAP,7093
Selangor,P.095 Sepang,Sepang,3,Jabar Bin Yusof,1809,NASMA,2757
Selangor,P.095 Sepang,Sepang,4,Mohd Sharif Bin Jajang,1810,BN,18253
W.P. Kuala Lumpur,P.096 Kepong,Kepong,1,Wong Kim Lin,1811,NASMA,1405
W.P. Kuala Lumpur,P.096 Kepong,Kepong,2,Tan Seng Giaw @ Tan Chun Tin,1238,DAP,33049
W.P. Kuala Lumpur,P.096 Kepong,Kepong,3,Lum Weng Keong,1812,BN,16536
W.P. Kuala Lumpur,P.097 Batu,Batu,1,Alexander Yu Lung Lee,1813,BN,22262
W.P. Kuala Lumpur,P.097 Batu,Batu,2,Hassan Bin Hj. Shukri,1492,PAS,3923
W.P. Kuala Lumpur,P.097 Batu,Batu,3,Haji Omar Din Bin Mawai Din,1814,SDP,477
W.P. Kuala Lumpur,P.097 Batu,Batu,4,Can Beng Shin,1815,DAP,15997
W.P. Kuala Lumpur,P.098 Titiwangsa,Titiwangsa,1,Yee Kai Wah,1816,DAP,9199
W.P. Kuala Lumpur,P.098 Titiwangsa,Titiwangsa,2,Suleiman Bin Mohamed,1817,BN,20976
W.P. Kuala Lumpur,P.098 Titiwangsa,Titiwangsa,3,Haji Abbas Bin Haji Alias,1818,PAS,4215
W.P. Kuala Lumpur,P.099 Bukit Bintang,Bukit Bintang,1,Lee Lam Thye,679,DAP,37393
W.P. Kuala Lumpur,P.099 Bukit Bintang,Bukit Bintang,2,Yap Fook Hing,1819,BN,7248
W.P. Kuala Lumpur,P.100 Lembah Pantai,Lembah Pantai,1,Ahmad Bin Nor,1820,SDP,6115
W.P. Kuala Lumpur,P.100 Lembah Pantai,Lembah Pantai,2,Yap Kew Sing,1821,DAP,8868
W.P. Kuala Lumpur,P.100 Lembah Pantai,Lembah Pantai,3,Haji Abdul Razak Bin Abu Samah,1822,BN,21405
W.P. Kuala Lumpur,P.101 Seputeh,Seputeh,1,Liew Ah Kim,1461,DAP,36782
W.P. Kuala Lumpur,P.101 Seputeh,Seputeh,2,David Chua Kok Tee,1823,BN,15789
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,1,Shariffuddin Bin Budin,1824,PAS,2320
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,2,Tan Kok Wai,1825,DAP,22188
W.P. Kuala Lumpur,P.102 Sungai Besi,Sungai Besi,3,Kee Ah Mat @ Kee Yong Wee,1528,BN,20662
Negeri Sembilan,P.103 Jelebu,Jelebu,1,Dato' Rais Yatim @ Mat Rais Bin Jatin @ Yatim,991,BN,16137
Negeri Sembilan,P.103 Jelebu,Jelebu,2,Ishak Bin Md. Nazir,1826,PAS,4705
Negeri Sembilan,P.104 Jempol,Jempol,1,Tham Kin Sung,1827,DAP,7078
Negeri Sembilan,P.104 Jempol,Jempol,2,Mohd Khalid Bin Mohd Yunus,1828,BN,17467
Negeri Sembilan,P.104 Jempol,Jempol,3,Sundararajoo A/L Ayasamy @ Mohamad Bin Abdullah,1829,PAS,1828
Negeri Sembilan,P.105 Tampin,Tampin,1,Mohd. Noh Bin Rajob,1830,BN,21152
Negeri Sembilan,P.105 Tampin,Tampin,2,Heng Kau @ Yee Kong,1831,DAP,5599
Negeri Sembilan,P.106 Kuala Pilah,Kuala Pilah,1,Napsiah Bte. Omar,1538,BN,19400
Negeri Sembilan,P.106 Kuala Pilah,Kuala Pilah,2,Mohamad Mangsor Bin Keliwan @ Mansoor Bin Keliwan,1832,PAS,4459
Negeri Sembilan,P.107 Seremban,Seremban,1,Yin Kok Kheong @ Yim Chee Chong,1833,BN,22513
Negeri Sembilan,P.107 Seremban,Seremban,2,Chen Man Hin Dennis,1536,DAP,23577
Negeri Sembilan,P.108 Rasah,Rasah,1,Hu Sepang,1250,DAP,21139
Negeri Sembilan,P.108 Rasah,Rasah,2,Wong Seng Chow,689,BN,19668
Negeri Sembilan,P.109 Telok Kemang,Telok Kemang,1,K. Pathmanaban @ K. Pathmrinathan S/O Kunjamboo,1539,BN,19193
Negeri Sembilan,P.109 Telok Kemang,Telok Kemang,2,Khoo Seng Hock,1834,DAP,6414
Melaka,P.110 Alor Gajah,Alor Gajah,1,Ab. Rahman Bin Hj. Hasan,1544,PAS,3918
Melaka,P.110 Alor Gajah,Alor Gajah,2,Mohd Adib Bin Haji Mohd Adam,1545,BN,19770
Melaka,P.111 Selandar,Selandar,1,Kok Wee Kiat,1835,BN,17864
Melaka,P.111 Selandar,Selandar,2,Ang Kuang Meng,1836,DAP,7417
Melaka,P.112 Batu Berendam,Batu Berendam,1,Kan Yew Hong,1837,DAP,13440
Melaka,P.112 Batu Berendam,Batu Berendam,2,Mohd Tamrin Bin Abdul Ghafar,1838,BN,25282
Melaka,P.112 Batu Berendam,Batu Berendam,3,Jaliluddin Bin Hj. Abd. Wahid,1261,PAS,5814
