date,state,seat,area_name,ballot_order,name,candidate_uid,party,votes
2009-04-07,Sarawak,N.29 Batang Air,Batang Air,1,Jawah Anak Gerang,2564,PKR,2053
2009-04-07,Sarawak,N.29 Batang Air,Batang Air,2,Malcom Mussen Lamoh,16037,BN,3907
2009-05-31,Pulau Pinang,N.12 Penanti,Penanti,1,Mansor Bin Othman,1253,PKR,6052
2009-05-31,Pulau Pinang,N.12 Penanti,Penanti,2,Kak Min,23652,BEBAS,392
2009-05-31,Pulau Pinang,N.12 Penanti,Penanti,3,Nai Khan Ari,23020,BEBAS,494
2009-05-31,Pulau Pinang,N.12 Penanti,Penanti,4,Paduka Ramizu,23654,BEBAS,56
2009-07-14,Kelantan,N.41 Manek Urai,Manek Urai,1,Mohd Fauzi Bin Abdullah,4044,PAS,5348
2009-07-14,Kelantan,N.41 Manek Urai,Manek Urai,2,Tuan Aziz Bin Tuan Hamat @ Tuan Mat,23679,BN,5283
2009-08-25,Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Mohd Salleh Bin Man,2350,PAS,9618
2009-08-25,Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Rohaizat Bin Othman,23648,BN,5067
2009-10-11,Negeri Sembilan,N.31 Bagan Pinang,Bagan Pinang,1,Mohd Isa Bin Abdul Samad,3830,BN,8013
2009-10-11,Negeri Sembilan,N.31 Bagan Pinang,Bagan Pinang,2,Zulkefly Mohamad Bin Omar,3792,PAS,2578
2010-04-25,Selangor,P.094 Hulu Selangor,Hulu Selangor,1,P.Kamalanathan,3772,BN,24997
2010-04-25,Selangor,P.094 Hulu Selangor,Hulu Selangor,2,Datuk Zaid Ibrahim,2950,PKR,23272
2010-05-16,Sarawak,P.212 Sibu,Sibu,1,Robert Lau Hui Yew,18889,BN,18447
2010-05-16,Sarawak,P.212 Sibu,Sibu,2,Narawi Bin Haron,2575,BEBAS,232
2010-05-16,Sarawak,P.212 Sibu,Sibu,3,Wong Ho Leng,1965,DAP,18845
2010-11-04,Kelantan,N.45 Galas,Galas,1,Ab Aziz Bin Yusoff,17790,BN,5324
2010-11-04,Kelantan,N.45 Galas,Galas,2,Dr. Zul,23636,PAS,4134
2010-11-04,Sabah,P.185 Batu Sapi,Batu Sapi,1,Haji Ansari Bin Abdullah,145,PKR,3414
2010-11-04,Sabah,P.185 Batu Sapi,Batu Sapi,2,Yong Teck Lee,2837,SAPP,2031
2010-11-04,Sabah,P.185 Batu Sapi,Batu Sapi,3,Tsen Thau Lin,3922,BN,9773
2011-01-30,Johor,N.05 Tenang,Tenang,1,Cikgu Mala,19024,PAS,2992
2011-01-30,Johor,N.05 Tenang,Tenang,2,Mohd Azahar Bin Ibrahim,4031,BN,6699
2011-03-06,Pahang,N.28 Kerdau,Kerdau,1,Syed Ibrahim,348,BN,5060
2011-03-06,Pahang,N.28 Kerdau,Kerdau,2,Hassanuddin Bin Salim,16559,PAS,2336
2011-03-06,Melaka,N.27 Merlimau,Merlimau,1,Roslan Bin Ahmad,3860,BN,5962
2011-03-06,Melaka,N.27 Merlimau,Merlimau,2,Haji Yuhaizad Bin Abdullah,145,PAS,2319
2013-07-24,Terengganu,N.01 Kuala Besut,Kuala Besut,1,Tengku Zaihan Bin Che Ku Abd Rahman,21622,BN,8288
2013-07-24,Terengganu,N.01 Kuala Besut,Kuala Besut,2,Endot @Azlan Bin Yusof,17790,PAS,5696
2013-11-04,Kedah,N.20 Sungai Limau,Sungai Limau,1,Dr Haji Sohaimi Lazim,23625,BN,10985
2013-11-04,Kedah,N.20 Sungai Limau,Sungai Limau,2,Ustaz Mohd Azam Bin Abd Samat,19086,PAS,12069
2014-03-23,Selangor,N.25 Kajang,Kajang,1,Chew Mei Fun,2741,BN,11362
2014-03-23,Selangor,N.25 Kajang,Kajang,2,Wan Azizah Wan Ismail,4901,PKR,16741
2014-03-29,Sarawak,N.51 Balingian,Balingian,1,Yussibnosh Balo,17434,BN,8194
2014-03-29,Sarawak,N.51 Balingian,Balingian,2,Abdul Jalil Bin Bujang,4398,PKR,1283
2014-05-25,Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,1,Huan Cheng Guan,2994,PCM,3583
2014-05-25,Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,2,Mohamed Nabi,23618,BEBAS,799
2014-05-25,Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,3,Ramkarpal Singh,4080,DAP,41242
2014-05-25,Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,4,Abu Backer Sidek,23620,BEBAS,225
2014-05-31,Perak,P.076 Telok Intan,Teluk Intan,1,Mah Siew Keong,2709,BN,20157
2014-05-31,Perak,P.076 Telok Intan,Teluk Intan,2,Dyana Sofya Binti Mohd Daud,22291,DAP,19919
2014-09-25,Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Izat Bukhary,4496,BEBAS,38
2014-09-25,Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Wan Rosdi,23613,PAS,7326
2014-09-25,Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,3,Ustaz Mat Razi,16353,BN,9961
2015-03-22,Kelantan,N.06 Chempaka,Chempaka,1,Kak Lah,3318,BEBAS,89
2015-03-22,Kelantan,N.06 Chempaka,Chempaka,2,Ustaz Fathan,20618,PAS,10899
2015-03-22,Kelantan,N.06 Chempaka,Chempaka,3,Izat Bukhary,4496,BEBAS,51
2015-03-22,Kelantan,N.06 Chempaka,Chempaka,4,Aslah Bin Mamat,23610,BEBAS,27
2015-03-22,Kelantan,N.06 Chempaka,Chempaka,5,Hj. Sharif,13010,BEBAS,807
2015-05-05,Pahang,P.091 Rompin,Rompin,1,Ustaz Nazri Bin Haji Ahmad,206,PAS,14901
2015-05-05,Pahang,P.091 Rompin,Rompin,2,Dato' Hasan Bin Arifin,4157,BN,23796
2015-05-07,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,1,Suhaimi Bin Sabudin,21101,BN,21475
2015-05-07,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,2,Salleh Bin Isahak,8915,BEBAS,367
2015-05-07,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,3,Dr Wan Azizah Wan Ismail,4901,PKR,30316
2015-05-07,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,4,Azman Shah,21070,PRM,101
2016-06-18,Perak,P.067 Kuala Kangsar,Kuala Kangsar,1,Izat Bukhary,4496,BEBAS,54
2016-06-18,Perak,P.067 Kuala Kangsar,Kuala Kangsar,2,Dr. Najihatussalehah Ahmad,23595,PAS,5684
2016-06-18,Perak,P.067 Kuala Kangsar,Kuala Kangsar,3,Datin Mastura Yazid,4109,BN,12653
2016-06-18,Perak,P.067 Kuala Kangsar,Kuala Kangsar,4,Dr Ahmad Termizi Ramli,4108,AMANAH,4883
2016-06-18,Selangor,P.093 Sungai Besar,Sungai Besar,1,Dr. Rani,17623,PAS,6902
2016-06-18,Selangor,P.093 Sungai Besar,Sungai Besar,2,Budiman Bin Mohd Zohdi,4161,BN,16800
2016-06-18,Selangor,P.093 Sungai Besar,Sungai Besar,3,Ustaz Azhar,192,AMANAH,7609
2017-02-18,Sarawak,N.03 Tanjong Datu,Tanjong Datu,1,Jamilah Anu,23591,BN,6573
2017-02-18,Sarawak,N.03 Tanjong Datu,Tanjong Datu,2,Johnny Bob Ak Aput,3952,STAR,108
2017-02-18,Sarawak,N.03 Tanjong Datu,Tanjong Datu,3,Rapelson Richard Hamit,17345,PBDSB,130
2018-08-04,Selangor,N.49 Sungai Kandis,Sungai Kandis,1,Dato' Lokman Noor Bin Adam,2810,BN,9585
2018-08-04,Selangor,N.49 Sungai Kandis,Sungai Kandis,2,K.Murthy PJK,23589,BEBAS,97
2018-08-04,Selangor,N.49 Sungai Kandis,Sungai Kandis,3,Mohd Zawawi Bin Ahmad Mughni,3697,PKR,15427
2018-09-08,Selangor,N.27 Balakong,Balakong,1,Tan Chee Teong,15677,MCA,3975
2018-09-08,Selangor,N.27 Balakong,Balakong,2,Wong Siew Ki,23244,PH,22508
2018-09-08,Selangor,N.32 Seri Setia,Seri Setia,1,Halimey Bin Abu Bakar,169,PH,13725
2018-09-08,Selangor,N.32 Seri Setia,Seri Setia,2,Dr Halimah Ali,4836,PAS,9698
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,1,Anwar Ibrahim,1426,PH,31016
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,2,Lau Seck Yan,23578,BEBAS,214
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,3,Saiful Bukhari Azlan,23579,BEBAS,82
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,4,Lt Kol (B) Hj Nazari,23580,PAS,7456
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,5,Tan Sri Mohd Isa Bin Abdul Samad,3830,BEBAS,4230
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,6,Stevie Chan,23582,BEBAS,337
2018-10-13,Negeri Sembilan,P.132 Port Dickson,Port Dickson,7,Kan Chee Yuen,4613,BEBAS,154
2019-01-26,Pahang,P.078 Cameron Highlands,Cameron Highlands,1,Cikgu Hj. Sallehudin Bin Hj. Ab. Talib,18681,BEBAS,314
2019-01-26,Pahang,P.078 Cameron Highlands,Cameron Highlands,2,Wong Seng Yee,4896,BEBAS,276
2019-01-26,Pahang,P.078 Cameron Highlands,Cameron Highlands,3,Ramli Bin Mohd Nor,4706,BN,12038
2019-01-26,Pahang,P.078 Cameron Highlands,Cameron Highlands,4,Manogaran,3398,PH,8800
2019-03-02,Selangor,N.24 Semenyih,Semenyih,1,Zakaria Bin Haji Hanafi,23569,BN,19780
2019-03-02,Selangor,N.24 Semenyih,Semenyih,2,Aiman Zainali,23570,PH,17866
2019-03-02,Selangor,N.24 Semenyih,Semenyih,3,Uncle Kentang,4812,BEBAS,725
2019-03-02,Selangor,N.24 Semenyih,Semenyih,4,Nik Aziz,859,PSM,847
2019-04-13,Negeri Sembilan,N.27 Rantau,Rantau,1,Tok Mat,4925,BN,10397
2019-04-13,Negeri Sembilan,N.27 Rantau,Rantau,2,Malar Rajaram,23566,BEBAS,83
2019-04-13,Negeri Sembilan,N.27 Rantau,Rantau,3,Hj Mohd Nor,14527,BEBAS,79
2019-04-13,Negeri Sembilan,N.27 Rantau,Rantau,4,Dr. Streram Sinnasamy,23568,PH,5887
2019-05-11,Sabah,P.186 Sandakan,Sandakan,1,Hj. Hamzah Hj. Abdullah,2838,BEBAS,788
2019-05-11,Sabah,P.186 Sandakan,Sandakan,2,Sulaiman Bin Abdul Samat,1436,BEBAS,126
2019-05-11,Sabah,P.186 Sandakan,Sandakan,3,Vivian Wong Shir Yee,5131,DAP,16012
2019-05-11,Sabah,P.186 Sandakan,Sandakan,4,Chia Siew Yung,23563,BEBAS,178
2019-05-11,Sabah,P.186 Sandakan,Sandakan,5,Linda Tsen Thau Lin,3922,PBS,4491
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,1,Wendy Subramaniam,985,GERAKAN,1707
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,2,Wee Jeck Seng,3529,BN,25466
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,3,Dr. Ang Chuan Lock,23556,BEBAS,380
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,4,Haji Karmaine Bin Sardini,4295,PH,10380
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,5,Dato' Dr Badhrulhisham,23558,BERJASA,850
2019-11-16,Johor,P.165 Tanjung Piai,Tanjung Piai,6,Faridah Aryani Binti Abd Ghaffar,23559,BEBAS,32
2020-01-18,Sabah,P.176 Kimanis,Kimanis,1,Mohamad Bin Alamin,3792,BN,12706
2020-01-18,Sabah,P.176 Kimanis,Kimanis,2,Karim Bin Bujang,4323,WARISAN,10677
2020-07-04,Pahang,N.23 Chini,Chini,1,Tengku Dato' Hisham,4733,BEBAS,1222
2020-07-04,Pahang,N.23 Chini,Chini,2,Cmk Shukri Ramli,23550,BEBAS,137
2020-07-04,Pahang,N.23 Chini,Chini,3,Mohd Sharim Bin Md Zain,16380,BN,13872
2020-08-29,Perak,N.58 Slim,Slim,1,Amir Khusyairi,4699,BEBAS,2115
2020-08-29,Perak,N.58 Slim,Slim,2,Zaidi Aziz,22873,BN,13060
2020-08-29,Perak,N.58 Slim,Slim,3,Profesor Santharasekaran Subramaniam,985,BEBAS,276
2022-11-19,Sabah,N.66 Bugaya,Bugaya,1,Mohd Hassan Bin Abu Bakar,169,PEJUANG,130
2022-11-19,Sabah,N.66 Bugaya,Bugaya,2,Jamil Bin Hamzah,3407,WARISAN,11382
2022-11-19,Sabah,N.66 Bugaya,Bugaya,3,Nazmahwati Binti Walli,23541,PBM,98
2022-11-19,Sabah,N.66 Bugaya,Bugaya,4,Jufazli Bin Shi Ahmad @Tongko,20267,BEBAS,693
2022-11-19,Sabah,N.66 Bugaya,Bugaya,5,Karil Bin Pg.Kuraini,23543,PPRS,150
2022-11-19,Sabah,N.66 Bugaya,Bugaya,6,Hj Abd Aziz Bin Hj Mohd Ibno,20673,BN,4753
2022-11-19,Sabah,N.66 Bugaya,Bugaya,7,Arastam Bin Pandorog,5139,PH,562
2022-12-07,Pahang,N.42 Tioman,Tioman,1,Idayu Hashim,23534,PN,7507
2022-12-07,Pahang,N.42 Tioman,Tioman,2,Cikgu Osman Bakar,20953,PEJUANG,79
2022-12-07,Pahang,N.42 Tioman,Tioman,3,Mohd Fadzli Bin Mohd Ramly,16581,PH,784
2022-12-07,Pahang,N.42 Tioman,Tioman,4,Dato' Sri Haji Mohd Johari Bin Haji Hussain,19484,BN,8080
2022-12-07,Pahang,N.42 Tioman,Tioman,5,Sulaiman Bin Bakar,14294,BEBAS,58
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,1,Dato' Cikgu Azman,4471,PN,51637
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,2,Dato Sivaraj Chandran,3808,BN,2983
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,3,Hamzah Abd Rahman,3407,PEJUANG,424
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,4,Dr. Sofee Razak,4474,PH,35377
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,5,Ananda Ak,4475,BEBAS,846
2022-12-07,Kedah,P.017 Padang Serai,Padang Serai,6,Mohd Bakhri Bin Haji Hashim,4476,WARISAN,149
2023-08-12,Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,1,Datuk Hj Amzad Hashim,4052,PAS,68369
2023-08-12,Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,2,Azan Ismail,3409,PH,21103
2023-09-09,Johor,N.13 Simpang Jeram,Simpang Jeram,1,Dr. Mazri Yahya,4291,PN,10330
2023-09-09,Johor,N.13 Simpang Jeram,Simpang Jeram,2,Ir. Ts. Haji Nazri,23524,PH,13844
2023-09-09,Johor,N.13 Simpang Jeram,Simpang Jeram,3,Jeghanaathan,23525,BEBAS,311
2023-09-09,Johor,P.161 Pulai,Pulai,1,Samsudin PKPKL,4906,BEBAS,528
2023-09-09,Johor,P.161 Pulai,Pulai,2,Zulkifli Jaafar,23521,PN,29642
2023-09-09,Johor,P.161 Pulai,Pulai,3,Suhaizan Kayat,3160,PH,48283
2023-10-07,Pahang,N.36 Pelangai,Pelangai,1,Cikgu Kasim,22644,PN,4375
2023-10-07,Pahang,N.36 Pelangai,Pelangai,2,Haslihelmy Dm Bin Zulhasli,23518,BEBAS,47
2023-10-07,Pahang,N.36 Pelangai,Pelangai,3,Dato' Amizar Bin Abu Adam,22637,BN,7324
2023-11-04,Sarawak,N.67 Jepak,Jepak,1,Chieng Lea Phing,4402,ASPIRASI,431
2023-11-04,Sarawak,N.67 Jepak,Jepak,2,Iskandar Turkee,23515,GPS,9638
2023-11-04,Sarawak,N.67 Jepak,Jepak,3,Stevenson Joseph Sumbang,23516,PBK,854
2023-12-02,Terengganu,P.040 Kemaman,Kemaman,1,Jeneral (B) Tan Sri Raja Mohamed Affandi,23512,BN,27778
2023-12-02,Terengganu,P.040 Kemaman,Kemaman,2,Dr. Sam,23155,PAS,64998
2024-05-11,Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,1,Khairul Azhari,4216,PN,10131
2024-05-11,Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,2,Pang Sock Tao,23509,PH,14000
2024-05-11,Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,3,Eris Nyau Ke Xin,23510,BEBAS,188
2024-05-11,Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,4,Hafizah,21069,PRM,152
2024-07-06,Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,1,Cikgu Joohari,20584,PH,10222
2024-07-06,Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,2,Abang Abidin,23507,PN,14489
2024-08-17,Kelantan,N.43 Nenggiri,Nenggiri,1,Rizwadi Ismail,21249,PAS,5739
2024-08-17,Kelantan,N.43 Nenggiri,Nenggiri,2,Awie,23505,BN,9091
2024-09-28,Johor,N.29 Mahkota,Mahkota,1,Syed Hussien Bin Syed Abdullah,6596,BN,27995
2024-09-28,Johor,N.29 Mahkota,Mahkota,2,Coach Haizan,23503,PN,7347
2025-04-26,Perak,N.48 Ayer Kuning,Ayer Kuning,1,Dr. Ustaz Yusri Bakir,23499,BN,11065
2025-04-26,Perak,N.48 Ayer Kuning,Ayer Kuning,2,Ustaz Muhaimin,23500,PN,6059
2025-04-26,Perak,N.48 Ayer Kuning,Ayer Kuning,3,Bawani KS,21332,PSM,1106
