date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Kedah,N.11 Kangkong-Bukit Raya,3,A4CK4,Haji Ali Bin Haji Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4339,52.670551104637056,1,won
1959-05-20,SE-01,Kedah,N.11 Kangkong-Bukit Raya,4,DJ2ND,Haji Rejab Bin Darus,NEG,008-NEG,NEG,0,ALONE,581,7.052682689973294,3,lost_deposit
1959-05-20,SE-01,Kedah,N.12 Padang,1,GZRQP,Hashim Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,3299,42.143587123147675,2,lost
1959-05-20,SE-01,Kedah,N.12 Padang,2,MDESZ,Syed Ibrahim Bin Syed Kechik,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4529,57.856412876852325,1,won
1959-05-20,SE-01,Kedah,N.13 Sik-Gurun,1,QV4W8,Azizan Bin Johari,SF,009-PR,PR,2,SF,787,10.08198821419421,3,lost_deposit
1959-05-20,SE-01,Kedah,N.13 Sik-Gurun,2,V8TYH,Haji Yahaya Bin Junid,PAS,004-PAS,PAS,0,ALONE,1667,21.35536766589803,2,lost
1959-05-20,SE-01,Kedah,N.13 Sik-Gurun,3,YPH0T,Hamidah Binti Omar,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5352,68.56264411990777,1,won
1959-05-20,SE-01,Kedah,N.14 Kota,1,24733,Mohamed Zahir Bin Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6842,75.73610803630729,1,won
1959-05-20,SE-01,Kedah,N.14 Kota,2,5HX5C,Abu Hashim Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,2192,24.263891963692714,2,lost
1959-05-20,SE-01,Kedah,N.15 Sala,1,8ZK7N,Abd. Hamid Bin Haji Ibrahim,PAS,004-PAS,PAS,0,ALONE,4106,45.97984322508399,2,lost
1959-05-20,SE-01,Kedah,N.15 Sala,2,CD99Y,Arshad Bin Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4824,54.02015677491602,1,won
1959-05-20,SE-01,Kedah,N.16 Yen-Merbok,1,FTZC7,Haji Nyak Gam Bin Nyak Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6717,79.04212755942575,1,won
1959-05-20,SE-01,Kedah,N.16 Yen-Merbok,2,K8NEG,Haji Nawawi Bin Haji Abd. Rahman,PAS,004-PAS,PAS,0,ALONE,1781,20.957872440574253,2,lost
1959-05-20,SE-01,Kedah,N.17 Baling Timor,1,PPBGS,Shafie Bin Haji Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,8369,85.82709465695825,1,won
1959-05-20,SE-01,Kedah,N.17 Baling Timor,2,T41K2,Haji Hassan Bin Haji Abdul Rasheed,PAS,004-PAS,PAS,0,ALONE,1382,14.172905343041739,2,lost
1959-05-20,SE-01,Kedah,N.18 Baling Barat,1,XHQNB,Syed Omar Bin Syed Abdullah Shahabudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5456,71.26436781609196,1,won
1959-05-20,SE-01,Kedah,N.18 Baling Barat,2,0ZDQM,Haji Ahmad Bin Haji Abdul Rahman,PAS,004-PAS,PAS,0,ALONE,2200,28.735632183908045,2,lost
1959-05-20,SE-01,Kedah,N.19 Pekan Sungei Patani,1,4D3SX,Osman Bin Darus,PAS,004-PAS,PAS,0,ALONE,374,5.598802395209581,3,lost_deposit
1959-05-20,SE-01,Kedah,N.19 Pekan Sungei Patani,2,7TSW6,Chin Chin Cheang,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4280,64.07185628742515,1,won
1959-05-20,SE-01,Kedah,N.19 Pekan Sungei Patani,3,MKMV3,Mansor Tobing,SF,009-PR,PR,2,SF,2026,30.329341317365273,2,lost
1959-05-20,SE-01,Kedah,N.20 Sungei Patani Luar,1,B8FYF,Azahari Bin Md. Taib,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6571,78.91197309955567,1,won
1959-05-20,SE-01,Kedah,N.20 Sungei Patani Luar,2,G2HDK,Syed Jan Aljeffri,PAS,004-PAS,PAS,0,ALONE,1081,12.981866218325926,2,lost
1959-05-20,SE-01,Kedah,N.20 Sungei Patani Luar,3,EP60R,C. A. D'Cruz,SF,005-LPM,LPM,2,SF,675,8.10616068211841,3,lost_deposit
1959-05-20,SE-01,Kedah,N.21 Sidam,1,J3W31,Haji Yasin Bin Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6074,86.18047673098751,1,won
1959-05-20,SE-01,Kedah,N.21 Sidam,2,NHJ5A,Harun Bin Rased,PAS,004-PAS,PAS,0,ALONE,974,13.819523269012485,2,lost
1959-05-20,SE-01,Kedah,N.22 Lunas,1,RZ87K,Mohd. Romli Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,1449,19.792378090424805,2,lost
1959-05-20,SE-01,Kedah,N.22 Lunas,2,WCY9W,Soon Cheng Leong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,5872,80.2076219095752,1,won
1959-05-20,SE-01,Kedah,N.23 Kulim,1,R1AXC,Khatib Shorbaini Bin Haji Hassan,PAS,004-PAS,PAS,0,ALONE,811,9.346548346202605,3,lost_deposit
1959-05-20,SE-01,Kedah,N.23 Kulim,2,ZTMC5,Tai Kuan Yang,PERIKATAN,003-MCA,MCA,1,PERIKATAN,6151,70.88855595251815,1,won
1959-05-20,SE-01,Kedah,N.23 Kulim,3,2AD47,Choong An Fong,SF,005-LPM,LPM,2,SF,1715,19.764895701279244,2,lost
1959-05-20,SE-01,Kedah,N.24 Bandar Bahru,1,38AEE,Zainuddin Bin Haji Din,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6780,77.47685978745287,1,won
1959-05-20,SE-01,Kedah,N.24 Bandar Bahru,2,6P0GQ,Ghazali Bin Haji Mohamad,PAS,004-PAS,PAS,0,ALONE,1971,22.523140212547137,2,lost
1964-04-25,SE-02,Kedah,N.01 Jitra,1,V9GYN,Haji Omar Haji Salleh,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7974,75.40425531914894,1,won
1964-04-25,SE-02,Kedah,N.01 Jitra,2,3S5P9,Abdul Rahim Bin Hassan,PAS,004-PAS,PAS,0,ALONE,2601,24.595744680851066,2,lost
1964-04-25,SE-02,Kedah,N.02 Padang Terap,1,VGCZX,Syed Ahmad Shahabudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7594,69.22515952597993,1,won
1964-04-25,SE-02,Kedah,N.02 Padang Terap,2,76VRJ,Mohd. Taha Che Wan,PAS,004-PAS,PAS,0,ALONE,3376,30.774840474020053,2,lost
1964-04-25,SE-02,Kedah,N.03 Jerlun-Kodiang,1,AMHTV,Muhamad Bin Haji Ismail,PAS,004-PAS,PAS,0,ALONE,3378,41.15998537833557,2,lost
1964-04-25,SE-02,Kedah,N.03 Jerlun-Kodiang,2,5JK5G,Yahaya Bin Haji Jalil,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4829,58.84001462166444,1,won
1964-04-25,SE-02,Kedah,N.04 Tunjang,1,CDZA2,Mustafa Bin Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4920,60.66584463625154,1,won
1964-04-25,SE-02,Kedah,N.04 Tunjang,2,E27X4,Haji Shafie Bin Mohd. Arof,PAS,004-PAS,PAS,0,ALONE,3190,39.33415536374846,2,lost
1964-04-25,SE-02,Kedah,N.05 Langgar-Limbong,1,K9BEM,Abu Bakar Umar,PAS,004-PAS,PAS,0,ALONE,3930,42.43144029367307,2,lost
1964-04-25,SE-02,Kedah,N.05 Langgar-Limbong,2,FVNCB,Haji Omar Bin Haji Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5332,57.56855970632693,1,won
1964-04-25,SE-02,Kedah,N.06 Pokok Sena,1,HFXZD,Ahmad Bin Hassan,PAS,004-PAS,PAS,0,ALONE,3052,33.64939360529217,2,lost
1964-04-25,SE-02,Kedah,N.06 Pokok Sena,2,YPH0T,Hamidah Binti Omar,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6018,66.35060639470782,1,won
1964-04-25,SE-02,Kedah,N.07 Alor Star Pekan,1,MXM1P,Tan Hai Loon,PERIKATAN,003-MCA,MCA,1,PERIKATAN,7267,65.23339317773788,1,won
1964-04-25,SE-02,Kedah,N.07 Alor Star Pekan,2,RBA3Z,Lim Chin Ghee,SF,005-LPM,LPM,2,SF,1536,13.788150807899461,3,lost
1964-04-25,SE-02,Kedah,N.07 Alor Star Pekan,3,VS068,Ong Ah Yong @ Ong Chow Song,PDB,016-UDP,UDP,0,ALONE,2337,20.978456014362656,2,lost
1964-04-25,SE-02,Kedah,N.08 Alor Star Luar,1,Z6P8H,Wan Said Bin Wan Saad,PAS,004-PAS,PAS,0,ALONE,3013,26.457674745345976,2,lost
1964-04-25,SE-02,Kedah,N.08 Alor Star Luar,2,9979D,Abdul Majid Bin Ariffin,PDB,016-UDP,UDP,0,ALONE,676,5.93607305936073,3,lost_deposit
1964-04-25,SE-02,Kedah,N.08 Alor Star Luar,3,2MCAT,Syed Noh Bin Syed Zain,SF,009-PR,PR,2,SF,354,3.108535300316122,4,lost_deposit
1964-04-25,SE-02,Kedah,N.08 Alor Star Luar,4,EPW0W,K. Nair,PERIKATAN,002-MIC,MIC,1,PERIKATAN,7345,64.49771689497716,1,won
1964-04-25,SE-02,Kedah,N.09 Langkawi,1,622D3,Omar Bin S. Mohamad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,9848,77.7269139700079,1,won
1964-04-25,SE-02,Kedah,N.09 Langkawi,2,AAJM8,Wan Basor Ali,PAS,004-PAS,PAS,0,ALONE,2822,22.273086029992108,2,lost
1964-04-25,SE-02,Kedah,N.10 Kota Star Barat,1,9FRFC,Ooi Eng Hong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,6454,66.96410043577505,1,won
1964-04-25,SE-02,Kedah,N.10 Kota Star Barat,2,CXEHN,Haron Bin Omar,PAS,004-PAS,PAS,0,ALONE,3184,33.03589956422494,2,lost
1964-04-25,SE-02,Kedah,N.11 Kangkong-Bukit Raya,1,A4CK4,Haji Ali Bin Haji Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5318,53.54409987917841,1,won
1964-04-25,SE-02,Kedah,N.11 Kangkong-Bukit Raya,2,GB4KY,Ismail Bin Kassim,PAS,004-PAS,PAS,0,ALONE,4614,46.45590012082159,2,lost
1964-04-25,SE-02,Kedah,N.12 Padang,1,MDESZ,Syed Ibrahim Bin Syed Kechik,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6567,63.77585704574148,1,won
1964-04-25,SE-02,Kedah,N.12 Padang,2,KRTP7,Haji Awang @ Haji Ramli Bin Haji Senik,PAS,004-PAS,PAS,0,ALONE,3730,36.22414295425852,2,lost
1964-04-25,SE-02,Kedah,N.13 Sik-Gurun,1,Q6GRG,Sudin Bin Wahab,PAS,004-PAS,PAS,0,ALONE,4131,36.528428685118044,2,lost
1964-04-25,SE-02,Kedah,N.13 Sik-Gurun,2,TM6TS,Sharimah Binti Mahamud,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7178,63.47157131488195,1,won
1964-04-25,SE-02,Kedah,N.14 Kota,1,5HX5C,Abu Hashim Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,2243,21.759798214978655,2,lost
1964-04-25,SE-02,Kedah,N.14 Kota,2,Y1WX2,Haji Salleh Bin Haji Ishak,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,8065,78.24020178502134,1,won
1964-04-25,SE-02,Kedah,N.15 Sala,1,CD99Y,Arshad Bin Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5617,53.236660032224435,1,won
1964-04-25,SE-02,Kedah,N.15 Sala,2,V8TYH,Haji Yahaya Bin Junid,PAS,004-PAS,PAS,0,ALONE,4934,46.76333996777557,2,lost
1964-04-25,SE-02,Kedah,N.16 Yen-Merbok,1,1FJZB,Puteh Bin Md. Isa,BEBAS,000-BEBAS,BEBAS,0,ALONE,1386,13.743182944967774,3,lost
1964-04-25,SE-02,Kedah,N.16 Yen-Merbok,2,4X91M,Lebai Ismail Ab. Wahab,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6731,66.74268715914725,1,won
1964-04-25,SE-02,Kedah,N.16 Yen-Merbok,3,8AZ3X,Abdul Rashid Bin Abdul Razak,PAS,004-PAS,PAS,0,ALONE,1968,19.514129895884977,2,lost
1964-04-25,SE-02,Kedah,N.17 Baling Timor,1,BRN66,Haji Ahamad Bin Haji Kechil,SF,009-PR,PR,2,SF,771,6.810352442363748,3,lost_deposit
1964-04-25,SE-02,Kedah,N.17 Baling Timor,2,F6B8F,Yaacob Bin Omar,PAS,004-PAS,PAS,0,ALONE,2335,20.62538644996025,2,lost
1964-04-25,SE-02,Kedah,N.17 Baling Timor,3,PPBGS,Shafie Haji Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,8215,72.564261107676,1,won
1964-04-25,SE-02,Kedah,N.18 Baling Barat,1,JM1AR,Sulong Bin Kayat,SF,009-PR,PR,2,SF,689,6.663442940038684,3,lost_deposit
1964-04-25,SE-02,Kedah,N.18 Baling Barat,2,XHQNB,Dato' Syed Omar Shahabudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6778,65.5512572533849,1,won
1964-04-25,SE-02,Kedah,N.18 Baling Barat,3,P1QD1,Haji Noh Bin Haji Kechik,PAS,004-PAS,PAS,0,ALONE,2873,27.785299806576404,2,lost
1964-04-25,SE-02,Kedah,N.19 Pekan Sungei Patani,1,7TSW6,Chin Chin Cheang,PERIKATAN,003-MCA,MCA,1,PERIKATAN,6261,59.37974203338392,1,won
1964-04-25,SE-02,Kedah,N.19 Pekan Sungei Patani,2,SFDFA,Ng Lam Beng,SF,005-LPM,LPM,2,SF,3298,31.27845220030349,2,lost
1964-04-25,SE-02,Kedah,N.19 Pekan Sungei Patani,3,TRAVH,Ong Boon Seong,PDB,016-UDP,UDP,0,ALONE,985,9.341805766312595,3,lost_deposit
1964-04-25,SE-02,Kedah,N.20 Sungei Patani Luar,1,B8FYF,Azahari Bin Md. Taib,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7552,80.02543181095687,1,won
1964-04-25,SE-02,Kedah,N.20 Sungei Patani Luar,2,4D3SX,Osman Bin Darus,PAS,004-PAS,PAS,0,ALONE,943,9.992582388470913,2,lost_deposit
1964-04-25,SE-02,Kedah,N.20 Sungei Patani Luar,3,WX3HK,Abd. Rahman Bin Daud,SF,009-PR,PR,2,SF,684,7.248066122708488,3,lost_deposit
1964-04-25,SE-02,Kedah,N.20 Sungei Patani Luar,4,0ASKW,Loh Chok Kwong,PDB,016-UDP,UDP,0,ALONE,258,2.733919677863728,4,lost_deposit
1964-04-25,SE-02,Kedah,N.21 Sidam,1,3RFP5,Haji Yassin Bin Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6809,85.37931034482759,1,won
1964-04-25,SE-02,Kedah,N.21 Sidam,2,R1AXC,Khatib Shorbaini,PAS,004-PAS,PAS,0,ALONE,1166,14.620689655172415,2,lost
1964-04-25,SE-02,Kedah,N.22 Lunas,1,WCY9W,Soon Cheng Leong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,7106,79.10497606590225,1,won
1964-04-25,SE-02,Kedah,N.22 Lunas,2,765RE,Mohd. Ramli Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,1877,20.89502393409774,2,lost
1964-04-25,SE-02,Kedah,N.23 Kulim,1,AKVTQ,Leong Man Kai,PERIKATAN,003-MCA,MCA,1,PERIKATAN,7938,70.84969653695109,1,won
1964-04-25,SE-02,Kedah,N.23 Kulim,2,E1HX0,Liew Min Sung,SF,005-LPM,LPM,2,SF,3266,29.15030346304891,2,lost
1964-04-25,SE-02,Kedah,N.24 Bandar Bahru,1,6P0GQ,Ghazali Bin Haji Mohamad,PAS,004-PAS,PAS,0,ALONE,1934,18.375296912114013,2,lost
1964-04-25,SE-02,Kedah,N.24 Bandar Bahru,2,HF7Z9,Tan Boon Song,SF,005-LPM,LPM,2,SF,1490,14.156769596199526,3,lost
1964-04-25,SE-02,Kedah,N.24 Bandar Bahru,3,38AEE,Haji Zainuddin Bin Haji Din,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7101,67.46793349168647,1,won
1969-05-10,SE-03,Kedah,N.01 Jitra,1,CAWE9,Osman @ Md. Daud Bin Aroff,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7627,59.49297971918877,1,won
1969-05-10,SE-03,Kedah,N.01 Jitra,2,FRJGJ,Ayob Bin Haji Jasin,PAS,004-PAS,PAS,0,ALONE,5193,40.50702028081123,2,lost
1969-05-10,SE-03,Kedah,N.02 Padang Terap,1,VGCZX,Syed Ahmad Bin Syed Ahmad Shahabudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7058,53.615922212093594,1,won
1969-05-10,SE-03,Kedah,N.02 Padang Terap,2,K68JV,Ahmad Bin Yusof,PAS,004-PAS,PAS,0,ALONE,6106,46.38407778790641,2,lost
1969-05-10,SE-03,Kedah,N.03 Jerlun-Kodiang,1,PKYN4,Syed Nahar Bin Tun Syed Sheh Shahabudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5181,51.547109740324345,1,won
1969-05-10,SE-03,Kedah,N.03 Jerlun-Kodiang,2,24X37,Haji Shaari Bin Haji Hamzah,PAS,004-PAS,PAS,0,ALONE,4870,48.452890259675655,2,lost
1969-05-10,SE-03,Kedah,N.04 Tunjang,1,T1MQD,Ismail Bin Hanafi,PAS,004-PAS,PAS,0,ALONE,5020,52.59849119865885,1,won
1969-05-10,SE-03,Kedah,N.04 Tunjang,2,XFASP,Haji Tajudin Bin H. A. Rahman,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4524,47.40150880134116,2,lost
1969-05-10,SE-03,Kedah,N.05 Langgar-Limbong,1,K9BEM,Abu Bakar Bin Umar,PAS,004-PAS,PAS,0,ALONE,6252,57.033388067870824,1,won
1969-05-10,SE-03,Kedah,N.05 Langgar-Limbong,2,FVNCB,Haji Omar Bin Haji Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4710,42.966611932129176,2,lost
1969-05-10,SE-03,Kedah,N.06 Pokok Sena,1,0X0VZ,Haji Ahmad Bin L. Senawi,PAS,004-PAS,PAS,0,ALONE,5650,51.57462345960748,1,won
1969-05-10,SE-03,Kedah,N.06 Pokok Sena,2,YPH0T,Hamidah Binti Omar,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5305,48.42537654039252,2,lost
1969-05-10,SE-03,Kedah,N.07 Alor Star Pekan,1,RFE4Q,Geh Teng Kheng,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5833,52.010699955416854,1,won
1969-05-10,SE-03,Kedah,N.07 Alor Star Pekan,2,MXM1P,Tan Hai Loon,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3760,33.526526972804284,2,lost
1969-05-10,SE-03,Kedah,N.07 Alor Star Pekan,3,CXEHN,Haron Bin Omar,PAS,004-PAS,PAS,0,ALONE,1622,14.462773071778868,3,lost
1969-05-10,SE-03,Kedah,N.08 Alor Star Luar,1,4APY8,Othman Bin Haji Husain,PAS,004-PAS,PAS,0,ALONE,5545,41.626004053749725,1,won
1969-05-10,SE-03,Kedah,N.08 Alor Star Luar,2,EPW0W,K. Nair Karunakaran,PERIKATAN,002-MIC,MIC,1,PERIKATAN,5043,37.857518204339016,2,lost
1969-05-10,SE-03,Kedah,N.08 Alor Star Luar,3,7RD0H,Tunku Nong Bin Tunku Mohamed Jewa,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,2733,20.516477741911267,3,lost
1969-05-10,SE-03,Kedah,N.09 Langkawi,1,B632T,Ahmad Bin Haji Husain,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,8966,62.035563550819894,1,won
1969-05-10,SE-03,Kedah,N.09 Langkawi,2,Z6P8H,Wan Said Bin Wan Sa'Ad,PAS,004-PAS,PAS,0,ALONE,5487,37.9644364491801,2,lost
1969-05-10,SE-03,Kedah,N.10 Kota Star Barat,1,EKS53,Isamudin Bin Ahmad,PAS,004-PAS,PAS,0,ALONE,6470,53.885233613725326,1,won
1969-05-10,SE-03,Kedah,N.10 Kota Star Barat,2,9FRFC,Ooi Eng Hong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,5537,46.114766386274674,2,lost
1969-05-10,SE-03,Kedah,N.11 Kangkong-Bukit Raya,1,GB4KY,Ismail @ Shafiee Bin Kassim,PAS,004-PAS,PAS,0,ALONE,6203,54.66161438138879,1,won
1969-05-10,SE-03,Kedah,N.11 Kangkong-Bukit Raya,2,J1F7C,Abdullah Bin Haji Ismail,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5145,45.33838561861121,2,lost
1969-05-10,SE-03,Kedah,N.12 Padang,1,NF59N,Abdul Manaf Bin Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7065,52.67670742618551,1,won
1969-05-10,SE-03,Kedah,N.12 Padang,2,RWVBY,Soffian Bin Haji A. Aziz,PAS,004-PAS,PAS,0,ALONE,6347,47.3232925738145,2,lost
1969-05-10,SE-03,Kedah,N.13 Sik-Gurun,1,WAHE7,Harum Bin Jusoh,PAS,004-PAS,PAS,0,ALONE,7061,51.185212033345415,1,won
1969-05-10,SE-03,Kedah,N.13 Sik-Gurun,2,TM6TS,Sharimah Binti Mahamud,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6734,48.814787966654585,2,lost
1969-05-10,SE-03,Kedah,N.14 Kota,1,ZR7GG,Mansur Bin Akil,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6567,60.514190932546995,1,won
1969-05-10,SE-03,Kedah,N.14 Kota,2,35XJS,A. Rahman Bin Ibrahim,PAS,004-PAS,PAS,0,ALONE,4285,39.485809067453005,2,lost
1969-05-10,SE-03,Kedah,N.15 Sala,1,2RGBJ,Mohd. Shaari Bin Haji Abd. Shukor,PAS,004-PAS,PAS,0,ALONE,6605,53.25324518261711,1,won
1969-05-10,SE-03,Kedah,N.15 Sala,2,6KKN2,Haji Ibrahim Bin Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5798,46.74675481738289,2,lost
1969-05-10,SE-03,Kedah,N.16 Yen-Merbok,1,A19QB,Lebai Ismail Bin Abdul Wahab,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6958,65.21698378479708,1,won
