date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,1,0YQQG,Nik Abdullah Haji Arshad,Nik Abdullah bin Arshad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4437,70.57420073166853,1,won
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,2,4CDSS,Abu Bakar Mohd. Al-Ahmadi,Abu Bakar Mohd. Al-Ahmadi,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1222,19.436933354541118,2,lost
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,3,7T3W2,Mohamed Bin Haji Abdullah,Mohamed bin Abdullah,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,421,6.696357563225703,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.06 Kota Bharu Pantai,4,B7SYB,Che Wil,Che Wil,M,Malay,-1,SF,009-PR,PR,2,SF,207,3.2925083505646575,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.07 Meranti,1,KEVFM,Nik Man,Nik Man bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4989,93.61981610058172,1,won
1959-05-20,SE-01,Kelantan,N.07 Meranti,2,ENG0M,Yusof Bin Mat Akib,Yusof bin Mat Akib,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,340,6.380183899418277,2,lost_deposit
1959-05-20,SE-01,Kelantan,N.08 Tendong,1,J362X,Mat Noor Yusoff,Mat Noor bin Yusoff,M,Malay,-1,SF,009-PR,PR,2,SF,251,4.283276450511946,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.08 Tendong,2,NGW56,Tuan Guru Haji Che Hassan,Che Hassan bin Ismail,M,Malay,50,PAS,004-PAS,PAS,0,ALONE,4075,69.53924914675767,1,won
1959-05-20,SE-01,Kelantan,N.08 Tendong,3,RYJ7F,Imam Abdullah Tempoyak,Abdullah Tempoyak,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,238,4.061433447098977,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.08 Tendong,4,WC89R,Che Gu Haji Harun,Harun,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,222,3.78839590443686,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.08 Tendong,5,ZSYC1,Mohd. Zain Bin Harun,Mohd. Zain bin Harun,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1074,18.327645051194537,2,lost
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,1,37MEA,Che Hassan Bin Haji Ismail,Che Hassan bin Che Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1715,31.427524280740332,2,lost
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,2,6NAGK,Datok Lankamin,Lankamin,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,85,1.557632398753894,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.09 Bandar Pasir Mas,3,A30JW,Che Gu Omar,Omar bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3657,67.01484332050576,1,won
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,1,6XJJ3,N. Mohamed Bin Ab. Rahman,Nik Mohamed bin Abdul Rahman,M,Malay,46,SF,009-PR,PR,2,SF,369,7.021883920076117,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,2,DGPN5,Haji Nik Mohd. Adeeb,Nik Mohd. Adeeb,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1745,33.206470028544246,2,lost
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,3,GYCQE,N. Mahmood Bin Hj. Ab. Majid,N. Mahmood bin Ab. Majid,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,15,0.285442435775452,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,4,MC2SQ,Che Mohamed Bin Awang,Che Mohamed bin Awang,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,99,1.8839200761179828,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.10 Bandar Hilir,5,QSRW0,Wee Khoon Hock,Wee Khoon Hock,M,Chinese,38,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3027,57.6022835394862,1,won
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,1,V7EY9,Muda Bin Haji Yusoff,Che Muda bin Yusoff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3249,58.890701468189235,1,won
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,2,YN50J,Abdul Hamid Bin Hj. Ya'Acob,Abdul Hamid bin Ya'acob,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1977,35.83469276780859,2,lost
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,3,AB8MC,Idris Bin Haji Mohamed,Idris bin Mohamed,M,Malay,44,BEBAS,000-BEBAS,BEBAS,0,ALONE,87,1.5769439912996193,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.11 Bandar Hulu,4,22V2V,Hasnah Binti Ja'Afar,Hasnah binti Ja'afar,F,Malay,-1,NEG,008-NEG,NEG,0,ALONE,204,3.6976617727025554,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,1,5GH54,Salleh Bin Daud,Salleh bin Daud,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,401,6.593225912528773,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,2,BG1ZV,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,36,PAS,004-PAS,PAS,0,ALONE,4357,71.63761920420914,1,won
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,3,8Y77D,Hassan Bin Haji Ya'Acob,Hassan bin Ya'acob,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1206,19.829003617231177,2,lost
1959-05-20,SE-01,Kelantan,N.12 Kota Bharu Tengah,4,CBX9P,Mohd. Noor Bin Omar,Mohd. Noor bin Omar,M,Malay,-1,SF,009-PR,PR,2,SF,118,1.9401512660309108,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,1,FSKBZ,Shafei Bin Ahmad,Shafei bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5557,78.61083604470222,1,won
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,2,K79E8,Jaafar Bin Mohamad,Jaafar bin Mohamad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1290,18.24869146979771,2,lost
1959-05-20,SE-01,Kelantan,N.13 Bachok Utara,3,PMZGH,Haji Nik Mohd. Salleh Bin Haji Wan Musa,Nik Mohd. Salleh bin Wan Musa,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,222,3.1404724855000703,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,1,T2NJT,Nik Mat Haji Hassan,Nik Mat bin Hassan,M,Malay,-1,SF,009-PR,PR,2,SF,162,2.6461940542306435,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,2,XGBN3,Mohd. Amin Bin Haji Yaakub,Mohd Amin bin Yaakub,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4533,74.04442992486115,1,won
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,3,0Y1QC,Mohamed Yusoff Bin Yahya,Mohamed Yusoff bin Yahya,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,405,6.615485135576608,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.14 Bachok Tengah,4,4BQSN,Cha Wel,Che Wel,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1022,16.69389088533159,2,lost
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,1,7SDVY,Haji Othman Bin Haji Ismail,Othman bin Ismail,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4498,75.87719298245614,1,won
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,2,B73Y7,Ismail Bin Haji Ahmad,Ismail bin Ahmad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1220,20.58029689608637,2,lost
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,3,EMT0G,Nik Ab. Majid Bin Nik Ab. Rahman,Nik Ab. Majid bin Nik Ab. Rahman,M,Malay,-1,SF,009-PR,PR,2,SF,105,1.771255060728745,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,4,J2G2S,Othman Adam,Othman Adam,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,65,1.0964912280701753,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.15 Bachok Selatan,5,NS46P,Haji Mokhtar Bin Haji Ahmad,Mokhtar bin Ahmed,M,Malay,49,NEG,008-NEG,NEG,0,ALONE,40,0.6747638326585695,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,1,NG652,Ismail Bin Daud,Ismail bin Daud,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,229,3.3357611070648217,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,2,RXW7B,Saiufi Idris,Saufi bin Idris,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5103,74.33357611070647,1,won
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,3,WBJ9M,Tuan Man Bin Tuan Salleh,Tuan Man bin Tuan Salleh,M,Malay,-1,SF,009-PR,PR,2,SF,134,1.9519300801165331,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.16 Kota Bharu Timor,4,ZS8BX,Che Gu Mat Bin H. Ali,Mat bin Ali,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1399,20.378732702112163,2,lost
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,1,36YE6,Haji Zaid,Zaid,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,920,12.879742405151898,2,lost
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,2,6MMGF,H. Osman Bin Saman,Osman bin Saman,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,439,6.145877082458351,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,3,A2AJR,Ustaz Wan Ismail,Wan Ismail,M,Malay,-1,SF,009-PR,PR,2,SF,358,5.01189976200476,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.17 Kota Bharu Barat,4,DG0N1,Ab. Rahman Bin Awang Sulong,Ab. Rahman bin Awang Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5426,75.962480750385,1,won
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,1,4MNV9,Nik Hassan Bin Nik Yahya,Nik Hassan bin Nik Yahya,M,Malay,33,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1334,19.53147877013177,2,lost
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,2,GXPQA,Haji Ab. Majid Bin H. Ibrahim,Ab. Majid bin H. Ibrahim,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,100,1.4641288433382138,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,3,MBCSK,Che Gu Deraman,Che Gu Deraman,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,49,0.7174231332357247,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,4,QS2VW,Che Gu Noor,Che Gu Noor,M,Malay,-1,SF,009-PR,PR,2,SF,306,4.480234260614934,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.18 Kota Bharu Selatan,5,V6RY5,Haji Ishak Lotfi,Ishak Lotfi bin Omar,M,Malay,42,PAS,004-PAS,PAS,0,ALONE,5041,73.80673499267935,1,won
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,1,YMF0E,Gelap Pak Well,Gelap Pak Well,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,66,1.7241379310344827,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,2,2252Q,Abdul Rahman Hj. Daud,Abdul Rahman bin Daud,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2521,65.85684430512016,1,won
1959-05-20,SE-01,Kelantan,N.19 Rantau Panjang,3,5FV50,Nik Yusoff Bin Nik Lodin,Nik Yusoff bin Nik Lodin,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1241,32.419017763845346,2,lost
1959-05-20,SE-01,Kelantan,N.20 Lemal,1,8XH79,Tuan Guru Haji Haron,Haron bin Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3367,74.9221183800623,1,won
1959-05-20,SE-01,Kelantan,N.20 Lemal,2,CB79J,Omar Bin Haji Ahmad,Omar bin Ahmad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1070,23.809523809523807,2,lost
1959-05-20,SE-01,Kelantan,N.20 Lemal,3,FRXBV,Mat S. O.,Mat S. O.,M,Malay,-1,SF,009-PR,PR,2,SF,57,1.268357810413885,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.21 Tok Uban,1,K6KE4,Ustaz Abdullah,Abdullah bin Yusoff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4389,78.76884422110552,1,won
1959-05-20,SE-01,Kelantan,N.21 Tok Uban,2,JA245,Ya'Acob Bin Awang,Yaacob bin Awang,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1183,21.231155778894472,2,lost
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,1,PM9GD,Tengku Mohamed Bin Sultan Mohamed Iv,Tengku Mohamed bin Sultan Mohamed Iv,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4666,72.09517923362175,1,won
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,2,T1ZJP,Mohamed Bin Che Moh,Mohamed bin Che Moh,M,Malay,-1,SF,009-PR,PR,2,SF,106,1.6378244746600743,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,3,XFNMZ,Hassan Bin Yaacob,Hassan bin Yaacob,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,426,6.582200247218789,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.22 Pasir Puteh Utara,4,0XBQ8,Wan Isma' Binti Hj. Ab. Kadir,Wan Isma binti Ab. Kadir,F,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1274,19.684796044499382,2,lost
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,1,4B1SH,Abdullah Bin Haji Mohamed,Abdullah bin Mohamed,M,Malay,-1,SF,009-PR,PR,2,SF,218,3.4014666874707444,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,2,7RQVT,Wan Sulaiman Bin H. Ibrahim,Wan Sulaiman bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3365,52.50429084100484,1,won
1959-05-20,SE-01,Kelantan,N.23 Pasir Puteh Tengah,3,B6DY3,Haji Abdul Rahman Bin Haji Yusoff,Abdul Rahman bin Yusoff,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2826,44.09424247152442,2,lost
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,1,EM40C,Ghazali Bin  Yusof,Ghazali bin Yusof,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2207,30.320098914686085,2,lost
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,2,J1T2N,Haji Alias Bin Ismail Alias Alias Bin Awang,Alias bin Ismail (Alias bin Awang),M,Malay,-1,SF,009-PR,PR,2,SF,204,2.8025827723588406,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.24 Pasir Puteh Tenggara,3,NFG4Y,Ab. Rahman Bin Mohd. Salleh,Ab. Rahman bin Mohd. Salleh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4868,66.87731831295508,1,won
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,1,RX677,Haji Mohamed Bin Nasir,Mohamed bin Nasir,M,Malay,43,PAS,004-PAS,PAS,0,ALONE,4466,56.3248833396393,1,won
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,2,WAW9G,Ibrahim Bin Mohamed,Ibrahim bin Mohamed,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2834,35.742212132677516,2,lost
1959-05-20,SE-01,Kelantan,N.25 Machang Utara,3,ZRJBS,Mohamed Taib Bin Haji Ibrahim,Mohamed Taib bin Ibrahim,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,629,7.9329045276831875,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,1,368E2,Othman Bin Ahmad,Othman bin Ahmad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2094,32.54079254079254,2,lost
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,2,6KYGB,Che Mamat Bin Ali,Che Mamat bin Ali,M,Malay,-1,SF,009-PR,PR,2,SF,177,2.7505827505827507,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,3,A1MJM,Mohd. (Mat) Daud Bin A. Jamil,Mohd. (Mat) Daud bin A. Jamil,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3184,49.47940947940948,1,won
1959-05-20,SE-01,Kelantan,N.26 Tanah Merah Timor,4,DFAMX,Haji Wan Yusoff Bin Wan Ali,Wan Yusoff bin Wan Ali,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,980,15.229215229215228,3,lost
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,1,GX0Q6,Yusoff Bin Ab. Latiff,Yusoff bin Ab. Latiff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3345,57.36580346424284,1,won
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,2,MAPSF,Wan Ja'Afar Bin Haji Mahmood,Wan Ja'afar bin Mahmood,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,712,12.210598525124336,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,3,QRCVR,Hussin Bin Yunus,Hussin bin Yunus,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,865,14.834505230663694,2,lost
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,4,V62Y1,Abdul Ghani Bin Mohamed,Abdul Ghani bin Mohamed,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,765,13.119533527696792,3,lost
1959-05-20,SE-01,Kelantan,N.27 Tanah Merah Barat,5,YKS0A,Said Bin Awang,Said bin Awang,M,Malay,-1,SF,009-PR,PR,2,SF,144,2.4695592522723375,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,1,16ZS0,Haji Mohamed Noor Bin Haji,Mohamed Noor bin Yusoff,M,Malay,44,PAS,004-PAS,PAS,0,ALONE,4434,57.99869195552648,1,won
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,2,21F2K,Mohd. Salleh Bin H. Hussin,Mohd. Salleh bin Hussin,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2655,34.72858077174624,2,lost
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,3,5F54W,Mohd. Ghazali Bin Haji Noh,Mohd. Ghazali bin Noh,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,315,4.120340091563113,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.28 Machang Selatan,4,8WV75,Ismail Bin Omar,Ismail bin Omar,M,Malay,-1,SF,009-PR,PR,2,SF,241,3.1523871811641597,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,1,CAH9E,Mohd. Ali Bin Abdullah,Mohd. Ali bin Abdullah,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3051,51.346348030966006,1,won
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,2,FR7BQ,John William Lind,John William Lind,M,Other,-1,SF,005-LPM,LPM,2,SF,305,5.132951868057893,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,3,K5XE0,Hj. Nik Jafaar Bin Nik Soh,Nik Jafaar bin Nik Soh,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,608,10.232245035341636,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.29 Ulu Kelantan Timor,4,PKKG9,Wan Ismail Bin Wan Ahmad,Wan Ismail bin Wan Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1978,33.288455065634466,2,lost
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,1,T19JJ,Tuan H. Mohd. Yusoff Bangs,Mohd Yusoff Bangs,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,853,21.578547938274728,3,lost
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,2,XEZMV,Wong Yeow Wye,Wong Yeow Wye,M,Chinese,-1,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1126,28.484695168226665,2,lost
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,3,0WNQ4,Wan Yaacob Bin Wan Ahmad,Wan Yaacob bin Wan Ahmad,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,347,8.77814318239312,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,4,4ABSD,Hussein Bin Sulaiman,Hussein bin Sulaiman,M,Malay,-1,SF,009-PR,PR,2,SF,99,2.5044270174550975,5,lost_deposit
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,5,7R1VP,Mohd. Bin Latiff,Mohd bin Latiff,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,56,1.4166455856311662,6,lost_deposit
1959-05-20,SE-01,Kelantan,N.30 Ulu Kelantan Barat,6,B5QXZ,Khaidir Khatib,Khaidir bin Khatib,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1472,37.23754110801923,1,won
1964-04-25,SE-02,Kelantan,N.01 Tumpat Barat,1,A3PK0,Haji Daud Bin Yusof,Daud bin Yusof,M,Malay,44,PAS,004-PAS,PAS,0,ALONE,4084,66.67755102040816,1,won
1964-04-25,SE-02,Kelantan,N.01 Tumpat Barat,2,MWY1J,Mohamed Bin Musa,Mohamed bin Musa,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2041,33.32244897959183,2,lost
1964-04-25,SE-02,Kelantan,N.02 Tumpat Tengah,1,RAM3V,Mahmood Bin Mat Amin,Mahmood bin Mat Amin,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4217,58.85554780181438,1,won
1964-04-25,SE-02,Kelantan,N.02 Tumpat Tengah,2,VRA64,Abdul Rahman Bin Haji Harun,Abdul Rahman bin Harun,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2948,41.144452198185625,2,lost
1964-04-25,SE-02,Kelantan,N.03 Tumpat Timor,1,Z608D,Omar Bin Awang Kechik,Omar bin Awang Kechik,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3786,54.71889001300766,1,won
