date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Pulau Pinang,N.08 Kelawai,4,641,A. Raja Gopal,BEBAS,000-BEBAS,BEBAS,0,ALONE,395,12.808041504539558,4,lost
1959-05-20,SE-01,Pulau Pinang,N.08 Kelawai,5,642,Syed Salleh Alsagoff Bin Syed Hashim Alsagoff,NEG,007-NAP,NAP,0,ALONE,171,5.544747081712062,5,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.09 Dhoby Ghaut,1,643,Mohamed Ismail Bin Che Din,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,0,,1,won_uncontested
1959-05-20,SE-01,Pulau Pinang,N.10 Tanjong Bungah,1,644,Cheah Seng Khim,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3538,53.17901698481889,1,won
1959-05-20,SE-01,Pulau Pinang,N.10 Tanjong Bungah,2,645,Haji Abdul Hamid,PAS,004-PAS,PAS,0,ALONE,1487,22.3508191793176,2,lost
1959-05-20,SE-01,Pulau Pinang,N.10 Tanjong Bungah,3,646,Haji Harun Haji Puteh,SF,010-PML,PML,2,SF,1237,18.593115887569517,3,lost
1959-05-20,SE-01,Pulau Pinang,N.10 Tanjong Bungah,4,647,Foo Ah Soo,PPP,008-NEG,NEG,0,ALONE,391,5.877047948294003,4,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.11 Ayer Itam,1,648,Chor Sin Kheng,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2066,51.53404839111998,1,won
1959-05-20,SE-01,Pulau Pinang,N.11 Ayer Itam,2,649,Oh Seng Huat,SF,005-LPM,LPM,2,SF,1943,48.46595160888002,2,lost
1959-05-20,SE-01,Pulau Pinang,N.12 Jelutong,1,5,Ooi Thiam Siew,SF,005-LPM,LPM,2,SF,4612,60.067725970304764,1,won
1959-05-20,SE-01,Pulau Pinang,N.12 Jelutong,2,650,Lim Eng Hooi,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2196,28.601198228705393,2,lost
1959-05-20,SE-01,Pulau Pinang,N.12 Jelutong,3,651,Zakaria Bin Shaik Abdul Aziz Alias Zakariah Bin Abdul Aziz,PAS,004-PAS,PAS,0,ALONE,450,5.860901276374056,3,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.12 Jelutong,4,652,M. Abraham,PPP,008-NEG,NEG,0,ALONE,420,5.470174524615786,4,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.13 Glugor,1,653,Aziz Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2220,49.11504424778761,1,won
1959-05-20,SE-01,Pulau Pinang,N.13 Glugor,2,654,Loh Ban Hin,SF,005-LPM,LPM,2,SF,1836,40.61946902654867,2,lost
1959-05-20,SE-01,Pulau Pinang,N.13 Glugor,3,655,Abdul Rahman Varusay,NEG,007-NAP,NAP,0,ALONE,310,6.8584070796460175,3,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.13 Glugor,4,656,Kesar Singh,PPP,008-NEG,NEG,0,ALONE,154,3.4070796460176993,4,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.14 Balik Pulau,1,657,Haji Hassan,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1892,43.664897299792294,1,won
1959-05-20,SE-01,Pulau Pinang,N.14 Balik Pulau,2,200,Omar Bin Long,PAS,004-PAS,PAS,0,ALONE,1402,32.35633510270021,2,lost
1959-05-20,SE-01,Pulau Pinang,N.14 Balik Pulau,3,658,Th'Ng Ang Wah,SF,005-LPM,LPM,2,SF,1039,23.9787675975075,3,lost
1959-05-20,SE-01,Pulau Pinang,N.15 Bayan Lepas,1,659,Haji Rifaie Bin Haji Salleh,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5268,84.76267095736122,1,won
1959-05-20,SE-01,Pulau Pinang,N.15 Bayan Lepas,2,660,Haji Abdul Aziz Bin Haji Nooh,PAS,004-PAS,PAS,0,ALONE,947,15.237329042638779,2,lost
1959-05-20,SE-01,Pulau Pinang,N.16 Kota,1,661,Lee Kok Liang,SF,005-LPM,LPM,2,SF,3453,56.04609641291998,1,won
1959-05-20,SE-01,Pulau Pinang,N.16 Kota,2,207,Lee Thean-Chu,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2255,36.60120110371693,2,lost
1959-05-20,SE-01,Pulau Pinang,N.16 Kota,3,662,Jaswant Singh,PPP,008-NEG,NEG,0,ALONE,379,6.15159876643402,3,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.16 Kota,4,663,Choong Han Leong,BEBAS,000-BEBAS,BEBAS,0,ALONE,74,1.20110371692907,4,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.17 Tanjong Tengah,1,664,Wong Choong Woh,SF,005-LPM,LPM,2,SF,3742,48.68592245641426,1,won
1959-05-20,SE-01,Pulau Pinang,N.17 Tanjong Tengah,2,665,Sam Ah Chow,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2736,35.597189695550355,2,lost
1959-05-20,SE-01,Pulau Pinang,N.17 Tanjong Tengah,3,204,Khoo Yat See,PPP,008-NEG,NEG,0,ALONE,1208,15.716887848035388,3,lost
1959-05-20,SE-01,Pulau Pinang,N.18 Tanjong Utara,1,666,Yuen Fook Cheong,SF,005-LPM,LPM,2,SF,3124,48.128177476505925,1,won
1959-05-20,SE-01,Pulau Pinang,N.18 Tanjong Utara,2,667,M. S. A. Zachariah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1938,29.856724695732552,2,lost
1959-05-20,SE-01,Pulau Pinang,N.18 Tanjong Utara,3,668,Lim Cheng Poh,PPP,008-NEG,NEG,0,ALONE,999,15.39054074872901,3,lost
1959-05-20,SE-01,Pulau Pinang,N.18 Tanjong Utara,4,669,Wong Loh Hun,BEBAS,000-BEBAS,BEBAS,0,ALONE,430,6.624557079032506,4,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.19 Tanjong Barat,1,670,Tan Chong Bee,SF,005-LPM,LPM,2,SF,2053,41.68527918781726,1,won
1959-05-20,SE-01,Pulau Pinang,N.19 Tanjong Barat,2,671,Hwang Yang Choo,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1643,33.36040609137056,2,lost
1959-05-20,SE-01,Pulau Pinang,N.19 Tanjong Barat,3,672,Jag-Jit Singh,PPP,008-NEG,NEG,0,ALONE,1229,24.95431472081218,3,lost
1959-05-20,SE-01,Pulau Pinang,N.20 Sungei Pinang,1,202,D. S. Ramanathan,SF,005-LPM,LPM,2,SF,2991,56.05322338830585,1,won
1959-05-20,SE-01,Pulau Pinang,N.20 Sungei Pinang,2,673,P. W. David,PERIKATAN,002-MIC,MIC,1,PERIKATAN,1702,31.896551724137932,2,lost
1959-05-20,SE-01,Pulau Pinang,N.20 Sungei Pinang,3,674,Abdul Jalil Bin T. M. Shaik,NEG,007-NAP,NAP,0,ALONE,643,12.05022488755622,3,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.21 Tanjong Selatan,1,675,C. Y. Choy,SF,005-LPM,LPM,2,SF,4271,71.9023569023569,1,won
1959-05-20,SE-01,Pulau Pinang,N.21 Tanjong Selatan,2,676,Foo Yew Fong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1290,21.71717171717172,2,lost
1959-05-20,SE-01,Pulau Pinang,N.21 Tanjong Selatan,3,677,Lim Bok Phoon,PPP,008-NEG,NEG,0,ALONE,379,6.380471380471381,3,lost_deposit
1959-05-20,SE-01,Pulau Pinang,N.22 Muda,1,678,Haji Ismail Bin Che Chik,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5320,77.20214772892177,1,won
1959-05-20,SE-01,Pulau Pinang,N.22 Muda,2,210,Haji Yusof Rawa,PAS,004-PAS,PAS,0,ALONE,1571,22.797852271078217,2,lost
1959-05-20,SE-01,Pulau Pinang,N.23 Kepala Batas,1,679,Haji Ahmad Bin Haji Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3969,71.66847237269772,1,won
1959-05-20,SE-01,Pulau Pinang,N.23 Kepala Batas,2,680,Haji Ahmad Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,1569,28.33152762730228,2,lost
1959-05-20,SE-01,Pulau Pinang,N.24 Tasek Glugor,1,1,Hashim Bin Awang,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4326,82.92121909143185,1,won
1959-05-20,SE-01,Pulau Pinang,N.24 Tasek Glugor,2,681,Oh Theam Poh,BEBAS,000-BEBAS,BEBAS,0,ALONE,891,17.07878090856814,2,lost
1964-04-25,SE-02,Pulau Pinang,N.01 Butterworth,1,1108,M. P. Mathew,PDB,019-SCA-SWK,SCA,0,ALONE,575,7.177630757708152,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.01 Butterworth,2,1341,M. Vasuthavan,SF,005-LPM,LPM,2,SF,3178,39.67045312695044,2,lost
1964-04-25,SE-02,Pulau Pinang,N.01 Butterworth,3,1342,Williams David,PERIKATAN,002-MIC,MIC,1,PERIKATAN,4258,53.1519161153414,1,won
1964-04-25,SE-02,Pulau Pinang,N.02 Bagan Ajam,1,1343,Yahya Bin Abdul Rahman,PAS,004-PAS,PAS,0,ALONE,756,8.102025506376593,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.02 Bagan Ajam,2,5,Ooi Thiam Siew,SF,005-LPM,LPM,2,SF,3631,38.913299753509804,2,lost
1964-04-25,SE-02,Pulau Pinang,N.02 Bagan Ajam,3,1344,Ooi Kooi Lim,PDB,019-SCA-SWK,SCA,0,ALONE,203,2.175543885971493,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.02 Bagan Ajam,4,624,Phee Joo Teik,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4741,50.809130854142104,1,won
1964-04-25,SE-02,Pulau Pinang,N.03 Permatang Pauh,1,1345,Paharuddin Bin Ibrahim,SF,010-PML,PML,2,SF,2282,22.822282228222825,2,lost
1964-04-25,SE-02,Pulau Pinang,N.03 Permatang Pauh,2,628,Ariffin Bin Shariff,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6724,67.24672467246725,1,won
1964-04-25,SE-02,Pulau Pinang,N.03 Permatang Pauh,3,1346,Syed Haji Abdullah Bin Syed Haji Muhamed,PDB,019-SCA-SWK,SCA,0,ALONE,993,9.930993099309932,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.04 Bukit Mertajam,1,1347,Ooh Chooi Cheng,PDB,019-SCA-SWK,SCA,0,ALONE,2458,26.311282380646546,3,lost
1964-04-25,SE-02,Pulau Pinang,N.04 Bukit Mertajam,2,1348,Tan Chong Boo,SF,005-LPM,LPM,2,SF,2917,31.224577178334407,2,lost
1964-04-25,SE-02,Pulau Pinang,N.04 Bukit Mertajam,3,630,Wong Pow Nee,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3967,42.464140441019055,1,won
1964-04-25,SE-02,Pulau Pinang,N.05 Alma,1,1349,Harun Bin Sirat,PDB,019-SCA-SWK,SCA,0,ALONE,1273,14.210761330654165,3,lost
1964-04-25,SE-02,Pulau Pinang,N.05 Alma,2,14,Haji Sulaiman Bin Haji Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5224,58.31658852422416,1,won
1964-04-25,SE-02,Pulau Pinang,N.05 Alma,3,1350,Lee Chong Soon,SF,005-LPM,LPM,2,SF,2461,27.47265014512168,2,lost
1964-04-25,SE-02,Pulau Pinang,N.06 Sungei Bakap,1,1351,Shahadat Bin Hussian,SF,010-PML,PML,2,SF,3583,36.24317216265426,2,lost
1964-04-25,SE-02,Pulau Pinang,N.06 Sungei Bakap,2,632,Kee Yong Chin,PERIKATAN,003-MCA,MCA,1,PERIKATAN,6303,63.75682783734574,1,won
1964-04-25,SE-02,Pulau Pinang,N.07 Nibong Tebal,1,1352,Seow Hun Boo,SF,005-LPM,LPM,2,SF,3044,41.32500678794461,2,lost
1964-04-25,SE-02,Pulau Pinang,N.07 Nibong Tebal,2,634,Haji Sahid Bin Hassan,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4322,58.67499321205539,1,won
1964-04-25,SE-02,Pulau Pinang,N.08 Kelawai,1,1353,Triptipal Singh,SF,005-LPM,LPM,2,SF,1324,24.16499361197299,3,lost
1964-04-25,SE-02,Pulau Pinang,N.08 Kelawai,2,1354,Lim Kean Chie,PDB,019-SCA-SWK,SCA,0,ALONE,1497,27.32250410658879,2,lost
1964-04-25,SE-02,Pulau Pinang,N.08 Kelawai,3,638,Tan Khim Hoe,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2658,48.512502281438216,1,won
1964-04-25,SE-02,Pulau Pinang,N.09 Dhoby Ghaut,1,204,Khoo Yat See,PKR,008-NEG,NEG,0,ALONE,670,7.67029192902118,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.09 Dhoby Ghaut,2,667,M. S. A. Zachariah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4179,47.84201488265598,1,won
1964-04-25,SE-02,Pulau Pinang,N.09 Dhoby Ghaut,3,1355,Cheah Cheng Keat,PDB,019-SCA-SWK,SCA,0,ALONE,1773,20.297653119633658,3,lost
1964-04-25,SE-02,Pulau Pinang,N.09 Dhoby Ghaut,4,1356,Arshad Yusoff,SF,010-PML,PML,2,SF,2113,24.190040068689182,2,lost
1964-04-25,SE-02,Pulau Pinang,N.10 Tanjong Bungah,1,1357,Othman Bin Salleh,SF,010-PML,PML,2,SF,3197,32.924819773429455,2,lost
1964-04-25,SE-02,Pulau Pinang,N.10 Tanjong Bungah,2,1358,Mohd. Said Bin Salleh,PDB,019-SCA-SWK,SCA,0,ALONE,844,8.692070030895984,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.10 Tanjong Bungah,3,644,Cheah Seng Khim,PERIKATAN,003-MCA,MCA,1,PERIKATAN,5669,58.38311019567456,1,won
1964-04-25,SE-02,Pulau Pinang,N.11 Ayer Itam,1,208,Lim Kean Siew,SF,005-LPM,LPM,2,SF,3358,41.74021131137353,2,lost
1964-04-25,SE-02,Pulau Pinang,N.11 Ayer Itam,2,1113,Toh Boon Kooi,PDB,019-SCA-SWK,SCA,0,ALONE,1202,14.940957116221258,3,lost
1964-04-25,SE-02,Pulau Pinang,N.11 Ayer Itam,3,648,Chor Sin Kheng,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3485,43.31883157240522,1,won
1964-04-25,SE-02,Pulau Pinang,N.12 Jelutong,1,1359,Chang Lai Sum,PDB,019-SCA-SWK,SCA,0,ALONE,2552,23.828197945845005,3,lost
1964-04-25,SE-02,Pulau Pinang,N.12 Jelutong,2,1360,Khaw Kok Chwee,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3159,29.495798319327733,2,lost
1964-04-25,SE-02,Pulau Pinang,N.12 Jelutong,3,1361,Tan Hock Hin,SF,005-LPM,LPM,2,SF,4999,46.67600373482726,1,won
1964-04-25,SE-02,Pulau Pinang,N.13 Glugor,1,1362,Chan Chee Voon,PDB,019-SCA-SWK,SCA,0,ALONE,658,7.750294464075383,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.13 Glugor,2,206,Tan Phock Kin,SF,005-LPM,LPM,2,SF,3345,39.399293286219084,2,lost
1964-04-25,SE-02,Pulau Pinang,N.13 Glugor,3,653,Aziz Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4487,52.850412249705535,1,won
1964-04-25,SE-02,Pulau Pinang,N.14 Balik Pulau,1,1363,Mohamed Dalal Bin Haji Suboh,PDB,019-SCA-SWK,SCA,0,ALONE,416,7.029401824940859,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.14 Balik Pulau,2,1364,Abubakar Hashim,SF,010-PML,PML,2,SF,2353,39.76005407232173,2,lost
1964-04-25,SE-02,Pulau Pinang,N.14 Balik Pulau,3,1365,Haji Ahmad Md. Taib,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3149,53.21054410273741,1,won
1964-04-25,SE-02,Pulau Pinang,N.15 Bayan Lepas,1,1366,Ismail Hashim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5064,60.451235525844574,1,won
1964-04-25,SE-02,Pulau Pinang,N.15 Bayan Lepas,2,1367,Hussain Bin Drani,PAS,004-PAS,PAS,0,ALONE,491,5.8612868568700005,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.15 Bayan Lepas,3,1368,Ismail Bin Ibrahim,PDB,019-SCA-SWK,SCA,0,ALONE,961,11.471887310493017,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.15 Bayan Lepas,4,1369,Chew Tatt Cheng @ Chew Tai Seng,SF,005-LPM,LPM,2,SF,1861,22.215590306792407,2,lost
1964-04-25,SE-02,Pulau Pinang,N.16 Kota,1,1116,Dr. Lim Chong Eu,PDB,019-SCA-SWK,SCA,0,ALONE,4065,44.52842589549786,1,won
1964-04-25,SE-02,Pulau Pinang,N.16 Kota,2,1370,Lim Ewe Hock,PETIR,088-PERPADUAN,PERPADUAN,0,ALONE,165,1.8074268813670717,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.16 Kota,3,1371,Liang Juen Chew,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1962,21.491948734801184,3,lost
1964-04-25,SE-02,Pulau Pinang,N.16 Kota,4,1372,Tan Puah Kim,SF,005-LPM,LPM,2,SF,2937,32.17219848833388,2,lost
1964-04-25,SE-02,Pulau Pinang,N.17 Tanjong Tengah,1,1373,Teh Geok Kooi,PDB,019-SCA-SWK,SCA,0,ALONE,4055,39.024155519199304,1,won
1964-04-25,SE-02,Pulau Pinang,N.17 Tanjong Tengah,2,193,Kang Eng Wah,PETIR,088-PERPADUAN,PERPADUAN,0,ALONE,359,3.4549129053989027,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.17 Tanjong Tengah,3,1374,Lee Woon Mun,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2401,23.10653450101049,3,lost
1964-04-25,SE-02,Pulau Pinang,N.17 Tanjong Tengah,4,664,Wong Choong Woh,SF,005-LPM,LPM,2,SF,3576,34.4143970743913,2,lost
1964-04-25,SE-02,Pulau Pinang,N.18 Tanjong Utara,1,1375,Khoo Kay Por,PDB,019-SCA-SWK,SCA,0,ALONE,2877,33.30246556314388,1,won
1964-04-25,SE-02,Pulau Pinang,N.18 Tanjong Utara,2,1376,Tan Cheong Bee,PETIR,088-PERPADUAN,PERPADUAN,0,ALONE,535,6.192846394258595,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.18 Tanjong Utara,3,1117,Choong Ewe Leong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2571,29.760388933904387,3,lost
1964-04-25,SE-02,Pulau Pinang,N.18 Tanjong Utara,4,1377,Dr. Loh Guan Kheng,SF,005-LPM,LPM,2,SF,2656,30.744299108693134,2,lost
1964-04-25,SE-02,Pulau Pinang,N.19 Tanjong Barat,1,675,C. Y. Choy,SF,005-LPM,LPM,2,SF,2470,30.373831775700932,2,lost
1964-04-25,SE-02,Pulau Pinang,N.19 Tanjong Barat,2,1378,Cheah Hock Seng,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2052,25.233644859813083,3,lost
1964-04-25,SE-02,Pulau Pinang,N.19 Tanjong Barat,3,1118,Teh Ewe Lim,PDB,019-SCA-SWK,SCA,0,ALONE,3610,44.39252336448598,1,won
1964-04-25,SE-02,Pulau Pinang,N.20 Sungei Pinang,1,1379,Lee Sinn Boon,PDB,019-SCA-SWK,SCA,0,ALONE,1385,15.844869008122641,3,lost
1964-04-25,SE-02,Pulau Pinang,N.20 Sungei Pinang,2,1380,Omar Bin Othman,SF,010-PML,PML,2,SF,3120,35.693856538153526,2,lost
1964-04-25,SE-02,Pulau Pinang,N.20 Sungei Pinang,3,202,D. S. Ramanathan,PERIKATAN,002-MIC,MIC,1,PERIKATAN,4236,48.46127445372383,1,won
1964-04-25,SE-02,Pulau Pinang,N.21 Tanjong Selatan,1,1381,Teh Poh Hua,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1376,14.906294009316435,3,lost
1964-04-25,SE-02,Pulau Pinang,N.21 Tanjong Selatan,2,1382,Khor Peng Seah,SF,005-LPM,LPM,2,SF,4789,51.879536344924716,1,won
1964-04-25,SE-02,Pulau Pinang,N.21 Tanjong Selatan,3,1383,Loh Lian Kee,PDB,019-SCA-SWK,SCA,0,ALONE,3066,33.21416964575886,2,lost
1964-04-25,SE-02,Pulau Pinang,N.22 Muda,1,1384,Salleh Bin Darus,BEBAS,000-BEBAS,BEBAS,0,ALONE,453,5.389649018441403,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.22 Muda,2,678,Haji Ismail Bin Che' Chik,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5769,68.63771564544913,1,won
1964-04-25,SE-02,Pulau Pinang,N.22 Muda,3,1385,Ayob Bin Mohd. Ali,SF,010-PML,PML,2,SF,687,8.173706127305175,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.22 Muda,4,1386,Salmah Binti Sheikh Hussain,PAS,004-PAS,PAS,0,ALONE,1496,17.798929208804285,2,lost
1964-04-25,SE-02,Pulau Pinang,N.23 Kepala Batas,1,1387,Khaw Boon Pin,PDB,019-SCA-SWK,SCA,0,ALONE,524,7.4074074074074066,3,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.23 Kepala Batas,2,210,Haji Yusof Rawa,PAS,004-PAS,PAS,0,ALONE,1562,22.08085948543964,2,lost
1964-04-25,SE-02,Pulau Pinang,N.23 Kepala Batas,3,679,Haji Ahmad Bin Haji Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4531,64.05145603618885,1,won
1964-04-25,SE-02,Pulau Pinang,N.23 Kepala Batas,4,1119,Omar Bin Mohd. Yusoff,SF,010-PML,PML,2,SF,457,6.460277070964093,4,lost_deposit
1964-04-25,SE-02,Pulau Pinang,N.24 Tasek Glugor,1,1388,Ahmad Bin Haji Jamal,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4527,63.904573687182385,1,won
1964-04-25,SE-02,Pulau Pinang,N.24 Tasek Glugor,2,629,Yunus Bin Mohamad,SF,010-PML,PML,2,SF,1573,22.204968944099377,2,lost
1964-04-25,SE-02,Pulau Pinang,N.24 Tasek Glugor,3,1389,Dickson Wee Hoe Huat,PDB,019-SCA-SWK,SCA,0,ALONE,984,13.890457368718238,3,lost
1969-05-10,SE-03,Pulau Pinang,N.01 Butterworth,1,2083,Ooi Ah Bee,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5172,63.57713583282114,1,won
1969-05-10,SE-03,Pulau Pinang,N.01 Butterworth,2,1342,David Williams,PERIKATAN,002-MIC,MIC,1,PERIKATAN,2963,36.42286416717886,2,lost
1969-05-10,SE-03,Pulau Pinang,N.02 Bagan Ajam,1,2084,Ong Yi How,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,6125,58.888568406883955,1,won
1969-05-10,SE-03,Pulau Pinang,N.02 Bagan Ajam,2,624,Phe Joo Teik,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4276,41.11143159311605,2,lost
