candidate_uid,name_dirty,name,sex,ethnicity,dob
38,V. T. Sambantham,Thirunyana Sambanthan a/l Veerasamy (V. T. Sambanthan),M,Indian,1919-06-16
39,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,Chik Mohamed Yusuf bin Sheik Abdul Rahman,M,Malay,1908-xx-xx
40,K. R. R. Choudhary,K. R. R. Choudhary,M,Indian,1909-xx-xx
41,Mohamed Ramly Bin Abdullah,Mohamed Ramly bin Abdullah,M,Malay,1900-xx-xx
42,Too Joon Hing,Too Joon Hing,M,Chinese,1911-xx-xx
43,Mohd Baki Bin Haji Daud,Mohd Baki bin Daud,M,Malay,1905-xx-xx
44,Mohamed Idrid Bin Hakim,Mohamed Idris bin Hakim,M,Malay,1913-xx-xx
45,Zaharie Bin Hassan,Zaharie bin Hassan,M,Malay,1921-xx-xx
46,Ong Yoke Lin,Ong Yoke Lin,M,Chinese,1918-xx-xx
47,Abdullah Bin Ibrahim,Abdullah bin Ibrahim,M,Bumi Sabah,1909-xx-xx
48,Tan Tuan Boon,Tan Tuan Boon,M,Chinese,1911-xx-xx
49,Cheah Ewe Keat,Cheah Ewe Keat,M,Chinese,1903-xx-xx
50,Mohd. Salleh Bin Hakim,Mohd. Salleh bin Hakim,M,Malay,1906-xx-xx
51,Abdul Wahab Bin Abdul Majid,Abdul Wahab bin Abdul Majid,M,Malay,1930-xx-xx
52,Halimahton Binti Abdul Majid,Halimahton binti Abdul Majid,F,Malay,1919-xx-xx
53,Ab. Rahman Bin Haji Maulana,Ab. Rahman bin Maulana,M,Malay,1915-xx-xx
54,Raja Rastam Shahrome Bin Raja Said Tauphy,Raja Rastam Shahrome bin Raja Said Tauphy,M,Malay,1907-xx-xx
55,Othman Bin Abdullah,Othman bin Abdullah,M,Malay,1925-xx-xx
56,Md. Ambia Bin Sanusi,Md. Ambia bin Sanusi,M,Malay,1921-xx-xx
57,Abu Bakar Bin Bagina,Abu Bakar bin Baginda,M,Malay,1899-11-03
58,Mohd. Nazir Bin Hj. Abdul Jalil,Mohd. Nazir bin Abdul Jalil,M,Malay,1909-xx-xx
59,Abdul Aziz Bin Ishak,Abdul Aziz bin Ishak,M,Malay,1915-10-07
60,Mohamed Rashid Bin Ahmad,Mohamed Rashid bin Ahmad,M,Malay,1914-xx-xx
61,Lee Eng Teh,Lee Eng Teh,M,Chinese,1909-xx-xx
62,Zulfikli Mohamed,Zulfikli Mohamed,M,Malay,1927-xx-xx
63,Atan Chik Bin Lengkeng,Atan Chik bin Lengkeng,M,Malay,1911-xx-xx
64,Mohd. Idrid Bin Mat Sil,Mohd Idris bin Mat Sil,M,Malay,1913-xx-xx
65,Dato Ujang Bin Menuang,Ujang bin Menuang,M,Malay,1901-xx-xx
66,Noordin Bin Haji Abdul Samad,Noordin bin Abdul Samad,M,Malay,1920-xx-xx
67,Abdul Jalil Bin Haji Aminudin,Abdul Jalil bin Aminudin,M,Malay,1903-xx-xx
68,Baba Bin Ludek,Baba bin Ludek,M,Malay,1912-05-15
69,Lim Kee Siong,Lim Kee Siong,M,Chinese,1903-xx-xx
70,B. H. Tan,B. H. Tan,M,Chinese,1915-xx-xx
71,Mohamed Sulong Bin Mohamed Ali,Mohamed Sulong bin Mohamed Ali,M,Malay,1908-xx-xx
72,Abd. Hamid Bin Ma'Ajab,Abdul Hamid bin Ma'Ajab,M,Malay,1900-xx-xx
73,Dato Abdul Razak Bin Hussain,Abdul Razak bin Hussein,M,Malay,1922-03-11
74,Mohamed Yasin Bin Mohd. Salleh,Mohamed Yasin bin Mohd Salleh,M,Malay,1905-xx-xx
75,Abdul Rahman Bin Haji Talib,Abdul Rahman bin Talib,M,Malay,1916-xx-xx
76,Sheik Kadir Bin Sheik Omar,Sheik Kadir bin Sheik Omar,M,Malay,1925-xx-xx
77,Dr Ismail Bin Dato Abdul Rahman,Ismail bin Abdul Rahman,M,Malay,1915-11-04
78,Jaafar Bin Haji Ali,Jaafar bin Ali,M,Malay,xxxx-xx-xx
79,Haji Abdullah Bin Haji Taib,Abdullah bin Taib,M,Malay,xxxx-xx-xx
80,Suleiman Bin Dato Abdul Rahman,Suleiman bin Abdul Rahman,M,Malay,1912-02-27
81,Dato Onn Bin Jaafar,Onn bin Jaafar,M,Malay,1895-02-12
82,Dr L. H. Tan,Tan Luan Hong,M,Chinese,xxxx-xx-xx
83,Kassim Bin Awang Chik,Kassim bin Awang Chik,M,Malay,xxxx-xx-xx
84,Teo Chze Chong,Teo Chze Chong,M,Chinese,xxxx-xx-xx
85,Haji Anwar Bin Haji Abdul Malik,Anwar bin Abdul Malik,M,Malay,xxxx-xx-xx
86,S. Chelvasingam Macintyre,S. Chelvasingam Macintyre,M,Indian,1903-xx-xx
87,Dato Haji Syed Abdul Kadir Bin Mohamed,Syed Abdul Kadir bin Mohamed,M,Malay,xxxx-xx-xx
88,Tan Suan Kok,Tan Suan Kok,M,Chinese,xxxx-xx-xx
89,Dato' Mahmud Bin Md. Shah,Mahmud bin Mohd Shah,M,Malay,xxxx-xx-xx
90,Haji Hassan Bin Haji Yunos,Hassan bin Yunus,M,Malay,1907-xx-xx
91,Haji Mohamed Nor Bin A. Hamid,Mohamed Nor bin A. Hamid,M,Malay,xxxx-xx-xx
92,Sardon Bin Haji Jubir,Sardon bin Jubir,M,Malay,1917-03-19
93,Razali Bin Abdul Manap,Razali bin Abdul Manap,M,Malay,xxxx-xx-xx
94,Lee Thean Hin,Lee Thean Hin,M,Chinese,xxxx-xx-xx
95,Haji Salim Bin Haji Mohd. Rejab,Salim bin Mohd. Rejab,M,Malay,xxxx-xx-xx
96,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,M,Malay,1894-12-11
97,Haji Rejab Bin Haji Darus,Rejab bin Darus,M,Malay,xxxx-xx-xx
98,Syed Ahmad Bin Syed Mahmud Shahabudin,Syed Ahmad bin Syed Mahmud Shahabudin,M,Malay,1925-05-04
99,Haji Abdullah Bin Haji Abbas,Abdullah bin Abbas,M,Malay,xxxx-xx-xx
100,Haji Laidin Bin Haji Abdul Manan,Laidin bin Abdul Manan,M,Malay,xxxx-xx-xx
101,Md. Khir Bin Johari,Mohamed Khir bin Johari,M,Malay,1923-01-29
102,Puteh Bin Napa,Puteh bin Napa,M,Malay,xxxx-xx-xx
103,Tunku Abdul Rahman Putra,Tunku Abdul Rahman Putra Al-Haj,M,Malay,1903-02-08
104,Syed Jan Aljeffri,Syed Jan Aljeffri,M,Malay,1905-03-03
105,Lim Teng Kwang,Lim Teng Kwang,M,Chinese,xxxx-xx-xx
106,M. Saleh Bin Haji Shafie,M. Saleh bin Shafie,M,Malay,xxxx-xx-xx
107,Abdul Khalid Bin Awang Osman,Abdul Khalid bin Awang Osman,M,Malay,1925-06-04
108,Dato' Nik Ahmed Kamil Bin Mahmood,Nik Ahmad Kamil bin Nik Mahmud,M,Malay,1909-07-07
109,Haji Mohamed Noor Bin Haji Yusoff,Mohamed Noor bin Yusoff,M,Malay,1915-xx-xx
110,Nik Hassan Bin Haji Nik Yahya,Nik Hassan bin Nik Yahya,M,Malay,1926-xx-xx
111,Dato' Nik Ahmed Bin Haji Nik Mahmood,Nik Ahmed bin Nik Mahmood,M,Malay,xxxx-xx-xx
112,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,1923-10-10
113,Mohamed Bin Ibrahim,Mohamed bin Ibrahim,M,Malay,1920-xx-xx
114,Tengku Ahmad Bin Tengku Abdul Ghaffar,Tengku Ahmad bin Tengku Abdul Ghaffar,M,Malay,1908-xx-xx
115,Haji Mokhtar Bin Haji Ahmed,Mokhtar bin Ahmed,M,Malay,1910-xx-xx
116,Tengku Indra Petra Bin Sultan Ibrahim,Tengku Indra Petra bin Sultan Ibrahim,M,Malay,1915-xx-xx
117,Dato' Nik Hussein Bin Nik Zainal,Nik Hussein bin Nik Zainal,M,Malay,1908-xx-xx
118,Abdul Hamid Bin Mahmud,Abdul Hamid bin Mahmud,M,Malay,1910-xx-xx
119,Tengku Annuar Zainal Bin Tengku Zainal Abidin,Tengku Annuar Zainal bin Tengku Zainal Abidin,M,Malay,1926-xx-xx
120,Dato Nik Mohamed Bin Abdul Rahman,Nik Mohamed bin Abdul Rahman,M,Malay,1913-xx-xx
121,Idris Bin Haji Mohamed,Idris bin Mohamed,M,Malay,1915-xx-xx
122,Ibrahim Fikri Bin Mohamed,Ibrahim Fikri bin Mohamed,M,Malay,xxxx-xx-xx
123,Mohd. Salleh Bin Ahmad,Mohd. Salleh bin Ahmad,M,Malay,xxxx-xx-xx
124,Engku Muhsein Bin Abdul Kadir,Engku Muhsein bin Abdul Kadir,M,Malay,xxxx-xx-xx
125,Sulaiman Bin Ali,Sulaiman bin Ali,M,Malay,xxxx-xx-xx
126,Wan Yahya Bin Haji Wan Mohd.,Wan Yahya bin Wan Mohd,M,Malay,xxxx-xx-xx
127,Ibrahim Bin Matnoh,Ibrahim bin Matnoh,M,Malay,xxxx-xx-xx
128,Sheikh Ahmad Bin Mohd. Hashim,Sheikh Ahmad bin Mohd. Hashim,M,Malay,1897-12-26
129,Matt Bin Haji Kassim,Matt bin Kassim,M,Malay,1890-09-18
130,Abdullah Bin Abass,Abdullah bin Abass,M,Malay,1921-xx-xx
131,Wee Tiong Ghee,Wee Tiong Ghee,M,Chinese,1917-xx-xx
132,Oon Beng Hong,Oon Beng Hong,F,Chinese,1903-xx-xx
133,Tan Cheng Bee,Tan Cheng Bee,M,Chinese,1909-xx-xx
134,Peritam Singh,Peritam Singh,M,Other,1935-xx-xx
135,Haji Yusof Bin Haji Abdullah,Yusof bin Abdullah Ar-Rawi (Yusof Rawa),M,Malay,1922-05-08
136,Haji Ahmad Bin Saaid,Ahmad bin Saaid,M,Malay,1917-xx-xx
137,Haji Abdul Hamid Bin Ishak,Abdul Hamid bin Ishak,M,Malay,1908-xx-xx
138,Kang Eng Wah,Kang Eng Wah,M,Chinese,1925-xx-xx
139,Ibrahim Bin Abdul Rahman,Ibrahim bin Abdul Rahman,M,Malay,1919-xx-xx
140,V. Veerapen,Veerappen A/L Veerathan,M,Indian,1924-xx-xx
141,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,Jais bin Sudin,M,Malay,1898-xx-xx
142,Khoo Yat See,Khoo Yat See,M,Chinese,1911-xx-xx
143,Goh Guan Ho,Goh Guan Ho,M,Chinese,1891-xx-xx
144,Tan Phock Kin,Tan Phock Kin,M,Chinese,1923-xx-xx
145,Lee Thean-Chu,Lee Thean-Chu,M,Chinese,1911-xx-xx
146,Lim Kean Siew,Lim Kean Siew,M,Chinese,1922-06-05
147,C. M. Ramli,C. M. Ramli,M,Malay,1910-xx-xx
148,Geh Chong Keat,Geh Chong Keat,M,Chinese,1923-xx-xx
149,Shaik Ahmed Bin Shaik Mohamed,Shaik Ahmed bin Shaik Mohamed,M,Malay,1909-xx-xx
150,Lau Teik Hai,Lau Teik Hai,M,Chinese,1929-xx-xx
151,Omar Bin Long,Omar bin Long,M,Malay,1923-xx-xx
152,Mansor Bin Sanusi,Mansor bin Sanusi,M,Malay,1919-xx-xx
153,David Sabapthy Ramanathan,David Sabapthy Ramanathan,M,Indian,1908-12-23
154,Ismail Bin Idris,Ismail bin Idris,M,Malay,1920-xx-xx
155,Tan Kee Gak,Tan Kee Gak,M,Chinese,1922-xx-xx
156,Wong Koon Yoon,Wong Koon Yoon,M,Chinese,1904-xx-xx
157,Yeoh Ho Huat,Yeoh Ho Huat,M,Chinese,1917-xx-xx
158,Hj. Abd. Majid Bin H. Hussin,Abd. Majid bin Hussin,M,Malay,1906-xx-xx
159,Hj. Karim Bin Hj. Dalib,Karim bin Dalib,M,Malay,1921-xx-xx
160,Abdul Ghani Ishak,Abdul Ghani bin Ishak,M,Malay,1924-xx-xx
161,Karim Bakar,Karim Bakar,M,Malay,1922-xx-xx
162,Hassan Bin Mansor,Hassan bin Mansor,M,Malay,xxxx-xx-xx
163,Chung Cheng Wen,Chung Cheng Wen,M,Chinese,1932-03-29
164,Mohamed Taha Bin Kallu,Mohamed Taha bin Kallu,M,Malay,1919-xx-xx
165,Abdul Rauf Bin A. Rahman,Abdul Rauf bin Abdul Rahman,M,Malay,1897-xx-xx
166,Haji Ahmad Bin H. Hussain,Ahmad bin Hussain,M,Malay,1906-xx-xx
167,Ahmad Bin Haji Yusof,Ahmad bin Yusof,M,Malay,1919-xx-xx
168,Ustaz Abdul Wahab Bin Hj. Md. Noor,,M,Malay,xxxx-xx-xx
169,Jaya Ramachandran S/O Suppiah,Jaya Ramachandran A/L Suppiah,M,Indian,1935-xx-xx
170,Hashim Bin Mahaboob,Hashim bin Mahaboob,M,Malay,1902-xx-xx
171,Lee Seck Fun,Lee Seck Fun,M,Chinese,1926-xx-xx
172,Ramanathan Chelvarayan Mannavarayan,Ramanathan Chelvarayan Mannavarayan,M,Indian,1909-xx-xx
173,Tajubin Bin Ali @ Alli,Tajudin bin Ali,M,Malay,1922-xx-xx
174,Ibrahim Bin Alla Ditta,Ibrahim bin Alla Ditta,M,Malay,1914-xx-xx
175,Dr Lim Swee Aun,Lim Swee Aun,M,Chinese,1915-xx-xx
176,Yin Choo Han,Yin Choo Han,M,Chinese,xxxx-xx-xx
177,Haji Mohd. Yunus Bin Haji Mohd. Hashim,Mohd. Yunus bin Mohd. Hashim,M,Malay,1900-xx-xx
178,Yeoh Tat Beng,Yeoh Tat Beng,M,Chinese,1914-xx-xx
179,Mohd. Noor Bin Mohammed,Mohd. Noor bin Mohammed,M,Malay,1914-xx-xx
180,Raman S/O Kunji Raman,Raman A/L Kunji Raman,M,Indian,xxxx-xx-xx
181,Yong Woo Ming,Yong Woo Ming,M,Chinese,1912-xx-xx
182,Hor Huck Lung,Hor Huck Lung,M,Chinese,1918-xx-xx
183,Md. Nor Bin Md. Dahan,Md. Nor bin Md. Dahan,M,Malay,1925-xx-xx
184,Tan Kim Seng,Tan Kim Seng,M,Chinese,1924-xx-xx
185,Haji Abdul Samad Bin Haji Mohammad Noh,Abdul Samad bin Mohammad Noh,M,Malay,1916-xx-xx
186,Haji Abdullah Bin Haji Abdul Raof,Abdullah bin Abdul Raof,M,Malay,1908-xx-xx
187,Syed Nordin Bin Syed Husein,Syed Nordin bin Syed Husein,M,Malay,1906-xx-xx
188,Omar Bin Nordin,Omar bin Nordin,M,Malay,1927-xx-xx
189,Hussein Bin Mohd. Noordin,Hussein bin Mohd. Noordin,M,Malay,1920-xx-xx
190,Haji Osman Bin Haji Bodin,Osman bin Bodin,M,Malay,1905-xx-xx
191,Mohd. Abbas @ Mohd. Abas Bin Ahmad,Mohd. Abbas bin Ahmad,M,Malay,1911-xx-xx
192,Abu Bakar Bin Anjang Wahid,Abu Bakar bin Anjang Wahid,M,Malay,1914-xx-xx
193,Yahya Bin Haji Ahmad,Yahya bin Haji Ahmad,M,Malay,1918-xx-xx
194,Haji Azubir Bin Haji Ahmad,Azubir bin Ahmad,M,Malay,1904-xx-xx
195,Mohd. Yunus Bin Sibi,Mohd. Yunus bin Sibi,M,Malay,1904-xx-xx
196,Woo Saik Hong,Woo Saik Hong,M,Chinese,1909-xx-xx
197,Tan Poh Aun,Tan Poh Aun,M,Chinese,1904-xx-xx
198,Dharma Raja Seenivasagam,Dharma Raja Seenivasagam,M,Indian,1922-xx-xx
199,Dr Chang Hoey Chan,Chang Hoey Chan,M,Chinese,1906-xx-xx
200,Yuen Foo Tong @ Yoon Foo Thong,Yuen Foo Tong,M,Chinese,1934-xx-xx
201,Sri Padhmaraja Seenivasagam,Sri Padhmaraja Seenivasagam,M,Indian,1918-xx-xx
202,Wong Kok Weng,Wong Kok Weng,M,Chinese,1915-xx-xx
203,Mohd. Daham Bin Khatib,,M,Malay,xxxx-xx-xx
204,Veerasamy Thirungana Sambanthan,,U,Indian,xxxx-xx-xx
205,Kasivisvanathan Annamalai @ Annamalai Chettiar S/O Kasivisvanathan,Annamalai A/L Kasivisvanathan,M,Indian,1928-xx-xx
206,Choy Kok Kuan,Choy Kok Kuan,M,Chinese,1917-xx-xx
207,Chan Swee Ho,Chan Swee Ho,M,Chinese,1929-xx-xx
208,Chan Kok Cheong,Chan Kok Cheong,M,Chinese,1929-xx-xx
209,Yau Hoong Seh,Yau Hoong Seh,M,Chinese,1934-xx-xx
210,Khong Kok Yat,Khong Kok Yat,M,Chinese,1930-xx-xx
211,Yeoh Kian Teik,Yeoh Kian Teik,M,Chinese,1925-xx-xx
212,Thean Moi Tuck,Thean Moi Tuck,M,Chinese,1923-xx-xx
213,Leong Kee Nyean,Leong Kee Nyean,M,Chinese,1927-xx-xx
214,Chan Yoon Onn,Chan Yoon Onn,M,Chinese,1920-xx-xx
215,Othman Bin Mohamed Akib,Othman bin Mohamed Akib,M,Malay,1910-xx-xx
216,Ng Ann Teck,Ng Ann Teck,M,Chinese,1931-xx-xx
217,Lim Hee Hong,Lim Hee Hong,M,Chinese,1901-xx-xx
218,Ong Yeow Kay,Ong Yeow Kay,M,Chinese,xxxx-xx-xx
219,V. David,David S. Vethamuthu (V. David),M,Indian,1932-08-26
220,Koh Pooi Kee,Koh Pooi Kee,M,Chinese,xxxx-xx-xx
221,Law Joo Kooi,Law Joo Kooi,M,Chinese,xxxx-xx-xx
222,Heng Cheng Swee,Heng Cheng Swee,M,Chinese,1916-xx-xx
223,Robert K. C. Hoh,Robert K. C. Hoh,M,Chinese,xxxx-xx-xx
224,Nazar Nong,Nazar bin Mohammad Nong,M,Malay,1928-xx-xx
225,Cheah Theam Swee,Cheah Theam Swee,M,Chinese,xxxx-xx-xx
226,Ahmad Boestamam,Ahmad Boestamam,M,Malay,1920-11-30
227,Yap Kim Swee,Yap Kim Swee,M,Chinese,xxxx-xx-xx
228,Aisah Ghani,Aishah Ghani,F,Malay,1923-12-15
229,Chai Yoke Kin,Chai Yoke Kin,M,Chinese,xxxx-xx-xx
230,Abdul Karim Bin Haji Kasim,Abdul Karim bin Kasim,M,Malay,xxxx-xx-xx
231,Borhan,Borhan bin Abdul Majid,M,Malay,xxxx-xx-xx
232,Y. P. Liu,Liu Yoong Peng,M,Chinese,xxxx-xx-xx
233,Syed Hashim Bin Syed Ajam,Syed Hashim bin Syed Ajam,M,Malay,1904-xx-xx
234,Ustaz Haji Abd. Hakim Hilmi,Abd. Hakim Hilmi,M,Malay,xxxx-xx-xx
235,N. Manickam,N. Manickam,M,Indian,xxxx-xx-xx
236,Dahari Ali,Dahari Ali,M,Malay,1922-xx-xx
237,Abdullah Bin Mat Junan,Abdullah bin Mat Junan,M,Malay,1919-xx-xx
238,Haji Zakaria Bin Haji Mohd. Taib,Zakaria bin Mohd. Taib,M,Malay,xxxx-xx-xx
239,Koh Pak Ngee,Koh Pak Ngee,M,Chinese,xxxx-xx-xx
240,Lim Tuan Siong,Lim Tuan Siong,M,Chinese,xxxx-xx-xx
241,K. V. Nadarajah,K. V. Nadarajah,M,Indian,1913-xx-xx
242,Lee Siok Yew,Lee Siok Yew,M,Chinese,1917-xx-xx
243,V. Manickavasagam,V. Manickavasagam Pillai,M,Indian,1926-10-04
244,S. S. Nayagam,S. S. Nayagam,M,Indian,1915-xx-xx
245,Syed Ibrahim Bin Syed Salim,Syed Ibrahim bin Syed Salim,M,Malay,1909-xx-xx
246,Aziz Ishak,Aziz Ishak,M,Malay,1913-xx-xx
247,Hamzah Alang,Hamzah Alang,M,Malay,1914-xx-xx
248,Ibrahim Bin Haji Nordin,Ibrahim bin Haji Nordin,M,Malay,xxxx-xx-xx
249,R. Madhavan,R. Madhavan,M,Indian,xxxx-xx-xx
250,K. Karam Singh,K. Karam Singh,M,Other,1936-xx-xx
251,Che' Ahmad Bin Hj. Yaacob,Ahmad bin Yaacob,M,Malay,xxxx-xx-xx
252,Mohamed Bin Ujang,Mohamed bin Ujang,M,Malay,xxxx-xx-xx
253,Ismail Bin Chik,Ismail bin Chik,M,Malay,1919-xx-xx
254,T. Mahima Singh,Mahima Singh Thaliwal A/L Karam Singh,M,Other,1906-xx-xx
255,Haji Redza Bin Haji Mohd. Said,Redza bin Mohd. Said,M,Malay,1911-xx-xx
256,C. Rasadurai,Chellappah Rajadurai,M,Indian,xxxx-xx-xx
257,Sathappan Sathappan,Sathappan Sathappan,M,Indian,xxxx-xx-xx
258,P. A. R. S. Dawood @ A. S. Dawood,P. A. R. S. Dawood,M,Indian,xxxx-xx-xx
259,Quek Kai Dong,Quek Kai Dong,M,Chinese,xxxx-xx-xx
260,Robert Singam,Robert Singam,M,Indian,xxxx-xx-xx
261,Chin See Yin,Chin See Yin,M,Chinese,xxxx-xx-xx
262,Md. Nor Bin Ab. Hamid,Md. Nor bin Ab. Hamid,M,Malay,xxxx-xx-xx
263,Tham Tat Ming,Tham Tat Ming,M,Chinese,xxxx-xx-xx
264,Abdul Hamid Bin Abdullah,Abdul Hamid bin Abdullah,M,Malay,xxxx-xx-xx
265,Mohd. Sulong Bin Mohd. Ali,Mohd. Sulong bin Mohd. Ali,M,Malay,1908-xx-xx
266,Hussein Bin Hassan,Hussein bin Hassan,M,Malay,xxxx-xx-xx
267,Abu Bakar Bin Mohamed Resat,Abu Bakar bin Mohamed Resat,M,Malay,xxxx-xx-xx
268,Lim Ong Hang,Lim Ong Hang,M,Chinese,1937-xx-xx
269,Chan Siang Sun,Chan Siang Sun,M,Chinese,xxxx-xx-xx
270,Mohd. Yusof Bin Mahmud,Mohamed Yusof bin Mahmud,M,Malay,xxxx-xx-xx
271,Ishak Bin Haji Mohammad,Ishak bin Haji Mohammad,M,Malay,1909-11-14
272,Haji Hamzah Bin Dahaman,Hamzah bin Dahaman,M,Malay,xxxx-xx-xx
273,Dato' Abdul Razak Bin Hussain,,M,Malay,xxxx-xx-xx
274,Mohamed Ariff Bin Abas,Mohamed Ariff bin Abas,M,Malay,xxxx-xx-xx
275,Che' Gu Ismail Ariff,Ismail bin Ariff,M,Malay,xxxx-xx-xx
276,Dr Ismail Bin Dato' Abdul Rahman,,M,Malay,xxxx-xx-xx
277,Sayed Fa'Afar Bin Hasan Albar,Syed Jaafar bin Hassan Albar,M,Malay,1914-08-21
278,C. C. Yong,Chu Choon Yong,M,Chinese,xxxx-xx-xx
279,Dato' Haji Mohd. Noah Bin Omar,Mohamed Noah bin Omar,M,Malay,1897-08-13
280,Zahid Karim,Zahid bin Abdul Karim,M,Malay,1917-xx-xx
281,Ahmad Bin Mohamed Shah,Ahmad bin Mohamed Shah,M,Malay,xxxx-xx-xx
282,Lee Ah Leng,Lee Ah Leng,M,Chinese,1919-xx-xx
283,Hajah Zain Binti Sulaiman,Zainon binti Munshi Sulaiman,F,Malay,1903-01-22
284,Abdul Jamil Bin Sulaiman,Abdul Jamil bin Sulaiman,M,Malay,xxxx-xx-xx
285,Garieb Raouf,Garieb bin Abdul Raouf,M,Malay,xxxx-xx-xx
286,Tan Kai Hee,Tan Kai Hee,M,Chinese,1937-01-08
287,Chan Chong Wen,Chan Chong Wen,M,Chinese,xxxx-xx-xx
288,Lee San Choon,Lee San Choon,M,Chinese,1935-03-24
289,Wee Lee Fong,Wee Lee Fong,M,Chinese,1920-xx-xx
290,Koh Kim Boon,Koh Kim Boon,M,Chinese,xxxx-xx-xx
291,Kang Kock Seng,Kang Kok Seng,M,Chinese,xxxx-xx-xx
292,Haji Abdullah Bin Haji,Abdullah bin Othman,M,Malay,xxxx-xx-xx
293,Haji Daud Bin Haji Abdul Hamid,Daud bin Abdul Hamid,M,Malay,xxxx-xx-xx
294,Syed Esa Bin Syed Alwee,Syed Esa bin Alwee,M,Malay,1901-10-23
295,Raja Hashim Bin Haji Mahmood,Raja Hashim bin Haji Mahmood,M,Malay,xxxx-xx-xx
296,Suleiman Bin Dato' Abdul Rahman,,M,Malay,xxxx-xx-xx
297,Haji Mohamed Tahir Bin Daing Mengati,Mohamed Tahir bin Daeng Mengati,M,Malay,1921-xx-xx
298,Mohamad Nor Bin Hamid,Mohamad Nor bin Hamid,M,Malay,xxxx-xx-xx
299,Seah Teng Ngiab,Seah Teng Ngiab,M,Chinese,xxxx-xx-xx
300,Tan Keww Wah,Tan Kwee Wah,M,Chinese,xxxx-xx-xx
