candidate_uid,name,sex,ethnicity,dob
1970-01-01,Raja Rastam Shahrome bin Raja Said Tauphy,M,Malay,1907-xx-xx
1970-01-01,Othman bin Abdullah,M,Malay,1925-xx-xx
1970-01-01,Md. Ambia bin Sanusi,M,Malay,1921-xx-xx
1970-01-01,Abu Bakar bin Baginda,M,Malay,1899-11-03
1970-01-01,Mohd. Nazir bin Abdul Jalil,M,Malay,1909-xx-xx
1970-01-01,Abdul Aziz bin Ishak,M,Malay,1915-10-07
1970-01-01,Mohamed Rashid bin Ahmad,M,Malay,1914-xx-xx
1970-01-01,Lee Eng Teh,M,Chinese,1909-xx-xx
1970-01-01,Zulfikli Mohamed,M,Malay,1927-xx-xx
1970-01-01,Atan Chik bin Lengkeng,M,Malay,1911-xx-xx
1970-01-01,Mohd Idris bin Mat Sil,M,Malay,1913-xx-xx
1970-01-01,Ujang bin Menuang,M,Malay,1901-xx-xx
1970-01-01,Noordin bin Abdul Samad,M,Malay,1920-xx-xx
1970-01-01,Abdul Jalil bin Aminudin,M,Malay,1903-xx-xx
1970-01-01,Baba bin Ludek,M,Malay,1912-05-15
1970-01-01,Lim Kee Siong,M,Chinese,1903-xx-xx
1970-01-01,B. H. Tan,M,Chinese,1915-xx-xx
1970-01-01,Mohamed Sulong bin Mohamed Ali,M,Malay,1908-xx-xx
1970-01-01,Abdul Hamid bin Ma'Ajab,M,Malay,1900-xx-xx
1970-01-01,Abdul Razak bin Hussein,M,Malay,1922-03-11
1970-01-01,Mohamed Yasin bin Mohd Salleh,M,Malay,1905-xx-xx
1970-01-01,Abdul Rahman bin Talib,M,Malay,1916-xx-xx
1970-01-01,Sheik Kadir bin Sheik Omar,M,Malay,1925-xx-xx
1970-01-01,Ismail bin Abdul Rahman,M,Malay,1915-11-04
1970-01-01,Jaafar bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Taib,M,Malay,xxxx-xx-xx
1970-01-01,Suleiman bin Abdul Rahman,M,Malay,1912-02-27
1970-01-01,Onn bin Jaafar,M,Malay,1895-02-12
1970-01-01,Tan Luan Hong,M,Chinese,xxxx-xx-xx
1970-01-01,Kassim bin Awang Chik,M,Malay,xxxx-xx-xx
1970-01-01,Teo Chze Chong,M,Chinese,xxxx-xx-xx
1970-01-01,Anwar bin Abdul Malik,M,Malay,xxxx-xx-xx
1970-01-01,S. Chelvasingam Macintyre,M,Indian,1903-xx-xx
1970-01-01,Syed Abdul Kadir bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Tan Suan Kok,M,Chinese,xxxx-xx-xx
1970-01-01,Mahmud bin Mohd Shah,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Yunus,M,Malay,1907-xx-xx
1970-01-01,Mohamed Nor bin A. Hamid,M,Malay,xxxx-xx-xx
1970-01-01,Sardon bin Jubir,M,Malay,1917-03-19
1970-01-01,Razali bin Abdul Manap,M,Malay,xxxx-xx-xx
1970-01-01,Lee Thean Hin,M,Chinese,xxxx-xx-xx
1970-01-01,Salim bin Mohd. Rejab,M,Malay,xxxx-xx-xx
1970-01-01,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,M,Malay,1894-12-11
1970-01-01,Rejab bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Syed Ahmad bin Syed Mahmud Shahabudin,M,Malay,1925-05-04
1970-01-01,Abdullah bin Abbas,M,Malay,xxxx-xx-xx
1970-01-01,Laidin bin Abdul Manan,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Khir bin Johari,M,Malay,1923-01-29
1970-01-01,Puteh bin Napa,M,Malay,xxxx-xx-xx
1970-01-01,Tunku Abdul Rahman Putra Al-Haj,M,Malay,1903-02-08
1970-01-01,Syed Jan Aljeffri,M,Malay,1905-03-03
1970-01-01,Lim Teng Kwang,M,Chinese,xxxx-xx-xx
1970-01-01,M. Saleh bin Shafie,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Khalid bin Awang Osman,M,Malay,1925-06-04
1970-01-01,Nik Ahmad Kamil bin Nik Mahmud,M,Malay,1909-07-07
1970-01-01,Mohamed Noor bin Yusoff,M,Malay,1915-xx-xx
1970-01-01,Nik Hassan bin Nik Yahya,M,Malay,1926-xx-xx
1970-01-01,Nik Ahmed bin Nik Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Mohammad Asri bin Muda,M,Malay,1923-10-10
1970-01-01,Mohamed bin Ibrahim,M,Malay,1920-xx-xx
1970-01-01,Tengku Ahmad bin Tengku Abdul Ghaffar,M,Malay,1908-xx-xx
1970-01-01,Mokhtar bin Ahmed,M,Malay,1910-xx-xx
1970-01-01,Tengku Indra Petra bin Sultan Ibrahim,M,Malay,1915-xx-xx
1970-01-01,Nik Hussein bin Nik Zainal,M,Malay,1908-xx-xx
1970-01-01,Abdul Hamid bin Mahmud,M,Malay,1910-xx-xx
1970-01-01,Tengku Annuar Zainal bin Tengku Zainal Abidin,M,Malay,1926-xx-xx
1970-01-01,Nik Mohamed bin Abdul Rahman,M,Malay,1913-xx-xx
1970-01-01,Idris bin Mohamed,M,Malay,1915-xx-xx
1970-01-01,Ibrahim Fikri bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Salleh bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Engku Muhsein bin Abdul Kadir,M,Malay,xxxx-xx-xx
1970-01-01,Sulaiman bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Wan Yahya bin Wan Mohd,M,Malay,xxxx-xx-xx
1970-01-01,Ibrahim bin Matnoh,M,Malay,xxxx-xx-xx
1970-01-01,Sheikh Ahmad bin Mohd. Hashim,M,Malay,1897-12-26
1970-01-01,Matt bin Kassim,M,Malay,1890-09-18
1970-01-01,Othman bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Hamzah,M,Malay,1925-xx-xx
1970-01-01,Abdul Rahman bin Osman,M,Malay,xxxx-xx-xx
1970-01-01,Haji Mokhtar bin Haji Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Fatimah binti Hashim,F,Malay,1924-12-25
1970-01-01,Husin bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Azahari bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Khalid,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Lim Joo Kong,M,Chinese,1912-xx-xx
1970-01-01,Teoh Ah Thow,M,Chinese,xxxx-xx-xx
1970-01-01,Malik Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Wan Sulaiman bin Wan Tam,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Yunus,M,Malay,xxxx-xx-xx
1970-01-01,Shariff Babul,M,Malay,xxxx-xx-xx
1970-01-01,Hussin bin Che' Dol,M,Malay,1900-xx-xx
1970-01-01,Ismail Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Mahmud bin Abdullah,M,Malay,1914-xx-xx
1970-01-01,Wan Basor Ali bin Wan Salim,M,Malay,1911-12-21
1970-01-01,Harun bin Abdullah,M,Malay,1919-xx-xx
1970-01-01,Samad bin Osman,M,Malay,xxxx-xx-xx
1970-01-01,Mansor bin Mohamad (Mansor Tobeng),M,Malay,1927-xx-xx
1970-01-01,Khatib Shorbaini bin Hassan,M,Malay,1926-xx-xx
1970-01-01,Hanafi bin Mohd Yunus,M,Malay,xxxx-xx-xx
1970-01-01,Tan Tye Chek,M,Chinese,1917-xx-xx
1970-01-01,Choong An Fong,M,Chinese,1911-xx-xx
1970-01-01,Mahmood bin Juhan,M,Malay,xxxx-xx-xx
1970-01-01,Che' Hassan bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Yaacob,M,Malay,xxxx-xx-xx
1970-01-01,Wan Mustapha bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Nik Man bin Nik Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Che' Omar bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Nik Ismail bin Nik Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Nik Min Ali,M,Malay,xxxx-xx-xx
1970-01-01,Zulkiflee bin Muhammad,M,Malay,xxxx-xx-xx
1970-01-01,Hussein Rahimi bin Saman,M,Malay,xxxx-xx-xx
1970-01-01,Che' Ismail bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Raja Hanifah,M,Malay,xxxx-xx-xx
1970-01-01,Yaacob bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Mat Idris,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Azhari bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Yatim bin Shamsuddin,M,Malay,xxxx-xx-xx
1970-01-01,Amaluddin bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Burhanuddin bin Mohd. Noor,M,Malay,1911-xx-xx
1970-01-01,Husain bin Abdullah,M,Malay,1929-xx-xx
1970-01-01,Wan Abdul Kadir bin Ismail,M,Malay,1929-xx-xx
1970-01-01,Ibrahim bin Abdul Kadir,M,Malay,xxxx-xx-xx
1970-01-01,Wan Salleh bin Abdul Kadir,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Adib bin Omar,M,Malay,1930-xx-xx
1970-01-01,Khadijah binti Mohd. Sidek,F,Malay,1918-xx-xx
1970-01-01,Ismail bin Kassim,M,Malay,1918-xx-xx
1970-01-01,Engku Sayed Mohsin bin Z' Abidin,M,Malay,1934-xx-xx
1970-01-01,Setia bin Abu Bakar,M,Malay,1921-xx-xx
1970-01-01,Harun bin Pilus,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Abass,M,Malay,1921-xx-xx
1970-01-01,Wee Tiong Ghee,M,Chinese,1917-xx-xx
1970-01-01,Oon Beng Hong,F,Chinese,1903-xx-xx
1970-01-01,Tan Cheng Bee,M,Chinese,1909-xx-xx
1970-01-01,Peritam Singh,M,Other,1935-xx-xx
1970-01-01,Abdul Hamid bin Ishak,M,Malay,1908-xx-xx
1970-01-01,Kang Eng Wah,M,Chinese,1925-xx-xx
1970-01-01,Ibrahim bin Abdul Rahman,M,Malay,1919-xx-xx
1970-01-01,Veerappen A/L Veerathan,M,Indian,1924-xx-xx
1970-01-01,Jais bin Sudin,M,Malay,1898-xx-xx
1970-01-01,Geh Chong Keat,M,Chinese,1923-xx-xx
1970-01-01,Shaik Ahmed bin Shaik Mohamed,M,Malay,1909-xx-xx
1970-01-01,Lau Teik Hai,M,Chinese,1929-xx-xx
1970-01-01,Omar bin Long,M,Malay,1923-xx-xx
1970-01-01,Mansor bin Sanusi,M,Malay,1919-xx-xx
1970-01-01,David Sabapthy Ramanathan,M,Indian,1908-12-23
1970-01-01,Ismail bin Idris,M,Malay,1920-xx-xx
1970-01-01,Khoo Yat See,M,Chinese,1911-xx-xx
1970-01-01,Goh Guan Ho,M,Chinese,1891-xx-xx
1970-01-01,Tan Phock Kin,M,Chinese,1923-xx-xx
1970-01-01,Lee Thean-Chu,M,Chinese,1911-xx-xx
1970-01-01,Lim Kean Siew,M,Chinese,1922-06-05
1970-01-01,C. M. Ramli,M,Malay,1910-xx-xx
1970-01-01,Yusof bin Abdullah Ar-Rawi (Yusof Rawa),M,Malay,1922-05-08
1970-01-01,Ahmad bin Saaid,M,Malay,1917-xx-xx
1970-01-01,Md. Nor bin Md. Dahan,M,Malay,1925-xx-xx
1970-01-01,Tan Kim Seng,M,Chinese,1924-xx-xx
1970-01-01,Abdul Samad bin Mohammad Noh,M,Malay,1916-xx-xx
1970-01-01,Tajudin bin Ali,M,Malay,1922-xx-xx
1970-01-01,Ibrahim bin Alla Ditta,M,Malay,1914-xx-xx
1970-01-01,Abdul Rauf bin Abdul Rahman,M,Malay,1897-xx-xx
1970-01-01,Ahmad bin Yusof,M,Malay,1919-xx-xx
1970-01-01,Lim Swee Aun,M,Chinese,1915-xx-xx
1970-01-01,Yin Choo Han,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd. Yunus bin Mohd. Hashim,M,Malay,1900-xx-xx
1970-01-01,Mohd. Abbas bin Ahmad,M,Malay,1911-xx-xx
1970-01-01,Abu Bakar bin Anjang Wahid,M,Malay,1914-xx-xx
1970-01-01,Abdullah bin Abdul Raof,M,Malay,1908-xx-xx
1970-01-01,Syed Nordin bin Syed Husein,M,Malay,1906-xx-xx
1970-01-01,Omar bin Nordin,M,Malay,1927-xx-xx
1970-01-01,Annamalai A/L Kasivisvanathan,M,Indian,1928-xx-xx
1970-01-01,Choy Kok Kuan,M,Chinese,1917-xx-xx
1970-01-01,Hussein bin Mohd. Noordin,M,Malay,1920-xx-xx
1970-01-01,Osman bin Bodin,M,Malay,1905-xx-xx
1970-01-01,Yeoh Tat Beng,M,Chinese,1914-xx-xx
1970-01-01,Mohd. Noor bin Mohammed,M,Malay,1914-xx-xx
1970-01-01,Raman A/L Kunji Raman,M,Indian,xxxx-xx-xx
1970-01-01,Yong Woo Ming,M,Chinese,1912-xx-xx
1970-01-01,Hor Huck Lung,M,Chinese,1918-xx-xx
1970-01-01,Chang Hoey Chan,M,Chinese,1906-xx-xx
1970-01-01,Yuen Foo Tong,M,Chinese,1934-xx-xx
1970-01-01,Sri Padhmaraja Seenivasagam,M,Indian,1918-xx-xx
1970-01-01,Wong Kok Weng,M,Chinese,1915-xx-xx
1970-01-01,Chan Swee Ho,M,Chinese,1929-xx-xx
1970-01-01,Chan Kok Cheong,M,Chinese,1929-xx-xx
1970-01-01,Yau Hoong Seh,M,Chinese,1934-xx-xx
1970-01-01,Khong Kok Yat,M,Chinese,1930-xx-xx
1970-01-01,Yeoh Kian Teik,M,Chinese,1925-xx-xx
1970-01-01,Thean Moi Tuck,M,Chinese,1923-xx-xx
1970-01-01,Leong Kee Nyean,M,Chinese,1927-xx-xx
1970-01-01,Chan Yoon Onn,M,Chinese,1920-xx-xx
1970-01-01,Othman bin Mohamed Akib,M,Malay,1910-xx-xx
1970-01-01,Lee Seck Fun,M,Chinese,1926-xx-xx
1970-01-01,Ramanathan Chelvarayan Mannavarayan,M,Indian,1909-xx-xx
1970-01-01,Woo Saik Hong,M,Chinese,1909-xx-xx
1970-01-01,Tan Poh Aun,M,Chinese,1904-xx-xx
1970-01-01,Yahya bin Haji Ahmad,M,Malay,1918-xx-xx
1970-01-01,Azubir bin Ahmad,M,Malay,1904-xx-xx
1970-01-01,Mohd. Yunus bin Sibi,M,Malay,1904-xx-xx
1970-01-01,Jaya Ramachandran A/L Suppiah,M,Indian,1935-xx-xx
1970-01-01,Hashim bin Mahaboob,M,Malay,1902-xx-xx
1970-01-01,Hussein bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Mohamed Resat,M,Malay,xxxx-xx-xx
1970-01-01,Lim Ong Hang,M,Chinese,1937-xx-xx
1970-01-01,Chan Siang Sun,M,Chinese,xxxx-xx-xx
1970-01-01,Hamzah bin Dahaman,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Ariff bin Abas,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Yusof bin Mahmud,M,Malay,xxxx-xx-xx
1970-01-01,Ishak bin Haji Mohammad,M,Malay,1909-11-14
1970-01-01,Abdul Hamid bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,N. Manickam,M,Indian,xxxx-xx-xx
1970-01-01,Dahari Ali,M,Malay,1922-xx-xx
1970-01-01,Abdullah bin Mat Junan,M,Malay,1919-xx-xx
1970-01-01,Ng Ann Teck,M,Chinese,1931-xx-xx
1970-01-01,Lim Hee Hong,M,Chinese,1901-xx-xx
1970-01-01,Hamzah Alang,M,Malay,1914-xx-xx
1970-01-01,Ibrahim bin Haji Nordin,M,Malay,xxxx-xx-xx
1970-01-01,R. Madhavan,M,Indian,xxxx-xx-xx
1970-01-01,Abdul Karim bin Kasim,M,Malay,xxxx-xx-xx
1970-01-01,Borhan bin Abdul Majid,M,Malay,xxxx-xx-xx
1970-01-01,Liu Yoong Peng,M,Chinese,xxxx-xx-xx
1970-01-01,Zakaria bin Mohd. Taib,M,Malay,xxxx-xx-xx
1970-01-01,Koh Pak Ngee,M,Chinese,xxxx-xx-xx
1970-01-01,Ahmad Boestamam,M,Malay,1920-11-30
1970-01-01,Yap Kim Swee,M,Chinese,xxxx-xx-xx
1970-01-01,Aishah Ghani,F,Malay,1923-12-15
1970-01-01,Ong Yeow Kay,M,Chinese,xxxx-xx-xx
1970-01-01,David S. Vethamuthu (V. David),M,Indian,1932-08-26
1970-01-01,Koh Pooi Kee,M,Chinese,xxxx-xx-xx
1970-01-01,Law Joo Kooi,M,Chinese,xxxx-xx-xx
1970-01-01,Heng Cheng Swee,M,Chinese,1916-xx-xx
1970-01-01,Robert K. C. Hoh,M,Chinese,xxxx-xx-xx
1970-01-01,Nazar bin Mohammad Nong,M,Malay,1928-xx-xx
1970-01-01,Cheah Theam Swee,M,Chinese,xxxx-xx-xx
1970-01-01,K. Karam Singh,M,Other,1936-xx-xx
1970-01-01,V. Manickavasagam Pillai,M,Indian,1926-10-04
1970-01-01,S. S. Nayagam,M,Indian,1915-xx-xx
1970-01-01,Syed Ibrahim bin Syed Salim,M,Malay,1909-xx-xx
1970-01-01,Lim Tuan Siong,M,Chinese,xxxx-xx-xx
1970-01-01,K. V. Nadarajah,M,Indian,1913-xx-xx
1970-01-01,Lee Siok Yew,M,Chinese,1917-xx-xx
1970-01-01,Syed Hashim bin Syed Ajam,M,Malay,1904-xx-xx
1970-01-01,Abd. Hakim Hilmi,M,Malay,xxxx-xx-xx
1970-01-01,Chai Yoke Kin,M,Chinese,xxxx-xx-xx
1970-01-01,Ismail bin Chik,M,Malay,1919-xx-xx
1970-01-01,Robert Singam,M,Indian,xxxx-xx-xx
1970-01-01,Chin See Yin,M,Chinese,xxxx-xx-xx
1970-01-01,Md. Nor bin Ab. Hamid,M,Malay,xxxx-xx-xx
1970-01-01,Tham Tat Ming,M,Chinese,xxxx-xx-xx
1970-01-01,Redza bin Mohd. Said,M,Malay,1911-xx-xx
1970-01-01,Mahima Singh Thaliwal A/L Karam Singh,M,Other,1906-xx-xx
1970-01-01,Ahmad bin Yaacob,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Ujang,M,Malay,xxxx-xx-xx
1970-01-01,Chellappah Rajadurai,M,Indian,xxxx-xx-xx
1970-01-01,Sathappan Sathappan,M,Indian,xxxx-xx-xx
1970-01-01,P. A. R. S. Dawood,M,Indian,xxxx-xx-xx
1970-01-01,Quek Kai Dong,M,Chinese,xxxx-xx-xx
1970-01-01,Abd. Majid bin Hussin,M,Malay,1906-xx-xx
1970-01-01,Tan Kee Gak,M,Chinese,1922-xx-xx
1970-01-01,Wong Koon Yoon,M,Chinese,1904-xx-xx
1970-01-01,Yeoh Ho Huat,M,Chinese,1917-xx-xx
1970-01-01,Karim bin Dalib,M,Malay,1921-xx-xx
1970-01-01,Abdul Ghani bin Ishak,M,Malay,1924-xx-xx
1970-01-01,Hassan bin Mansor,M,Malay,xxxx-xx-xx
1970-01-01,Chung Cheng Wen,M,Chinese,1932-03-29
1970-01-01,Mohamed Taha bin Kallu,M,Malay,1919-xx-xx
1970-01-01,Aziz bin Ishak,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Abu,M,Malay,xxxx-xx-xx
1970-01-01,Lim Chin Khean,M,Chinese,xxxx-xx-xx
1970-01-01,Seah Teng Ngiab,M,Chinese,xxxx-xx-xx
1970-01-01,Tan Kwee Wah,M,Chinese,xxxx-xx-xx
1970-01-01,Chua Ang Teck,M,Chinese,xxxx-xx-xx
1970-01-01,Raja Hashim bin Haji Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Tahir bin Daeng Mengati,M,Malay,1921-xx-xx
1970-01-01,Koh Kim Boon,M,Chinese,xxxx-xx-xx
1970-01-01,Kang Kok Seng,M,Chinese,xxxx-xx-xx
1970-01-01,Abdullah bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Daud bin Abdul Hamid,M,Malay,xxxx-xx-xx
1970-01-01,Syed Esa bin Alwee,M,Malay,1901-10-23
1970-01-01,Lee San Choon,M,Chinese,1935-03-24
1970-01-01,Wee Lee Fong,M,Chinese,1920-xx-xx
1970-01-01,Syed Jaafar bin Hassan Albar,M,Malay,1914-08-21
1970-01-01,Abdul Jamil bin Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Garieb bin Abdul Raouf,M,Malay,xxxx-xx-xx
1970-01-01,Lee Ah Leng,M,Chinese,1919-xx-xx
1970-01-01,Zainon binti Munshi Sulaiman,F,Malay,1903-01-22
1970-01-01,Tan Kai Hee,M,Chinese,1937-01-08
1970-01-01,Chan Chong Wen,M,Chinese,xxxx-xx-xx
1970-01-01,Chu Choon Yong,M,Chinese,xxxx-xx-xx
1970-01-01,Mohamed Noah bin Omar,M,Malay,1897-08-13
1970-01-01,Zahid bin Abdul Karim,M,Malay,1917-xx-xx
1970-01-01,Ahmad bin Mohamed Shah,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Ariff,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Mohd. Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Syed Mohammad bin Abdullah Al-Khard,M,Malay,xxxx-xx-xx
1970-01-01,Henry Lim Meng See,M,Chinese,xxxx-xx-xx
1970-01-01,Ahmad bin Arshad,M,Malay,xxxx-xx-xx
1970-01-01,Nasir bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Yacob bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Loh Ah Tong,M,Chinese,1904-xx-xx
1970-01-01,Abdullah bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ahmad bin Wan Daud,M,Malay,1890-xx-xx
1970-01-01,Shaikh Ali Ba Junid,M,Malay,xxxx-xx-xx
1970-01-01,Mahayuddin bin Dato' Habib,M,Malay,xxxx-xx-xx
1970-01-01,Wan Khadzim bin Wan Din,M,Malay,1933-xx-xx
1970-01-01,Por Swee Giap,M,Chinese,xxxx-xx-xx
1970-01-01,Mat bin Md. Isa,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ahmad bin Haji Wan Kassim,M,Malay,xxxx-xx-xx
1970-01-01,Shafii bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Ibrahim bin Yasin,M,Malay,xxxx-xx-xx
1970-01-01,Tengku Adnan bin Tengku Yahya,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Syed Darus bin Syed Hashim,M,Malay,xxxx-xx-xx
1970-01-01,Haji Keria bin Wan Nik,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Haji Awang,M,Malay,xxxx-xx-xx
1970-01-01,Zakaria bin Ishak,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Mohamed Said,M,Malay,xxxx-xx-xx
1970-01-01,Yusoff bin Abu Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Musa,M,Malay,xxxx-xx-xx
1970-01-01,Lebai Adnan bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Isa bin Mahamad,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Salleh,M,Malay,1910-xx-xx
1970-01-01,Ibrahim bin Hashim,M,Malay,xxxx-xx-xx
1970-01-01,Shaari bin Hamzah,M,Malay,xxxx-xx-xx
1970-01-01,Yahaya bin Abd. Jalil,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Osman,M,Malay,xxxx-xx-xx
1970-01-01,Mustafa bin Ahmad,M,Malay,xxxx-xx-xx
