date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-01,Sarawak,N.03 Kuching Barat,4,15726,King Shih Fan,BEBAS,0,BEBAS,0,ALONE,192,1.7809108617011409,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.04 Kuching Timor,1,796,Stephen K. T. Yong,SUPP,13,SUPP,0,ALONE,7560,80.46833422032996,1,won
1969-05-10,SE-01,Sarawak,N.04 Kuching Timor,2,15727,Lo Yik Fong,PERIKATAN,18,SCA-SWK,1,PERIKATAN,989,10.526875997871208,2,lost_deposit
1969-05-10,SE-01,Sarawak,N.04 Kuching Timor,3,15728,Thomas Lim Thian Huat,SNAP,14,SNAP,0,ALONE,641,6.822778073443321,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.04 Kuching Timor,4,15729,Teo Sing Chiu,BEBAS,0,BEBAS,0,ALONE,124,1.3198509845662585,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.04 Kuching Timor,5,788,Kenneth Lau Ah Lah,BEBAS,0,BEBAS,0,ALONE,81,0.8621607237892496,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.05 Semariang,1,15730,Ajibah Abol,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,3233,54.482642399730366,1,won
1969-05-10,SE-01,Sarawak,N.05 Semariang,2,15731,Abdul Kadir Merican,SUPP,13,SUPP,0,ALONE,971,16.363329962925512,2,lost
1969-05-10,SE-01,Sarawak,N.05 Semariang,3,15732,Chegu Shukri,BEBAS,0,BEBAS,0,ALONE,954,16.076845298281093,3,lost
1969-05-10,SE-01,Sarawak,N.05 Semariang,4,15733,Abang Bueng Bin Abang Amin,SNAP,14,SNAP,0,ALONE,526,8.86417256488035,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.05 Semariang,5,15734,Haji Ben Bin Jomel,BEBAS,0,BEBAS,0,ALONE,250,4.213009774182676,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.06 Sekama,1,15735,Sim Kheng Hong,SUPP,13,SUPP,0,ALONE,4435,58.43984714718672,1,won
1969-05-10,SE-01,Sarawak,N.06 Sekama,2,15736,Clarence Tan,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2236,29.463697456845434,2,lost
1969-05-10,SE-01,Sarawak,N.06 Sekama,3,15737,Paul F. Kueh Jee It,SNAP,14,SNAP,0,ALONE,738,9.724601396758466,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.06 Sekama,4,15738,Chai Kuet Sung,BEBAS,0,BEBAS,0,ALONE,180,2.371853999209382,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.07 Sebandi,1,15739,Ikhwan Bin Abang Haji Zainei,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,3755,59.096632042807684,1,won
1969-05-10,SE-01,Sarawak,N.07 Sebandi,2,15740,Tua Kampong Suaidi,SUPP,13,SUPP,0,ALONE,1530,24.07932011331445,2,lost
1969-05-10,SE-01,Sarawak,N.07 Sebandi,3,15741,Abang Haji Adenan Bin Abang Haji Azahari,PESAKA,16,PESAKA,0,ALONE,1069,16.824047843877874,3,lost
1969-05-10,SE-01,Sarawak,N.08 Muara Tuang,1,15742,Mohamad Musa,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1934,46.30117309073498,1,won
1969-05-10,SE-01,Sarawak,N.08 Muara Tuang,2,15743,Chung Kok Chiong,SUPP,13,SUPP,0,ALONE,1232,29.494852765142447,2,lost
1969-05-10,SE-01,Sarawak,N.08 Muara Tuang,3,15744,Dato Abang Othman,SNAP,14,SNAP,0,ALONE,717,17.16542973425904,3,lost
1969-05-10,SE-01,Sarawak,N.08 Muara Tuang,4,15745,Arthur Ernest Muda,BEBAS,0,BEBAS,0,ALONE,294,7.038544409863539,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.09 Batu Kawah,1,15746,Chong Kuin Kong,SUPP,13,SUPP,0,ALONE,3748,54.06809001731102,1,won
1969-05-10,SE-01,Sarawak,N.09 Batu Kawah,2,15747,Mrs Kong Yu Siung,SNAP,14,SNAP,0,ALONE,1650,23.80265435660704,2,lost
1969-05-10,SE-01,Sarawak,N.09 Batu Kawah,3,15748,Shii Dai Seng,PERIKATAN,18,SCA-SWK,1,PERIKATAN,1534,22.12925562608194,3,lost
1969-05-10,SE-01,Sarawak,N.10 Bengoh,1,15749,Segus Ak Ginyai,SUPP,13,SUPP,0,ALONE,1796,41.894098437135526,1,won
1969-05-10,SE-01,Sarawak,N.10 Bengoh,2,15750,Akui Ak Asu,SNAP,14,SNAP,0,ALONE,1532,35.735945882901795,2,lost
1969-05-10,SE-01,Sarawak,N.10 Bengoh,3,1748,George Si Ricord,PESAKA,16,PESAKA,0,ALONE,498,11.616515045486354,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.10 Bengoh,4,15751,Haji Mohamed Bin Haji Bakeri,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,231,5.388383484954513,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.10 Bengoh,5,15752,William Nais,BEBAS,0,BEBAS,0,ALONE,230,5.36505714952181,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.11 Tarat,1,1421,Nelson Kundai Ngareng,SNAP,14,SNAP,0,ALONE,3160,43.210720634486535,1,won
1969-05-10,SE-01,Sarawak,N.11 Tarat,2,15753,Dato' Teo Kui Seng,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2091,28.59291672364283,2,lost
1969-05-10,SE-01,Sarawak,N.11 Tarat,3,15754,Nyadang Ak Nador,SUPP,13,SUPP,0,ALONE,2062,28.196362641870643,3,lost
1969-05-10,SE-01,Sarawak,N.12 Tebakang,1,15755,Michael Ben,SNAP,14,SNAP,0,ALONE,2869,44.86317435496482,1,won
1969-05-10,SE-01,Sarawak,N.12 Tebakang,2,1117,Richard Dampeng,SUPP,13,SUPP,0,ALONE,1920,30.023455824863177,2,lost
1969-05-10,SE-01,Sarawak,N.12 Tebakang,3,15756,Justin Ahan Ak Engkoyong,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1606,25.11336982017201,3,lost
1969-05-10,SE-01,Sarawak,N.13 Semera,1,15757,Lee Thiam Kee (Puteh),PERIKATAN,18,SCA-SWK,1,PERIKATAN,3092,64.02981983847587,1,won
1969-05-10,SE-01,Sarawak,N.13 Semera,2,15758,Wan Alkap,SNAP,14,SNAP,0,ALONE,1240,25.678194243114515,2,lost
1969-05-10,SE-01,Sarawak,N.13 Semera,3,15759,Salleh Bin Zen,SUPP,13,SUPP,0,ALONE,497,10.291985918409608,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.14 Gedong,1,15760,Abang Haji Abdulrahim,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1757,38.82015024304021,1,won
1969-05-10,SE-01,Sarawak,N.14 Gedong,2,15761,Kapitan Liew Ming Chung,SNAP,14,SNAP,0,ALONE,1647,36.38974812196199,2,lost
1969-05-10,SE-01,Sarawak,N.14 Gedong,3,15762,Andrew Jika Landau,PESAKA,16,PESAKA,0,ALONE,600,13.256738842244808,3,lost
1969-05-10,SE-01,Sarawak,N.14 Gedong,4,15763,Entri Ak Tusan,SUPP,13,SUPP,0,ALONE,522,11.533362792752982,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.15 Lingga-Sebuyau,1,15764,Dato' Penghulu Tawi Sli,PESAKA,16,PESAKA,0,ALONE,2134,35.537052456286425,1,won
1969-05-10,SE-01,Sarawak,N.15 Lingga-Sebuyau,2,15765,Augustine Mercer Ak Jangga,SNAP,14,SNAP,0,ALONE,1915,31.89009159034138,2,lost
1969-05-10,SE-01,Sarawak,N.15 Lingga-Sebuyau,3,15766,Barbara Bay,SUPP,13,SUPP,0,ALONE,1160,19.317235636969194,3,lost
1969-05-10,SE-01,Sarawak,N.15 Lingga-Sebuyau,4,15767,Awg. Morni Bin Awg. Jaya,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,698,11.623646960865946,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.15 Lingga-Sebuyau,5,15768,Sydney Sentu,BEBAS,0,BEBAS,0,ALONE,98,1.6319733555370524,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.16 Simanggang,1,15769,Nelson Liap Kudu,SNAP,14,SNAP,0,ALONE,2513,36.71292914536158,1,won
1969-05-10,SE-01,Sarawak,N.16 Simanggang,2,807,Hollis Ak Tini,SUPP,13,SUPP,0,ALONE,1879,27.450693937180425,2,lost
1969-05-10,SE-01,Sarawak,N.16 Simanggang,3,15770,Rabaie Bin Ahmad (Wang),PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1048,15.31044558071585,3,lost
1969-05-10,SE-01,Sarawak,N.16 Simanggang,4,15771,Jimbai Ak Maja,PESAKA,16,PESAKA,0,ALONE,718,10.489408327246165,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.16 Simanggang,5,15772,Awang Johari Bin Pengiran Azid,BEBAS,0,BEBAS,0,ALONE,279,4.0759678597516436,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.16 Simanggang,6,15773,Joshua Jangga,BEBAS,0,BEBAS,0,ALONE,192,2.8049671292914535,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.16 Simanggang,7,15774,Goh Teo Chun,BEBAS,0,BEBAS,0,ALONE,143,2.0891161431701972,7,lost_deposit
1969-05-10,SE-01,Sarawak,N.16 Simanggang,8,15775,Anthony Jiram,BEBAS,0,BEBAS,0,ALONE,73,1.066471877282688,8,lost_deposit
1969-05-10,SE-01,Sarawak,N.17 Engkilili-Skrang,1,1428,Simon Dembab Maja,PESAKA,16,PESAKA,0,ALONE,1101,33.89778325123153,1,won
1969-05-10,SE-01,Sarawak,N.17 Engkilili-Skrang,2,15777,Chang Shui Foh,SUPP,13,SUPP,0,ALONE,976,30.049261083743843,2,lost
1969-05-10,SE-01,Sarawak,N.17 Engkilili-Skrang,3,15778,Pengeran Ak Bliang,SNAP,14,SNAP,0,ALONE,946,29.125615763546797,3,lost
1969-05-10,SE-01,Sarawak,N.17 Engkilili-Skrang,4,15779,Legan Ak Penghulu Narok,BEBAS,0,BEBAS,0,ALONE,225,6.927339901477833,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,1,3177,David Ak Jemut,SNAP,14,SNAP,0,ALONE,934,32.532218739115294,1,won
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,2,1124,Tutong Ak Ningkan,PESAKA,16,PESAKA,0,ALONE,889,30.964820619993034,2,lost
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,3,15782,Rabit Ak Nanang,SUPP,13,SUPP,0,ALONE,531,18.495297805642632,3,lost
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,4,15783,Penghulu Manau,BEBAS,0,BEBAS,0,ALONE,351,12.225705329153605,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,5,15784,Ebai Ak Inyang,BEBAS,0,BEBAS,0,ALONE,86,2.995471960989202,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.18 Ulu Ai,6,15785,Ahmad Bin Ibrahim @ Leek,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,80,2.7864855451062347,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.19 Saribas,1,15786,Kihok Bin Amat,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1849,42.593872379636025,1,won
1969-05-10,SE-01,Sarawak,N.19 Saribas,2,15787,Jocelyn Beduru Ak Makap,SNAP,14,SNAP,0,ALONE,1312,30.22345081778392,2,lost
1969-05-10,SE-01,Sarawak,N.19 Saribas,3,15788,Haji Hamzawi Bin Haji Omar,PESAKA,16,PESAKA,0,ALONE,747,17.208016586040085,3,lost
1969-05-10,SE-01,Sarawak,N.19 Saribas,4,15789,Denis Luat,BEBAS,0,BEBAS,0,ALONE,252,5.80511402902557,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.19 Saribas,5,15790,Cr Laili,BEBAS,0,BEBAS,0,ALONE,181,4.169546187514397,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.20 Layar,1,1126,Dato' Stephen Kalong Ningkan,SNAP,14,SNAP,0,ALONE,2546,55.048648648648644,1,won
1969-05-10,SE-01,Sarawak,N.20 Layar,2,1430,Charles H. Ingka,BEBAS,0,BEBAS,0,ALONE,1157,25.016216216216215,2,lost
1969-05-10,SE-01,Sarawak,N.20 Layar,3,15792,Edmund Derom,PESAKA,16,PESAKA,0,ALONE,713,15.416216216216217,3,lost
1969-05-10,SE-01,Sarawak,N.20 Layar,4,15793,Juing Insoll,BEBAS,0,BEBAS,0,ALONE,209,4.518918918918919,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.21 Kalaka,1,15794,Wan Alwi Bin Tuanku Ibrahim,PESAKA,16,PESAKA,0,ALONE,1963,42.51678579163959,1,won
1969-05-10,SE-01,Sarawak,N.21 Kalaka,2,15795,Al-Ustaz Haji Abg. Kadir Hassan,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1407,30.47433398310591,2,lost
1969-05-10,SE-01,Sarawak,N.21 Kalaka,3,15796,Willian Ak Lampas,SNAP,14,SNAP,0,ALONE,1164,25.21117608836907,3,lost
1969-05-10,SE-01,Sarawak,N.21 Kalaka,4,15797,Haji Jais Bin Sejin,BEBAS,0,BEBAS,0,ALONE,83,1.7977041368854234,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.22 Krian,1,1759,Dunstan Endawi Ak Enchana,SNAP,14,SNAP,0,ALONE,2933,63.36141715273277,1,won
1969-05-10,SE-01,Sarawak,N.22 Krian,2,15799,Meling Ak Jan,PESAKA,16,PESAKA,0,ALONE,872,18.837761935623245,2,lost
1969-05-10,SE-01,Sarawak,N.22 Krian,3,15800,Robinson Jelemin,SUPP,13,SUPP,0,ALONE,824,17.80082091164398,3,lost
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,1,828,Dato' Haji Abdul Rahman Ya'Kub,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,2161,44.419321685508734,1,won
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,2,15802,Drahman Bin Karia,SUPP,13,SUPP,0,ALONE,831,17.08119218910586,2,lost
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,3,15803,Ainie Bin Dhoby,SNAP,14,SNAP,0,ALONE,743,15.272353545734841,3,lost
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,4,826,Then Kwan Long (Mok),BEBAS,0,BEBAS,0,ALONE,656,13.484069886947585,4,lost
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,5,15804,Biliang Ak Tinggi,PESAKA,16,PESAKA,0,ALONE,371,7.625899280575539,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.23 Kuala Rajang,6,15805,Majidi Bin Suhaili,BEBAS,0,BEBAS,0,ALONE,103,2.1171634121274407,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.24 Repok,1,832,Khoo Peng Loong,SUPP,13,SUPP,0,ALONE,2399,47.1501572327044,1,won
1969-05-10,SE-01,Sarawak,N.24 Repok,2,823,Chen Ko Ming,PERIKATAN,18,SCA-SWK,1,PERIKATAN,1787,35.12185534591195,2,lost
1969-05-10,SE-01,Sarawak,N.24 Repok,3,15807,Ngo King Huong,SNAP,14,SNAP,0,ALONE,844,16.58805031446541,3,lost
1969-05-10,SE-01,Sarawak,N.24 Repok,4,827,Ching Ting Chick,BEBAS,0,BEBAS,0,ALONE,58,1.139937106918239,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,1,15809,Awang Hipni Bin Pengiran Anu,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,3360,65.04065040650406,1,won
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,2,15810,Awang Mashor Bin Awg. Laga,PESAKA,16,PESAKA,0,ALONE,565,10.936895083236546,2,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,3,15811,George Bin Haji Drahman,SUPP,13,SUPP,0,ALONE,506,9.794812233836623,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,4,15812,Waini Bin Haji Sahari,BEBAS,0,BEBAS,0,ALONE,429,8.304297328687573,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,5,15813,Sia Siong Yung,BEBAS,0,BEBAS,0,ALONE,136,2.632597754548974,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,6,15814,Abang Haji Abdul Razak,SNAP,14,SNAP,0,ALONE,124,2.4003097173828882,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.25 Matu-Daro,7,15815,Haji Rosli Bin Kiok,BEBAS,0,BEBAS,0,ALONE,46,0.8904374758033295,7,lost_deposit
1969-05-10,SE-01,Sarawak,N.26 Binatang,1,15816,Anthony Teo Tiao Gin,SUPP,13,SUPP,0,ALONE,3048,42.9054054054054,1,won
1969-05-10,SE-01,Sarawak,N.26 Binatang,2,15817,Luk Tai Lik,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2130,29.98310810810811,2,lost
1969-05-10,SE-01,Sarawak,N.26 Binatang,3,15818,Sandom Ak Nyuak,PESAKA,16,PESAKA,0,ALONE,1077,15.160472972972974,3,lost
1969-05-10,SE-01,Sarawak,N.26 Binatang,4,15819,Teng Tun Hsin,SNAP,14,SNAP,0,ALONE,849,11.951013513513512,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.27 Sibu Tengah,1,15820,Chew Kim Poon,SUPP,13,SUPP,0,ALONE,4470,60.07257089100927,1,won
1969-05-10,SE-01,Sarawak,N.27 Sibu Tengah,2,1439,Chieng Hie Kwong,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2098,28.195135062491598,2,lost
1969-05-10,SE-01,Sarawak,N.27 Sibu Tengah,3,15821,Yap Siew Hoe,SNAP,14,SNAP,0,ALONE,493,6.625453568068808,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.27 Sibu Tengah,4,835,Lim Ung Chiew,BEBAS,0,BEBAS,0,ALONE,380,5.1068404784303185,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,1,15822,Wong Kah Sing,SUPP,13,SUPP,0,ALONE,2969,48.72005251066623,1,won
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,2,15823,Tai Sing Chii,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2261,37.102067607482766,2,lost
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,3,834,Joseph C. C. Tang,SNAP,14,SNAP,0,ALONE,562,9.222185756481785,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,4,836,Peter Hwang,BEBAS,0,BEBAS,0,ALONE,135,2.215293731539219,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,5,15824,Jamal Bin Haji Dris,BEBAS,0,BEBAS,0,ALONE,92,1.5096816540859863,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.28 Sibu Luar,6,15825,Ngu Teck Sing,BEBAS,0,BEBAS,0,ALONE,75,1.2307187397440105,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.29 Igan,1,15826,Lim Beng Siong,PERIKATAN,18,SCA-SWK,1,PERIKATAN,3264,53.26370757180157,1,won
1969-05-10,SE-01,Sarawak,N.29 Igan,2,15827,Wong Tuong Kwang,SUPP,13,SUPP,0,ALONE,2495,40.71475195822455,2,lost
1969-05-10,SE-01,Sarawak,N.29 Igan,3,15828,Gelanggang Ak Mujan,SNAP,14,SNAP,0,ALONE,213,3.4758485639686683,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.29 Igan,4,15829,Ampi Ak Matari,BEBAS,0,BEBAS,0,ALONE,75,1.2238903394255876,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.29 Igan,5,15830,Jawi Ak Sureng,BEBAS,0,BEBAS,0,ALONE,46,0.7506527415143603,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.29 Igan,6,15831,Penghulu Pengabang Ak Impak,BEBAS,0,BEBAS,0,ALONE,35,0.5711488250652741,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.30 Dudong,1,15832,Kong Chung Siew,SUPP,13,SUPP,0,ALONE,1675,36.724402543301906,1,won
1969-05-10,SE-01,Sarawak,N.30 Dudong,2,15833,Jonathan Bangau,PESAKA,16,PESAKA,0,ALONE,1434,31.44047358035518,2,lost
1969-05-10,SE-01,Sarawak,N.30 Dudong,3,15834,Sandah Ak Penghulu Jarrow,SNAP,14,SNAP,0,ALONE,1138,24.950668713001534,3,lost
1969-05-10,SE-01,Sarawak,N.30 Dudong,4,15835,Galau Ak Kumbang,BEBAS,0,BEBAS,0,ALONE,195,4.275378206533655,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.30 Dudong,5,15836,Langgai Ak Abol,BEBAS,0,BEBAS,0,ALONE,119,2.6090769568077175,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.31 Balingian,1,15837,Mohd. Pauzi Bin Hamdani,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1555,31.96300102774923,1,won
1969-05-10,SE-01,Sarawak,N.31 Balingian,2,15838,Ho Thian Ting,SUPP,13,SUPP,0,ALONE,856,17.595066803699897,2,lost
1969-05-10,SE-01,Sarawak,N.31 Balingian,3,15839,Jang Ak Kandawang,SNAP,14,SNAP,0,ALONE,827,16.998972250770812,3,lost
1969-05-10,SE-01,Sarawak,N.31 Balingian,4,15840,Mohd. Noh Bin Hamdan,BEBAS,0,BEBAS,0,ALONE,606,12.456320657759507,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.31 Balingian,5,15841,Sipuk Bin Ani,PESAKA,16,PESAKA,0,ALONE,523,10.750256937307297,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.31 Balingian,6,15842,Tampang Ak Basek,PESAKA,16,PESAKA,0,ALONE,267,5.488180883864337,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.31 Balingian,7,15843,Tan Yong Bee,BEBAS,0,BEBAS,0,ALONE,231,4.748201438848921,7,lost_deposit
1969-05-10,SE-01,Sarawak,N.32 Oya,1,15844,Vincent Ferrer Suyong,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1510,28.855341104528954,1,won
1969-05-10,SE-01,Sarawak,N.32 Oya,2,1138,Sim Boon Liang,SNAP,14,SNAP,0,ALONE,1339,25.587617045671703,2,lost
1969-05-10,SE-01,Sarawak,N.32 Oya,3,15845,Aleh Ak Jueng,PESAKA,16,PESAKA,0,ALONE,702,13.414867188992929,3,lost
1969-05-10,SE-01,Sarawak,N.32 Oya,4,15846,Augustine Druce Bin Dawan,PESAKA,16,PESAKA,0,ALONE,618,11.80966940569463,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.32 Oya,5,15847,Ting Ung Pang,SUPP,13,SUPP,0,ALONE,468,8.943244792661954,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.32 Oya,6,15848,Ibrahim Bin Takong,BEBAS,0,BEBAS,0,ALONE,396,7.567360978406268,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.32 Oya,7,15849,Song Ing Huo,BEBAS,0,BEBAS,0,ALONE,200,3.82189948404357,7,lost_deposit
1969-05-10,SE-01,Sarawak,N.33 Pakan,1,15850,Mandi Ak Sanar,PESAKA,16,PESAKA,0,ALONE,748,31.20567375886525,1,won
1969-05-10,SE-01,Sarawak,N.33 Pakan,2,15851,Lau Mee Ee,BEBAS,0,BEBAS,0,ALONE,677,28.243637880684187,2,lost
1969-05-10,SE-01,Sarawak,N.33 Pakan,3,15852,Dundang Ak Ibi,SNAP,14,SNAP,0,ALONE,667,27.8264497288277,3,lost
1969-05-10,SE-01,Sarawak,N.33 Pakan,4,15853,Laiyan Ak Boleng,BEBAS,0,BEBAS,0,ALONE,305,12.72423863162286,4,lost
1969-05-10,SE-01,Sarawak,N.34 Meluan,1,15854,Gramong Ak Jelian,SNAP,14,SNAP,0,ALONE,880,38.17787418655097,1,won
1969-05-10,SE-01,Sarawak,N.34 Meluan,2,1446,Philip Nyadang Ak Janting,PESAKA,16,PESAKA,0,ALONE,810,35.140997830802604,2,lost
1969-05-10,SE-01,Sarawak,N.34 Meluan,3,15856,Empaling,BEBAS,0,BEBAS,0,ALONE,381,16.529284164859,3,lost
1969-05-10,SE-01,Sarawak,N.34 Meluan,4,15857,Tedong Ak Entalai,BEBAS,0,BEBAS,0,ALONE,234,10.15184381778742,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.35 Machan,1,1142,Thomas Kana,PESAKA,16,PESAKA,0,ALONE,2459,56.20571428571428,1,won
1969-05-10,SE-01,Sarawak,N.35 Machan,2,15858,Kong Foh Kim,SUPP,13,SUPP,0,ALONE,1589,36.32,2,lost
1969-05-10,SE-01,Sarawak,N.35 Machan,3,15859,Stephen Mapang Anak Sanggau,SNAP,14,SNAP,0,ALONE,327,7.474285714285714,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.36 Ngemah,1,15860,Lias Ak Kana,BEBAS,0,BEBAS,0,ALONE,796,25.627817128139085,1,won
1969-05-10,SE-01,Sarawak,N.36 Ngemah,2,15861,Penghulu Francis Umpau Ak Empam,PESAKA,16,PESAKA,0,ALONE,660,21.249195106245974,2,lost
