date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,3,8685,Ab. Manan Bin Ismail,PAS,4,PAS,0,ALONE,94,2.086570477247503,3,lost_deposit
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,1,8686,Sayid Abdoellah Bin Ahmad Alai Droes,PAS,4,PAS,0,ALONE,228,4.325554923164485,3,lost_deposit
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,2,8656,Mohd. Bin Hj. Ab. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,3371,63.9537089736293,1,won
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,3,8688,Thamby Bin Hassan,SF,10,PR,2,SF,1672,31.72073610320622,2,lost
1964-04-25,SE-02,Melaka,N.04 Semabok,1,8689,Hashim Bin Pit,PERIKATAN,1,UMNO,1,PERIKATAN,3654,71.31147540983606,1,won
1964-04-25,SE-02,Melaka,N.04 Semabok,2,8690,Khalid Bin Tabob,SF,10,PR,2,SF,1180,23.02888368462139,2,lost
1964-04-25,SE-02,Melaka,N.04 Semabok,3,558,Mohd. Kamal Bin Sudin,PAS,4,PAS,0,ALONE,290,5.6596409055425445,3,lost_deposit
1964-04-25,SE-02,Melaka,N.05 Kandang,1,561,Haji Mohd. Yusoff Bin Haji Sulong,PAS,4,PAS,0,ALONE,347,6.886286961698749,3,lost_deposit
1964-04-25,SE-02,Melaka,N.05 Kandang,2,8691,Ab. Aziz Bin Rahmat,SF,10,PR,2,SF,525,10.418733875769002,2,lost_deposit
1964-04-25,SE-02,Melaka,N.05 Kandang,3,8692,Abd. Hadi Bin Abas,PERIKATAN,1,UMNO,1,PERIKATAN,4167,82.69497916253225,1,won
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,1,8693,Koh Kay Cham,SF,5,LPM,2,SF,3350,44.76814111987171,1,won
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,2,8694,Ng Chear Chim,PETIR,95,PAP,0,ALONE,1091,14.5797140184418,3,lost
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,3,8695,Ng Chong Chee,PERIKATAN,3,MCA,1,PERIKATAN,3042,40.65214486168649,2,lost
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,1,163,Chung Cheng Wen,SF,5,LPM,2,SF,2310,48.22546972860125,1,won
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,2,8696,Tan Choo Chai,PERIKATAN,3,MCA,1,PERIKATAN,2116,44.17536534446764,2,lost
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,3,8697,Yeow Ker Yan,PETIR,95,PAP,0,ALONE,364,7.599164926931107,3,lost_deposit
1964-04-25,SE-02,Melaka,N.08 Kota Barat,1,559,Chua Sian Chin,PETIR,95,PAP,0,ALONE,470,9.156438729787649,3,lost_deposit
1964-04-25,SE-02,Melaka,N.08 Kota Barat,2,735,Hasnal Bin Abdul Hadi,SF,10,PR,2,SF,1706,33.23592441067601,2,lost
1964-04-25,SE-02,Melaka,N.08 Kota Barat,3,8698,Yoong Yong Pow,PERIKATAN,3,MCA,1,PERIKATAN,2957,57.607636859536335,1,won
1964-04-25,SE-02,Melaka,N.09 Kota Utara,1,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,3175,68.97675429067999,1,won
1964-04-25,SE-02,Melaka,N.09 Kota Utara,2,8699,Mah Khye Boh,SF,5,LPM,2,SF,1428,31.02324570932001,2,lost
1964-04-25,SE-02,Melaka,N.10 Kota Timor,1,8700,L. F. D'Silva,BEBAS,0,BEBAS,0,ALONE,90,1.5353121801432956,4,lost_deposit
1964-04-25,SE-02,Melaka,N.10 Kota Timor,2,8652,J. L. D'Cruz,PERIKATAN,2,MIC,1,PERIKATAN,2734,46.63937222790857,1,won
1964-04-25,SE-02,Melaka,N.10 Kota Timor,3,554,Koo Eng Kuang,SF,5,LPM,2,SF,2297,39.18457864210167,2,lost
1964-04-25,SE-02,Melaka,N.10 Kota Timor,4,8702,Charlie Leong,PETIR,95,PAP,0,ALONE,741,12.640736949846469,3,lost
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,1,8662,Tamby Chik Bin Ab. Karim,PERIKATAN,1,UMNO,1,PERIKATAN,4254,72.04064352243861,1,won
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,2,8704,Hussain Bin Hassan,PAS,4,PAS,0,ALONE,562,9.51735817104149,3,lost_deposit
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,3,8705,Haji Mohamed Din Bin Daud,SF,10,PR,2,SF,1089,18.4419983065199,2,lost
1964-04-25,SE-02,Melaka,N.12 Ramuan China,1,8706,Ab. Latiff Bin Md. Yassin,PAS,4,PAS,0,ALONE,553,12.999529854254819,3,lost
1964-04-25,SE-02,Melaka,N.12 Ramuan China,2,8707,A. Ghani Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,2826,66.43159379407616,1,won
1964-04-25,SE-02,Melaka,N.12 Ramuan China,3,8708,Ab. Rahim Bin Haji Basir,SF,10,PR,2,SF,875,20.56887635166902,2,lost
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,1,8709,Abdul Rahman Bin Hassan,PAS,4,PAS,0,ALONE,915,19.19043624161074,2,lost
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,2,8666,Hj. Hassan Bin Hj. Yaakub,PERIKATAN,1,UMNO,1,PERIKATAN,3448,72.31543624161074,1,won
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,3,8711,Mohd. Yusoff Bin Ishak,SF,10,PR,2,SF,405,8.494127516778525,3,lost_deposit
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,1,8712,Mohd. Jan Bin Dolmat,SF,10,PR,2,SF,804,17.779743476337902,2,lost
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,2,8667,Haji Talib Bin Haji Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3268,72.26890756302521,1,won
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,3,8714,Haji Mohamed Ali Bin Hashim,PAS,4,PAS,0,ALONE,450,9.951348960636887,3,lost_deposit
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,1,8715,Abdul Manaf Bin Sidin,SF,10,PR,2,SF,1257,29.507042253521128,2,lost
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,2,6964,Abdullah Bin Ismail,PAS,4,PAS,0,ALONE,219,5.140845070422535,3,lost_deposit
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,3,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,2784,65.35211267605634,1,won
1964-04-25,SE-02,Melaka,N.16 Batang Malaka,1,8716,Hong Wee Ju,SF,5,LPM,2,SF,2321,34.787170263788965,2,lost
1964-04-25,SE-02,Melaka,N.16 Batang Malaka,2,8717,Hj. Ahmad Bin Hj. Joned,PERIKATAN,1,UMNO,1,PERIKATAN,4351,65.21282973621103,1,won
1964-04-25,SE-02,Melaka,N.17 Rim,1,8651,Too Yeng Jong,SF,5,LPM,2,SF,1389,25.741289844329135,2,lost
1964-04-25,SE-02,Melaka,N.17 Rim,2,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,4007,74.25871015567087,1,won
1964-04-25,SE-02,Melaka,N.18 Jasin,1,8676,Noordin Bin Sa'Ad,PERIKATAN,1,UMNO,1,PERIKATAN,3845,73.05719171575147,1,won
1964-04-25,SE-02,Melaka,N.18 Jasin,2,8719,Embi Bin Long,SF,10,PR,2,SF,1418,26.942808284248525,2,lost
1964-04-25,SE-02,Melaka,N.19 Serkam,1,8720,Abdullah Bin Mat Amin,SF,10,PR,2,SF,310,7.288972490007054,3,lost_deposit
1964-04-25,SE-02,Melaka,N.19 Serkam,2,8721,Ab. Ghani Bin Hj. Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,2686,63.15541970373854,1,won
1964-04-25,SE-02,Melaka,N.19 Serkam,3,164,Haji Mohd. Taha Bin Kalu,PAS,4,PAS,0,ALONE,1257,29.555607806254407,2,lost
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,1,8679,Ibrahim Bin A. Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2880,67.63738844527948,1,won
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,2,739,Omar Bin Abdullah,SF,10,PR,2,SF,1219,28.62846406763739,2,lost
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,3,8724,Ali Bin Hj. Omar,PAS,4,PAS,0,ALONE,159,3.734147487083138,3,lost_deposit
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,1,8725,Haji Ahmad Bin Haji Manap,PERIKATAN,1,UMNO,1,PERIKATAN,2779,54.29855412270418,1,won
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,2,8654,Mohamed @ Mohd. Nor Bin Noordin,PAS,4,PAS,0,ALONE,1536,30.011723329425553,2,lost
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,3,8727,Haji Md. Zain Bin Lambak,PR,10,PR,0,ALONE,803,15.68972254787026,3,lost
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,1,8728,Lim Yak Tye,DAP,23,DAP,0,ALONE,1578,34.32673482706113,1,won
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,2,8729,Haji Ayub Bin Haji Marof,PERIKATAN,1,UMNO,1,PERIKATAN,1465,31.868609963019363,2,lost
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,3,8730,Haron Bin Ali,PAS,4,PAS,0,ALONE,883,19.20817924733522,3,lost
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,4,8731,Che Mat Bin Bakar,PR,10,PR,0,ALONE,671,14.596475962584293,4,lost
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,1,8656,Mohd. Bin Haji Ab. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2441,46.46868456120312,1,won
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,2,8733,Bong Geok Cheng,PR,10,PR,0,ALONE,2139,40.719588806396345,2,lost
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,3,8734,Haji Md. Said Bin Abu Bakar,PAS,4,PAS,0,ALONE,673,12.811726632400532,3,lost
1969-05-10,SE-03,Melaka,N.04 Semabok,1,8695,Ng Chong Chee,PERIKATAN,3,MCA,1,PERIKATAN,2779,49.52771342006773,1,won
1969-05-10,SE-03,Melaka,N.04 Semabok,2,8735,Mohd. Lani Bin Kasim,PR,10,PR,0,ALONE,1482,26.412404206023883,2,lost
1969-05-10,SE-03,Melaka,N.04 Semabok,3,8736,Abdul Jalil Bin Haji Ahmad,PAS,4,PAS,0,ALONE,753,13.420067724113348,3,lost
1969-05-10,SE-03,Melaka,N.04 Semabok,4,8737,Haji Borhan Bin Haji Saban,BEBAS,0,BEBAS,0,ALONE,597,10.639814649795046,4,lost_deposit
1969-05-10,SE-03,Melaka,N.05 Kandang,1,8692,Ab. Hadi Bin Abas,PERIKATAN,1,UMNO,1,PERIKATAN,3293,60.24515184778632,1,won
1969-05-10,SE-03,Melaka,N.05 Kandang,2,164,Mohamed Taha Bin Kallu,PAS,4,PAS,0,ALONE,1759,32.18075375045738,2,lost
1969-05-10,SE-03,Melaka,N.05 Kandang,3,8739,Sidek Bin Ahmad,PR,10,PR,0,ALONE,414,7.574094401756312,3,lost_deposit
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,1,8740,Tan Giap Seng,GERAKAN,26,GERAKAN,0,ALONE,4591,67.25754468209786,1,won
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,2,8741,Wee Choon Teck,PERIKATAN,3,MCA,1,PERIKATAN,1490,21.828303545268092,2,lost
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,3,8699,Mah Khye Boh,PR,10,PR,0,ALONE,745,10.914151772634046,3,lost_deposit
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,1,8742,Michael Khong Chye Huat,DAP,23,DAP,0,ALONE,2881,53.93111194309248,1,won
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,2,8743,Lee Kim Sun,PERIKATAN,3,MCA,1,PERIKATAN,1454,27.21827031074504,2,lost
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,3,8744,Low Kye Chye,PR,10,PR,0,ALONE,1007,18.850617746162484,3,lost
1969-05-10,SE-03,Melaka,N.08 Kota Barat,1,8745,Ho Mong Yew,DAP,23,DAP,0,ALONE,2065,38.540500186636805,1,won
1969-05-10,SE-03,Melaka,N.08 Kota Barat,2,735,Hasnul Bin Abdul Hadi,PR,10,PR,0,ALONE,1651,30.813736468831653,2,lost
1969-05-10,SE-03,Melaka,N.08 Kota Barat,3,8698,Yoong Yong Pow,PERIKATAN,3,MCA,1,PERIKATAN,1642,30.64576334453154,3,lost
1969-05-10,SE-03,Melaka,N.09 Kota Utara,1,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,2611,46.55848787446505,1,won
1969-05-10,SE-03,Melaka,N.09 Kota Utara,2,8746,Tay Chor,DAP,23,DAP,0,ALONE,2247,40.06776034236805,2,lost
1969-05-10,SE-03,Melaka,N.09 Kota Utara,3,8747,Abbas Bin Haji Jalil,PR,10,PR,0,ALONE,750,13.373751783166904,3,lost
1969-05-10,SE-03,Melaka,N.10 Kota Timor,1,8748,Bernard Sta Maria,DAP,23,DAP,0,ALONE,4394,63.41463414634146,1,won
1969-05-10,SE-03,Melaka,N.10 Kota Timor,2,8749,Chunilai Seth,PERIKATAN,2,MIC,1,PERIKATAN,1761,25.414922788281135,2,lost
1969-05-10,SE-03,Melaka,N.10 Kota Timor,3,8750,Eric Theseira,PR,10,PR,0,ALONE,774,11.170443065377398,3,lost_deposit
1969-05-10,SE-03,Melaka,N.11 Sungei Bharu,1,8751,Abdullah Bin Samad,PERIKATAN,1,UMNO,1,PERIKATAN,4029,67.09408825978352,1,won
1969-05-10,SE-03,Melaka,N.11 Sungei Bharu,2,736,Ali Bin Md. Salleh,PAS,4,PAS,0,ALONE,1976,32.90591174021649,2,lost
1969-05-10,SE-03,Melaka,N.12 Ramuan China,1,8707,Abd. Ghani Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,2166,51.40009492168961,1,won
1969-05-10,SE-03,Melaka,N.12 Ramuan China,2,1063,Ab. Ghani Bin Long,BEBAS,0,BEBAS,0,ALONE,727,17.25201708590413,2,lost
1969-05-10,SE-03,Melaka,N.12 Ramuan China,3,8708,Ab. Rahim Bin Haji Basir,PR,10,PR,0,ALONE,725,17.20455624110109,3,lost
1969-05-10,SE-03,Melaka,N.12 Ramuan China,4,8706,Ab. Latiff Bin Md. Yassin,PAS,4,PAS,0,ALONE,596,14.143331751305174,4,lost
1969-05-10,SE-03,Melaka,N.13 Masjid Tanah,1,160,Abdul Ghani Bin Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,2850,60.56098597535061,1,won
1969-05-10,SE-03,Melaka,N.13 Masjid Tanah,2,561,Haji Mohd. Yusoff Bin Haji Sulong,PAS,4,PAS,0,ALONE,1856,39.43901402464938,2,lost
1969-05-10,SE-03,Melaka,N.14 Alor Gajah,1,8667,Dato' Haji Talib Bin Haji Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3079,66.52981849611062,1,won
1969-05-10,SE-03,Melaka,N.14 Alor Gajah,2,8755,Mohd. Yasin Bin Said,PAS,4,PAS,0,ALONE,1549,33.47018150388937,2,lost
1969-05-10,SE-03,Melaka,N.15 Pulau Sebang,1,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,0,,1,won_uncontested
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,1,8717,Haji Ahmad Bin Haji Joned,PERIKATAN,1,UMNO,1,PERIKATAN,4037,57.311186825667235,1,won
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,2,8671,Mamat Bin Bentong,PR,10,PR,0,ALONE,1736,24.645088018171492,2,lost
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,3,8758,Abdullah Bin Taib,PAS,4,PAS,0,ALONE,1271,18.043725156161273,3,lost
1969-05-10,SE-03,Melaka,N.17 Rim,1,8759,Mohamed Juddi Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3127,55.95919828203293,1,won
1969-05-10,SE-03,Melaka,N.17 Rim,2,8760,Alias Bin Sijak,PAS,4,PAS,0,ALONE,1180,21.11667859699356,2,lost
1969-05-10,SE-03,Melaka,N.17 Rim,3,8761,Minhad Bin Maludin,PR,10,PR,0,ALONE,728,13.027916964924838,3,lost
1969-05-10,SE-03,Melaka,N.17 Rim,4,738,Gan Hong Hui,BEBAS,0,BEBAS,0,ALONE,553,9.896206156048676,4,lost_deposit
1969-05-10,SE-03,Melaka,N.18 Jasin,1,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,3451,60.006955312119636,1,won
1969-05-10,SE-03,Melaka,N.18 Jasin,2,8719,Embi Bin Long,PR,10,PR,0,ALONE,1160,20.17040514693097,2,lost
1969-05-10,SE-03,Melaka,N.18 Jasin,3,8763,Mohd. Ali Bin Mohd. Akip,PAS,4,PAS,0,ALONE,1140,19.8226395409494,3,lost
1969-05-10,SE-03,Melaka,N.19 Serkam,1,8764,Hussain Bin Haji Yahya,PERIKATAN,1,UMNO,1,PERIKATAN,2804,57.45901639344262,1,won
1969-05-10,SE-03,Melaka,N.19 Serkam,2,8765,Haji Abdul Rahim Bin Baba,PAS,4,PAS,0,ALONE,1737,35.59426229508197,2,lost
1969-05-10,SE-03,Melaka,N.19 Serkam,3,8766,Mohd. Salleh Bin Mohamad,PR,10,PR,0,ALONE,339,6.946721311475409,3,lost_deposit
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,1,8767,Haji Ahmad Dahlan Bin Haji Salleh,PERIKATAN,1,UMNO,1,PERIKATAN,2522,54.18994413407822,1,won
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,2,739,Omar Bin Abdullah,PR,10,PR,0,ALONE,1405,30.1890846583584,2,lost
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,3,8768,Jantan Bin Leman,PAS,4,PAS,0,ALONE,727,15.620971207563386,3,lost
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,1,8769,Ab. Razak Bin Alias,BN,1,UMNO,3,BN,3876,68.31159675713782,1,won
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,2,8770,Hanafiah Bin Mokhtar,PEKEMAS,28,PEKEMAS,0,ALONE,1107,19.510045823052522,2,lost
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,3,8708,Ab. Rahim Bin Haji Basir,PSRM,24,PSRM,0,ALONE,691,12.17835741980966,3,lost_deposit
1974-08-24,SE-04,Melaka,N.02 Sungai Bahru,1,8707,Haji Abd. Ghani Bin Ali,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Melaka,N.03 Machap,1,8669,Yeow Kay,BN,3,MCA,3,BN,3006,67.02341137123746,1,won
