date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,2,Dato Ujang Bin Menuang,65,BEBAS,1,1572,6.766237679163259,lost_deposit
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,3,Noordin Bin Haji Abdul Samad,66,BEBAS,1,506,2.177936555761202,lost_deposit
1955-07-25,GE-00,Negeri Sembilan,P.025 Negri Sembilan Selatan,1,Abdul Jalil Bin Haji Aminudin,67,PERIKATAN,2,12099,77.11772579514309,won
1955-07-25,GE-00,Negeri Sembilan,P.025 Negri Sembilan Selatan,2,Baba Bin Ludek,68,BEBAS,1,3590,22.882274204856905,lost
1955-07-25,GE-00,Negeri Sembilan,P.026 Seremban,1,Lim Kee Siong,69,PERIKATAN,2,8402,78.46469929025028,won
1955-07-25,GE-00,Negeri Sembilan,P.026 Seremban,2,B. H. Tan,70,BEBAS,1,2306,21.53530070974972,lost
1955-07-25,GE-00,Pahang,P.027 Ulu Pahang,1,Mohamed Sulong Bin Mohamed Ali,71,PERIKATAN,2,16075,89.38003892132332,won
1955-07-25,GE-00,Pahang,P.027 Ulu Pahang,2,Abd. Hamid Bin Ma'Ajab,72,BEBAS,1,1910,10.619961078676674,lost_deposit
1955-07-25,GE-00,Pahang,P.028 Semantan,1,Dato Abdul Razak Bin Hussain,73,PERIKATAN,2,14094,87.5784502578761,won
1955-07-25,GE-00,Pahang,P.028 Semantan,2,Mohamed Yasin Bin Mohd. Salleh,74,PAS,3,1999,12.421549742123904,lost_deposit
1955-07-25,GE-00,Pahang,P.029 Pahang Timor,1,Abdul Rahman Bin Haji Talib,75,PERIKATAN,2,16763,92.62861247720616,won
1955-07-25,GE-00,Pahang,P.029 Pahang Timor,2,Sheik Kadir Bin Sheik Omar,76,BEBAS,1,1334,7.3713875227938335,lost_deposit
1955-07-25,GE-00,Johor,P.030 Johore Timor,1,Dr Ismail Bin Dato Abdul Rahman,77,PERIKATAN,2,10800,94.71191791633781,won
1955-07-25,GE-00,Johor,P.030 Johore Timor,2,Jaafar Bin Haji Ali,78,BEBAS,1,350,3.0693677102516883,lost_deposit
1955-07-25,GE-00,Johor,P.030 Johore Timor,3,Haji Abdullah Bin Haji Taib,79,BEBAS,1,253,2.218714373410506,lost_deposit
1955-07-25,GE-00,Johor,P.031 Johore Bahru,1,Suleiman Bin Dato Abdul Rahman,80,PERIKATAN,2,8745,75.73395687191478,won
1955-07-25,GE-00,Johor,P.031 Johore Bahru,2,Dato Onn Bin Jaafar,81,BEBAS,1,2802,24.266043128085215,lost
1955-07-25,GE-00,Johor,P.032 Johore Selatan,1,Dr L. H. Tan,82,PERIKATAN,2,21581,90.30084940792503,won
1955-07-25,GE-00,Johor,P.032 Johore Selatan,2,Kassim Bin Awang Chik,83,BEBAS,1,2318,9.699150592074982,lost_deposit
1955-07-25,GE-00,Johor,P.033 Johore Tengah,1,Teo Chze Chong,84,PERIKATAN,2,7100,86.92458374142997,won
1955-07-25,GE-00,Johor,P.033 Johore Tengah,2,Haji Anwar Bin Haji Abdul Malik,85,BEBAS,1,1068,13.07541625857003,lost
1955-07-25,GE-00,Johor,P.034 Batu Pahat,1,S. Chelvasingam Macintyre,86,PERIKATAN,2,18968,87.47060179847821,won
1955-07-25,GE-00,Johor,P.034 Batu Pahat,2,Dato Haji Syed Abdul Kadir Bin Mohamed,87,BEBAS,1,2717,12.529398201521788,lost
1955-07-25,GE-00,Johor,P.035 Muar Selatan,1,Tan Suan Kok,88,PERIKATAN,2,23580,85.16324761629586,won
1955-07-25,GE-00,Johor,P.035 Muar Selatan,2,Dato' Mahmud Bin Md. Shah,89,BEBAS,1,4108,14.836752383704132,lost
1955-07-25,GE-00,Johor,P.036 Muar Utara,1,Haji Hassan Bin Haji Yunos,90,PERIKATAN,2,19802,84.53361792956244,won
1955-07-25,GE-00,Johor,P.036 Muar Utara,2,Haji Mohamed Nor Bin A. Hamid,91,BEBAS,1,3623,15.466382070437568,lost
1955-07-25,GE-00,Johor,P.037 Segamat,1,Sardon Bin Haji Jubir,92,PERIKATAN,2,11072,81.89954878319402,won
1955-07-25,GE-00,Johor,P.037 Segamat,2,Razali Bin Abdul Manap,93,BEBAS,1,2447,18.100451216805975,lost
1955-07-25,GE-00,Kedah,P.038 Alor Star,1,Lee Thean Hin,94,PERIKATAN,2,27897,93.98942084161584,won
1955-07-25,GE-00,Kedah,P.038 Alor Star,2,Haji Salim Bin Haji Mohd. Rejab,95,BEBAS,1,1784,6.010579158384152,lost_deposit
1955-07-25,GE-00,Kedah,P.039 Kota Star,1,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,96,PERIKATAN,2,27357,92.65707027942422,won
1955-07-25,GE-00,Kedah,P.039 Kota Star,2,Haji Rejab Bin Haji Darus,97,BEBAS,1,2168,7.342929720575783,lost_deposit
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,1,Syed Ahmad Bin Syed Mahmud Shahabudin,98,PERIKATAN,2,25544,89.84559108015898,won
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,2,Haji Abdullah Bin Haji Abbas,99,BEBAS,1,1578,5.550279624353698,lost_deposit
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,3,Haji Laidin Bin Haji Abdul Manan,100,BEBAS,1,1309,4.60412929548732,lost_deposit
1955-07-25,GE-00,Kedah,P.041 Kedah Tengah,1,Md. Khir Bin Johari,101,PERIKATAN,2,31077,95.59800664451828,won
1955-07-25,GE-00,Kedah,P.041 Kedah Tengah,2,Puteh Bin Napa,102,BEBAS,1,1431,4.401993355481728,lost_deposit
1955-07-25,GE-00,Kedah,P.042 Sungei Muda,1,Tunku Abdul Rahman Putra,103,PERIKATAN,2,22226,94.71979544001705,won
1955-07-25,GE-00,Kedah,P.042 Sungei Muda,2,Syed Jan Aljeffri,104,BEBAS,1,1239,5.280204559982953,lost_deposit
1955-07-25,GE-00,Kedah,P.043 Kedah Selatan,1,Lim Teng Kwang,105,PERIKATAN,2,21050,93.08804669880158,won
1955-07-25,GE-00,Kedah,P.043 Kedah Selatan,2,M. Saleh Bin Haji Shafie,106,PAS,3,1563,6.911953301198426,lost_deposit
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,1,Abdul Khalid Bin Awang Osman,107,PERIKATAN,2,21746,66.86756249807817,won
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,2,Dato' Nik Ahmed Kamil Bin Mahmood,108,BEBAS,1,7175,22.062667199655607,lost
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,3,Haji Mohamed Noor Bin Haji Yusoff,109,PAS,3,3600,11.069770302266228,lost_deposit
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,1,Nik Hassan Bin Haji Nik Yahya,110,PERIKATAN,2,30594,80.9622102254684,won
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,2,Dato' Nik Ahmed Bin Haji Nik Mahmood,111,BEBAS,1,4019,10.635651529586113,lost_deposit
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,3,Mohd. Asri Bin Haji Muda,112,PAS,3,2292,6.0654175928866305,lost_deposit
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,4,Mohamed Bin Ibrahim,113,BEBAS,1,883,2.3367206520588546,lost_deposit
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,1,Tengku Ahmad Bin Tengku Abdul Ghaffar,114,PERIKATAN,2,20963,73.63189322093432,won
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,2,Haji Mokhtar Bin Haji Ahmed,115,PAS,3,7507,26.36810677906568,lost
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,1,Tengku Indra Petra Bin Sultan Ibrahim,116,PERIKATAN,2,28428,81.8708060939435,won
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,2,Dato' Nik Hussein Bin Nik Zainal,117,BEBAS,1,6295,18.129193906056503,lost
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,1,Abdul Hamid Bin Mahmud,118,PERIKATAN,2,28422,85.43601767517359,won
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,2,Tengku Annuar Zainal Bin Tengku Zainal Abidin,119,BEBAS,1,2970,8.927766254847146,lost_deposit
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,3,Dato Nik Mohamed Bin Abdul Rahman,120,BEBAS,1,1154,3.4689031172032343,lost_deposit
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,4,Idris Bin Haji Mohamed,121,BEBAS,1,721,2.1673129527760246,lost_deposit
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,1,Ibrahim Fikri Bin Mohamed,122,PERIKATAN,2,22041,88.49319468422532,won
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,2,Mohd. Salleh Bin Ahmad,123,BEBAS,1,2866,11.506805315774681,lost_deposit
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,1,Engku Muhsein Bin Abdul Kadir,124,PERIKATAN,2,19038,80.04540867810293,won
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,2,Sulaiman Bin Ali,125,BEBAS,1,4746,19.954591321897077,lost
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,1,Wan Yahya Bin Haji Wan Mohd.,126,PERIKATAN,2,16345,86.14873767986086,won
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,2,Ibrahim Bin Matnoh,127,BEBAS,1,2628,13.851262320139146,lost
1955-07-25,GE-00,Perlis,P.052 Perlis,1,Sheikh Ahmad Bin Mohd. Hashim,128,PERIKATAN,2,17769,66.84347139149081,won
1955-07-25,GE-00,Perlis,P.052 Perlis,2,Matt Bin Haji Kassim,129,BEBAS,1,8814,33.1565286085092,lost
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,1,Abdullah Bin Abass,130,PAS,3,1532,13.500176242509692,lost
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,2,Wee Tiong Ghee,131,BEBAS,1,297,2.61720126894607,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,3,Oon Beng Hong,132,BEBAS,1,3782,33.32745858301022,lost
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,4,Tan Cheng Bee,133,PERIKATAN,2,3945,34.76383503701093,won
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,5,Peritam Singh,134,PPP,4,1792,15.791328868523088,lost
1959-05-20,GE-01,Pulau Pinang,P.002 Seberang Utara,1,Haji Yusof Bin Haji Abdullah,135,PAS,3,4537,26.248192074052646,lost
1959-05-20,GE-01,Pulau Pinang,P.002 Seberang Utara,2,Haji Ahmad Bin Saaid,136,PERIKATAN,2,12748,73.75180792594736,won
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,1,Haji Abdul Hamid Bin Ishak,137,PAS,3,3083,15.277502477700693,lost
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,2,Kang Eng Wah,138,BEBAS,1,7910,39.197224975222994,lost
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,3,Ibrahim Bin Abdul Rahman,139,PERIKATAN,2,9187,45.52527254707631,won
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,1,V. Veerapen,140,BEBAS,1,5077,40.6713129856605,won
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,2,Tay Hooi Soo,2,PERIKATAN,2,4313,34.55098934550989,lost
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,3,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,141,PAS,3,3093,24.777697668829607,lost
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,1,Khoo Yat See,142,PPP,4,2107,10.594328238133548,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,2,Goh Guan Ho,143,PERIKATAN,2,6448,32.42156074014481,lost
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,3,Tan Phock Kin,144,BEBAS,1,11333,56.98411102172164,won
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,1,Lee Thean-Chu,145,PERIKATAN,2,5048,31.9331983805668,lost
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,2,Lim Kean Siew,146,BEBAS,1,10474,66.25759109311741,won
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,3,C. M. Ramli,147,BEBAS,1,286,1.8092105263157896,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,1,Geh Chong Keat,148,PERIKATAN,2,8739,50.04008245533669,won
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,2,Shaik Ahmed Bin Shaik Mohamed,149,BEBAS,1,845,4.83852496564361,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,3,Lau Teik Hai,150,BEBAS,1,7880,45.1213925790197,lost
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,1,Omar Bin Long,151,PAS,3,2585,11.577391615908276,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,2,Mansor Bin Sanusi,152,BEBAS,1,359,1.6078466499462558,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,3,David Sabapthy Ramanathan,153,BEBAS,1,9563,42.82963095664636,lost
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,4,Ismail Bin Idris,154,PERIKATAN,2,9821,43.9851307774991,won
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,1,Tan Kee Gak,155,MP,10,9396,52.68588090164854,won
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,2,Wong Koon Yoon,156,PERIKATAN,2,8173,45.82819333856678,lost
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,3,Yeoh Ho Huat,157,BEBAS,1,265,1.4859257597846809,lost_deposit
1959-05-20,GE-01,Melaka,P.010 Malacca Tengah,1,Tan Siew Sin,9,PERIKATAN,2,13635,74.5489338436304,won
1959-05-20,GE-01,Melaka,P.010 Malacca Tengah,2,Hj. Abd. Majid Bin H. Hussin,158,PAS,3,4655,25.4510661563696,lost
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,1,Hj. Karim Bin Hj. Dalib,159,PAS,3,4461,24.23007984357178,lost
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,2,Abdul Ghani Ishak,160,PERIKATAN,2,11078,60.17055021454565,won
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,3,Karim Bakar,161,BEBAS,1,2872,15.599369941882571,lost
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,1,Hassan Bin Mansor,162,PERIKATAN,2,11300,56.13791047742064,won
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,2,Chung Cheng Wen,163,BEBAS,1,5812,28.873764220775993,lost
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,3,Mohamed Taha Bin Kallu,164,PAS,3,3017,14.988325301803368,lost
1959-05-20,GE-01,Perak,P.013 Krian Laut,1,Abdul Rauf Bin A. Rahman,165,PERIKATAN,2,8074,51.58775797073669,won
1959-05-20,GE-01,Perak,P.013 Krian Laut,2,Haji Ahmad Bin H. Hussain,166,PAS,3,7577,48.41224202926331,lost
1959-05-20,GE-01,Perak,P.014 Krian Darat,1,Ahmad Bin Haji Yusof,167,PERIKATAN,2,7954,58.26252563726927,won
1959-05-20,GE-01,Perak,P.014 Krian Darat,2,Ustaz Abdul Wahab Bin Hj. Md. Noor,25,PAS,3,5698,41.73747436273074,lost
1959-05-20,GE-01,Perak,P.015 Batang Padang,1,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,16,PERIKATAN,2,6231,54.25809822361547,won
1959-05-20,GE-01,Perak,P.015 Batang Padang,2,Jaya Ramachandran S/O Suppiah,169,PPP,4,3749,32.645419714385234,lost
1959-05-20,GE-01,Perak,P.015 Batang Padang,3,Hashim Bin Mahaboob,170,PAS,3,1504,13.096482061999303,lost
1959-05-20,GE-01,Perak,P.016 Tanjong Malim,1,Lee Seck Fun,171,PERIKATAN,2,8038,62.723371049551304,won
1959-05-20,GE-01,Perak,P.016 Tanjong Malim,2,Ramanathan Chelvarayan Mannavarayan,172,PPP,4,4777,37.27662895044869,lost
1959-05-20,GE-01,Perak,P.017 Larut Utara,1,Tajubin Bin Ali @ Alli,173,PERIKATAN,2,11543,69.28571428571428,won
1959-05-20,GE-01,Perak,P.017 Larut Utara,2,Ibrahim Bin Alla Ditta,174,PAS,3,5117,30.714285714285715,lost
1959-05-20,GE-01,Perak,P.018 Larut Selatan,1,Dr Lim Swee Aun,175,PERIKATAN,2,11218,54.10697921188443,won
1959-05-20,GE-01,Perak,P.018 Larut Selatan,2,Yin Choo Han,176,PPP,4,6444,31.080885544783676,lost
1959-05-20,GE-01,Perak,P.018 Larut Selatan,3,Haji Mohd. Yunus Bin Haji Mohd. Hashim,177,PAS,3,3071,14.812135243331886,lost
1959-05-20,GE-01,Perak,P.019 Bruas,1,Yeoh Tat Beng,178,BEBAS,1,5967,38.779489179177226,won
1959-05-20,GE-01,Perak,P.019 Bruas,2,Mohd. Noor Bin Mohammed,179,PERIKATAN,2,5215,33.89224670176122,lost
1959-05-20,GE-01,Perak,P.019 Bruas,3,Raman S/O Kunji Raman,180,PPP,4,4205,27.328264119061547,lost
1959-05-20,GE-01,Perak,P.020 Sitiawan,1,Yong Woo Ming,181,PERIKATAN,2,6442,41.6742139992237,won
1959-05-20,GE-01,Perak,P.020 Sitiawan,2,Too Joon Hing,42,BEBAS,1,6079,39.32591538362013,lost
1959-05-20,GE-01,Perak,P.020 Sitiawan,3,Hor Huck Lung,182,PPP,4,2937,18.999870617156166,lost
1959-05-20,GE-01,Perak,P.021 Ulu Perak,1,Md. Nor Bin Md. Dahan,183,PERIKATAN,2,7869,54.928102750244314,won
1959-05-20,GE-01,Perak,P.021 Ulu Perak,2,Tan Kim Seng,184,BEBAS,1,3780,26.38559262878682,lost
1959-05-20,GE-01,Perak,P.021 Ulu Perak,3,Haji Abdul Samad Bin Haji Mohammad Noh,185,PAS,3,2677,18.68630462096887,lost
1959-05-20,GE-01,Perak,P.022 Kuala Kangsar,1,Haji Abdullah Bin Haji Abdul Raof,186,PERIKATAN,2,8367,44.67642033319094,won
1959-05-20,GE-01,Perak,P.022 Kuala Kangsar,2,Syed Nordin Bin Syed Husein,187,PAS,3,5581,29.800299017513883,lost
