date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Selangor,N.13 Pantai,2,274,R. Madhavan,PPP,8,PPP,0,ALONE,82,0.9667531242631455,3,lost_deposit
1959-05-20,SE-01,Selangor,N.13 Pantai,3,284,V. David,SF,5,LPM,2,SF,4295,50.636642301344025,1,won
1959-05-20,SE-01,Selangor,N.14 Salak,1,861,Douglas K. K. Lee,PERIKATAN,3,MCA,1,PERIKATAN,6291,41.76458872734515,1,won
1959-05-20,SE-01,Selangor,N.14 Salak,2,862,Kong Chee Ken,SF,5,LPM,2,SF,409,2.715262563898294,4,lost_deposit
1959-05-20,SE-01,Selangor,N.14 Salak,3,863,Chew Choo Soot,PPP,8,PPP,0,ALONE,4059,26.946823341963754,3,lost
1959-05-20,SE-01,Selangor,N.14 Salak,4,285,Koh Pooi Kee,BEBAS,0,BEBAS,0,ALONE,4304,28.5733253667928,2,lost
1959-05-20,SE-01,Selangor,N.15 Bukit Nanas,1,864,Lee Yoon Thim,PERIKATAN,3,MCA,1,PERIKATAN,4749,53.3655466906394,1,won
1959-05-20,SE-01,Selangor,N.15 Bukit Nanas,2,865,Americk Singh Gill,SF,5,LPM,2,SF,4150,46.6344533093606,2,lost
1959-05-20,SE-01,Selangor,N.16 Kampong Bahru,1,866,Abdullah Yassin,PERIKATAN,1,UMNO,1,PERIKATAN,2703,51.62337662337663,1,won
1959-05-20,SE-01,Selangor,N.16 Kampong Bahru,2,867,Kamarudin Bin Abu Hassan,SF,10,PR,2,SF,1447,27.635599694423224,2,lost
1959-05-20,SE-01,Selangor,N.16 Kampong Bahru,3,294,Syed Ibrahim Bin Syed Salim,PAS,4,PAS,0,ALONE,1086,20.74102368220015,3,lost
1959-05-20,SE-01,Selangor,N.17 Serdang,1,291,K. Karam Singh,SF,10,PR,2,SF,5883,59.562620228814424,1,won
1959-05-20,SE-01,Selangor,N.17 Serdang,2,868,Chan Chee Hong,PERIKATAN,3,MCA,1,PERIKATAN,3994,40.43737977118558,2,lost
1959-05-20,SE-01,Selangor,N.18 Bukit Raja,1,869,Fung Ah Chat,PPP,8,PPP,0,ALONE,1683,38.38959854014598,2,lost
1959-05-20,SE-01,Selangor,N.18 Bukit Raja,2,870,Murugesu S/O Sundram,PERIKATAN,2,MIC,1,PERIKATAN,2701,61.61040145985402,1,won
1959-05-20,SE-01,Selangor,N.19 Port Swettenham,1,871,Abdullah Bin Haji Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,5001,83.50308899649357,1,won
1959-05-20,SE-01,Selangor,N.19 Port Swettenham,2,872,Shahruddin Bin Gayau Tarwita,PAS,4,PAS,0,ALONE,988,16.49691100350643,2,lost
1959-05-20,SE-01,Selangor,N.20 Kampong Jawa,1,873,Raja Shahrin Bin Raja Othman,PAS,4,PAS,0,ALONE,960,12.62493424513414,2,lost
1959-05-20,SE-01,Selangor,N.20 Kampong Jawa,2,874,Cheong Jin Hoe,PERIKATAN,3,MCA,1,PERIKATAN,6644,87.37506575486586,1,won
1959-05-20,SE-01,Selangor,N.21 Telok Datoh,1,875,Ali Bin Haji Salleh,PAS,4,PAS,0,ALONE,2325,33.98625931881304,2,lost
1959-05-20,SE-01,Selangor,N.21 Telok Datoh,2,876,Raja Ismail Bin Raja Ibrahim,PERIKATAN,1,UMNO,1,PERIKATAN,4516,66.01374068118696,1,won
1959-05-20,SE-01,Selangor,N.22 Morib,1,877,Mohd. Tahir Bin Abdul Majid,PERIKATAN,1,UMNO,1,PERIKATAN,4888,68.73857404021938,1,won
1959-05-20,SE-01,Selangor,N.22 Morib,2,878,Raja Adnan Bin Raja Basok,NEG,7,NEG,0,ALONE,1054,14.822106595415555,3,lost
1959-05-20,SE-01,Selangor,N.22 Morib,3,879,Adni Bin Kusas,PAS,4,PAS,0,ALONE,1169,16.43931936436507,2,lost
1959-05-20,SE-01,Selangor,N.23 Dengkil,1,297,Lee Siok Yew,BEBAS,0,BEBAS,0,ALONE,246,5.260906757912745,3,lost_deposit
1959-05-20,SE-01,Selangor,N.23 Dengkil,2,880,Omar Bin Bujang,PAS,4,PAS,0,ALONE,621,13.280581693755348,2,lost
1959-05-20,SE-01,Selangor,N.23 Dengkil,3,57,Abu Bakar Bin Baginda,PERIKATAN,1,UMNO,1,PERIKATAN,3809,81.4585115483319,1,won
1959-05-20,SE-01,Selangor,N.24 Sungei Rawang,1,881,Jayaratnam,PERIKATAN,2,MIC,1,PERIKATAN,1383,25.18208302986162,2,lost
1959-05-20,SE-01,Selangor,N.24 Sungei Rawang,2,296,Nadarajah K. V.,PPP,8,PPP,0,ALONE,1353,24.635833940276765,3,lost
1959-05-20,SE-01,Selangor,N.24 Sungei Rawang,3,295,Lim Tuan Siong,BEBAS,0,BEBAS,0,ALONE,1864,33.94027676620539,1,won
1959-05-20,SE-01,Selangor,N.24 Sungei Rawang,4,882,Mohd. Shahid Bin Hj. Arshad,PAS,4,PAS,0,ALONE,892,16.241806263656226,4,lost
1959-05-20,SE-01,Selangor,N.25 Sabak,1,883,Mohd. Janah Bin Sabun,PAS,4,PAS,0,ALONE,968,14.391911983348201,2,lost
1959-05-20,SE-01,Selangor,N.25 Sabak,2,884,Jaafar Bin Haji Ali,BEBAS,0,BEBAS,0,ALONE,380,5.649717514124294,3,lost_deposit
1959-05-20,SE-01,Selangor,N.25 Sabak,3,885,Haji Mustafa Bin Haji Jabar,PERIKATAN,1,UMNO,1,PERIKATAN,5378,79.95837050252752,1,won
1959-05-20,SE-01,Selangor,N.26 Sungei Besar,1,886,Taiban Bin Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,3229,59.61964549483013,1,won
1959-05-20,SE-01,Selangor,N.26 Sungei Besar,2,887,Haji Abdul Hakim Bin Haji Abdullah,PAS,4,PAS,0,ALONE,2187,40.38035450516987,2,lost
1959-05-20,SE-01,Selangor,N.27 Ulu Bernam,1,888,Hj. Nor Bin Haji Yusof,PERIKATAN,1,UMNO,1,PERIKATAN,3392,65.90246745677094,1,won
1959-05-20,SE-01,Selangor,N.27 Ulu Bernam,2,889,Abdullah Bin Haji Zainal,SF,10,PR,2,SF,1755,34.097532543229065,2,lost
1959-05-20,SE-01,Selangor,N.28 Kuala Kubu,1,890,Wong Swee Soon,PERIKATAN,3,MCA,1,PERIKATAN,0,,1,won_uncontested
1964-04-25,SE-02,Selangor,N.01 Tanjong Karang,1,851,Datuk Kampo Radjo,SF,20,NCP,2,SF,2467,33.49626612355737,2,lost
1964-04-25,SE-02,Selangor,N.01 Tanjong Karang,2,1504,Hashim Bin Hj. Mahmood,PERIKATAN,1,UMNO,1,PERIKATAN,4898,66.50373387644264,1,won
1964-04-25,SE-02,Selangor,N.02 Kuala Selangor Pekan,1,1505,Haji Norhadi Bin Kasan Ali,PAS,4,PAS,0,ALONE,852,9.788602941176471,3,lost_deposit
1964-04-25,SE-02,Selangor,N.02 Kuala Selangor Pekan,2,1506,Tan Wei Ming,SF,5,LPM,2,SF,1745,20.048253676470587,2,lost
1964-04-25,SE-02,Selangor,N.02 Kuala Selangor Pekan,3,1507,N. S. Maniam,PERIKATAN,2,MIC,1,PERIKATAN,6107,70.16314338235294,1,won
1964-04-25,SE-02,Selangor,N.03 Kepong,1,840,Chan Keong Hon,PERIKATAN,3,MCA,1,PERIKATAN,7485,49.993320865615814,2,lost
1964-04-25,SE-02,Selangor,N.03 Kepong,2,1163,Dr. Tan Chee Khoon,SF,5,LPM,2,SF,7487,50.00667913438418,1,won
1964-04-25,SE-02,Selangor,N.04 Penchala,1,270,Ng Ann Teck,SF,5,LPM,2,SF,2894,39.27795874049946,2,lost
1964-04-25,SE-02,Selangor,N.04 Penchala,2,841,Lim Jew Siang,PERIKATAN,3,MCA,1,PERIKATAN,3065,41.598805646036915,1,won
1964-04-25,SE-02,Selangor,N.04 Penchala,3,1161,Too Chee Cheong,PETIR,95,PAP,0,ALONE,1409,19.123235613463628,3,lost
1964-04-25,SE-02,Selangor,N.05 Jeram,1,1165,Zailani Sulaiman,SF,20,NCP,2,SF,1194,15.42834991600982,3,lost
1964-04-25,SE-02,Selangor,N.05 Jeram,2,843,Hussain Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,4863,62.837575914200805,1,won
1964-04-25,SE-02,Selangor,N.05 Jeram,3,1508,Haji Solahuddin Bin Hj. Hussin,PAS,4,PAS,0,ALONE,1682,21.734074169789377,2,lost
1964-04-25,SE-02,Selangor,N.06 Sementa,1,1509,Tee Guan Seng,SF,5,LPM,2,SF,3415,36.799568965517246,2,lost
1964-04-25,SE-02,Selangor,N.06 Sementa,2,1510,Jarmani Bin Md. Umar,PAS,4,PAS,0,ALONE,409,4.407327586206897,4,lost_deposit
1964-04-25,SE-02,Selangor,N.06 Sementa,3,869,Fung Ah Chat,PKR,8,PPP,0,ALONE,1016,10.948275862068964,3,lost_deposit
1964-04-25,SE-02,Selangor,N.06 Sementa,4,61,Lee Eng Teh,PERIKATAN,3,MCA,1,PERIKATAN,4440,47.8448275862069,1,won
1964-04-25,SE-02,Selangor,N.07 Serendah,1,1511,Dr. Low Wah Lean,SF,5,LPM,2,SF,3013,38.333333333333336,2,lost
1964-04-25,SE-02,Selangor,N.07 Serendah,2,1512,Lim Cy Howe,PERIKATAN,3,MCA,1,PERIKATAN,4847,61.66666666666667,1,won
1964-04-25,SE-02,Selangor,N.08 Kuang,1,1513,Oon Seng Lee,PERIKATAN,3,MCA,1,PERIKATAN,4185,61.22001170275014,1,won
1964-04-25,SE-02,Selangor,N.08 Kuang,2,1514,Mohd. Anwar,PAS,4,PAS,0,ALONE,951,13.911644236395555,3,lost
1964-04-25,SE-02,Selangor,N.08 Kuang,3,1515,Azai Bin Karim,SF,10,PR,2,SF,1700,24.8683440608543,2,lost
1964-04-25,SE-02,Selangor,N.09 Kajang,1,58,Mohd. Nazir Bin Haji Abdul Jalil,PERIKATAN,1,UMNO,1,PERIKATAN,6036,71.17085249380969,1,won
1964-04-25,SE-02,Selangor,N.09 Kajang,2,1169,Tajuddin Bin Abdul Kahar,SF,10,PR,2,SF,2445,28.829147506190306,2,lost
1964-04-25,SE-02,Selangor,N.10 Semenyih,1,1516,Zainuddin Bin Haji Mohd. Sidin,PERIKATAN,1,UMNO,1,PERIKATAN,4110,69.42567567567568,1,won
1964-04-25,SE-02,Selangor,N.10 Semenyih,2,1517,Mohamed Samah Bin Arshad,SF,10,PR,2,SF,1810,30.574324324324326,2,lost
1964-04-25,SE-02,Selangor,N.11 Ampang,1,1518,Muhyeeddin Zakaria,PERIKATAN,1,UMNO,1,PERIKATAN,7865,62.495033770361545,1,won
1964-04-25,SE-02,Selangor,N.11 Ampang,2,1519,Zakaria Yusof,SF,10,PR,2,SF,4720,37.504966229638455,2,lost
1964-04-25,SE-02,Selangor,N.12 Sentul,1,1168,K. V. Thaver,PETIR,95,PAP,0,ALONE,1559,13.599092812281926,3,lost
1964-04-25,SE-02,Selangor,N.12 Sentul,2,1520,Dr. P. T. Arasu,PERIKATAN,2,MIC,1,PERIKATAN,5674,49.49406838799721,1,won
1964-04-25,SE-02,Selangor,N.12 Sentul,3,1521,P. G. Lim,SF,5,LPM,2,SF,4231,36.906838799720866,2,lost
1964-04-25,SE-02,Selangor,N.13 Pantai,1,1522,Goh Hock Guan,PETIR,95,PAP,0,ALONE,3958,25.78165711307973,3,lost
1964-04-25,SE-02,Selangor,N.13 Pantai,2,1523,Cheong Thiam Leong,PKR,8,PPP,0,ALONE,352,2.2928608650338718,4,lost_deposit
1964-04-25,SE-02,Selangor,N.13 Pantai,3,1524,Seow Yu Boon,PERIKATAN,3,MCA,1,PERIKATAN,5341,34.79025534132361,2,lost
1964-04-25,SE-02,Selangor,N.13 Pantai,4,284,V. David,SF,5,LPM,2,SF,5701,37.135226680562795,1,won
1964-04-25,SE-02,Selangor,N.14 Salak,1,1525,Woo Hon Kong,SF,5,LPM,2,SF,9202,40.94144865634455,1,won
1964-04-25,SE-02,Selangor,N.14 Salak,2,863,Chew Choo Soot,PKR,8,PPP,0,ALONE,5658,25.17351841964762,3,lost
1964-04-25,SE-02,Selangor,N.14 Salak,3,1526,Goh Keng Fook,PERIKATAN,3,MCA,1,PERIKATAN,7616,33.88503292400783,2,lost
1964-04-25,SE-02,Selangor,N.15 Bukit Nanas,1,1527,Loong Foong Beng,PERIKATAN,3,MCA,1,PERIKATAN,5691,39.38680877569382,1,won
1964-04-25,SE-02,Selangor,N.15 Bukit Nanas,2,1181,Lau Kit Sun,PETIR,95,PAP,0,ALONE,5117,35.414215516644745,2,lost
1964-04-25,SE-02,Selangor,N.15 Bukit Nanas,3,1528,Gan Yong Ming,SF,5,LPM,2,SF,3641,25.198975707661432,3,lost
1964-04-25,SE-02,Selangor,N.16 Kampong Bahru,1,294,Syed Ibrahim Bin Syed Salim,BEBAS,0,BEBAS,0,ALONE,195,2.836776258364853,3,lost_deposit
1964-04-25,SE-02,Selangor,N.16 Kampong Bahru,2,265,Ishak Bin Haji Mohammad,SF,5,LPM,2,SF,2191,31.873727087576377,2,lost
1964-04-25,SE-02,Selangor,N.16 Kampong Bahru,3,866,Abdullah Yassin,PERIKATAN,1,UMNO,1,PERIKATAN,4488,65.28949665405878,1,won
1964-04-25,SE-02,Selangor,N.17 Serdang,1,1529,Ching Tow Fah,PERIKATAN,3,MCA,1,PERIKATAN,5835,43.363555291319855,2,lost
1964-04-25,SE-02,Selangor,N.17 Serdang,2,1530,Chin Kek Kum,SF,10,PR,2,SF,7621,56.636444708680145,1,won
1964-04-25,SE-02,Selangor,N.18 Bukit Raja,1,870,S. S. Murugesu,PERIKATAN,2,MIC,1,PERIKATAN,3701,49.81827971463185,1,won
1964-04-25,SE-02,Selangor,N.18 Bukit Raja,2,1531,M. Rajamanickam,PKR,8,PPP,0,ALONE,213,2.8671422802530624,4,lost_deposit
1964-04-25,SE-02,Selangor,N.18 Bukit Raja,3,1174,Lam Khuan Kit,PETIR,95,PAP,0,ALONE,1700,22.883295194508012,3,lost
1964-04-25,SE-02,Selangor,N.18 Bukit Raja,4,1532,M. Nadaraja,SF,5,LPM,2,SF,1815,24.43128281060708,2,lost
1964-04-25,SE-02,Selangor,N.19 Port Swettenham,1,1533,Mohd. Hussain Bin Sukor,SF,20,NCP,2,SF,3506,33.80254531430775,2,lost
1964-04-25,SE-02,Selangor,N.19 Port Swettenham,2,1534,Raja Zulkifli Bin Raja Borhan,PERIKATAN,1,UMNO,1,PERIKATAN,6866,66.19745468569225,1,won
1964-04-25,SE-02,Selangor,N.20 Kampong Jawa,1,874,Cheong Jin Hoe,PERIKATAN,3,MCA,1,PERIKATAN,6528,57.55091245702195,1,won
1964-04-25,SE-02,Selangor,N.20 Kampong Jawa,2,1535,Eng Tai Seng,SF,5,LPM,2,SF,4815,42.44908754297805,2,lost
1964-04-25,SE-02,Selangor,N.21 Telok Datoh,1,1536,Gan Kim Leng,SF,5,LPM,2,SF,1591,19.700346706290244,3,lost
1964-04-25,SE-02,Selangor,N.21 Telok Datoh,2,1537,Tanawi Bin Haji Dahlan,PAS,4,PAS,0,ALONE,1747,21.6319960376424,2,lost
1964-04-25,SE-02,Selangor,N.21 Telok Datoh,3,1538,Hormat Rafei,PERIKATAN,1,UMNO,1,PERIKATAN,4738,58.667657256067365,1,won
1964-04-25,SE-02,Selangor,N.22 Morib,1,1539,Harun Idris,PERIKATAN,1,UMNO,1,PERIKATAN,4760,62.771989977581434,1,won
1964-04-25,SE-02,Selangor,N.22 Morib,2,59,Aziz Ishak,SF,20,NCP,2,SF,2823,37.228010022418566,2,lost
1964-04-25,SE-02,Selangor,N.23 Dengkil,1,1540,Raja Nong Chik Bin Raja Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,4876,65.42331946867034,1,won
1964-04-25,SE-02,Selangor,N.23 Dengkil,2,1541,Hew Koon Fah @ Kon Fah,SF,5,LPM,2,SF,2577,34.576680531329664,2,lost
1964-04-25,SE-02,Selangor,N.24 Sungei Rawang,1,1542,Ng Kim Chuan,PERIKATAN,3,MCA,1,PERIKATAN,4060,56.85478224338328,1,won
1964-04-25,SE-02,Selangor,N.24 Sungei Rawang,2,295,Lim Tuan Siong,SF,5,LPM,2,SF,3081,43.145217756616724,2,lost
1964-04-25,SE-02,Selangor,N.25 Sabak,1,1543,Lope Salleh Bin Long @ Haji Zainal Abidin,PERIKATAN,1,UMNO,1,PERIKATAN,6624,84.66257668711657,1,won
1964-04-25,SE-02,Selangor,N.25 Sabak,2,1544,Haji Mohd. Zaini Bin Haji Sanusi,PAS,4,PAS,0,ALONE,1200,15.337423312883436,2,lost
1964-04-25,SE-02,Selangor,N.26 Sungei Besar,1,886,Taiban Bin Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,4716,65.32760770189778,1,won
1964-04-25,SE-02,Selangor,N.26 Sungei Besar,2,1545,Zakaria Bin Haji Ismail @ Zakaria Insharee,PAS,4,PAS,0,ALONE,2503,34.67239229810223,2,lost
1964-04-25,SE-02,Selangor,N.27 Ulu Bernam,1,1546,Shoib Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,4753,71.50594253046488,1,won
1964-04-25,SE-02,Selangor,N.27 Ulu Bernam,2,289,Nazar Nong,SF,10,PR,2,SF,1894,28.49405746953513,2,lost
1964-04-25,SE-02,Selangor,N.28 Kuala Kubu,1,1547,Peter Teh Boon Poh,SF,5,LPM,2,SF,2662,39.45457240254928,2,lost
1964-04-25,SE-02,Selangor,N.28 Kuala Kubu,2,890,Wong Swee Soon,PERIKATAN,3,MCA,1,PERIKATAN,4085,60.54542759745072,1,won
1969-05-10,SE-03,Selangor,N.01 Tanjong Karang,1,2189,Kamarusaman Bin Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,6096,57.73820799393825,1,won
1969-05-10,SE-03,Selangor,N.01 Tanjong Karang,2,2190,Adnan Bin Haji Hashim,PAS,4,PAS,0,ALONE,4462,42.261792006061754,2,lost
1969-05-10,SE-03,Selangor,N.02 Kuala Selangor Pekan,1,1507,N. S. Maniam,PERIKATAN,2,MIC,1,PERIKATAN,4215,44.173129322993084,1,won
1969-05-10,SE-03,Selangor,N.02 Kuala Selangor Pekan,2,1532,Nadarasa @ Nadaraja,GERAKAN,26,GERAKAN,0,ALONE,3398,35.61098302242716,2,lost
1969-05-10,SE-03,Selangor,N.02 Kuala Selangor Pekan,3,2191,Ismail Bin Amil,PAS,4,PAS,0,ALONE,1929,20.215887654579753,3,lost
1969-05-10,SE-03,Selangor,N.03 Kepong,1,1163,Dr Tan Chee Khoon,GERAKAN,26,GERAKAN,0,ALONE,13310,67.90469873986021,1,won
1969-05-10,SE-03,Selangor,N.03 Kepong,2,2192,Lee Kim Sai,PERIKATAN,3,MCA,1,PERIKATAN,6291,32.09530126013979,2,lost
1969-05-10,SE-03,Selangor,N.04 Penchala,1,1839,Hor Cheok @ Ho Cheuk Fuen,DAP,23,DAP,0,ALONE,8389,75.41352031643294,1,won
1969-05-10,SE-03,Selangor,N.04 Penchala,2,841,Dato' Lim Jew Siang,PERIKATAN,3,MCA,1,PERIKATAN,2735,24.58647968356706,2,lost
1969-05-10,SE-03,Selangor,N.05 Jeram,1,843,Hussain Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,5153,60.48122065727699,1,won
1969-05-10,SE-03,Selangor,N.05 Jeram,2,1510,Jarmani Bin Md. Umar,PAS,4,PAS,0,ALONE,3367,39.518779342723,2,lost
1969-05-10,SE-03,Selangor,N.06 Sementa,1,2193,Chua Kow Eng,DAP,23,DAP,0,ALONE,4664,52.754213324284585,1,won
1969-05-10,SE-03,Selangor,N.06 Sementa,2,2194,Wong Tai Mooi,PERIKATAN,3,MCA,1,PERIKATAN,3059,34.600158353127476,2,lost
1969-05-10,SE-03,Selangor,N.06 Sementa,3,1505,Haji Norhadi Hai Hassan Ali,PAS,4,PAS,0,ALONE,1118,12.645628322587942,3,lost
1969-05-10,SE-03,Selangor,N.07 Serendah,1,2195,Ganga Nayar,GERAKAN,26,GERAKAN,0,ALONE,4504,51.627693718477765,1,won
1969-05-10,SE-03,Selangor,N.07 Serendah,2,1512,Lim Cy Howe,PERIKATAN,3,MCA,1,PERIKATAN,4220,48.372306281522235,2,lost
1969-05-10,SE-03,Selangor,N.08 Kuang,1,2196,Chou Yew Koh,GERAKAN,26,GERAKAN,0,ALONE,3119,42.516357688113416,1,won
1969-05-10,SE-03,Selangor,N.08 Kuang,2,1513,Oon Seng Lee,PERIKATAN,3,MCA,1,PERIKATAN,3088,42.093784078516904,2,lost
1969-05-10,SE-03,Selangor,N.08 Kuang,3,2197,Mohd. Yusuf Bin Ma'Aya,PAS,4,PAS,0,ALONE,1129,15.389858233369683,3,lost
1969-05-10,SE-03,Selangor,N.09 Kajang,1,58,Mohd. Nazir Bin Haji Abdul Jalil,PERIKATAN,1,UMNO,1,PERIKATAN,5022,53.57371452954982,1,won
1969-05-10,SE-03,Selangor,N.09 Kajang,2,1834,Loh Chee Foom,GERAKAN,26,GERAKAN,0,ALONE,4352,46.42628547045018,2,lost
1969-05-10,SE-03,Selangor,N.10 Semenyih,1,2198,Salmah Binti Haji Mohd. Salleh,PERIKATAN,1,UMNO,1,PERIKATAN,3102,54.013581751697714,1,won
1969-05-10,SE-03,Selangor,N.10 Semenyih,2,2199,Tang Kun Kek,GERAKAN,26,GERAKAN,0,ALONE,2641,45.98641824830228,2,lost
1969-05-10,SE-03,Selangor,N.11 Ampang,1,2200,Wong Swee Oy,DAP,23,DAP,0,ALONE,7634,42.89969092441697,1,won
1969-05-10,SE-03,Selangor,N.11 Ampang,2,1518,Muhyeeddin Zakaria,PERIKATAN,1,UMNO,1,PERIKATAN,6601,37.094689519527954,2,lost
1969-05-10,SE-03,Selangor,N.11 Ampang,3,853,Yunus Haji Yatimi,PAS,4,PAS,0,ALONE,3560,20.00561955605507,3,lost
1969-05-10,SE-03,Selangor,N.12 Sentul,1,2201,Lee Beng Cheang,DAP,23,DAP,0,ALONE,8424,61.64203131860091,1,won
1969-05-10,SE-03,Selangor,N.12 Sentul,2,1520,Dr P. T. Arasu,PERIKATAN,2,MIC,1,PERIKATAN,5242,38.35796868139909,2,lost
1969-05-10,SE-03,Selangor,N.13 Pantai,1,284,V. David,GERAKAN,26,GERAKAN,0,ALONE,16117,72.5827516325152,1,won
1969-05-10,SE-03,Selangor,N.13 Pantai,2,2202,Dr. C. K. Cheah,PERIKATAN,3,MCA,1,PERIKATAN,6088,27.417248367484802,2,lost
1969-05-10,SE-03,Selangor,N.14 Salak,1,1522,Goh Hock Guan,DAP,23,DAP,0,ALONE,20335,83.08138584736068,1,won
