candidate_uid,name_dirty,name,sex,ethnicity,dob
37,W. E. Balasingam,Williams Ernest Balasingam,M,Indian,1919
38,V. T. Sambantham,Thirunyana Sambanthan a/l Veerasamy (V. T. Sambanthan),M,Indian,1919-06-16
39,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,M,Malay,1908
40,K. R. R. Choudhary,K. R. R. Choudhary,M,Indian,1909
41,Mohamed Ramly Bin Abdullah,Mohamed Ramly Bin Abdullah,M,Malay,1900
42,Too Joon Hing,Too Joon Hing,M,Chinese,1911
43,Mohd Baki Bin Haji Daud,Mohd Baki Bin Daud,M,Malay,1905
44,Mohamed Idrid Bin Hakim,Mohamed Idris Bin Hakim,M,Malay,1913
45,Zaharie Bin Hassan,Zaharie Bin Hassan,M,Malay,1921
46,Ong Yoke Lin,Ong Yoke Lin,M,Chinese,1918
47,Abdullah Bin Ibrahim,Abdullah Bin Ibrahim,M,Malay,1909
48,Tan Tuan Boon,Tan Tuan Boon,M,Chinese,1911
49,Cheah Ewe Keat,Cheah Ewe Keat,M,Chinese,1903
50,Mohd. Salleh Bin Hakim,Mohd. Salleh Bin Hakim,M,Malay,1906
51,Abdul Wahab Bin Abdul Majid,Abdul Wahab Bin Abdul Majid,M,Malay,1930
52,Halimahton Binti Abdul Majid,Halimahton Binti Abdul Majid,F,Malay,1919
53,Ab. Rahman Bin Haji Maulana,Ab. Rahman Bin Maulana,M,Malay,1915
54,Raja Rastam Shahrome Bin Raja Said Tauphy,Raja Rastam Shahrome Bin Raja Said Tauphy,M,Malay,1907
55,Othman Bin Abdullah,Othman Bin Abdullah,M,Malay,1925
56,Md. Ambia Bin Sanusi,Md. Ambia Bin Sanusi,M,Malay,1921
57,Abu Bakar Bin Bagina,Abu Bakar Bin Baginda,M,Malay,1899-11-03
58,Mohd. Nazir Bin Hj. Abdul Jalil,Mohd. Nazir Bin Abdul Jalil,M,Malay,1909
59,Abdul Aziz Bin Ishak,Abdul Aziz Bin Ishak,M,Malay,1915-10-07
60,Mohamed Rashid Bin Ahmad,Mohamed Rashid Bin Ahmad,M,Malay,1914
61,Lee Eng Teh,Lee Eng Teh,M,Chinese,1909
62,Zulfikli Mohamed,Zulfikli Mohamed,M,Malay,1927
63,Atan Chik Bin Lengkeng,Atan Chik Bin Lengkeng,M,Malay,1911
64,Mohd. Idrid Bin Mat Sil,Mohd Idris Bin Mat Sil,M,Malay,1913
65,Dato Ujang Bin Menuang,Ujang Bin Menuang,M,Malay,1901
66,Noordin Bin Haji Abdul Samad,Noordin Bin Abdul Samad,M,Malay,1920
67,Abdul Jalil Bin Haji Aminudin,Abdul Jalil Bin Aminudin,M,Malay,1903
68,Baba Bin Ludek,Baba bin Ludek,M,Malay,1912-05-15
69,Lim Kee Siong,Lim Kee Siong,M,Chinese,1903
70,B. H. Tan,B. H. Tan,M,Chinese,1915
71,Mohamed Sulong Bin Mohamed Ali,Mohamed Sulong Bin Mohamed Ali,M,Malay,1908
72,Abd. Hamid Bin Ma'Ajab,Abdul Hamid Bin Ma'Ajab,M,Malay,1900
73,Dato Abdul Razak Bin Hussain,Abdul Razak bin Hussein,M,Malay,1922-03-11
74,Mohamed Yasin Bin Mohd. Salleh,Mohamed Yasin Bin Mohd Salleh,M,Malay,1905
75,Abdul Rahman Bin Haji Talib,Abdul Rahman Bin Talib,M,Malay,1916
76,Sheik Kadir Bin Sheik Omar,Sheik Kadir Bin Sheik Omar,M,Malay,1925
77,Dr Ismail Bin Dato Abdul Rahman,Ismail bin Abdul Rahman,M,Malay,1915-11-04
78,Jaafar Bin Haji Ali,Jaafar bin Ali,M,Malay,
79,Haji Abdullah Bin Haji Taib,Abdullah bin Taib,M,Malay,
80,Suleiman Bin Dato Abdul Rahman,Suleiman bin Abdul Rahman,M,Malay,1912-02-27
81,Dato Onn Bin Jaafar,Onn bin Jaafar,M,Malay,1895-02-12
82,Dr L. H. Tan,Tan Luan Hong,M,Chinese,
83,Kassim Bin Awang Chik,Kassim bin Awang Chik,M,Malay,
84,Teo Chze Chong,Teo Chze Chong,M,Chinese,
85,Haji Anwar Bin Haji Abdul Malik,Anwar bin Abdul Malik,M,Malay,
86,S. Chelvasingam Macintyre,S. Chelvasingam Macintyre,M,Indian,1903
87,Dato Haji Syed Abdul Kadir Bin Mohamed,Syed Abdul Kadir bin Mohamed,M,Malay,
88,Tan Suan Kok,Tan Suan Kok,M,Chinese,
89,Dato' Mahmud Bin Md. Shah,Mahmud bin Mohd Shah,M,Malay,
90,Haji Hassan Bin Haji Yunos,Hassan bin Yunus,M,Malay,1907
91,Haji Mohamed Nor Bin A. Hamid,Mohamed Nor bin A. Hamid,M,Malay,
92,Sardon Bin Haji Jubir,Sardon bin Jubir,M,Malay,1917-03-19
93,Razali Bin Abdul Manap,Razali bin Abdul Manap,M,Malay,
94,Lee Thean Hin,Lee Thean Hin,M,Chinese,
95,Haji Salim Bin Haji Mohd. Rejab,Salim Bin Mohd. Rejab,M,Malay,
96,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,M,Malay,1894-12-11
97,Haji Rejab Bin Haji Darus,Rejab Bin Darus,M,Malay,
98,Syed Ahmad Bin Syed Mahmud Shahabudin,Syed Ahmad Bin Syed Mahmud Shahabudin,M,Malay,1925
99,Haji Abdullah Bin Haji Abbas,Abdullah Bin Abbas,M,Malay,
100,Haji Laidin Bin Haji Abdul Manan,Laidin Bin Abdul Manan,M,Malay,
101,Md. Khir Bin Johari,Mohamed Khir Johari,M,Malay,1923-01-29
102,Puteh Bin Napa,Puteh Bin Napa,M,Malay,
103,Tunku Abdul Rahman Putra,Tunku Abdul Rahman Putra Al-Haj,M,Malay,1903-02-08
104,Syed Jan Aljeffri,Syed Jan Aljeffri,M,Malay,
105,Lim Teng Kwang,Lim Teng Kwang,M,Chinese,
106,M. Saleh Bin Haji Shafie,M. Saleh Bin Shafie,M,Malay,
107,Abdul Khalid Bin Awang Osman,Abdul Khalid Bin Awang Osman,M,Malay,1925-06-04
108,Dato' Nik Ahmed Kamil Bin Mahmood,Nik Ahmad Kamil bin Nik Mahmud,M,Malay,1909-07-07
109,Haji Mohamed Noor Bin Haji Yusoff,Mohamed Noor bin Yusoff,M,Malay,1915
110,Nik Hassan Bin Haji Nik Yahya,Nik Hassan bin Nik Yahya,M,Malay,1926
111,Dato' Nik Ahmed Bin Haji Nik Mahmood,Nik Ahmed bin Nik Mahmood,M,Malay,
112,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,1923-10-10
113,Mohamed Bin Ibrahim,Mohamed Bin Ibrahim,M,Malay,1920
114,Tengku Ahmad Bin Tengku Abdul Ghaffar,Tengku Ahmad Bin Tengku Abdul Ghaffar,M,Malay,1908
115,Haji Mokhtar Bin Haji Ahmed,Mokhtar bin Ahmed,M,Malay,1910
116,Tengku Indra Petra Bin Sultan Ibrahim,Tengku Indra Petra Bin Sultan Ibrahim,M,Malay,1915
117,Dato' Nik Hussein Bin Nik Zainal,Nik Hussein bin Nik Zainal,M,Malay,1908
118,Abdul Hamid Bin Mahmud,Abdul Hamid Bin Mahmud,M,Malay,1910
119,Tengku Annuar Zainal Bin Tengku Zainal Abidin,Tengku Annuar Zainal Bin Tengku Zainal Abidin,M,Malay,1926
120,Dato Nik Mohamed Bin Abdul Rahman,Nik Mohamed bin Abdul Rahman,M,Malay,1913
121,Idris Bin Haji Mohamed,Idris bin Mohamed,M,Malay,1915
122,Ibrahim Fikri Bin Mohamed,Ibrahim Fikri Bin Mohamed,M,Malay,
123,Mohd. Salleh Bin Ahmad,Mohd. Salleh Bin Ahmad,M,Malay,
124,Engku Muhsein Bin Abdul Kadir,Engku Muhsein Bin Abdul Kadir,M,Malay,
125,Sulaiman Bin Ali,Sulaiman Bin Ali,M,Malay,
126,Wan Yahya Bin Haji Wan Mohd.,Wan Yahya Bin Wan Mohd,M,Malay,
127,Ibrahim Bin Matnoh,Ibrahim Bin Matnoh,M,Malay,
128,Sheikh Ahmad Bin Mohd. Hashim,Sheikh Ahmad Bin Mohd. Hashim,M,Malay,1897-12-26
129,Matt Bin Haji Kassim,Matt Bin Kassim,M,Malay,1890-09-18
130,Abdullah Bin Abass,Abdullah Bin Abass,M,Malay,1921
131,Wee Tiong Ghee,Wee Tiong Ghee,M,Chinese,1917
132,Oon Beng Hong,Oon Beng Hong,F,Chinese,1903
133,Tan Cheng Bee,Tan Cheng Bee,M,Chinese,1909
134,Peritam Singh,Peritam Singh,M,Other,1935
135,Haji Yusof Bin Haji Abdullah,Yusof bin Abdullah Ar-Rawi (Yusof Rawa),M,Malay,1922-05-08
136,Haji Ahmad Bin Saaid,Ahmad Bin Saaid,M,Malay,1917
137,Haji Abdul Hamid Bin Ishak,Abdul Hamid Bin Ishak,M,Malay,1908
138,Kang Eng Wah,Kang Eng Wah,M,Chinese,1925
139,Ibrahim Bin Abdul Rahman,Ibrahim Bin Abdul Rahman,M,Malay,1922
140,V. Veerapen,Veerappen A/L Veerathan,M,Indian,1924
141,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,Jais Bin Sudin,M,Malay,1898
142,Khoo Yat See,Khoo Yat See,M,Chinese,1911
143,Goh Guan Ho,Goh Guan Ho,M,Chinese,1891
144,Tan Phock Kin,Tan Phock Kin,M,Chinese,1923
145,Lee Thean-Chu,Lee Thean-Chu,M,Chinese,1911
146,Lim Kean Siew,Lim Kean Siew,M,Chinese,1922
147,C. M. Ramli,C. M. Ramli,M,Malay,1910
148,Geh Chong Keat,Geh Chong Keat,U,Chinese,1923
149,Shaik Ahmed Bin Shaik Mohamed,Shaik Ahmed Bin Shaik Mohamed,M,Malay,1909
150,Lau Teik Hai,Lau Teik Hai,M,Chinese,1929
151,Omar Bin Long,Omar Bin Long,M,Malay,1923
152,Mansor Bin Sanusi,Mansor Bin Sanusi,M,Malay,1919
153,David Sabapthy Ramanathan,David Sabapthy Ramanathan,M,Indian,1909
154,Ismail Bin Idris,Ismail Bin Idris,M,Malay,1920
155,Tan Kee Gak,Tan Kee Gak,M,Chinese,
156,Wong Koon Yoon,Wong Koon Yoon,M,Chinese,1904
157,Yeoh Ho Huat,Yeoh Ho Huat,M,Chinese,1917
158,Hj. Abd. Majid Bin H. Hussin,Abd. Majid Bin Hussin,M,Malay,1906
159,Hj. Karim Bin Hj. Dalib,Karim Bin Dalib,M,Malay,1921
160,Abdul Ghani Ishak,Abdul Ghani Ishak,M,Malay,1924
161,Karim Bakar,Karim Bakar,M,Malay,1922
162,Hassan Bin Mansor,Hassan Bin Mansor,M,Malay,
163,Chung Cheng Wen,Chung Cheng Wen,M,Chinese,
164,Mohamed Taha Bin Kallu,Mohamed Taha Bin Kallu,M,Malay,1919
165,Abdul Rauf Bin A. Rahman,Abdul Rauf Bin Abdul Rahman,M,Malay,1897
166,Haji Ahmad Bin H. Hussain,Ahmad Bin Hussain,M,Malay,1906
167,Ahmad Bin Haji Yusof,Ahmad Bin Yusof,M,Malay,1919
168,Ustaz Abdul Wahab Bin Hj. Md. Noor,,M,Malay,
169,Jaya Ramachandran S/O Suppiah,Jaya Ramachandran A/L Suppiah,M,Indian,1935
170,Hashim Bin Mahaboob,Hashim Bin Mahaboob,M,Malay,1902
171,Lee Seck Fun,Lee Seck Fun,M,Chinese,1926
172,Ramanathan Chelvarayan Mannavarayan,Ramanathan Chelvarayan Mannavarayan,M,Indian,1909
173,Tajubin Bin Ali @ Alli,Tajudin Bin Ali,M,Malay,1922
174,Ibrahim Bin Alla Ditta,Ibrahim Bin Alla Ditta,M,Malay,1914
175,Dr Lim Swee Aun,Lim Swee Aun,M,Chinese,1915
176,Yin Choo Han,Yin Choo Han,M,Chinese,
177,Haji Mohd. Yunus Bin Haji Mohd. Hashim,Mohd. Yunus Bin Mohd. Hashim,M,Malay,1900
178,Yeoh Tat Beng,Yeoh Tat Beng,M,Chinese,1914
179,Mohd. Noor Bin Mohammed,Mohd. Noor Bin Mohammed,M,Malay,1914
180,Raman S/O Kunji Raman,Raman A/L Kunji Raman,M,Indian,
181,Yong Woo Ming,Yong Woo Ming,M,Chinese,1912
182,Hor Huck Lung,Hor Huck Lung,M,Chinese,1918
183,Md. Nor Bin Md. Dahan,Md. Nor Bin Md. Dahan,M,Malay,1925
184,Tan Kim Seng,Tan Kim Seng,M,Chinese,1924
185,Haji Abdul Samad Bin Haji Mohammad Noh,Abdul Samad Bin Mohammad Noh,M,Malay,1916
186,Haji Abdullah Bin Haji Abdul Raof,Abdullah Bin Abdul Raof,M,Malay,1908
187,Syed Nordin Bin Syed Husein,Syed Nordin Bin Syed Husein,M,Malay,1906
188,Omar Bin Nordin,Omar Bin Nordin,M,Malay,1927
189,Hussein Bin Mohd. Noordin,Hussein Bin Mohd. Noordin,M,Malay,1920
190,Haji Osman Bin Haji Bodin,Osman Bin Bodin,M,Malay,1905
191,Mohd. Abbas @ Mohd. Abas Bin Ahmad,Mohd. Abbas Bin Ahmad,M,Malay,1911
192,Abu Bakar Bin Anjang Wahid,Abu Bakar Bin Anjang Wahid,M,Malay,1914
193,Yahya Bin Haji Ahmad,Yahya Bin Haji Ahmad,M,Malay,1918
194,Haji Azubir Bin Haji Ahmad,Azubir Bin Ahmad,M,Malay,1904
195,Mohd. Yunus Bin Sibi,Mohd. Yunus Bin Sibi,M,Malay,1904
196,Woo Saik Hong,Woo Saik Hong,M,Chinese,1909
197,Tan Poh Aun,Tan Poh Aun,M,Chinese,1904
198,Dharma Raja Seenivasagam,Dharma Raja Seenivasagam,M,Indian,1922
199,Dr Chang Hoey Chan,Chang Hoey Chan,M,Chinese,1906
200,Yuen Foo Tong @ Yoon Foo Thong,Yuen Foo Tong,M,Chinese,1934
201,Sri Padhmaraja Seenivasagam,Sri Padhmaraja Seenivasagam,M,Indian,1918
202,Wong Kok Weng,Wong Kok Weng,M,Chinese,1915
203,Mohd. Daham Bin Khatib,,M,Malay,
204,Veerasamy Thirungana Sambanthan,,U,Indian,
205,Kasivisvanathan Annamalai @ Annamalai Chettiar S/O Kasivisvanathan,Annamalai A/L Kasivisvanathan,M,Indian,1928
206,Choy Kok Kuan,Choy Kok Kuan,M,Chinese,1917
207,Chan Swee Ho,Chan Swee Ho,M,Chinese,1929
208,Chan Kok Cheong,Chan Kok Cheong,M,Chinese,1929
209,Yau Hoong Seh,Yau Hoong Seh,M,Chinese,1934
210,Khong Kok Yat,Khong Kok Yat,M,Chinese,1930
211,Yeoh Kian Teik,Yeoh Kian Teik,M,Chinese,1925
212,Thean Moi Tuck,Thean Moi Tuck,M,Chinese,1923
213,Leong Kee Nyean,Leong Kee Nyean,M,Chinese,1927
214,Chan Yoon Onn,Chan Yoon Onn,M,Chinese,1920
215,Othman Bin Mohamed Akib,Othman Bin Mohamed Akib,M,Malay,1910
216,Ng Ann Teck,Ng Ann Teck,M,Chinese,1931
217,Lim Hee Hong,Lim Hee Hong,M,Chinese,1901
218,Ong Yeow Kay,Ong Yeow Kay,M,Chinese,
219,V. David,David S. Vethamuthu (V. David),M,Indian,1932-08-26
220,Koh Pooi Kee,Koh Pooi Kee,M,Chinese,
221,Law Joo Kooi,Law Joo Kooi,M,Chinese,
222,Heng Cheng Swee,Heng Cheng Swee,M,Chinese,1916
223,Robert K. C. Hoh,Robert K. C. Hoh,M,Chinese,
224,Nazar Nong,Nazar Bin Mohammad Nong,M,Malay,1928
225,Cheah Theam Swee,Cheah Theam Swee,M,Chinese,
226,Ahmad Boestamam,Ahmad Boestamam,M,Malay,1920-11-30
227,Yap Kim Swee,Yap Kim Swee,M,Chinese,
228,Aisah Ghani,Aishah Ghani,F,Malay,1923-12-15
229,Chai Yoke Kin,Chai Yoke Kin,M,Chinese,
230,Abdul Karim Bin Haji Kasim,Abdul Karim Bin Kasim,M,Malay,
231,Borhan,Borhan Bin Abdul Majid,M,Malay,
232,Y. P. Liu,Liu Yoong Peng,M,Chinese,
233,Syed Hashim Bin Syed Ajam,Syed Hashim Bin Syed Ajam,M,Malay,1904
234,Ustaz Haji Abd. Hakim Hilmi,Abd. Hakim Hilmi,M,Malay,
235,N. Manickam,N. Manickam,M,Indian,
236,Dahari Ali,Dahari Ali,M,Malay,1922
237,Abdullah Bin Mat Junan,Abdullah Bin Mat Junan,M,Malay,1919
238,Haji Zakaria Bin Haji Mohd. Taib,Zakaria Bin Mohd. Taib,M,Malay,
239,Koh Pak Ngee,Koh Pak Ngee,M,Chinese,
240,Lim Tuan Siong,Lim Tuan Siong,M,Chinese,
241,K. V. Nadarajah,K. V. Nadarajah,M,Indian,1913
242,Lee Siok Yew,Lee Siok Yew,M,Chinese,1917
243,V. Manickavasagam,V. Manickavasagam Pillai,M,Indian,1926-10-04
244,S. S. Nayagam,S. S. Nayagam,M,Indian,1915
245,Syed Ibrahim Bin Syed Salim,Syed Ibrahim Bin Syed Salim,M,Malay,1909
246,Aziz Ishak,Aziz Ishak,M,Malay,1913
247,Hamzah Alang,Hamzah Alang,M,Malay,1914
248,Ibrahim Bin Haji Nordin,Ibrahim Bin Haji Nordin,M,Malay,
249,R. Madhavan,R. Madhavan,M,Indian,
250,K. Karam Singh,K. Karam Singh,M,Other,1936
251,Che' Ahmad Bin Hj. Yaacob,Che' Ahmad Bin Yaacob,M,Malay,
252,Mohamed Bin Ujang,Mohamed Bin Ujang,M,Malay,
253,Ismail Bin Chik,Ismail Bin Chik,M,Malay,1919
254,T. Mahima Singh,Mahima Singh Thaliwal A/L Karam Singh,M,Other,1906
255,Haji Redza Bin Haji Mohd. Said,Redza Bin Mohd. Said,M,Malay,1911
256,C. Rasadurai,C. Rajadurai,M,Indian,
257,Sathappan Sathappan,Sathappan Sathappan,M,Indian,
258,P. A. R. S. Dawood @ A. S. Dawood,P. A. R. S. Dawood @ A. S. Dawood,M,Indian,
259,Quek Kai Dong,Quek Kai Dong,M,Chinese,
260,Robert Singam,Robert Singam,M,Indian,
261,Chin See Yin,Chin See Yin,M,Chinese,
262,Md. Nor Bin Ab. Hamid,Md. Nor Bin Ab. Hamid,M,Malay,
263,Tham Tat Ming,Tham Tat Ming,M,Chinese,
264,Abdul Hamid Bin Abdullah,Abdul Hamid Bin Abdullah,M,Malay,
265,Mohd. Sulong Bin Mohd. Ali,Mohd. Sulong Bin Mohd. Ali,M,Malay,1908
266,Hussein Bin Hassan,Hussein Bin Hassan,M,Malay,
267,Abu Bakar Bin Mohamed Resat,Abu Bakar Bin Mohamed Resat,M,Malay,
268,Lim Ong Hang,Lim Ong Hang,M,Chinese,1937
269,Chan Siang Sun,Chan Siang Sun,M,Chinese,
270,Mohd. Yusof Bin Mahmud,Mohamed Yusof Bin Mahmud,M,Malay,
271,Ishak Bin Haji Mohammad,Ishak Bin Haji Mohammad,M,Malay,1909-11-14
272,Haji Hamzah Bin Dahaman,Hamzah Bin Dahaman,M,Malay,
273,Dato' Abdul Razak Bin Hussain,,M,Malay,
274,Mohamed Ariff Bin Abas,Mohamed Ariff Bin Abas,M,Malay,
275,Che' Gu Ismail Ariff,Ismail bin Ariff,M,Malay,
276,Dr Ismail Bin Dato' Abdul Rahman,,M,Malay,
277,Sayed Fa'Afar Bin Hasan Albar,Syed Jaafar bin Hassan Albar,M,Malay,1914-08-21
278,C. C. Yong,Chu Choon Yong,M,Chinese,
279,Dato' Haji Mohd. Noah Bin Omar,Mohamed Noah bin Omar,M,Malay,1897-08-13
280,Zahid Karim,Zahid bin Abdul Karim,M,Malay,
281,Ahmad Bin Mohamed Shah,Ahmad bin Mohamed Shah,M,Malay,
282,Lee Ah Leng,Lee Ah Leng,M,Chinese,
283,Hajah Zain Binti Sulaiman,Zainon binti Munshi Sulaiman,F,Malay,1903-01-22
284,Abdul Jamil Bin Sulaiman,Abdul Jamil bin Sulaiman,M,Malay,
285,Garieb Raouf,Garieb bin Abdul Raouf,M,Malay,
286,Tan Kai Hee,Tan Kai Hee,M,Chinese,1937-01-08
287,Chan Chong Wen,Chan Chong Wen,M,Chinese,
288,Lee San Choon,Lee San Choon,M,Chinese,1935-03-24
289,Wee Lee Fong,Wee Lee Fong,M,Chinese,1920
290,Koh Kim Boon,Koh Kim Boon,M,Chinese,
291,Kang Kock Seng,Kang Kok Seng,M,Chinese,
292,Haji Abdullah Bin Haji,Abdullah bin Othman,M,Malay,
293,Haji Daud Bin Haji Abdul Hamid,Daud bin Abdul Hamid,M,Malay,
294,Syed Esa Bin Syed Alwee,Syed Esa bin Alwee,M,Malay,1901-10-23
295,Raja Hashim Bin Haji Mahmood,Raja Hashim bin Haji Mahmood,M,Malay,
296,Suleiman Bin Dato' Abdul Rahman,,M,Malay,
297,Haji Mohamed Tahir Bin Daing Mengati,Mohamed Tahir bin Daeng Mengati,M,Malay,1921
298,Mohamad Nor Bin Hamid,Mohamad Nor bin Hamid,M,Malay,
299,Seah Teng Ngiab,Seah Teng Ngiab,M,Chinese,
300,Tan Keww Wah,Tan Kwee Wah,M,Chinese,
301,Chua Ang Teck,Chua Ang Teck,M,Chinese,
302,Ahmad Bin Arshad,Ahmad bin Arshad,M,Malay,
303,Nasir Bin Abdullah,Nasir bin Abdullah,M,Malay,
304,Aziz Bin Ishak,Aziz bin Ishak,M,Malay,
305,Ahmad Bin Abu,Ahmad bin Abu,M,Malay,
306,Haji Abdullah Bin Haji Mohd. Salleh,Abdullah bin Mohd. Salleh,M,Malay,
307,Syed Mohammad Bin Abdullah Al Kherd,Syed Mohammad bin Abdullah Al-Khard,M,Malay,
308,Lim Meng See,Henry Lim Meng See,M,Chinese,
309,Dato' Teoh Chze Chong,,M,Chinese,
310,Dr Lim Chin Khean,Lim Chin Khean,M,Chinese,
311,Lim Joo Kong,Lim Joo Kong,M,Chinese,
312,Teoh Ah Thow,Teoh Ah Thow,M,Chinese,
313,Malik Abdul Rahman,Malik Abdul Rahman,M,Malay,
314,Tunku Abdul Rahman Putra Al-Haj,,U,U,
315,Haji Hassan Bin Abdul Rahman,Hassan Bin Abdul Rahman,M,Malay,
316,Haji Abdul Khalid,Abdul Khalid,M,Malay,
317,Abu Bakar,Abu Bakar Bin Omar,M,Malay,
318,Wan Sulaiman Bin Wan Tam,Wan Sulaiman Bin Wan Tam,M,Malay,
319,Lebai Othman Bin Haji Yunus,Othman Bin Yunus,M,Malay,
320,Haji Azahari Bin Haji Ibrahim,Azahari Bin Ibrahim,M,Malay,
321,Fatimah Haji Hasim,Fatimah Binti Hashim,F,Malay,1924-12-25
322,Hj. Husin Bin Hj. Salleh,Husin Bin Salleh,M,Malay,
323,Ismail Yusof,Ismail Yusof,M,Malay,
324,Haji Mahmud Bin Haji Abdullah,Mahmud Bin Abdullah,M,Malay,1914
325,Shariff Babul,Shariff Babul,M,Malay,
326,Haji Hussin Dol,,M,Malay,
327,Mohamed Khir Johari,,M,Malay,
328,Samad Osman,Samad Osman,M,Malay,
329,Mansor Tobeng,Mansor Tobeng,M,Malay,1927
330,Wan Basor Ali Bin Wan Salim,Wan Basor Ali Bin Wan Salim,M,Malay,
331,Harun Bin Abdullah,Harun bin Abdullah,M,Malay,1919
332,Shorbaini,Khatib Shorbaini Bin Hassan,M,Malay,1926
333,Hanafi Bin Mohd Yunus,Hanafi Bin Mohd Yunus,M,Malay,
334,Tan Tye Shek,Tan Tye Shek,M,Chinese,1917
335,Choong An Fong,Choong An Fong,M,Chinese,1911
336,Tengku Indra Petra,,M,Malay,
337,Haji Yatim Bin Haji Shamsuddin,Yatim Bin Shamsuddin,M,Malay,
338,Amaluddin Darus,Amaluddin Darus,M,Malay,
339,Othman Abdullah,Othman Bin Abdullah,M,Malay,
340,Ustadz Azhari,Azhari bin Abdul Rahman,M,Malay,
341,Mohammad Asri,,U,U,
342,Mat Idris,Mat Idris,M,Malay,
343,Nik Min Ali,Nik Min Ali,M,Malay,
344,Zulkiflee Bin Muhammad,Zulkiflee Bin Muhammad,M,Malay,
345,Nik Man Bin Nik Mohamed,Nik Man Bin Nik Mohamed,M,Malay,
346,Che' Omar Bin Hj. Ali,Che' Omar Bin Ali,M,Malay,
347,Dato' Raja Hanifah,Raja Hanifah,M,Malay,
348,Yaacob Bin Awang,Yaacob Bin Awang,M,Malay,
349,Mahmood Juhan,Mahmood bin Juhan,M,Malay,
350,Haji Che' Hassan,Che' Hassan,M,Malay,
351,Hassan Hj. Yaacob,Hassan bin Yaacob,M,Malay,
352,Wan Mustapha,Wan Mustapha,M,Malay,
353,Nik Ismail Bin Nik Hussin,Nik Ismail Bin Nik Hussin,M,Malay,
354,Haji Ahmad,Ahmad,M,Malay,
