date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Negeri Sembilan,N.08 Terentang,2,9355,Alias Bin Abd. Rahman,NEG,7,NEG,0,ALONE,1095,30.543933054393307,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.08 Terentang,3,9356,Mohd. Noor Bin Haji Ahmad,BEBAS,0,BEBAS,0,ALONE,668,18.633193863319384,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.08 Terentang,4,9357,Fatimah Binti Hj. Bahari,PAS,4,PAS,0,ALONE,205,5.718270571827057,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.09 Kota,1,8169,Mohd. Yusof Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,2320,53.028571428571425,1,won
1959-05-20,SE-01,Negeri Sembilan,N.09 Kota,2,68,Baba Bin Ludek,NEG,7,NEG,0,ALONE,1915,43.77142857142857,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.09 Kota,3,66,Noordin Bin Abdul Samad,PAS,4,PAS,0,ALONE,140,3.2,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.10 Tampin,1,9358,Md. Taha Bin Abd. Talib,PERIKATAN,1,UMNO,1,PERIKATAN,2830,73.01341589267287,1,won
1959-05-20,SE-01,Negeri Sembilan,N.10 Tampin,2,9359,Chong Se Hock,SF,5,LPM,2,SF,873,22.523219814241486,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.10 Tampin,3,9360,Abdul Manap Bin Hussin,PAS,4,PAS,0,ALONE,173,4.463364293085656,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.11 Gemas,1,9361,Fong Yew Wong,PERIKATAN,3,MCA,1,PERIKATAN,1742,53.96530359355638,1,won
1959-05-20,SE-01,Negeri Sembilan,N.11 Gemas,2,9362,Tan Kim Geok,SF,5,LPM,2,SF,1202,37.2366790582404,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.11 Gemas,3,9363,Deraji Bin Yassin,PAS,4,PAS,0,ALONE,284,8.79801734820322,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.12 Jimah,1,9340,V. Letchumanan,PERIKATAN,2,MIC,1,PERIKATAN,2171,80.73633320937151,1,won
1959-05-20,SE-01,Negeri Sembilan,N.12 Jimah,2,9341,Bahari Bin Awal,BEBAS,0,BEBAS,0,ALONE,518,19.263666790628488,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.13 Lukut,1,261,Chin See Yin,PERIKATAN,3,MCA,1,PERIKATAN,760,56.97151424287856,1,won
1959-05-20,SE-01,Negeri Sembilan,N.13 Lukut,2,9342,G. K. Kathiravalu,SF,5,LPM,2,SF,574,43.02848575712144,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.14 Si Rusa,1,9343,Awaludin Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,2359,68.4363214389324,1,won
1959-05-20,SE-01,Negeri Sembilan,N.14 Si Rusa,2,9344,Chew Toh Seng,BEBAS,0,BEBAS,0,ALONE,493,14.302291847983753,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.14 Si Rusa,3,9345,Mohd. Salleh Bin Haji Ahmad,PAS,4,PAS,0,ALONE,467,13.548012764722946,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.14 Si Rusa,4,9346,Haji Mohd. Tahir Bin Dato' Bandar Abd. Rahman,NEG,7,NEG,0,ALONE,128,3.7133739483608936,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.15 Pasir Panjang,1,9347,M. Muthucumaru,PERIKATAN,2,MIC,1,PERIKATAN,1581,50.35031847133759,1,won
1959-05-20,SE-01,Negeri Sembilan,N.15 Pasir Panjang,2,262,Md. Nor Bin Abd. Hamid,BEBAS,0,BEBAS,0,ALONE,785,25.0,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.15 Pasir Panjang,3,9349,Cheah Yen Kwee,BEBAS,0,BEBAS,0,ALONE,511,16.27388535031847,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.15 Pasir Panjang,4,9350,Mohd. Marzuki Bin Haji Din,PAS,4,PAS,0,ALONE,263,8.375796178343949,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.16 Linggi,1,9351,Dr. Mohamed Said,PERIKATAN,1,UMNO,1,PERIKATAN,1193,55.983106522759265,1,won
1959-05-20,SE-01,Negeri Sembilan,N.16 Linggi,2,9352,Teh Seng Sum,BEBAS,0,BEBAS,0,ALONE,638,29.93899577663069,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.16 Linggi,3,9353,Tengku Syed Harun Bin Tungku,NEG,7,NEG,0,ALONE,300,14.077897700610043,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.17 Kuala Klawang,1,9318,Lim Kim Kee,PERIKATAN,3,MCA,1,PERIKATAN,3010,71.64960723637229,1,won
1959-05-20,SE-01,Negeri Sembilan,N.17 Kuala Klawang,2,19368,Omar Bin Ahmad,PAS,4,PAS,0,ALONE,1191,28.350392763627706,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.18 Pertang,1,9319,Aminuddin Bin Abdul Manaf,BEBAS,0,BEBAS,0,ALONE,1305,49.189596683000374,1,won
1959-05-20,SE-01,Negeri Sembilan,N.18 Pertang,2,9320,Ibrahim Bin Haji Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,1060,39.95476818695816,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.18 Pertang,3,251,Ahmad Bin Haji Yaacob,PAS,4,PAS,0,ALONE,288,10.855635130041462,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.19 Bahau,1,9322,Thong Hiang Kim,PERIKATAN,3,MCA,1,PERIKATAN,1529,50.0,1,won
1959-05-20,SE-01,Negeri Sembilan,N.19 Bahau,2,9323,Chai Yau Foh,SF,5,LPM,2,SF,1282,41.92282537606278,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.19 Bahau,3,9324,Harun Bin Yusof,PAS,4,PAS,0,ALONE,247,8.077174623937214,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.20 Rompin,1,543,Lim Kee Sai,SF,5,LPM,2,SF,1687,51.07478050257341,1,won
1959-05-20,SE-01,Negeri Sembilan,N.20 Rompin,2,9325,Ho Hong Yeow,PERIKATAN,3,MCA,1,PERIKATAN,1556,47.10868907054193,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.20 Rompin,3,9326,Lee Khan Heng,BEBAS,0,BEBAS,0,ALONE,60,1.8165304268846505,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.21 Jempol,1,9327,Haji Mohamad Khatib Bin Mohamad Nor,PERIKATAN,1,UMNO,1,PERIKATAN,2758,81.3329401356532,1,won
1959-05-20,SE-01,Negeri Sembilan,N.21 Jempol,2,9328,Mustapha Bin Mohamad,PAS,4,PAS,0,ALONE,633,18.6670598643468,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.22 Lenggeng,1,67,Abdul Jalil Bin Haji Aminudin,PERIKATAN,1,UMNO,1,PERIKATAN,2494,55.644801427933956,1,won
1959-05-20,SE-01,Negeri Sembilan,N.22 Lenggeng,2,9364,Mohd. Amin Bin Rashid,SF,10,PR,2,SF,1112,24.810352521195895,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.22 Lenggeng,3,9365,Ismail Bin Tamin,PAS,4,PAS,0,ALONE,842,18.786256135653726,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.22 Lenggeng,4,555,Joseph Siow Loong Hin,BEBAS,0,BEBAS,0,ALONE,34,0.7585899152164213,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.23 Labu,1,257,S. Sathappan,SF,5,LPM,2,SF,1888,55.99051008303677,1,won
1959-05-20,SE-01,Negeri Sembilan,N.23 Labu,2,9368,Mohd. Yusof Bin Lateh,PERIKATAN,1,UMNO,1,PERIKATAN,1014,30.071174377224196,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.23 Labu,3,9369,Othman Bin Md. Atas,PAS,4,PAS,0,ALONE,413,12.247924080664294,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.23 Labu,4,9370,Dato' Abdul Jalil Bin Haji Osman,BEBAS,0,BEBAS,0,ALONE,57,1.6903914590747333,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.24 Bukit Nanas,1,9371,Lee Tee Siong,PERIKATAN,3,MCA,1,PERIKATAN,1902,51.43320713899405,1,won
1959-05-20,SE-01,Negeri Sembilan,N.24 Bukit Nanas,2,9372,Kat Fye Hin,SF,5,LPM,2,SF,1796,48.56679286100595,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.01 Sri Menanti,1,718,A. Samad Bin Idris,PERIKATAN,1,UMNO,1,PERIKATAN,4324,77.33857986049007,1,won
1964-04-25,SE-02,Negeri Sembilan,N.01 Sri Menanti,2,9339,Abd. Majid Bin Abd. Wahab,PAS,4,PAS,0,ALONE,559,9.998211411196566,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.01 Sri Menanti,3,541,Jaalam Bin Othman,SF,10,PR,2,SF,708,12.66320872831336,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.02 Johol,1,9380,Anthony Lim Joo Hoa,PDB,19,UDP,0,ALONE,139,3.020425901781834,5,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.02 Johol,2,9381,H. Ondot Bin Jimak,PAS,4,PAS,0,ALONE,184,3.998261625380269,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.02 Johol,3,9382,Sapiah Binti Talib,PERIKATAN,1,UMNO,1,PERIKATAN,2535,55.08474576271186,1,won
1964-04-25,SE-02,Negeri Sembilan,N.02 Johol,4,9383,Harun Bin Mulop,BEBAS,0,BEBAS,0,ALONE,1084,23.554976097348977,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.02 Johol,5,9384,Tan Fot Lan,SF,5,LPM,2,SF,660,14.341590612777052,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.03 Ulu Muar,1,9385,Abd. Kadir Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3396,66.94263749260793,1,won
1964-04-25,SE-02,Negeri Sembilan,N.03 Ulu Muar,2,9386,Sulaiman Bin Idris,PAS,4,PAS,0,ALONE,1211,23.871476443918784,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.03 Ulu Muar,3,9328,Mustapha Bin Mohamad,PDB,19,UDP,0,ALONE,466,9.18588606347329,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.04 Pilah,1,9387,Chai Tak Han,PDB,19,UDP,0,ALONE,1620,31.231925968768078,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.04 Pilah,2,9335,Ariffin Bin Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3206,61.80836707152496,1,won
1964-04-25,SE-02,Negeri Sembilan,N.04 Pilah,3,66,Noordin Bin Abdul Samad,PAS,4,PAS,0,ALONE,361,6.95970695970696,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.05 Rantau,1,9388,C. Rajaratnam,SF,5,LPM,2,SF,1281,25.764279967819792,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.05 Rantau,2,9389,Ayakannu S/O Vallisamy,PERIKATAN,2,MIC,1,PERIKATAN,3226,64.88334674175383,1,won
1964-04-25,SE-02,Negeri Sembilan,N.05 Rantau,3,262,Mohd. Nor Bin Abdul Hamid,PDB,19,UDP,0,ALONE,465,9.352373290426389,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.06 Sungei Ujong,1,9391,Lam Teck Choon,PERIKATAN,3,MCA,1,PERIKATAN,4261,45.67477757530282,1,won
1964-04-25,SE-02,Negeri Sembilan,N.06 Sungei Ujong,2,9392,Lai Pong Yuen,PDB,19,UDP,0,ALONE,2319,24.85796977167971,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.06 Sungei Ujong,3,9346,Haji Md. Tahir Bin D. B. Abd. Rahman,BEBAS,0,BEBAS,0,ALONE,211,2.261764390609926,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.06 Sungei Ujong,4,1051,Yim Chee Chong,SF,5,LPM,2,SF,2538,27.205488262407545,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.07 Rahang,1,9394,Ong Ping Ling,PDB,19,UDP,0,ALONE,1368,18.150457741807084,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.07 Rahang,2,9379,Han Hiu Fong,PERIKATAN,3,MCA,1,PERIKATAN,3855,51.14767148732917,1,won
1964-04-25,SE-02,Negeri Sembilan,N.07 Rahang,3,9395,M. S. Maniam,SF,5,LPM,2,SF,2314,30.70187077086374,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.08 Terentang,1,9396,Ahmad Fuad Bin Yusof,BEBAS,0,BEBAS,0,ALONE,649,16.936325678496868,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.08 Terentang,2,68,Baba Bin Ludek,PDB,19,UDP,0,ALONE,992,25.887265135699373,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.08 Terentang,3,9354,Siti Rahmah Binti Hj. Kassim,PERIKATAN,1,UMNO,1,PERIKATAN,1710,44.62421711899791,1,won
1964-04-25,SE-02,Negeri Sembilan,N.08 Terentang,4,9397,Ab. Rahman Bin Hj. Mohammad,SF,10,PR,2,SF,481,12.552192066805844,4,lost
1964-04-25,SE-02,Negeri Sembilan,N.09 Kota,1,9398,Hj. Ab. Rahman Bin Hj. Ali,SF,10,PR,2,SF,336,6.991260923845194,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.09 Kota,2,9399,Haji Mohd. Shariff Bin Hj. Harun,PDB,19,UDP,0,ALONE,1207,25.11444028297961,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.09 Kota,3,8169,Mohd. Yusof Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3263,67.8942987931752,1,won
1964-04-25,SE-02,Negeri Sembilan,N.10 Tampin,1,560,Dr. Sulaiman Bin Mohd. Attas,SF,10,PR,2,SF,1687,30.336270454954146,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.10 Tampin,2,9358,Md. Taha Bin Abd. Talib,PERIKATAN,1,UMNO,1,PERIKATAN,3565,64.10717496853084,1,won
1964-04-25,SE-02,Negeri Sembilan,N.10 Tampin,3,9400,Othman Bin Lisut,BEBAS,0,BEBAS,0,ALONE,309,5.5565545765150155,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.11 Gemas,1,9401,Kwa Kim Poh,SF,5,LPM,2,SF,1303,33.57382118010822,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.11 Gemas,2,9402,Lim Heng Seng,PERIKATAN,3,MCA,1,PERIKATAN,2578,66.42617881989177,1,won
1964-04-25,SE-02,Negeri Sembilan,N.12 Jimah,1,9349,Cheah Yen Kwee,PERIKATAN,3,MCA,1,PERIKATAN,1271,34.61328976034858,1,won
1964-04-25,SE-02,Negeri Sembilan,N.12 Jimah,2,9403,O. Tara Singh,PDB,19,UDP,0,ALONE,168,4.57516339869281,5,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.12 Jimah,3,9404,Tan Cheng Kiat,BEBAS,0,BEBAS,0,ALONE,353,9.613289760348584,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.12 Jimah,4,256,Chellappah Rasadurai,SF,5,LPM,2,SF,1008,27.450980392156865,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.12 Jimah,5,9341,Bahari Bin Awal,PKR,8,PPP,0,ALONE,872,23.74727668845316,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.13 Lukut,1,547,N. S. Devi,BEBAS,0,BEBAS,0,ALONE,313,16.37029288702929,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.13 Lukut,2,9371,Lee Tee Siong,PERIKATAN,3,MCA,1,PERIKATAN,1321,69.08995815899581,1,won
1964-04-25,SE-02,Negeri Sembilan,N.13 Lukut,3,9406,Yong On,BEBAS,0,BEBAS,0,ALONE,190,9.937238493723848,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.13 Lukut,4,9407,K. Thangaraju,PDB,19,UDP,0,ALONE,88,4.602510460251046,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.14 Si Rusa,1,9408,Yeoh Thian Sang,PKR,8,PPP,0,ALONE,1446,33.05898491083676,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.14 Si Rusa,2,9343,Haji Awaluddin Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,2490,56.92729766803841,1,won
1964-04-25,SE-02,Negeri Sembilan,N.14 Si Rusa,3,9410,Ismail Bin Tahat,PAS,4,PAS,0,ALONE,438,10.013717421124829,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.15 Pasir Panjang,1,546,Ng Hup Chwee,PDB,19,UDP,0,ALONE,1041,27.916331456154463,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.15 Pasir Panjang,2,9412,Haji Sulaiman Bin Jaalam,PERIKATAN,1,UMNO,1,PERIKATAN,1948,52.239206221507104,1,won
1964-04-25,SE-02,Negeri Sembilan,N.15 Pasir Panjang,3,9413,Mustapah Bin Taib,PAS,4,PAS,0,ALONE,740,19.84446232233843,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.16 Linggi,1,9351,Dato' Dr. Mohamed Said Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,1680,64.49136276391555,1,won
1964-04-25,SE-02,Negeri Sembilan,N.16 Linggi,2,9415,Ong Boon Hong,PDB,19,UDP,0,ALONE,925,35.50863723608445,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.17 Kuala Klawang,1,9416,Daud Bin Hj. Ahmad,SF,10,PR,2,SF,1501,28.0875748502994,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.17 Kuala Klawang,2,9318,Lim Kim Kee,PERIKATAN,3,MCA,1,PERIKATAN,3843,71.9124251497006,1,won
1964-04-25,SE-02,Negeri Sembilan,N.18 Pertang,1,9319,Aminuddin Bin Abdul Manaf,PERIKATAN,1,UMNO,1,PERIKATAN,2003,58.10850014505367,1,won
1964-04-25,SE-02,Negeri Sembilan,N.18 Pertang,2,9417,Sulaiman Bin Mohd. Amin,SF,10,PR,2,SF,629,18.247751668117203,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.18 Pertang,3,9418,Abdul Aziz Bin Haji Ruslan,PDB,19,UDP,0,ALONE,254,7.368726428778648,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.18 Pertang,4,9419,Ng Poh Loh @ Wu Pau Lu,BEBAS,0,BEBAS,0,ALONE,561,16.275021758050478,3,lost
1964-04-25,SE-02,Negeri Sembilan,N.19 Bahau,1,553,Tan Beng Soo,SF,5,LPM,2,SF,1576,34.47069116360455,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.19 Bahau,2,9322,Thong Hiang Kim,PERIKATAN,3,MCA,1,PERIKATAN,2890,63.21084864391951,1,won
1964-04-25,SE-02,Negeri Sembilan,N.19 Bahau,3,9420,Noordin Bin Kohat,PDB,19,UDP,0,ALONE,106,2.3184601924759405,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.20 Rompin,1,9421,Lee Wee Choy,SF,5,LPM,2,SF,1571,41.915688367129135,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.20 Rompin,2,1984,Tham Kin Sung,PERIKATAN,3,MCA,1,PERIKATAN,2177,58.084311632870865,1,won
1964-04-25,SE-02,Negeri Sembilan,N.21 Jempol,1,9422,M. Hashim Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,468,11.890243902439025,2,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.21 Jempol,2,9423,Ibrahim Bin H. Md. Sol,PDB,19,UDP,0,ALONE,83,2.108739837398374,5,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.21 Jempol,3,9424,Abas Bin Jasin,SF,10,PR,2,SF,319,8.104674796747966,4,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.21 Jempol,4,9425,Kamarudin Bin Dato' Ujang,PAS,4,PAS,0,ALONE,344,8.739837398373984,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.21 Jempol,5,9327,Hj. Katib Bin Md. Nor,PERIKATAN,1,UMNO,1,PERIKATAN,2722,69.15650406504065,1,won
1964-04-25,SE-02,Negeri Sembilan,N.22 Lenggeng,1,9427,Zainal Abidin Bin Mohd. Lati,PERIKATAN,1,UMNO,1,PERIKATAN,3746,57.53340500691137,1,won
1964-04-25,SE-02,Negeri Sembilan,N.22 Lenggeng,2,9428,Ibrahim Bin Baba,SF,10,PR,2,SF,2213,33.988634618338196,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.22 Lenggeng,3,9429,Leong Yew Soong,PDB,19,UDP,0,ALONE,552,8.477960374750422,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.23 Labu,1,9430,Abdul Razak Bin Haji Shamsuddin,BEBAS,0,BEBAS,0,ALONE,230,4.798664719382432,3,lost_deposit
1964-04-25,SE-02,Negeri Sembilan,N.23 Labu,2,1053,Ahmad Bin Abd. Manap,PERIKATAN,1,UMNO,1,PERIKATAN,2791,58.23075318172335,1,won
1964-04-25,SE-02,Negeri Sembilan,N.23 Labu,3,9373,P. Gurnam Singh Gill,SF,5,LPM,2,SF,1772,36.97058209889422,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.24 Bukit Nanas,1,9433,Woo Thong,PERIKATAN,3,MCA,1,PERIKATAN,3660,48.425509394019585,1,won
1964-04-25,SE-02,Negeri Sembilan,N.24 Bukit Nanas,2,9434,Ong Seong Sai,SF,5,LPM,2,SF,2257,29.862397459645408,2,lost
1964-04-25,SE-02,Negeri Sembilan,N.24 Bukit Nanas,3,9435,Ng Lian Huat,PDB,19,UDP,0,ALONE,1641,21.71209314633501,3,lost
1969-05-10,SE-03,Negeri Sembilan,N.01 Sri Menanti,1,1327,Mansor Bin Othman,PERIKATAN,1,UMNO,1,PERIKATAN,3450,67.46186937817755,1,won
1969-05-10,SE-03,Negeri Sembilan,N.01 Sri Menanti,2,719,Tunku Abdul Rahim Bin Tunku Muda Chik,PAS,4,PAS,0,ALONE,1664,32.53813062182245,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.02 Johol,1,9382,Sapiah Binti Talib,PERIKATAN,1,UMNO,1,PERIKATAN,2800,64.04391582799634,1,won
1969-05-10,SE-03,Negeri Sembilan,N.02 Johol,2,9410,Ismail Abdul Tahat @ Ismail Bin Tahar,PAS,4,PAS,0,ALONE,1572,35.95608417200366,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.03 Ulu Muar,1,9385,Abd. Kadir Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3232,64.3568299482278,1,won
1969-05-10,SE-03,Negeri Sembilan,N.03 Ulu Muar,2,9336,Abdul Aziz Bin Haji Mohd. Yunus,PAS,4,PAS,0,ALONE,1406,27.996814018319395,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.03 Ulu Muar,3,9437,Mohamad Bin Zainalabidin,BEBAS,0,BEBAS,0,ALONE,384,7.646356033452808,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.04 Pilah,1,64,M. Idris Bin Matsil,PERIKATAN,1,UMNO,1,PERIKATAN,1912,37.51962323390895,1,won
1969-05-10,SE-03,Negeri Sembilan,N.04 Pilah,2,9387,Chai Tak Ham @ Chai Tak Han,DAP,23,DAP,0,ALONE,1906,37.401883830455255,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.04 Pilah,3,9440,Md. Zainol Bin Yatim,BEBAS,0,BEBAS,0,ALONE,818,16.051805337519625,3,lost
