date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,1,Abdul Khalid Bin Awang Osman,107,PERIKATAN,2,21746
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,2,Dato' Nik Ahmed Kamil Bin Mahmood,108,BEBAS,1,7175
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,3,Haji Mohamed Noor Bin Haji Yusoff,109,PAS,3,3600
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,1,Nik Hassan Bin Haji Nik Yahya,110,PERIKATAN,2,30594
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,2,Dato' Nik Ahmed Bin Haji Nik Mahmood,111,BEBAS,1,4019
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,3,Mohd. Asri Bin Haji Muda,112,PAS,3,2292
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,4,Mohamed Bin Ibrahim,113,BEBAS,1,883
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,1,Tengku Ahmad Bin Tengku Abdul Ghaffar,114,PERIKATAN,2,20963
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,2,Haji Mokhtar Bin Haji Ahmed,115,PAS,3,7507
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,1,Tengku Indra Petra Bin Sultan Ibrahim,116,PERIKATAN,2,28428
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,2,Dato' Nik Hussein Bin Nik Zainal,117,BEBAS,1,6295
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,1,Abdul Hamid Bin Mahmud,118,PERIKATAN,2,28422
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,2,Tengku Annuar Zainal Bin Tengku Zainal Abidin,119,BEBAS,1,2970
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,3,Dato Nik Mohamed Bin Abdul Rahman,120,BEBAS,1,1154
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,4,Idris Bin Haji Mohamed,121,BEBAS,1,721
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,1,Ibrahim Fikri Bin Mohamed,122,PERIKATAN,2,22041
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,2,Mohd. Salleh Bin Ahmad,123,BEBAS,1,2866
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,1,Engku Muhsein Bin Abdul Kadir,124,PERIKATAN,2,19038
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,2,Sulaiman Bin Ali,125,BEBAS,1,4746
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,1,Wan Yahya Bin Haji Wan Mohd.,126,PERIKATAN,2,16345
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,2,Ibrahim Bin Matnoh,127,BEBAS,1,2628
1955-07-25,GE-00,Perlis,P.052 Perlis,1,Sheikh Ahmad Bin Mohd. Hashim,128,PERIKATAN,2,17769
1955-07-25,GE-00,Perlis,P.052 Perlis,2,Matt Bin Haji Kassim,129,BEBAS,1,8814
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,1,Abdullah Bin Abass,242,PAS,3,1532
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,2,Wee Tiong Ghee,243,BEBAS,1,297
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,3,Oon Beng Hong,244,BEBAS,1,3782
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,4,Tan Cheng Bee,245,PERIKATAN,2,3945
1959-05-20,GE-01,Pulau Pinang,P.001 Bagan,5,Peritam Singh,246,PPP,4,1792
1959-05-20,GE-01,Pulau Pinang,P.002 Seberang Utara,1,Haji Yusof Bin Haji Abdullah,1372,PAS,3,4537
1959-05-20,GE-01,Pulau Pinang,P.002 Seberang Utara,2,Haji Ahmad Bin Saaid,248,PERIKATAN,2,12748
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,1,Haji Abdul Hamid Bin Ishak,249,PAS,3,3083
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,2,Kang Eng Wah,250,BEBAS,1,7910
1959-05-20,GE-01,Pulau Pinang,P.003 Seberang Tengah,3,Ibrahim Bin Abdul Rahman,251,PERIKATAN,2,9187
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,1,V. Veerapen,252,BEBAS,1,5077
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,2,Tay Hooi Soo,1,PERIKATAN,2,4313
1959-05-20,GE-01,Pulau Pinang,P.004 Seberang Selatan,3,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,253,PAS,3,3093
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,1,Khoo Yat See,254,PPP,4,2107
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,2,Goh Guan Ho,255,PERIKATAN,2,6448
1959-05-20,GE-01,Pulau Pinang,P.005 Tanjong,3,Tan Phock Kin,256,BEBAS,1,11333
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,1,Lee Thean-Chu,257,PERIKATAN,2,5048
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,2,Lim Kean Siew,258,BEBAS,1,10474
1959-05-20,GE-01,Pulau Pinang,P.006 Dato Kramat,3,C. M. Ramli,259,BEBAS,1,286
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,1,Geh Chong Keat,260,PERIKATAN,2,8739
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,2,Shaik Ahmed Bin Shaik Mohamed,261,BEBAS,1,845
1959-05-20,GE-01,Pulau Pinang,P.007 Penang Utara,3,Lau Teik Hai,262,BEBAS,1,7880
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,1,Omar Bin Long,263,PAS,3,2585
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,2,Mansor Bin Sanusi,264,BEBAS,1,359
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,3,David Sabapthy Ramanathan,265,BEBAS,1,9563
1959-05-20,GE-01,Pulau Pinang,P.008 Penang Selatan,4,Ismail Bin Idris,266,PERIKATAN,2,9821
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,1,Tan Kee Gak,209,MP,10,9396
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,2,Wong Koon Yoon,210,PERIKATAN,2,8173
1959-05-20,GE-01,Melaka,P.009 Bandar Malacca,3,Yeoh Ho Huat,211,BEBAS,1,265
1959-05-20,GE-01,Melaka,P.010 Malacca Tengah,1,Tan Siew Sin,9,PERIKATAN,2,13635
1959-05-20,GE-01,Melaka,P.010 Malacca Tengah,2,Hj. Abd. Majid Bin H. Hussin,212,PAS,3,4655
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,1,Hj. Karim Bin Hj. Dalib,213,PAS,3,4461
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,2,Abdul Ghani Ishak,214,PERIKATAN,2,11078
1959-05-20,GE-01,Melaka,P.011 Malacca Utara,3,Karim Bakar,215,BEBAS,1,2872
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,1,Hassan Bin Mansor,216,PERIKATAN,2,11300
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,2,Chung Cheng Wen,217,BEBAS,1,5812
1959-05-20,GE-01,Melaka,P.012 Malacca Selatan,3,Mohamed Taha Bin Kallu,218,PAS,3,3017
1959-05-20,GE-01,Perak,P.013 Krian Laut,1,Abdul Rauf Bin A. Rahman,267,PERIKATAN,2,8074
1959-05-20,GE-01,Perak,P.013 Krian Laut,2,Haji Ahmad Bin H. Hussain,13,PAS,3,7577
1959-05-20,GE-01,Perak,P.014 Krian Darat,1,Ahmad Bin Haji Yusof,268,PERIKATAN,2,7954
1959-05-20,GE-01,Perak,P.014 Krian Darat,2,Ustaz Abdul Wahab Bin Hj. Md. Noor,269,PAS,3,5698
1959-05-20,GE-01,Perak,P.015 Batang Padang,1,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,16,PERIKATAN,2,6231
1959-05-20,GE-01,Perak,P.015 Batang Padang,2,Jaya Ramachandran S/O Suppiah,270,PPP,4,3749
1959-05-20,GE-01,Perak,P.015 Batang Padang,3,Hashim Bin Mahaboob,271,PAS,3,1504
1959-05-20,GE-01,Perak,P.016 Tanjong Malim,1,Lee Seck Fun,272,PERIKATAN,2,8038
1959-05-20,GE-01,Perak,P.016 Tanjong Malim,2,Ramanathan Chelvarayan Mannavarayan,273,PPP,4,4777
1959-05-20,GE-01,Perak,P.017 Larut Utara,1,Tajubin Bin Ali @ Alli,274,PERIKATAN,2,11543
1959-05-20,GE-01,Perak,P.017 Larut Utara,2,Ibrahim Bin Alla Ditta,275,PAS,3,5117
1959-05-20,GE-01,Perak,P.018 Larut Selatan,1,Dr Lim Swee Aun,276,PERIKATAN,2,11218
1959-05-20,GE-01,Perak,P.018 Larut Selatan,2,Yin Choo Han,277,PPP,4,6444
1959-05-20,GE-01,Perak,P.018 Larut Selatan,3,Haji Mohd. Yunus Bin Haji Mohd. Hashim,278,PAS,3,3071
1959-05-20,GE-01,Perak,P.019 Bruas,1,Yeoh Tat Beng,279,BEBAS,1,5967
1959-05-20,GE-01,Perak,P.019 Bruas,2,Mohd. Noor Bin Mohammed,280,PERIKATAN,2,5215
1959-05-20,GE-01,Perak,P.019 Bruas,3,Raman S/O Kunji Raman,281,PPP,4,4205
1959-05-20,GE-01,Perak,P.020 Sitiawan,1,Yong Woo Ming,282,PERIKATAN,2,6442
1959-05-20,GE-01,Perak,P.020 Sitiawan,2,Too Joon Hing,42,BEBAS,1,6079
1959-05-20,GE-01,Perak,P.020 Sitiawan,3,Hor Huck Lung,283,PPP,4,2937
1959-05-20,GE-01,Perak,P.021 Ulu Perak,1,Md. Nor Bin Md. Dahan,284,PERIKATAN,2,7869
1959-05-20,GE-01,Perak,P.021 Ulu Perak,2,Tan Kim Seng,285,BEBAS,1,3780
1959-05-20,GE-01,Perak,P.021 Ulu Perak,3,Haji Abdul Samad Bin Haji Mohammad Noh,286,PAS,3,2677
1959-05-20,GE-01,Perak,P.022 Kuala Kangsar,1,Haji Abdullah Bin Haji Abdul Raof,287,PERIKATAN,2,8367
1959-05-20,GE-01,Perak,P.022 Kuala Kangsar,2,Syed Nordin Bin Syed Husein,288,PAS,3,5581
1959-05-20,GE-01,Perak,P.022 Kuala Kangsar,3,Omar Bin Nordin,289,BEBAS,1,4780
1959-05-20,GE-01,Perak,P.023 Parit,1,Hussein Bin Mohd. Noordin,290,PERIKATAN,2,8998
1959-05-20,GE-01,Perak,P.023 Parit,2,Haji Osman Bin Haji Bodin,291,PAS,3,6007
1959-05-20,GE-01,Perak,P.024 Hilir Perak,1,Mohd. Abbas @ Mohd. Abas Bin Ahmad,292,PERIKATAN,2,4818
1959-05-20,GE-01,Perak,P.024 Hilir Perak,2,Abu Bakar Bin Anjang Wahid,293,PAS,3,4273
1959-05-20,GE-01,Perak,P.025 Bagan Datoh,1,Yahya Bin Haji Ahmad,294,PERIKATAN,2,8078
1959-05-20,GE-01,Perak,P.025 Bagan Datoh,2,Haji Azubir Bin Haji Ahmad,295,PAS,3,4425
1959-05-20,GE-01,Perak,P.025 Bagan Datoh,3,Mohd. Yunus Bin Sibi,296,PPP,4,583
1959-05-20,GE-01,Perak,P.026 Telok Anson,1,Woo Saik Hong,297,PERIKATAN,2,10174
1959-05-20,GE-01,Perak,P.026 Telok Anson,2,Tan Poh Aun,298,PPP,4,5770
1959-05-20,GE-01,Perak,P.027 Ipoh,1,Dharma Raja Seenivasagam,299,PPP,4,12242
1959-05-20,GE-01,Perak,P.027 Ipoh,2,Dr Chang Hoey Chan,300,PERIKATAN,2,6531
1959-05-20,GE-01,Perak,P.027 Ipoh,3,Yuen Foo Tong @ Yoon Foo Thong,301,BEBAS,1,1452
1959-05-20,GE-01,Perak,P.028 Menglembu,1,Sri Padhmaraja Seenivasagam,302,PPP,4,14338
1959-05-20,GE-01,Perak,P.028 Menglembu,2,Wong Kok Weng,303,PERIKATAN,2,6292
1959-05-20,GE-01,Perak,P.028 Menglembu,3,Mohd. Daham Bin Khatib,31,BEBAS,1,1283
1959-05-20,GE-01,Perak,P.029 Sungei Siput,1,Veerasamy Thirungana Sambanthan,304,PERIKATAN,2,7317
1959-05-20,GE-01,Perak,P.029 Sungei Siput,2,Kasivisvanathan Annamalai @ Annamalai Chettiar S/O Kasivisvanathan,305,PPP,4,4514
1959-05-20,GE-01,Perak,P.029 Sungei Siput,3,Choy Kok Kuan,306,BEBAS,1,148
1959-05-20,GE-01,Perak,P.030 Ulu Kinta,1,Chan Swee Ho,307,PPP,4,6996
1959-05-20,GE-01,Perak,P.030 Ulu Kinta,2,Chan Kok Cheong,308,PERIKATAN,2,4629
1959-05-20,GE-01,Perak,P.030 Ulu Kinta,3,Yau Hoong Seh,309,BEBAS,1,1347
1959-05-20,GE-01,Perak,P.031 Batu Gajah,1,Khong Kok Yat,310,PPP,4,8442
1959-05-20,GE-01,Perak,P.031 Batu Gajah,2,Yeoh Kian Teik,311,PERIKATAN,2,6503
1959-05-20,GE-01,Perak,P.031 Batu Gajah,3,Thean Moi Tuck,312,BEBAS,1,322
1959-05-20,GE-01,Perak,P.032 Kampar,1,Leong Kee Nyean,313,PERIKATAN,2,9765
1959-05-20,GE-01,Perak,P.032 Kampar,2,Chan Yoon Onn,314,PPP,4,8512
1959-05-20,GE-01,Perak,P.032 Kampar,3,Othman Bin Mohamed Akib,315,PAS,3,1827
1959-05-20,GE-01,Selangor,P.033 Batu,1,Ng Ann Teck,319,BEBAS,1,8737
1959-05-20,GE-01,Selangor,P.033 Batu,2,Lim Hee Hong,320,PERIKATAN,2,6408
1959-05-20,GE-01,Selangor,P.034 Bungsar,1,Ong Yeow Kay,321,PPP,4,2388
1959-05-20,GE-01,Selangor,P.034 Bungsar,2,V. David,322,BEBAS,1,9734
1959-05-20,GE-01,Selangor,P.034 Bungsar,3,Koh Pooi Kee,323,BEBAS,1,6821
1959-05-20,GE-01,Selangor,P.034 Bungsar,4,Law Joo Kooi,324,PERIKATAN,2,5036
1959-05-20,GE-01,Selangor,P.035 Bukit Bintang,1,Heng Cheng Swee,325,BEBAS,1,270
1959-05-20,GE-01,Selangor,P.035 Bukit Bintang,2,Robert K. C. Hoh,326,BEBAS,1,5434
1959-05-20,GE-01,Selangor,P.035 Bukit Bintang,3,Nazar Nong,327,BEBAS,1,4593
1959-05-20,GE-01,Selangor,P.035 Bukit Bintang,4,Cheah Theam Swee,328,PERIKATAN,2,6134
1959-05-20,GE-01,Selangor,P.036 Setapak,1,Ahmad Boestamam,329,BEBAS,1,6901
1959-05-20,GE-01,Selangor,P.036 Setapak,2,Yap Kim Swee,330,BEBAS,1,3853
