date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
1955-07-25,GE-00,Perak,P.015 Kinta Utara,2,39,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,NAP,6,NAP,0,ALONE,1832
1955-07-25,GE-00,Perak,P.015 Kinta Utara,3,40,K. R. R. Choudhary,LPOM,5,LPM,0,ALONE,357
1955-07-25,GE-00,Perak,P.015 Kinta Utara,4,41,Mohamed Ramly Bin Abdullah,PML,9,PML,0,ALONE,214
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,1,42,Too Joon Hing,PERIKATAN,3,MCA,1,PERIKATAN,11611
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,2,43,Mohd Baki Bin Haji Daud,NAP,6,NAP,0,ALONE,1689
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,3,44,Mohamed Idrid Bin Hakim,BEBAS,0,BEBAS,0,ALONE,401
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,4,45,Zaharie Bin Hassan,PPP,8,PPP,0,ALONE,273
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,1,46,Ong Yoke Lin,PERIKATAN,3,MCA,1,PERIKATAN,4667
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,2,47,Abdullah Bin Ibrahim,NEG,7,NEG,0,ALONE,1371
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,3,48,Tan Tuan Boon,LPOM,5,LPM,0,ALONE,1018
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,1,49,Cheah Ewe Keat,PERIKATAN,3,MCA,1,PERIKATAN,6790
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,2,50,Mohd. Salleh Bin Hakim,NEG,7,NEG,0,ALONE,2431
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,3,51,Abdul Wahab Bin Abdul Majid,BEBAS,0,BEBAS,0,ALONE,1003
1955-07-25,GE-00,Selangor,P.019 Ulu Selangor,1,52,Halimahton Binti Abdul Majid,PERIKATAN,1,UMNO,1,PERIKATAN,5430
1955-07-25,GE-00,Selangor,P.019 Ulu Selangor,2,53,Ab. Rahman Bin Haji Maulana,NEG,7,NEG,0,ALONE,1160
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,1,54,Raja Rastam Shahrome Bin Raja Said Tauphy,PERIKATAN,1,UMNO,1,PERIKATAN,11857
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,2,55,Othman Bin Abdullah,PAS,4,PAS,0,ALONE,4778
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,3,56,Md. Ambia Bin Sanusi,NEG,7,NEG,0,ALONE,756
1955-07-25,GE-00,Selangor,P.021 Langat,1,57,Abu Bakar Bin Bagina,PERIKATAN,1,UMNO,1,PERIKATAN,7069
1955-07-25,GE-00,Selangor,P.021 Langat,2,58,Mohd. Nazir Bin Hj. Abdul Jalil,NEG,7,NEG,0,ALONE,2147
1955-07-25,GE-00,Selangor,P.022 Selangor Barat,1,59,Abdul Aziz Bin Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,8713
1955-07-25,GE-00,Selangor,P.022 Selangor Barat,2,60,Mohamed Rashid Bin Ahmad,NEG,7,NEG,0,ALONE,3092
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,1,61,Lee Eng Teh,PERIKATAN,3,MCA,1,PERIKATAN,5652
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,2,62,Zulfikli Mohamed,PAS,4,PAS,0,ALONE,1711
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,3,63,Atan Chik Bin Lengkeng,NEG,7,NEG,0,ALONE,839
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,1,64,Mohd. Idrid Bin Mat Sil,PERIKATAN,1,UMNO,1,PERIKATAN,21155
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,2,65,Dato Ujang Bin Menuang,NEG,7,NEG,0,ALONE,1572
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,3,66,Noordin Bin Haji Abdul Samad,BEBAS,0,BEBAS,0,ALONE,506
1955-07-25,GE-00,Negeri Sembilan,P.025 Negri Sembilan Selatan,1,67,Abdul Jalil Bin Haji Aminudin,PERIKATAN,1,UMNO,1,PERIKATAN,12099
1955-07-25,GE-00,Negeri Sembilan,P.025 Negri Sembilan Selatan,2,68,Baba Bin Ludek,NEG,7,NEG,0,ALONE,3590
1955-07-25,GE-00,Negeri Sembilan,P.026 Seremban,1,69,Lim Kee Siong,PERIKATAN,3,MCA,1,PERIKATAN,8402
1955-07-25,GE-00,Negeri Sembilan,P.026 Seremban,2,70,B. H. Tan,NEG,7,NEG,0,ALONE,2306
1955-07-25,GE-00,Pahang,P.027 Ulu Pahang,1,71,Mohamed Sulong Bin Mohamed Ali,PERIKATAN,1,UMNO,1,PERIKATAN,16075
1955-07-25,GE-00,Pahang,P.027 Ulu Pahang,2,72,Abd. Hamid Bin Ma'Ajab,BEBAS,0,BEBAS,0,ALONE,1910
1955-07-25,GE-00,Pahang,P.028 Semantan,1,73,Dato Abdul Razak Bin Hussain,PERIKATAN,1,UMNO,1,PERIKATAN,14094
1955-07-25,GE-00,Pahang,P.028 Semantan,2,74,Mohamed Yasin Bin Mohd. Salleh,PAS,4,PAS,0,ALONE,1999
1955-07-25,GE-00,Pahang,P.029 Pahang Timor,1,75,Abdul Rahman Bin Haji Talib,PERIKATAN,1,UMNO,1,PERIKATAN,16763
1955-07-25,GE-00,Pahang,P.029 Pahang Timor,2,76,Sheik Kadir Bin Sheik Omar,BEBAS,0,BEBAS,0,ALONE,1334
1955-07-25,GE-00,Johor,P.030 Johore Timor,1,77,Dr Ismail Bin Dato Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,10800
1955-07-25,GE-00,Johor,P.030 Johore Timor,2,78,Jaafar Bin Haji Ali,NEG,7,NEG,0,ALONE,350
1955-07-25,GE-00,Johor,P.030 Johore Timor,3,79,Haji Abdullah Bin Haji Taib,BEBAS,0,BEBAS,0,ALONE,253
1955-07-25,GE-00,Johor,P.031 Johore Bahru,1,80,Suleiman Bin Dato Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,8745
1955-07-25,GE-00,Johor,P.031 Johore Bahru,2,81,Dato Onn Bin Jaafar,NEG,7,NEG,0,ALONE,2802
1955-07-25,GE-00,Johor,P.032 Johore Selatan,1,82,Dr L. H. Tan,PERIKATAN,3,MCA,1,PERIKATAN,21581
1955-07-25,GE-00,Johor,P.032 Johore Selatan,2,83,Kassim Bin Awang Chik,NEG,7,NEG,0,ALONE,2318
1955-07-25,GE-00,Johor,P.033 Johore Tengah,1,84,Teo Chze Chong,PERIKATAN,3,MCA,1,PERIKATAN,7100
1955-07-25,GE-00,Johor,P.033 Johore Tengah,2,85,Haji Anwar Bin Haji Abdul Malik,NEG,7,NEG,0,ALONE,1068
1955-07-25,GE-00,Johor,P.034 Batu Pahat,1,86,S. Chelvasingam Macintyre,PERIKATAN,2,MIC,1,PERIKATAN,18968
1955-07-25,GE-00,Johor,P.034 Batu Pahat,2,87,Dato Haji Syed Abdul Kadir Bin Mohamed,NEG,7,NEG,0,ALONE,2717
1955-07-25,GE-00,Johor,P.035 Muar Selatan,1,88,Tan Suan Kok,PERIKATAN,3,MCA,1,PERIKATAN,23580
1955-07-25,GE-00,Johor,P.035 Muar Selatan,2,89,Dato' Mahmud Bin Md. Shah,NEG,7,NEG,0,ALONE,4108
1955-07-25,GE-00,Johor,P.036 Muar Utara,1,90,Haji Hassan Bin Haji Yunos,PERIKATAN,1,UMNO,1,PERIKATAN,19802
1955-07-25,GE-00,Johor,P.036 Muar Utara,2,91,Haji Mohamed Nor Bin A. Hamid,NEG,7,NEG,0,ALONE,3623
1955-07-25,GE-00,Johor,P.037 Segamat,1,92,Sardon Bin Haji Jubir,PERIKATAN,1,UMNO,1,PERIKATAN,11072
1955-07-25,GE-00,Johor,P.037 Segamat,2,93,Razali Bin Abdul Manap,NEG,7,NEG,0,ALONE,2447
1955-07-25,GE-00,Kedah,P.038 Alor Star,1,94,Lee Thean Hin,PERIKATAN,3,MCA,1,PERIKATAN,27897
1955-07-25,GE-00,Kedah,P.038 Alor Star,2,95,Haji Salim Bin Haji Mohd. Rejab,NEG,7,NEG,0,ALONE,1784
1955-07-25,GE-00,Kedah,P.039 Kota Star,1,96,Tunku Kassim Ibni Almarhom Sultan Abdul Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,27357
1955-07-25,GE-00,Kedah,P.039 Kota Star,2,97,Haji Rejab Bin Haji Darus,NEG,7,NEG,0,ALONE,2168
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,1,98,Syed Ahmad Bin Syed Mahmud Shahabudin,PERIKATAN,1,UMNO,1,PERIKATAN,25544
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,2,99,Haji Abdullah Bin Haji Abbas,BEBAS,0,BEBAS,0,ALONE,1578
1955-07-25,GE-00,Kedah,P.040 Kedah Utara,3,100,Haji Laidin Bin Haji Abdul Manan,NEG,7,NEG,0,ALONE,1309
1955-07-25,GE-00,Kedah,P.041 Kedah Tengah,1,101,Md. Khir Bin Johari,PERIKATAN,1,UMNO,1,PERIKATAN,31077
1955-07-25,GE-00,Kedah,P.041 Kedah Tengah,2,102,Puteh Bin Napa,NEG,7,NEG,0,ALONE,1431
1955-07-25,GE-00,Kedah,P.042 Sungei Muda,1,103,Tunku Abdul Rahman Putra,PERIKATAN,1,UMNO,1,PERIKATAN,22226
1955-07-25,GE-00,Kedah,P.042 Sungei Muda,2,104,Syed Jan Aljeffri,BEBAS,0,BEBAS,0,ALONE,1239
1955-07-25,GE-00,Kedah,P.043 Kedah Selatan,1,105,Lim Teng Kwang,PERIKATAN,3,MCA,1,PERIKATAN,21050
1955-07-25,GE-00,Kedah,P.043 Kedah Selatan,2,106,M. Saleh Bin Haji Shafie,PAS,4,PAS,0,ALONE,1563
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,1,107,Abdul Khalid Bin Awang Osman,PERIKATAN,1,UMNO,1,PERIKATAN,21746
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,2,108,Dato' Nik Ahmed Kamil Bin Mahmood,NEG,7,NEG,0,ALONE,7175
1955-07-25,GE-00,Kelantan,P.044 Kelantan Selatan,3,109,Haji Mohamed Noor Bin Haji Yusoff,PAS,4,PAS,0,ALONE,3600
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,1,110,Nik Hassan Bin Haji Nik Yahya,PERIKATAN,1,UMNO,1,PERIKATAN,30954
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,2,111,Dato' Nik Ahmed Bin Haji Nik Mahmood,NEG,7,NEG,0,ALONE,4019
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,3,112,Mohd. Asri Bin Haji Muda,PAS,4,PAS,0,ALONE,2292
1955-07-25,GE-00,Kelantan,P.045 Kelantan Timor,4,113,Mohamed Bin Ibrahim,BEBAS,0,BEBAS,0,ALONE,883
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,1,114,Tengku Ahmad Bin Tengku Abdul Ghaffar,PERIKATAN,1,UMNO,1,PERIKATAN,20963
1955-07-25,GE-00,Kelantan,P.046 Pasir Mas,2,115,Haji Mokhtar Bin Haji Ahmed,PAS,4,PAS,0,ALONE,7507
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,1,116,Tengku Indra Petra Bin Sultan Ibrahim,PERIKATAN,1,UMNO,1,PERIKATAN,28428
1955-07-25,GE-00,Kelantan,P.047 Kelantan Utara,2,117,Dato' Nik Hussein Bin Nik Zainal,NEG,7,NEG,0,ALONE,6295
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,1,118,Abdul Hamid Bin Mahmud,PERIKATAN,1,UMNO,1,PERIKATAN,28422
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,2,119,Tengku Annuar Zainal Bin Tengku Zainal Abidin,NEG,7,NEG,0,ALONE,2970
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,3,120,Dato Nik Mohamed Bin Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,1154
1955-07-25,GE-00,Kelantan,P.048 Kelantan Tengah,4,121,Idris Bin Haji Mohamed,BEBAS,0,BEBAS,0,ALONE,721
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,1,122,Ibrahim Fikri Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,22041
1955-07-25,GE-00,Terengganu,P.049 Trengganu Utara,2,123,Mohd. Salleh Bin Ahmad,NEG,7,NEG,0,ALONE,2866
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,1,124,Engku Muhsein Bin Abdul Kadir,PERIKATAN,1,UMNO,1,PERIKATAN,19038
1955-07-25,GE-00,Terengganu,P.050 Trengganu Tengah,2,125,Sulaiman Bin Ali,NEG,7,NEG,0,ALONE,4746
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,1,126,Wan Yahya Bin Haji Wan Mohd.,PERIKATAN,1,UMNO,1,PERIKATAN,16345
1955-07-25,GE-00,Terengganu,P.051 Trengganu Selatan,2,127,Ibrahim Bin Matnoh,NEG,7,NEG,0,ALONE,2628
1955-07-25,GE-00,Perlis,P.052 Perlis,1,128,Sheikh Ahmad Bin Mohd. Hashim,PERIKATAN,1,UMNO,1,PERIKATAN,17769
1955-07-25,GE-00,Perlis,P.052 Perlis,2,129,Matt Bin Haji Kassim,BEBAS,0,BEBAS,0,ALONE,8814
1959-05-20,GE-01,Perlis,P.001 Perlis Utara,1,19345,Othman Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,9638
1959-05-20,GE-01,Perlis,P.001 Perlis Utara,2,371,Abu Bakar Bin Hamzah,PAS,4,PAS,0,ALONE,5787
1959-05-20,GE-01,Perlis,P.002 Perlis Selatan,1,372,Abdul Rahman Bin Osman,PAS,4,PAS,0,ALONE,6163
1959-05-20,GE-01,Perlis,P.002 Perlis Selatan,2,373,Haji Mokhtar Bin Haji Ismail,PERIKATAN,1,UMNO,1,PERIKATAN,8015
1959-05-20,GE-01,Kedah,P.003 Jitra-Padang Terap,1,321,Fatimah Haji Hasim,PERIKATAN,1,UMNO,1,PERIKATAN,10981
1959-05-20,GE-01,Kedah,P.003 Jitra-Padang Terap,2,322,Hj. Husin Bin Hj. Salleh,PAS,4,PAS,0,ALONE,5856
1959-05-20,GE-01,Kedah,P.004 Kubang Pasu Barat,1,99,Haji Abdullah Bin Haji Abbas,PAS,4,PAS,0,ALONE,5630
1959-05-20,GE-01,Kedah,P.004 Kubang Pasu Barat,2,320,Haji Azahari Bin Haji Ibrahim,PERIKATAN,1,UMNO,1,PERIKATAN,8388
1959-05-20,GE-01,Kedah,P.005 Kota Star Utara,1,316,Haji Abdul Khalid,PERIKATAN,1,UMNO,1,PERIKATAN,8942
1959-05-20,GE-01,Kedah,P.005 Kota Star Utara,2,317,Abu Bakar,PAS,4,PAS,0,ALONE,6279
1959-05-20,GE-01,Kedah,P.006 Alor Star,1,311,Lim Joo Kong,PERIKATAN,3,MCA,1,PERIKATAN,10730
1959-05-20,GE-01,Kedah,P.006 Alor Star,2,312,Teoh Ah Thow,LPM,5,LPM,2,SF,2289
1959-05-20,GE-01,Kedah,P.006 Alor Star,3,313,Malik Abdul Rahman,PAS,4,PAS,0,ALONE,4212
1959-05-20,GE-01,Kedah,P.007 Kuala Kedah,1,103,Tunku Abdul Rahman Putra Al-Haj,PERIKATAN,1,UMNO,1,PERIKATAN,13032
1959-05-20,GE-01,Kedah,P.007 Kuala Kedah,2,315,Haji Hassan Bin Abdul Rahman,PAS,4,PAS,0,ALONE,5542
1959-05-20,GE-01,Kedah,P.008 Kota Star Selatan,1,318,Wan Sulaiman Bin Wan Tam,PERIKATAN,1,UMNO,1,PERIKATAN,8369
1959-05-20,GE-01,Kedah,P.008 Kota Star Selatan,2,319,Lebai Othman Bin Haji Yunus,PAS,4,PAS,0,ALONE,7824
1959-05-20,GE-01,Kedah,P.009 Kedah Tengah,1,325,Shariff Babul,BEBAS,10,PR,2,SF,1234
1959-05-20,GE-01,Kedah,P.009 Kedah Tengah,2,389,Haji Hussin Dol,PAS,4,PAS,0,ALONE,4435
1959-05-20,GE-01,Kedah,P.009 Kedah Tengah,3,101,Mohamed Khir Johari,PERIKATAN,1,UMNO,1,PERIKATAN,11271
1959-05-20,GE-01,Kedah,P.010 Jerai,1,323,Ismail Yusof,PERIKATAN,1,UMNO,1,PERIKATAN,11350
1959-05-20,GE-01,Kedah,P.010 Jerai,2,324,Haji Mahmud Bin Haji Abdullah,PAS,4,PAS,0,ALONE,6403
1959-05-20,GE-01,Kedah,P.011 Baling,1,330,Wan Basor Ali Bin Wan Salim,BEBAS,0,BEBAS,0,ALONE,1605
1959-05-20,GE-01,Kedah,P.011 Baling,2,331,Harun Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,12118
1959-05-20,GE-01,Kedah,P.011 Baling,3,104,Syed Jan Aljeffri,PAS,4,PAS,0,ALONE,3521
1959-05-20,GE-01,Kedah,P.012 Sungei Patani,1,328,Samad Osman,PERIKATAN,1,UMNO,1,PERIKATAN,9186
1959-05-20,GE-01,Kedah,P.012 Sungei Patani,2,329,Mansor Tobeng,BEBAS,10,PR,2,SF,5673
1959-05-20,GE-01,Kedah,P.013 Kulim Utara,1,332,Shorbaini,PAS,4,PAS,0,ALONE,2533
1959-05-20,GE-01,Kedah,P.013 Kulim Utara,2,333,Hanafi Bin Mohd Yunus,PERIKATAN,1,UMNO,1,PERIKATAN,12281
1959-05-20,GE-01,Kedah,P.014 Kulim-Bandar Bahru,1,334,Tan Tye Shek,PERIKATAN,3,MCA,1,PERIKATAN,11317
1959-05-20,GE-01,Kedah,P.014 Kulim-Bandar Bahru,2,335,Choong An Fong,LPM,5,LPM,2,SF,4946
1959-05-20,GE-01,Kelantan,P.015 Tumpat,1,349,Mahmood Juhan,PERIKATAN,1,UMNO,1,PERIKATAN,6380
1959-05-20,GE-01,Kelantan,P.015 Tumpat,2,350,Haji Che' Hassan,PAS,4,PAS,0,ALONE,10249
1959-05-20,GE-01,Kelantan,P.016 Kelantan Hilir,1,351,Hassan Hj. Yaacob,PERIKATAN,1,UMNO,1,PERIKATAN,4327
1959-05-20,GE-01,Kelantan,P.016 Kelantan Hilir,2,352,Wan Mustapha,PAS,4,PAS,0,ALONE,12438
1959-05-20,GE-01,Kelantan,P.017 Pasir Mas Hilir,1,345,Nik Man Bin Nik Mohamed,PAS,4,PAS,0,ALONE,12422
1959-05-20,GE-01,Kelantan,P.017 Pasir Mas Hilir,2,346,Che' Omar Bin Hj. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3130
1959-05-20,GE-01,Kelantan,P.018 Kota Bharu Hilir,1,353,Nik Ismail Bin Nik Hussin,PERIKATAN,1,UMNO,1,PERIKATAN,6302
1959-05-20,GE-01,Kelantan,P.018 Kota Bharu Hilir,2,354,Haji Ahmad,PAS,4,PAS,0,ALONE,9463
1959-05-20,GE-01,Kelantan,P.019 Bachok,1,343,Nik Min Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3761
1959-05-20,GE-01,Kelantan,P.019 Bachok,2,344,Zulkiflee Bin Muhammad,PAS,4,PAS,0,ALONE,13880
1959-05-20,GE-01,Kelantan,P.020 Kota Bharu Hulu,1,355,Haji Hussein Rahimi,PAS,4,PAS,0,ALONE,14775
1959-05-20,GE-01,Kelantan,P.020 Kota Bharu Hulu,2,356,Che' Ismail Obrahim,PERIKATAN,1,UMNO,1,PERIKATAN,3749
1959-05-20,GE-01,Kelantan,P.021 Pasir Mas Hulu,1,347,Dato' Raja Hanifah,PAS,4,PAS,0,ALONE,9518
1959-05-20,GE-01,Kelantan,P.021 Pasir Mas Hulu,2,348,Yaacob Bin Awang,PERIKATAN,1,UMNO,1,PERIKATAN,3559
1959-05-20,GE-01,Kelantan,P.022 Pasir Puteh,1,112,Mohammad Asri,PAS,4,PAS,0,ALONE,12284
1959-05-20,GE-01,Kelantan,P.022 Pasir Puteh,2,342,Mat Idris,PERIKATAN,1,UMNO,1,PERIKATAN,6630
1959-05-20,GE-01,Kelantan,P.023 Tanah Merah,1,339,Othman Abdullah,PAS,4,PAS,0,ALONE,12752
1959-05-20,GE-01,Kelantan,P.023 Tanah Merah,2,340,Ustadz Azhari,PERIKATAN,1,UMNO,1,PERIKATAN,6774
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,1,116,Tengku Indra Petra,PERIKATAN,1,UMNO,1,PERIKATAN,8770
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,2,337,Haji Yatim Bin Haji Shamsuddin,NEG,7,NEG,0,ALONE,292
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,3,338,Amaluddin Darus,PAS,4,PAS,0,ALONE,8306
1959-05-20,GE-01,Terengganu,P.025 Besut,1,357,Burhanuddin Bin Mohd. Noor,PAS,4,PAS,0,ALONE,9988
1959-05-20,GE-01,Terengganu,P.025 Besut,2,358,Husain Bin Haji Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,4216
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,1,359,Wan Abdul Kadir Bin Ismail,PERIKATAN,1,UMNO,1,PERIKATAN,6535
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,2,360,Ibrahim Bin Abdul Kadir,BEBAS,0,BEBAS,0,ALONE,540
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,3,33,Haji Hasan Adli Bin Haji Arshad,PAS,4,PAS,0,ALONE,7262
1959-05-20,GE-01,Terengganu,P.027 Kuala Trengganu Selatan,1,124,Engku Muhsein Bin Abdul Kadir,PERIKATAN,1,UMNO,1,PERIKATAN,5374
1959-05-20,GE-01,Terengganu,P.027 Kuala Trengganu Selatan,2,81,Dato' Onn Bin Jaafar,NEG,7,NEG,0,ALONE,7986
