state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.15 Anak Bukit,Anak Bukit,1,Rashidi Bin Razak,20760,PN,21738
Kedah,N.15 Anak Bukit,Anak Bukit,2,Datin Noor Hasita,22976,BN,5907
Kedah,N.16 Kubang Rotan,Kubang Rotan,1,Asmirul Anuar Bin Aris,20536,PH,12165
Kedah,N.16 Kubang Rotan,Kubang Rotan,2,Dato' Mohd Salleh Bin Saidin,2350,PN,22951
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,1,Mardhiyyah Johari,22979,PN,22349
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,2,Dato' Dr. Ismail Salleh,566,PH,11317
Kedah,N.18 Tokai,Tokai,1,Dato' Dr. Mohd Hayati,20542,PN,29329
Kedah,N.18 Tokai,Tokai,2,Zainal Abidin Saad,21364,PH,5410
Kedah,N.19 Sungai Tiang,Sungai Tiang,1,Razak Khamis,20543,PN,27154
Kedah,N.19 Sungai Tiang,Sungai Tiang,2,Mohamad Fadzil,3792,BN,10055
Kedah,N.20 Sungai Limau,Sungai Limau,1,Ustaz Mohd Azam Bin Abd Samat,19086,PN,23000
Kedah,N.20 Sungai Limau,Sungai Limau,2,Siti Balkhis Binti Husain,22986,PH,4096
Kedah,N.21 Guar Chempedak,Guar Chempedak,1,Cikgu Ku Abdul Halim,19341,BEBAS,176
Kedah,N.21 Guar Chempedak,Guar Chempedak,2,Abdul Paris Bin Abdul Hamid (Paris),22469,BN,5157
Kedah,N.21 Guar Chempedak,Guar Chempedak,3,Abdul Ghafar Saad,11,PN,17266
Kedah,N.22 Gurun,Gurun,1,Firdaus Johari,22990,PH,11187
Kedah,N.22 Gurun,Gurun,2,Baddrol Bin Bakhtiar,22991,PN,17771
Kedah,N.23 Belantek,Belantek,1,Mazli Binti Saipi,22992,PH,3626
Kedah,N.23 Belantek,Belantek,2,Haji Ahmad Sulaiman,14,PN,17782
Kedah,N.24 Jeneri,Jeneri,1,Dato' Muhamad Khizri Bin Abu Kassim,22994,BN,5773
Kedah,N.24 Jeneri,Jeneri,2,Muhammad Sanusi Bin Md Nor,17659,PN,21823
Kedah,N.25 Bukit Selambau,Bukit Selambau,1,Ustaz Azizan Bin Hamzah,3407,PN,33508
Kedah,N.25 Bukit Selambau,Bukit Selambau,2,Dinesh A/L Muniandy,22997,BEBAS,375
Kedah,N.25 Bukit Selambau,Bukit Selambau,3,Summugam Rengasamy,20563,PH,21843
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,1,Dato' Shaiful Hazizy (Tok Pon),4460,BN,9591
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,2,Ustaz Hanif Bin Ghazali,9360,PN,31996
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,1,Ustaz Sharir Long,4011,PN,32225
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,2,Kak Wan Mohalina,23002,BN,8534
Kedah,N.28 Bakar Arang,Bakar Arang,1,Adam Loh,23003,PH,21889
Kedah,N.28 Bakar Arang,Bakar Arang,2,Tan Kee Chye,2311,PRM,138
Kedah,N.28 Bakar Arang,Bakar Arang,3,Raymond Tai Kuang Tee,23005,PN,18206
Kedah,N.29 Sidam,Sidam,1,Juliana Abdul Ghani,23006,PN,20905
Kedah,N.29 Sidam,Sidam,2,Bau Wong,23007,PH,21859
Kedah,N.30 Bayu,Bayu,1,Mohd Taufik Bin Yaacob,4015,PN,27287
Kedah,N.30 Bayu,Bayu,2,Dato' Ishak Bin Mat,10004,BN,9705
Kedah,N.31 Kupang,Kupang,1,Suhaimi Hamzah,3407,PH,7091
Kedah,N.31 Kupang,Kupang,2,Dato' Najmi Bin Haji Ahmad,206,PN,26366
Kedah,N.32 Kuala Ketil,Kuala Ketil,1,Mej (B) Mansor Bin Zakaria,3658,PN,24872
Kedah,N.32 Kuala Ketil,Kuala Ketil,2,Suriati Binti Che Mid,23013,BN,8307
Kedah,N.33 Merbau Pulas,Merbau Pulas,1,Dato' Chegu Madi,23014,BN,10634
Kedah,N.33 Merbau Pulas,Merbau Pulas,2,Dato' Ustazah Siti Ashah,16341,PN,29919
Kedah,N.34 Lunas,Lunas,1,Cikgu Shamsul,23016,PH,27054
Kedah,N.34 Lunas,Lunas,2,Khairul Anuar Bin Ramli,3412,PN,31537
Kedah,N.34 Lunas,Lunas,3,Rajendaran A/L Nadarajan,9525,BEBAS,364
Kedah,N.34 Lunas,Lunas,4,Pannir Selvam A/L S Suppiah,19950,BEBAS,148
Kedah,N.34 Lunas,Lunas,5,Ari,23020,BEBAS,417
Kedah,N.35 Kulim,Kulim,1,Awang Teh,2073,PH,15536
Kedah,N.35 Kulim,Kulim,2,Wong Chia Zhen,4591,PN,23278
Kedah,N.36 Bandar Baharu,Bandar Baharu,1,Prof. Dr. Suffian Haji Yusoff,17790,PN,19327
Kedah,N.36 Bandar Baharu,Bandar Baharu,2,Nuraini Binti Yusoff (Noni),17790,BN,7750
