state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.18 Benut,Benut,2,Ah Thiam,6363,BEBAS,2599
Johor,N.18 Benut,Benut,3,Hj. Yusoff Bin Hj. Abd. Hakim,6364,PAS,1060
Johor,N.19 Pontian Dalam,Pontian Dalam,1,Chang Meng Hai,6365,SF,2908
Johor,N.19 Pontian Dalam,Pontian Dalam,2,Othman Bin Mohatam,6366,PAS,339
Johor,N.19 Pontian Dalam,Pontian Dalam,3,Abdullah Bin Hj. Sudin,6367,PERIKATAN,6408
Johor,N.20 Pontian Kechil,Pontian Kechil,1,Syed Ibrahim Bin Hussein,6368,PERIKATAN,6525
Johor,N.20 Pontian Kechil,Pontian Kechil,2,Lee Bing Heyok,6369,SF,3191
Johor,N.21 Rengam,Rengam,1,Haji Ismail Bin Hassan,5250,PERIKATAN,5598
Johor,N.21 Rengam,Rengam,2,Daud Bin Sulaiman,6371,BEBAS,189
Johor,N.21 Rengam,Rengam,3,Hon Kin Siong,559,SF,3268
Johor,N.22 Senai-Kulai,Senai-Kulai,1,Soh Kim Siang,6373,SF,3320
Johor,N.22 Senai-Kulai,Senai-Kulai,2,H. L. Tang,6374,PERIKATAN,5819
Johor,N.23 Plentong,Plentong,1,Hasnah Binti Ahmad,6375,PERIKATAN,6601
Johor,N.23 Plentong,Plentong,2,Khadijah Binti Sidik,6376,PAS,687
Johor,N.23 Plentong,Plentong,3,Ng Tang Sang,6377,SF,2492
Johor,N.24 Tanjong Petri,Tanjong Petri,1,C. C. Yong,131,SF,3170
Johor,N.24 Tanjong Petri,Tanjong Petri,2,Lokman Zakaria,6379,PAS,318
Johor,N.24 Tanjong Petri,Tanjong Petri,3,Ooyub Bin Abdul Manas,6380,PERIKATAN,5028
Johor,N.24 Tanjong Petri,Tanjong Petri,4,Mohamed Nor Jettey,561,PETIR,277
Johor,N.25 Gelang Patah,Gelang Patah,1,A. Latiff Bin Mohamed,6382,SF,2001
Johor,N.25 Gelang Patah,Gelang Patah,2,Syed Mohamed Bin Idrus,5235,PERIKATAN,5213
Johor,N.25 Gelang Patah,Gelang Patah,3,Ma'Arof Bin Hj. Tahir,6384,PAS,282
Johor,N.26 Tampoi,Tampoi,1,Ibrahim Bin A. Razak,6385,SF,2753
Johor,N.26 Tampoi,Tampoi,2,Liang Teck Sum,563,PETIR,328
Johor,N.26 Tampoi,Tampoi,3,Daud Bin Ahmad,6387,PERIKATAN,6074
Johor,N.26 Tampoi,Tampoi,4,Othman Jabar,6388,PAS,268
Johor,N.27 Endau,Endau,1,Ali Bin Haji Raya,6389,PERIKATAN,5285
Johor,N.27 Endau,Endau,2,Wan Mohamad Zain Bin Abdullah,6390,PAS,658
Johor,N.28 Mersing,Mersing,1,Poh Swee Lim,5220,PERIKATAN,4059
Johor,N.28 Mersing,Mersing,2,Hj. Hussin Bin Hj. Md. Salleh,174,PAS,99
Johor,N.28 Mersing,Mersing,3,Hj. A. Ghani Bin Elias,6393,BEBAS,972
Johor,N.29 Batu Anam,Batu Anam,1,M. P. Kumaran,5292,PERIKATAN,5316
Johor,N.29 Batu Anam,Batu Anam,2,Abdul Wahab Bin Hj. Mohd. Yassin,5298,PDB,728
Johor,N.29 Batu Anam,Batu Anam,3,K. Raman,6396,SF,2801
Johor,N.30 Bandar Segamat,Bandar Segamat,1,Pang Lee Seng,568,SF,2651
Johor,N.30 Bandar Segamat,Bandar Segamat,2,Lim Meng See,160,PDB,1647
Johor,N.30 Bandar Segamat,Bandar Segamat,3,Tey Sia Ba,6399,PERIKATAN,4426
Johor,N.31 Tangkak,Tangkak,1,Lai Kuen Tee,5282,PERIKATAN,6944
Johor,N.31 Tangkak,Tangkak,2,Lim Chong See,6401,SF,2477
Johor,N.32 Serom,Serom,1,Hj. Mohamed Shah Bin Musa,6402,PAS,418
Johor,N.32 Serom,Serom,2,Rapiah Binti Hj. Hussien,6403,SF,1409
Johor,N.32 Serom,Serom,3,Ngah Bin A. Rahman,1555,PERIKATAN,9071
