state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,N.13 Guar Sanji,Guar Sanji,1,Hasparizal Bin Hassan,22929,PH,601
Perlis,N.13 Guar Sanji,Guar Sanji,2,Ustaz Ridzuan Bin Hashim,20026,PN,6717
Perlis,N.13 Guar Sanji,Guar Sanji,3,Abdul Malik Bin Abdullah,10057,PEJUANG,119
Perlis,N.13 Guar Sanji,Guar Sanji,4,Rozieana Binti Ahmad,21418,BN,1616
Perlis,N.14 Simpang Empat,Simpang Empat,1,Nurulhisham,22933,BN,1380
Perlis,N.14 Simpang Empat,Simpang Empat,2,Amran Bin Darus,22934,PH,1111
Perlis,N.14 Simpang Empat,Simpang Empat,3,Izhar Sudin,22935,PEJUANG,73
Perlis,N.14 Simpang Empat,Simpang Empat,4,Dr. Hakim Saad,22936,WARISAN,35
Perlis,N.14 Simpang Empat,Simpang Empat,5,Haji Razali Saad,22937,PN,5388
Perlis,N.14 Simpang Empat,Simpang Empat,6,Ammar Bin Hassan,9725,BEBAS,128
Perlis,N.15 Sanglang,Sanglang,1,Zainudin Bin Yom,3634,WARISAN,408
Perlis,N.15 Sanglang,Sanglang,2,Dr. Ahmad Fadhzil Mohamad,22940,PH,931
Perlis,N.15 Sanglang,Sanglang,3,Budin,22941,BN,1776
Perlis,N.15 Sanglang,Sanglang,4,Cikgu Shukri,19848,PN,5111
