state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.39 Sugut,Sugut,5,Raidin Bin Rumantai,17207,PKR,588
Sabah,N.40 Labuk,Labuk,1,Datuk Seri Panglima Michael Asang,17208,BN,6178
Sabah,N.40 Labuk,Labuk,2,Mervin Bin Enti,17209,BEBAS,657
Sabah,N.40 Labuk,Labuk,3,Sipin Bin Kadandi,4344,PKR,723
Sabah,N.40 Labuk,Labuk,4,Hj. Yusof Bin Apok,17211,BEBAS,107
Sabah,N.41 Gum-Gum,Gum–Gum,1,Zakaria Bin Mohd. Edris @ Tubau,4347,BEBAS,0
Sabah,N.42 Sungai Sibuga,Sungai Sibuga,1,Ahmad Thamrin Hj Jaini,3577,PKR,2913
Sabah,N.42 Sungai Sibuga,Sungai Sibuga,2,Osman Bin Enting,17214,BERSEKUTU,291
Sabah,N.42 Sungai Sibuga,Sungai Sibuga,3,Musa Bin Aman,12357,BN,10570
Sabah,N.42 Sungai Sibuga,Sungai Sibuga,4,Gusniah Bin Diong,17216,BEBAS,295
Sabah,N.43 Sekong,Sekong,1,Samsudin Bin Yahya,15894,BN,4271
Sabah,N.43 Sekong,Sekong,2,Mansor Bin Mursalin,17218,BERSEKUTU,242
Sabah,N.43 Sekong,Sekong,3,Datuk Hj. Nahalan Bin Okk Hj. Damsal,17219,PKR,2082
Sabah,N.44 Karamunting,Karamunting,1,Sak Cheong Yu,2860,BEBAS,1455
Sabah,N.44 Karamunting,Karamunting,2,Simon Chok,17221,DAP,1809
Sabah,N.44 Karamunting,Karamunting,3,Peter Pang En Yin,17222,BN,5171
Sabah,N.44 Karamunting,Karamunting,4,Tan Shu Tee,17223,PKR,452
Sabah,N.45 Elopura,Elopura,1,Pang Chen Miew,17224,PKR,2510
Sabah,N.45 Elopura,Elopura,2,Au Kam Wah,15900,BN,7919
Sabah,N.46 Tanjong Papat,Tanjong Papat,1,Raymond Tan Shu Kiah,17226,BN,6418
Sabah,N.46 Tanjong Papat,Tanjong Papat,2,Anthony Teo,17227,DAP,2492
Sabah,N.47 Kuamut,Kuamut,1,Mustapa Bin Datu Tambuyong,17228,BEBAS,2112
Sabah,N.47 Kuamut,Kuamut,2,Masiung Banah,17229,BN,3784
Sabah,N.47 Kuamut,Kuamut,3,Jusing Sabran,17230,DAP,105
Sabah,N.47 Kuamut,Kuamut,4,Duin Bintarang @ Noor Bintarang,17231,BEBAS,206
Sabah,N.47 Kuamut,Kuamut,5,Abdul Razak Bin Hj. Jamil,17232,PKR,1143
Sabah,N.48 Sukau,Sukau,1,Hj. Ahdah Bin Hj. Sulaiman,17233,BEBAS,1171
Sabah,N.48 Sukau,Sukau,2,Awang @ Pg. Roslan Bin Mansah @ Pg. Mansah,17234,BERSEKUTU,85
Sabah,N.48 Sukau,Sukau,3,Yusof Bin Nasir,9019,BEBAS,19
Sabah,N.48 Sukau,Sukau,4,Abdulgani Kosui,17236,BEBAS,41
Sabah,N.48 Sukau,Sukau,5,Jahran Bin Gani,17237,BEBAS,57
Sabah,N.48 Sukau,Sukau,6,Saddi Haji Abdul Rahman,17238,BN,3278
Sabah,N.48 Sukau,Sukau,7,Imran Bin Ibrahim,17239,PAS,76
Sabah,N.48 Sukau,Sukau,8,Jakariah Bin Janit,17240,BEBAS,86
Sabah,N.49 Tungku,Tungku,1,Jamal Bin Sulai,17241,PKR,2446
Sabah,N.49 Tungku,Tungku,2,Raja Mohamad,17242,BEBAS,164
Sabah,N.49 Tungku,Tungku,3,Mohd. Suhaili Bin Said,15909,BN,4828
Sabah,N.50 Lahad Datu,Lahad Datu,1,Zainuddin Bin Zulkarnain,17244,PKR,4976
Sabah,N.50 Lahad Datu,Lahad Datu,2,Datu Nasrun Bin Datu Mansur,11303,BN,8034
Sabah,N.51 Kunak,Kunak,1,Nilwan Bin Kabang,13552,BN,5083
Sabah,N.51 Kunak,Kunak,2,Bedu Bin Kudusa,17247,PKR,968
Sabah,N.52 Sulabayan,Sulabayan,1,Harman B. Mohamad,17248,BN,4501
Sabah,N.52 Sulabayan,Sulabayan,2,Mohd Abdul Wahab Bin Pg. Abdullah,3236,PKR,2464
Sabah,N.53 Senallang,Senallang,1,Hasaman Sagaran,17250,PKR,628
Sabah,N.53 Senallang,Senallang,2,Datuk Haji Nasir Tun Haji Sakaran,17251,BN,6083
Sabah,N.53 Senallang,Senallang,3,Asmara Bin Ahmad,4357,BEBAS,651
Sabah,N.54 Bugaya,Bugaya,1,Ramlee Bin Marahaban,17253,BN,0
Sabah,N.55 Balung,Balung,1,S.Abas Bin S.Ali,9085,BN,5160
Sabah,N.55 Balung,Balung,2,Mohd Abdillah Bin Timbasal,17255,PKR,1423
Sabah,N.56 Apas,Apas,1,Vun Kon Pau,17256,PKR,1801
Sabah,N.56 Apas,Apas,2,Ardi B. Arsah @ Samsi,17257,BEBAS,77
Sabah,N.56 Apas,Apas,3,Tawfiq Abu Bakar Titingan,15940,BN,5409
Sabah,N.57 Sri Tanjong,Sri Tanjong,1,Kong Hong Ming,2867,PKR,3090
Sabah,N.57 Sri Tanjong,Sri Tanjong,2,Samson Chin Chee Tsu,1919,BN,4187
Sabah,N.57 Sri Tanjong,Sri Tanjong,3,Wong Sze Phin @ Jimmy,3894,DAP,5359
Sabah,N.58 Merotai,Merotai,1,Salman Nurillah,17262,BEBAS,286
Sabah,N.58 Merotai,Merotai,2,Moktar Bin Ahmad,15946,BEBAS,289
Sabah,N.58 Merotai,Merotai,3,Pang Yuk Ming,17264,BN,3723
Sabah,N.58 Merotai,Merotai,4,Hj Mohamad Abdullah,12794,PAS,931
Sabah,N.58 Merotai,Merotai,5,Soon Ten Fook,17266,BEBAS,3481
Sabah,N.59 Tanjong Batu,Tanjong Batu,1,Datuk Hajjah Hamisah Samat,17267,BN,5921
Sabah,N.59 Tanjong Batu,Tanjong Batu,2,Mohd. Jeffry Rosman,17268,BEBAS,178
Sabah,N.59 Tanjong Batu,Tanjong Batu,3,Dullah Bin Hashim,17269,PKR,1499
Sabah,N.60 Sebatik,Sebatik,1,Abd. Muis Bin Picho,17270,BN,4711
Sabah,N.60 Sebatik,Sebatik,2,Arsad Bin Jamal,17271,PKR,880
Sabah,N.60 Sebatik,Sebatik,3,Raden Hj. Kakung,17272,BEBAS,392
