state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.18 Sungei Patani Luar,Sungei Patani Luar,3,C. A. D'Cruz,5343,SF,675
Kedah,N.19 Baling Timor,Baling Timor,1,Shafie Bin Haji Abdullah,5344,PERIKATAN,8369
Kedah,N.19 Baling Timor,Baling Timor,2,Haji Hassan Bin Haji Abdul Rasheed,5345,PAS,1382
Kedah,N.20 Baling Barat,Baling Barat,1,Syed Omar Bin Syed Abdullah Shahabudin,5346,PERIKATAN,5456
Kedah,N.20 Baling Barat,Baling Barat,2,Haji Ahmad Bin Haji Abdul Rahman,1279,PAS,2200
Kedah,N.21 Sidam,Sidam,1,Haji Yasin Bin Ibrahim,5348,PERIKATAN,6074
Kedah,N.21 Sidam,Sidam,2,Harun Bin Rased,5349,PAS,974
Kedah,N.22 Lunas,Lunas,1,Mohd. Romli Bin Abdullah,9350,PAS,1449
Kedah,N.22 Lunas,Lunas,2,Soon Cheng Leong,5351,PERIKATAN,5872
Kedah,N.23 Kulim,Kulim,1,Khatib Shorbaini Bin Haji Hassan,588,PAS,811
Kedah,N.23 Kulim,Kulim,2,Tai Kuan Yang,388,PERIKATAN,6151
Kedah,N.23 Kulim,Kulim,3,Choong An Fong,187,SF,1715
Kedah,N.24 Bandar Bahru,Bandar Bahru,1,Zainuddin Bin Haji Din,5355,PERIKATAN,6780
Kedah,N.24 Bandar Bahru,Bandar Bahru,2,Ghazali Bin Haji Mohamad,5356,PAS,1971
