state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.35 Batu Uban,Batu Uban,3,Mok Kok On,23404,PN,6065
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,1,Fahmi Zainol,23405,PH,14116
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,2,Oh Tong Keong,4614,PN,5519
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,3,Priyankaa Loh,23407,MUDA,472
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,4,Ravinder Singh,4612,PRM,76
Pulau Pinang,N.37 Batu Maung,Batu Maung,1,Azahari Bin Aris,23409,PN,15718
Pulau Pinang,N.37 Batu Maung,Batu Maung,2,Prof. Dato' Dr. Mohamad,3792,PH,18939
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,1,Dr Dominic Lau Hoe Chai,3811,PN,13573
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,2,Azrul Mahathir Bin Aziz,21206,PH,15462
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,1,Hj. Tuah B. Ismail,21249,PH,8483
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,2,Hj. Shukor,11025,PN,9534
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,1,Ahmad Zaki Shah Bin Shah Headan,23415,BN,6301
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,2,Kolonel Muhamad Bin Kasim (B),23416,PN,7245
