state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,N.09 Kajang,Kajang,1,Mohd. Nazir Bin Haji Abdul Jalil,58,PERIKATAN,6036
Selangor,N.09 Kajang,Kajang,2,Tajuddin Bin Abdul Kahar,6958,SF,2445
Selangor,N.10 Semenyih,Semenyih,1,Zainuddin Bin Haji Mohd. Sidin,6959,PERIKATAN,4110
Selangor,N.10 Semenyih,Semenyih,2,Mohamed Samah Bin Arshad,6960,SF,1810
Selangor,N.11 Ampang,Ampang,1,Muhyeeddin Zakaria,6961,PERIKATAN,7865
Selangor,N.11 Ampang,Ampang,2,Zakaria Yusof,6962,SF,4720
Selangor,N.12 Sentul,Sentul,1,K. V. Thaver,504,PETIR,1559
Selangor,N.12 Sentul,Sentul,2,Dr. P. T. Arasu,6964,PERIKATAN,5674
Selangor,N.12 Sentul,Sentul,3,P. G. Lim,6965,SF,4231
Selangor,N.13 Pantai,Pantai,1,Goh Hock Guan,674,PETIR,3958
Selangor,N.13 Pantai,Pantai,2,Cheong Thiam Leong,6967,PKR,352
Selangor,N.13 Pantai,Pantai,3,Seow Yu Boon,6968,PERIKATAN,5341
Selangor,N.13 Pantai,Pantai,4,V. David,322,SF,5701
Selangor,N.14 Salak,Salak,1,Woo Hon Kong,1249,SF,9202
Selangor,N.14 Salak,Salak,2,Chew Choo Soot,508,PKR,5658
Selangor,N.14 Salak,Salak,3,Goh Keng Fook,6972,PERIKATAN,7616
Selangor,N.15 Bukit Nanas,Bukit Nanas,1,Loong Foong Beng,6973,PERIKATAN,5691
Selangor,N.15 Bukit Nanas,Bukit Nanas,2,Lau Kit Sun,520,PETIR,5117
Selangor,N.15 Bukit Nanas,Bukit Nanas,3,Gan Yong Ming,6975,SF,3641
Selangor,N.16 Kampong Bahru,Kampong Bahru,1,Syed Ibrahim Bin Syed Salim,348,BEBAS,195
Selangor,N.16 Kampong Bahru,Kampong Bahru,2,Ishak Bin Haji Mohammad,239,SF,2191
Selangor,N.16 Kampong Bahru,Kampong Bahru,3,Abdullah Yassin,5872,PERIKATAN,4488
Selangor,N.18 Bukit Raja,Bukit Raja,3,Lam Khuan Kit,512,PETIR,1700
Selangor,N.18 Bukit Raja,Bukit Raja,4,M. Nadaraja,6980,SF,1815
Selangor,N.17 Serdang,Serdang,1,Ching Tow Fah,6981,PERIKATAN,5835
Selangor,N.17 Serdang,Serdang,2,Chin Kek Kum,6982,SF,7621
Selangor,N.18 Bukit Raja,Bukit Raja,1,S. S. Murugesu,6983,PERIKATAN,3701
Selangor,N.18 Bukit Raja,Bukit Raja,2,M. Rajamanickam,6984,PKR,213
Selangor,N.19 Port Swettenham,Port Swettenham,1,Mohd. Hussain Bin Sukor,6985,SF,3506
Selangor,N.19 Port Swettenham,Port Swettenham,2,Raja Zulkifli Bin Raja Borhan,6986,PERIKATAN,6866
Selangor,N.20 Kampong Jawa,Kampong Jawa,1,Cheong Jin Hoe,5915,PERIKATAN,6528
Selangor,N.20 Kampong Jawa,Kampong Jawa,2,Eng Tai Seng,6988,SF,4815
Selangor,N.21 Telok Datoh,Telok Datoh,1,Gan Kim Leng,6989,SF,1591
Selangor,N.21 Telok Datoh,Telok Datoh,2,Tanawi Bin Haji Dahlan,6990,PAS,1747
Selangor,N.21 Telok Datoh,Telok Datoh,3,Hormat Rafei,6991,PERIKATAN,4738
Selangor,N.22 Morib,Morib,1,Harun Idris,6992,PERIKATAN,4760
Selangor,N.22 Morib,Morib,2,Aziz Ishak,349,SF,2823
Selangor,N.23 Dengkil,Dengkil,1,Raja Nong Chik Bin Raja Ishak,665,PERIKATAN,4876
Selangor,N.23 Dengkil,Dengkil,2,Hew Koon Fah @ Kon Fah,6995,SF,2577
Selangor,N.24 Sungei Rawang,Sungei Rawang,1,Ng Kim Chuan,6996,PERIKATAN,4060
Selangor,N.24 Sungei Rawang,Sungei Rawang,2,Lim Tuan Siong,343,SF,3081
Selangor,N.25 Sabak,Sabak,1,Lope Salleh Bin Long @ Haji Zainal Abidin,6998,PERIKATAN,6624
Selangor,N.25 Sabak,Sabak,2,Haji Mohd. Zaini Bin Haji Sanusi,6999,PAS,1200
Selangor,N.26 Sungei Besar,Sungei Besar,1,Taiban Bin Hassan,960,PERIKATAN,4716
Selangor,N.26 Sungei Besar,Sungei Besar,2,Zakaria Bin Haji Ismail @ Zakaria Insharee,7001,PAS,2503
Selangor,N.27 Ulu Bernam,Ulu Bernam,1,Shoib Bin Haji Ahmad,7002,PERIKATAN,4753
Selangor,N.27 Ulu Bernam,Ulu Bernam,2,Nazar Nong,327,SF,1894
Selangor,N.28 Kuala Kubu,Kuala Kubu,1,Peter Teh Boon Poh,7004,SF,2662
Selangor,N.28 Kuala Kubu,Kuala Kubu,2,Wong Swee Soon,5893,PERIKATAN,4085
