state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Selangor,N.18 Paya Jaras,Paya Jaras,2,Saidin Tamby,12147,BN,25,13992
Selangor,N.18 Paya Jaras,Paya Jaras,3,Hong Chin Poh,2085,DAP,18,6805
Selangor,N.19 Hulu Kelang,Hulu Kelang,1,Ibrahim B. Moksen,12149,PAS,3,2529
Selangor,N.19 Hulu Kelang,Hulu Kelang,2,Rakibah Bt. Hj. Abd. Manap,12150,BN,25,10250
Selangor,N.20 Keramat,Keramat,1,Yap Hon Chu @ Yap Hun Choo,12151,DAP,18,3335
Selangor,N.20 Keramat,Keramat,2,Ajus Bin Jais,997,PAS,3,1166
Selangor,N.20 Keramat,Keramat,3,Mufti Bin Suib,12153,BN,25,8175
Selangor,N.21 Pandan,Pandan,1,Mohd. Fahmi Bin Ibrahim,11040,BN,25,0
Selangor,N.22 Dusun Tua,Dusun Tua,1,Khairuddin Bin Suleiman,12155,NASMA,52,2979
Selangor,N.22 Dusun Tua,Dusun Tua,2,Anas @ Amat Bin Sulaiman,11081,PAS,3,1138
Selangor,N.22 Dusun Tua,Dusun Tua,3,Mohd. Azmir Bin Mohd. Nazir,8807,BN,25,7082
Selangor,N.23 Semenyih,Semenyih,1,Abd. Kadir Bin Ismail,12158,PAS,3,788
Selangor,N.23 Semenyih,Semenyih,2,Abdul Jalil Bin Mohd. Nazir,12159,BN,25,7340
Selangor,N.23 Semenyih,Semenyih,3,Abdul Karim Bin Haji Busu,8813,DAP,18,4194
Selangor,N.24 Kajang,Kajang,1,Maido Bin Ali,12161,PAS,3,540
Selangor,N.24 Kajang,Kajang,2,B.N. Hari Krishnan A/L Narayanasamy,12162,BEBAS,1,121
Selangor,N.24 Kajang,Kajang,3,Poy Seng @ Chong Poy Seng,12163,SDP,33,139
Selangor,N.24 Kajang,Kajang,4,Chan Kok Kit @ Chan Kit,1245,DAP,18,7930
Selangor,N.24 Kajang,Kajang,5,Woo Ah Hoi @ Chang Sze Hoi,12165,BN,25,6279
Selangor,N.25 Damansara Utama,Damansara Utama,1,Madhavan Nair A/L Narayanan Nair,12166,DAP,18,10050
Selangor,N.25 Damansara Utama,Damansara Utama,2,Chan Tse Yuen,2129,BN,25,8399
Selangor,N.25 Damansara Utama,Damansara Utama,3,Wong Sai Hou,1795,SDP,33,1374
Selangor,N.26 Taman Aman,Taman Aman,1,Lee Chu Kob,12169,BN,25,4176
Selangor,N.26 Taman Aman,Taman Aman,2,Oon Hong Geok,12170,DAP,18,9944
Selangor,N.26 Taman Aman,Taman Aman,3,Gan Lee Beng,12171,SDP,33,329
Selangor,N.27 Kelana Jaya,Kelana Jaya,1,Megat Najmuddin Bin Haji Megat Khas,12172,BN,25,10402
Selangor,N.27 Kelana Jaya,Kelana Jaya,2,Yap Kok Heng,12173,DAP,18,7141
Selangor,N.27 Kelana Jaya,Kelana Jaya,3,Yusof Bin Hj. Abd. Ghani,12174,PAS,3,919
Selangor,N.27 Kelana Jaya,Kelana Jaya,4,Ahmad Bin Nor,1820,SDP,33,800
Selangor,N.27 Kelana Jaya,Kelana Jaya,5,Radhakrishnan S/O Kunnikrishna Pillai,12176,NASMA,52,170
Selangor,N.28 Bukit Gasing,Bukit Gasing,1,Tan Sin Piau @ Tai Sim Piyu,11063,DAP,18,12255
Selangor,N.28 Bukit Gasing,Bukit Gasing,2,Soong @ Soong Siew Hoong,11064,BN,25,7663
Selangor,N.28 Bukit Gasing,Bukit Gasing,3,Au Keng Wah,667,SDP,33,327
Selangor,N.29 Lindungan,Lindungan,1,Chia Kwai Loy,12180,DAP,18,5208
Selangor,N.29 Lindungan,Lindungan,2,Supian Bin Md. Nordin,12181,PAS,3,951
Selangor,N.29 Lindungan,Lindungan,3,Mazlan Bin Dato' Harun,12182,BN,25,9046
Selangor,N.30 Serdang,Serdang,1,Yap Pian Hon,2429,BN,25,11367
Selangor,N.30 Serdang,Serdang,2,Pan Su Peng @ Pan Soo Pin,1498,DAP,18,7184
Selangor,N.31 Subang,Subang,1,Sumairi Bin Awab,9978,PAS,3,2535
Selangor,N.31 Subang,Subang,2,Abu Sujak Bin Haji Mahmud,12186,BN,25,8918
Selangor,N.32 Batu Tiga,Batu Tiga,1,Mustafar Bin Ab. Kadir,1801,PAS,3,2917
Selangor,N.32 Batu Tiga,Batu Tiga,2,M. Zin Bin Suliman,11062,BN,25,10540
Selangor,N.33 Shahbandar Raya,Shahbandar Raya,1,Mohd. Ismath Bin Habib Mohamad,11061,PAS,3,3846
Selangor,N.33 Shahbandar Raya,Shahbandar Raya,2,Sanggilly @ Sellathevan A/L Muthusamy,12190,BN,25,11959
Selangor,N.34 Klang Bandar,Klang Bandar,1,Goon Swee Fook,12191,BN,25,6942
Selangor,N.34 Klang Bandar,Klang Bandar,2,Yeoh Lai Seng,12192,NASMA,52,927
Selangor,N.34 Klang Bandar,Klang Bandar,3,Tan Seng Giaw @ Tan Chun Tin,1238,DAP,18,13223
Selangor,N.34 Klang Bandar,Klang Bandar,4,Yeoh Poh San @ Yang Po San,1511,SDP,33,314
Selangor,N.35 Teluk Gadung,Teluk Gadung,1,Tong Yoke Seng,12195,BN,25,7711
Selangor,N.35 Teluk Gadung,Teluk Gadung,2,Chua Kaw @ Chua Kow Eng,12196,DAP,18,6770
Selangor,N.36 Pandamaran,Pandamaran,1,Ng Boon Thong @ Ng Thian Hock,11053,BN,25,10197
Selangor,N.36 Pandamaran,Pandamaran,2,Pakiyanathan A/L Anamaly,12198,DAP,18,5537
Selangor,N.37 Panglima Garang,Panglima Garang,1,Eng Hoi Choo,12199,BN,25,6069
Selangor,N.37 Panglima Garang,Panglima Garang,2,Khalil Bin Muhammad Saleh,12200,PAS,3,2278
Selangor,N.37 Panglima Garang,Panglima Garang,3,Mohamed Khaidzer Bin Ibrahim,12201,BEBAS,1,1457
Selangor,N.38 Morib,Morib,1,Abu Bakar Bin Abdul Hamid,11077,BN,25,7379
Selangor,N.38 Morib,Morib,2,Mohd. Khaile Bin Tusiman,12203,NASMA,52,1544
Selangor,N.39 Banting,Banting,1,Siti Fatimah Bt. Dullah Sukimi @ Fatimah Bt. Suhaimi,12204,BN,25,8258
Selangor,N.39 Banting,Banting,2,Amat Bin Suliman,12205,PAS,3,2801
Selangor,N.40 Dengkil,Dengkil,1,Maruthathurai @ Munusamy S/O Thangiah,12206,BN,25,6326
Selangor,N.40 Dengkil,Dengkil,2,Abdul Halim Bin Mohd. Amin,12207,PAS,3,3074
Selangor,N.41 Sungai Pelik,Sungai Pelik,1,Ng Ah Hock @ Ng Soon Pon,11084,BN,25,6540
Selangor,N.41 Sungai Pelik,Sungai Pelik,2,Ean Yong Tin Sin,9613,DAP,18,2997
Selangor,N.42 Batu Laut,Batu Laut,1,Paujan Bin Hj. Siraj,11087,PAS,3,488
Selangor,N.42 Batu Laut,Batu Laut,2,Samiran @ Sairon Bin Haji Abdul Hamid,12211,BN,25,6993
Selangor,N.42 Batu Laut,Batu Laut,3,Tai Siew Siong,1807,SDP,33,266
Selangor,N.42 Batu Laut,Batu Laut,4,Abd. Jabar Bin Mohd. Yusof @ Jabar Bin Yusof,1515,NASMA,52,2009
