state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,4,Dato Mohamed Sani Bakar,21142,BN,8038
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,1,Zulkifli Bin Ibrahim,15492,PKR,7486
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,2,Dato Mahmud Zakaria,21144,BN,7070
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,3,Nor Zamri Bin Latiff,21145,PAS,2383
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,1,Marvin Lee Zheng Yong,21146,MU,74
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,2,Chua Cheong Wee,21147,PRM,122
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,3,Zairil Khir Johari,3706,PKR,13245
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,4,Teng Chang Yeow,16707,BN,3902
Pulau Pinang,N.23 Air Putih,Air Putih,1,Lim Guan Eng,1839,PKR,9362
Pulau Pinang,N.23 Air Putih,Air Putih,2,Tang Heap Seng,3713,BN,1404
Pulau Pinang,N.23 Air Putih,Air Putih,3,Tan Gin Theam,4073,MU,87
Pulau Pinang,N.23 Air Putih,Air Putih,4,Manikandan A/L Ramayah,21153,PCM,83
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,1,Ooi Zhi Yi,21154,BN,2254
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,2,Wu Kai Min,21155,MU,110
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,3,Jason Ong Khan Lee,18042,PKR,14851
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,1,Jason Loo Jieh Sheng,21157,BN,2434
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,2,Wee Kean Wai,21158,MU,75
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,3,Lee Chun Kit,21159,PKR,11679
Pulau Pinang,N.26 Padang Kota,Padang Kota,1,H'Ng Khoon Leng,21160,BN,1470
Pulau Pinang,N.26 Padang Kota,Padang Kota,2,Goh Saik Wei,21161,MU,71
Pulau Pinang,N.26 Padang Kota,Padang Kota,3,Chow Kon Yeow,2665,PKR,9278
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,1,Lim Swee Bok,21163,BN,1647
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,2,Chew Seng Tung,21164,PRM,68
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,3,Gooi Zi Sen,21165,PKR,15037
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,4,Ragindran A/L Sivasamy,21166,BEBAS,87
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,5,Koay Teng Lye,21167,MU,82
Pulau Pinang,N.28 Komtar,Komtar,1,Ong Chun Jiet,21168,MU,85
Pulau Pinang,N.28 Komtar,Komtar,2,Teh Lai Heng,16711,PKR,10113
Pulau Pinang,N.28 Komtar,Komtar,3,Tan Hing Teik,21170,BN,1750
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,1,Jagdeep Singh Deo A/L Karpal Singh,21171,PKR,13712
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,2,Lee Boon Ten,14269,BN,4151
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,3,Lim Boo Chang,1726,MU,194
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,4,Nicholas Diane,21174,PFP,18
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,5,Muhammad Majnun Bin Abdul Wahab,21175,BEBAS,146
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,1,Yacoob Bin Omar,6441,PAS,1575
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,2,Lim Siew Khim,19644,PKR,15362
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,3,Ng Fook On,3710,BN,4974
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,4,Tan Sim Bee,4078,MU,79
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,5,Yacoob,21180,BEBAS,119
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,6,Teh Yee Cheu,4597,PSM,223
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,1,Ong Ah Teong,21182,PKR,20615
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,2,Koo Pei Chee,21183,BN,2407
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,3,Kee Lean Ee,21184,MU,139
Pulau Pinang,N.32 Seri Delima,Seri Delima,1,Khoo Kay Teong,21185,BN,3342
Pulau Pinang,N.32 Seri Delima,Seri Delima,2,Tan Yang Yung,21186,MU,159
Pulau Pinang,N.32 Seri Delima,Seri Delima,3,Syerleena Abdul Rashid,4596,PKR,16553
Pulau Pinang,N.33 Air Itam,Air Itam,1,Tan Kah Leong,21188,BN,3047
Pulau Pinang,N.33 Air Itam,Air Itam,2,Kang Teik Woi,21189,MU,148
Pulau Pinang,N.33 Air Itam,Air Itam,3,Joseph Ng Soon Siang,21190,PKR,12588
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,1,Wong Chin Chong,4609,BN,4126
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,2,Kuan Aun Wan,21192,MU,421
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,3,Yeoh Soon Hin,16724,PKR,35315
Pulau Pinang,N.35 Batu Uban,Batu Uban,1,Hng Chee Wey,4598,BN,3806
Pulau Pinang,N.35 Batu Uban,Batu Uban,2,Vikneswaran A/L Muniandy,21195,PAS,1176
Pulau Pinang,N.35 Batu Uban,Batu Uban,3,A. Kumaresan,21196,PKR,21079
Pulau Pinang,N.35 Batu Uban,Batu Uban,4,Teoh Kean Liang,21197,PFP,32
Pulau Pinang,N.35 Batu Uban,Batu Uban,5,Teoh Kok Siang,21198,MU,116
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,1,David Yim Boon Leong,4082,MU,97
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,2,Mohd Farhan Bin Yusri,21200,PAS,1670
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,3,Oh Tong Keong,4614,BN,3298
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,4,Dato Saifuddin Nasution,21202,PKR,14014
Pulau Pinang,N.37 Batu Maung,Batu Maung,1,Dato' Hj Abdul Halim Hussain,21203,PKR,17380
Pulau Pinang,N.37 Batu Maung,Batu Maung,2,Saiful Lizan Bin Md Yusoff,21204,PAS,3153
Pulau Pinang,N.37 Batu Maung,Batu Maung,3,Liakat Ali Bin Mohamed Ali,21205,BN,9063
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,1,Azrul Mahathir Bin Aziz,21206,PKR,12504
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,2,Zarina Shinta Madar,21207,PAS,2497
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,3,Cikgu Rusli Hashim,21208,BN,7259
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,1,Cikgu Mohd Taufik,21209,PAS,1645
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,2,Yeoh Cheng Huat,21210,PRM,64
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,3,Haji Tuah Ismail,21211,PKR,7675
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,4,Datuk Sr Dr Muhamad Farid Bin Saad,21212,BN,6079
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,1,Zolkifly B. Md Lazim,14281,PKR,5482
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,2,Mohd Ali Bin Othman,21214,PAS,1469
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,3,Shah Headan Ayoob Hussain Shah,21215,BN,5057
