state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.08 Usukan,Usukan,3,Md Salleh Md Said,2513,BN,7127
Sabah,N.09 Tamparuli,Tamparuli,1,Mojilip Bin Bumburing @ Wilfred,8978,BN,3939
Sabah,N.09 Tamparuli,Tamparuli,2,Manggoh Arow @ Monggoh Orow,1884,BERSEKUTU,475
Sabah,N.09 Tamparuli,Tamparuli,3,Linggu @ Edward Bin Bukut,14624,PBS,6125
Sabah,N.10 Sulaman,Sulaman,1,Hajiji Bin Haji Noor,12333,BN,6571
Sabah,N.10 Sulaman,Sulaman,2,Utuh @ Rakam Bin Sijim,14626,PBS,3127
Sabah,N.10 Sulaman,Sulaman,3,Hamdin @ Din Bin Abd Kadir,14627,SETIA,100
Sabah,N.10 Sulaman,Sulaman,4,Mohamed Daud Bin Abdillah,14628,BERSEKUTU,886
Sabah,N.11 Kiulu,Kiulu,1,Lovis Rampas,14629,PBS,5007
Sabah,N.11 Kiulu,Kiulu,2,Gisin Bin Lombut,8981,BN,1622
Sabah,N.11 Kiulu,Kiulu,3,Seibing Bin Gunting,14631,BERSEKUTU,142
Sabah,N.12 Inanam,Inanam,1,Christina Lorline Stephen Tibok,14632,BN,4940
Sabah,N.12 Inanam,Inanam,2,Judy Hiew Mui Nyuk,14633,BERSEKUTU,1081
Sabah,N.12 Inanam,Inanam,3,Goh Chin Lok @ Johnny Goh,2518,PBS,9648
Sabah,N.13 Likas,Likas,1,Saudin Bin Kadis,14635,BEBAS,100
Sabah,N.13 Likas,Likas,2,Yong Teck Lee,2837,BN,9110
Sabah,N.13 Likas,Likas,3,Gamparon Bin Lajah @ Mohd. Zulkifli Bin Lajah,1607,SETIA,318
Sabah,N.13 Likas,Likas,4,Yahya Bin V.P. Kassim,14638,PAS,200
Sabah,N.13 Likas,Likas,5,Harris Bin Mohd Salleh,1609,BERSEKUTU,3576
Sabah,N.13 Likas,Likas,6,Chong Eng Leong @ Ching Eng Leong,1904,PBS,4148
Sabah,N.14 Api-Api,Api–Api,1,Chin Chen Fui,14641,BERSEKUTU,1040
Sabah,N.14 Api-Api,Api–Api,2,Datuk Chau Tet On,13500,BN,5963
Sabah,N.14 Api-Api,Api–Api,3,Yee Moh Chai,2519,PBS,9146
Sabah,N.15 Sembulan,Sembulan,1,Yong Oui Fah,14644,PBS,5464
Sabah,N.15 Sembulan,Sembulan,2,Chow Chin Thong @ Chau Chin Tang,13502,BN,5161
Sabah,N.15 Sembulan,Sembulan,3,Tan Kok Sui,14646,BERSEKUTU,2109
Sabah,N.15 Sembulan,Sembulan,4,Datu Bara Bin Datu Alawaddin,14647,BEBAS,70
Sabah,N.16 Moyog,Moyog,1,Clarence Dicsenol Bongkos Malakun,13491,PBS,10870
Sabah,N.16 Moyog,Moyog,2,Jomilon Mojuntin @ Conrad Mojuntin,3208,BEBAS,59
Sabah,N.16 Moyog,Moyog,3,Bernard Giluk Dompok,1898,BN,6482
Sabah,N.16 Moyog,Moyog,4,Legacy @ Ignatius John Matayun,14651,BEBAS,20
Sabah,N.16 Moyog,Moyog,5,Cletus Sipain Mojingol,14652,PASOK,18
Sabah,N.16 Moyog,Moyog,6,Benedict Sakunil Mansul,14653,BERSEKUTU,285
Sabah,N.17 Petagas,Petagas,1,Yahyah @ Yahya Bin Hussin @ Ag. Husin,13506,BN,9234
Sabah,N.17 Petagas,Petagas,2,Dini @ Mohd Dini Bin Matkan @ Mohd Khan,14655,BERSEKUTU,960
Sabah,N.17 Petagas,Petagas,3,Musa Abdul Rahman,14656,SETIA,122
Sabah,N.17 Petagas,Petagas,4,Uda Bin Sulai,14657,PBS,5447
Sabah,N.18 Kawang,Kawang,1,Pengiran Othman Rauf @ Awang,1598,SETIA,117
Sabah,N.18 Kawang,Kawang,2,Osu Haji Sukam,2524,BN,7017
Sabah,N.18 Kawang,Kawang,3,Irene Daphne Pritchard @ Ariah Ahmad,11263,PBS,4804
Sabah,N.18 Kawang,Kawang,4,Mohd Kanit Bin Omar,14661,BERSEKUTU,282
Sabah,N.18 Kawang,Kawang,5,Sajit Singh @ Patrick Singh,14662,BEBAS,49
Sabah,N.19 Pantai Manis,Pantai Manis,1,Mohd Ishak Bin Laimudin,14663,BERSEKUTU,458
Sabah,N.19 Pantai Manis,Pantai Manis,2,Abdul Rahim Bin Ismail,8390,BN,7357
Sabah,N.19 Pantai Manis,Pantai Manis,3,Juani @ Johnny Bin Mositun,2522,PBS,4823
Sabah,N.19 Pantai Manis,Pantai Manis,4,Zainuddin Bin Mohamed,14666,SETIA,143
Sabah,N.20 Bongawan,Bongawan,1,Abdul Karim Bin Abdul Ghani,10133,SETIA,54
Sabah,N.20 Bongawan,Bongawan,2,Ajmain Bin Abd. Gani,13517,BEBAS,343
Sabah,N.20 Bongawan,Bongawan,3,Karim Bin Bujang,4323,BN,6087
Sabah,N.20 Bongawan,Bongawan,4,Dzulkifli Bin Abdul Hamid,14670,BERSEKUTU,163
Sabah,N.20 Bongawan,Bongawan,5,Awang Tangah Bin Awang Amin,14671,PBS,3795
Sabah,N.21 Kuala Penyu,Kuala Penyu,1,Asmat Bin Misrin,14672,BEBAS,10
Sabah,N.21 Kuala Penyu,Kuala Penyu,2,Md Tajuddin Bin Md Walli,14673,BEBAS,59
Sabah,N.21 Kuala Penyu,Kuala Penyu,3,Marcellinus Augustine Piong,14674,PBS,4072
Sabah,N.21 Kuala Penyu,Kuala Penyu,4,Awang Hashim Bin Awang Gador,14675,BERSEKUTU,468
Sabah,N.21 Kuala Penyu,Kuala Penyu,5,Wences Angang,12460,BN,4956
Sabah,N.22 Klias,Klias,1,Lajim Bin Ukin,10231,BN,7209
Sabah,N.22 Klias,Klias,2,Abdul Rahman Bin Md Yakub,2848,PBS,3431
Sabah,N.22 Klias,Klias,3,Saidin Bin Musi @ Saidin Bin Museh,14679,BERSEKUTU,640
Sabah,N.23 Lumadan,Lumadan,1,Abdul Sulaiman Bin Omar,14680,BERSEKUTU,847
Sabah,N.23 Lumadan,Lumadan,2,Jahari @ Johari Bin Mohd Du @ Mohd Don,14681,SETIA,312
Sabah,N.23 Lumadan,Lumadan,3,Usop Bin Judin,14682,PBS,2316
Sabah,N.23 Lumadan,Lumadan,4,Sarinum Binti Sadikun,14683,BN,4678
Sabah,N.24 Sindumin,Sindumin,1,Pengiran Sarpudin Ahmad,14684,BERSEKUTU,934
Sabah,N.24 Sindumin,Sindumin,2,Sapawi Bin Amat Wasali @ Ahmad,3563,BN,4794
Sabah,N.24 Sindumin,Sindumin,3,Jamilah @ Halimah Binti Sulaiman,14686,PBS,3112
Sabah,N.25 Kundasang,Kundasang,1,Ewon Bin Ebin,5100,BN,4102
Sabah,N.25 Kundasang,Kundasang,2,Ramdi Bin Indang,14688,BERSEKUTU,481
Sabah,N.25 Kundasang,Kundasang,3,Karim Bin Adam,14689,PBS,4201
Sabah,N.25 Kundasang,Kundasang,4,Benjimin @ Benjamin Yasin,14690,SETIA,72
Sabah,N.26 Ranau,Ranau,1,Siringan Bin Gubat,12351,BN,6074
Sabah,N.26 Ranau,Ranau,2,Henrynus Amin,2531,PBS,4847
Sabah,N.26 Ranau,Ranau,3,Muslien Bin Baringkok,14693,BERSEKUTU,224
Sabah,N.26 Ranau,Ranau,4,Sutian @ Phlulus Bin Kendilong,14694,SETIA,53
Sabah,N.27 Tambunan,Tambunan,1,Jouti @ Joseph Bin Ajun,14695,BERSEKUTU,169
Sabah,N.27 Tambunan,Tambunan,2,Joseph Pairin Kitingan,7897,PBS,6791
Sabah,N.27 Tambunan,Tambunan,3,Juili B. Matimbun,14697,SETIA,141
Sabah,N.27 Tambunan,Tambunan,4,Petrus Francis Bin Guriting,8989,BN,2116
Sabah,N.28 Bingkor,Bingkor,1,Datuk Seri Panglima Joseph Kurup,14699,BN,4871
Sabah,N.28 Bingkor,Bingkor,2,Kuilan Binti Anggau @ Justina,14700,BERSEKUTU,395
Sabah,N.28 Bingkor,Bingkor,3,Gapari Bin Katingan @ Geoffrey Kitingan,2512,PBS,8339
Sabah,N.28 Bingkor,Bingkor,4,Peter Kodou,3568,BEBAS,22
Sabah,N.29 Pensiangan,Pensiangan,1,Ulin Bin Pamiang,14703,PBS,3934
Sabah,N.29 Pensiangan,Pensiangan,2,Ellron Bin Angin,2533,BN,2655
Sabah,N.29 Pensiangan,Pensiangan,3,Susuru @ Simon Bin Antibak,14705,BERSEKUTU,616
Sabah,N.30 Melalap,Melalap,1,Kadoh Bin Agundong,12483,BN,4626
Sabah,N.30 Melalap,Melalap,2,Lidoh Rabih @ George Rejos,14707,BEBAS,58
Sabah,N.30 Melalap,Melalap,3,Jait Bin Mahat,14708,BEBAS,73
Sabah,N.30 Melalap,Melalap,4,Edward Bin Sibin,14709,BERSEKUTU,337
Sabah,N.30 Melalap,Melalap,5,Radin Malleh,2217,PBS,6886
Sabah,N.31 Kemabong,Kemabong,1,Rubin Bin Balang,4335,BN,4741
Sabah,N.31 Kemabong,Kemabong,2,David Bin Jani,14712,BERSEKUTU,274
Sabah,N.31 Kemabong,Kemabong,3,Esar Bin Andamas,12488,PBS,3905
Sabah,N.32 Sugut,Sugut,1,Surady Bin Kayong,13459,BN,2405
Sabah,N.32 Sugut,Sugut,2,Jamarudin Bin Madirin,14715,BERSEKUTU,216
Sabah,N.32 Sugut,Sugut,3,Tuminggi @ Abd Mutalib Bin Daud,14716,BEBAS,75
Sabah,N.32 Sugut,Sugut,4,Amran Bin Masrah,14717,BEBAS,48
Sabah,N.32 Sugut,Sugut,5,Jublee Bin K K Zen,11207,PBS,2151
Sabah,N.33 Labuk,Labuk,1,Liew Teck Khen @ Liaw Teck King,3231,BEBAS,393
Sabah,N.33 Labuk,Labuk,2,Tang Yung Hi @ Tan Yong Gee,11210,BN,3349
Sabah,N.33 Labuk,Labuk,3,Yusof Bin Apok @ Joseph Apok,14721,SETIA,77
Sabah,N.33 Labuk,Labuk,4,Metah @ Michael Bin Asang,14722,PBS,4478
Sabah,N.33 Labuk,Labuk,5,Kamar Bin Karim,14723,BEBAS,34
Sabah,N.33 Labuk,Labuk,6,Abdul Aziz Bin Mohd Nasroh,14724,BERSEKUTU,217
Sabah,N.33 Labuk,Labuk,7,Nordin Bin Kaning,2196,BEBAS,46
Sabah,N.34 Sungai Sibuga,Sungai Sibuga,1,Musa Bin Aman,12357,BN,7927
Sabah,N.34 Sungai Sibuga,Sungai Sibuga,2,Ramli Bin Noordin,14727,PBS,3893
Sabah,N.34 Sungai Sibuga,Sungai Sibuga,3,Musa Bin Jala,14728,BERSEKUTU,2166
Sabah,N.34 Sungai Sibuga,Sungai Sibuga,4,Isnain Bin Amat,14729,SETIA,289
Sabah,N.35 Sekong,Sekong,1,Nahalan Bin Damsal,1891,BN,3230
Sabah,N.35 Sekong,Sekong,2,Abdul Wahid Bin Hamid,14731,PBS,1860
Sabah,N.35 Sekong,Sekong,3,Zulkifli Bin Pitting,14732,SETIA,581
Sabah,N.35 Sekong,Sekong,4,Hamza Bin A. Abdullah @ Hamzah,1889,PAS,121
Sabah,N.35 Sekong,Sekong,5,Ridi Bin Alawangsa,2194,BERSEKUTU,1246
Sabah,N.36 Elopura,Elopura,1,Chong Ket Wah @ Chong Ket Fah,2541,PBS,3647
Sabah,N.36 Elopura,Elopura,2,Mohd. Amran Bin Saidin,14736,SETIA,276
Sabah,N.36 Elopura,Elopura,3,Tham Nyip Shen,10159,BN,5577
Sabah,N.36 Elopura,Elopura,4,Ramli Bin Wen,14738,BEBAS,75
Sabah,N.36 Elopura,Elopura,5,Chu Ying Kai,14739,BERSEKUTU,2070
Sabah,N.37 Tanjong Papat,Tanjong Papat,1,Tan Shu Kiah,13470,BN,4482
Sabah,N.37 Tanjong Papat,Tanjong Papat,2,Khoo Cheo Ping @ John Khoo,14741,BERSEKUTU,2311
Sabah,N.37 Tanjong Papat,Tanjong Papat,3,Ang Lian Hai,2199,PBS,2786
Sabah,N.38 Karamunting,Karamunting,1,Wong Lien Tat,14743,BN,4719
Sabah,N.38 Karamunting,Karamunting,2,Chung Kwong Wing,3578,BERSEKUTU,2124
Sabah,N.38 Karamunting,Karamunting,3,Lee Tze Ting,14745,BEBAS,59
Sabah,N.38 Karamunting,Karamunting,4,Thien Fui Yun,12369,PBS,2922
Sabah,N.39 Sukau,Sukau,1,Halban Bin Janan,14747,BEBAS,101
Sabah,N.39 Sukau,Sukau,2,Pusing Bin Baligang,14748,BERSEKUTU,1519
Sabah,N.39 Sukau,Sukau,3,Mahlan Bin Adari,14749,PBS,816
Sabah,N.39 Sukau,Sukau,4,Aklee Bin Abass,12391,BN,3988
Sabah,N.39 Sukau,Sukau,5,Dali @ Ridwan Bin Baharun,14751,PAS,126
Sabah,N.40 Kuamut,Kuamut,1,Abdul Malek Chua,1894,PBS,3286
Sabah,N.40 Kuamut,Kuamut,2,Joseph Sitin Bin Saang,10181,BN,2777
Sabah,N.40 Kuamut,Kuamut,3,Ali Latip Bin Taha,2862,BERSEKUTU,1371
Sabah,N.41 Kunak,Kunak,1,Mohd. Amin Bin Jaafar,14755,BERSEKUTU,1987
Sabah,N.41 Kunak,Kunak,2,Rayman Bin Udin,14756,SETIA,503
Sabah,N.41 Kunak,Kunak,3,Abdullah Minun Bin Sahirun,2544,PBS,2126
Sabah,N.41 Kunak,Kunak,4,Jasa @ Ismail Bin Rauddah,14758,BN,4619
Sabah,N.42 Lahad Datu,Lahad Datu,1,Sulaiman Bin Pengiran Atok,14759,PBS,6547
Sabah,N.42 Lahad Datu,Lahad Datu,2,Abdul Banning Bin Abdul Mohamed,14760,SETIA,579
Sabah,N.42 Lahad Datu,Lahad Datu,3,Samsu Baharun Bin Haji Ab. Rahman,14761,BN,7781
Sabah,N.42 Lahad Datu,Lahad Datu,4,Abdillah Bin Abdul Hamid,1926,BERSEKUTU,2933
Sabah,N.43 Sulabayan,Sulabayan,1,Muhammad Yassin B. Ibrahim,14763,BEBAS,124
Sabah,N.43 Sulabayan,Sulabayan,2,Abdul Salam Bin Maslah,14764,BEBAS,662
Sabah,N.43 Sulabayan,Sulabayan,3,Mohammad Lan Bin Allani,14765,BN,3302
Sabah,N.43 Sulabayan,Sulabayan,4,Aspal Bin Mohana @ Ispal Bin Adok,14766,PBS,785
Sabah,N.43 Sulabayan,Sulabayan,5,Askalani Bin Abdul Rahim,12510,BERSEKUTU,2340
Sabah,N.44 Senallang,Senallang,1,Abdul Salam Bin Sakaran @ Haji Nasir Bin Datuk Hj. Sakaran,14768,BN,4855
Sabah,N.44 Senallang,Senallang,2,Abdullah Sani Bin Abdul Salleh,14769,BERSEKUTU,3297
Sabah,N.44 Senallang,Senallang,3,Sabardin Bin Ombrah,2545,PBS,1637
Sabah,N.45 Balung,Balung,1,Kassim Bin Ibong,14771,BERSEKUTU,2729
Sabah,N.45 Balung,Balung,2,Wong Fong Vun,14772,PBS,2934
Sabah,N.45 Balung,Balung,3,Abdul Mannan Bin Jakasa,13556,BN,4787
Sabah,N.46 Merotai,Merotai,1,Patawari Bin Haji Patawe,14774,BN,5265
Sabah,N.46 Merotai,Merotai,2,Bacho Bin Pendrongi,14775,BEBAS,113
Sabah,N.46 Merotai,Merotai,3,Majin Bin Ajing,14776,PBS,4218
Sabah,N.46 Merotai,Merotai,4,Abdurahman Bin Ahmad @ Maidin,14777,PAS,373
Sabah,N.46 Merotai,Merotai,5,Mohd Ishak Bin Awadan,14778,BERSEKUTU,2653
Sabah,N.47 Kalabakan,Kalabakan,1,Mohd. Said Bin Senang,12500,SETIA,157
Sabah,N.47 Kalabakan,Kalabakan,2,Hamud Bin Salleh,13540,PBS,1877
Sabah,N.47 Kalabakan,Kalabakan,3,Badal @ Samsuddin Bin Kamsa,14781,BEBAS,17
Sabah,N.47 Kalabakan,Kalabakan,4,Raden Bin Kakung,14782,BERSEKUTU,1593
Sabah,N.47 Kalabakan,Kalabakan,5,Abdul Wahid Bin Yemang,14783,PAS,293
Sabah,N.47 Kalabakan,Kalabakan,6,Abdul Ghapur Bin Salleh,14784,BN,5127
Sabah,N.48 Sri Tanjong,Sri Tanjong,1,Lim Yun Sang @ Michael Lim,12505,BN,5007
Sabah,N.48 Sri Tanjong,Sri Tanjong,2,Mohd. Abidin Bin Patangari,14786,BEBAS,155
Sabah,N.48 Sri Tanjong,Sri Tanjong,3,Samson Chin Chee Tsu,1919,PBS,8759
Sabah,N.48 Sri Tanjong,Sri Tanjong,4,Chong Chui Lin @ Shanty,14788,BERSEKUTU,3814
