state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.16 Kota,Kota,1,Dr. Lim Chong Eu,435,PDB,4065
Pulau Pinang,N.16 Kota,Kota,2,Lim Ewe Hock,6761,PETIR,165
Pulau Pinang,N.16 Kota,Kota,3,Liang Juen Chew,6762,PERIKATAN,1962
Pulau Pinang,N.16 Kota,Kota,4,Tan Puah Kim,6763,SF,2937
Pulau Pinang,N.17 Tanjong Tengah,Tanjong Tengah,1,Teh Geok Kooi,6764,PDB,4055
Pulau Pinang,N.17 Tanjong Tengah,Tanjong Tengah,2,Kang Eng Wah,250,PETIR,359
Pulau Pinang,N.17 Tanjong Tengah,Tanjong Tengah,3,Lee Woon Mun,6766,PERIKATAN,2401
Pulau Pinang,N.17 Tanjong Tengah,Tanjong Tengah,4,Wong Choong Woh,5677,SF,3576
Pulau Pinang,N.18 Tanjong Utara,Tanjong Utara,1,Khoo Kay Por,6768,PDB,2877
Pulau Pinang,N.18 Tanjong Utara,Tanjong Utara,2,Tan Cheong Bee,245,PETIR,535
Pulau Pinang,N.18 Tanjong Utara,Tanjong Utara,3,Choong Ewe Leong,436,PERIKATAN,2571
Pulau Pinang,N.18 Tanjong Utara,Tanjong Utara,4,Dr. Loh Guan Kheng,6771,SF,2656
Pulau Pinang,N.19 Tanjong Barat,Tanjong Barat,1,C. Y. Choy,5691,SF,2470
Pulau Pinang,N.19 Tanjong Barat,Tanjong Barat,2,Cheah Hock Seng,6773,PERIKATAN,2052
Pulau Pinang,N.19 Tanjong Barat,Tanjong Barat,3,Teh Ewe Lim,438,PDB,3610
Pulau Pinang,N.20 Sungei Pinang,Sungei Pinang,1,Lee Sinn Boon,6775,PDB,1385
Pulau Pinang,N.20 Sungei Pinang,Sungei Pinang,2,Omar Bin Othman,6776,SF,3120
Pulau Pinang,N.20 Sungei Pinang,Sungei Pinang,3,D. S. Ramanathan,5688,PERIKATAN,4236
Pulau Pinang,N.21 Tanjong Selatan,Tanjong Selatan,1,Teh Poh Hua,6778,PERIKATAN,1376
Pulau Pinang,N.21 Tanjong Selatan,Tanjong Selatan,2,Khor Peng Seah,6779,SF,4789
Pulau Pinang,N.21 Tanjong Selatan,Tanjong Selatan,3,Loh Lian Kee,6780,PDB,3066
Pulau Pinang,N.22 Muda,Muda,1,Salleh Bin Darus,5452,BEBAS,453
Pulau Pinang,N.22 Muda,Muda,2,Haji Ismail Bin Che' Chik,5653,PERIKATAN,5769
Pulau Pinang,N.22 Muda,Muda,3,Ayob Bin Mohd. Ali,6783,SF,687
Pulau Pinang,N.22 Muda,Muda,4,Salmah Binti Sheikh Hussain,575,PAS,1496
Pulau Pinang,N.23 Kepala Batas,Kepala Batas,1,Khaw Boon Pin,6785,PDB,524
Pulau Pinang,N.23 Kepala Batas,Kepala Batas,2,Haji Yusof Rawa,579,PAS,1562
Pulau Pinang,N.23 Kepala Batas,Kepala Batas,3,Haji Ahmad Bin Haji Abdullah,5316,PERIKATAN,4531
Pulau Pinang,N.23 Kepala Batas,Kepala Batas,4,Omar Bin Mohd. Yusoff,439,SF,457
Pulau Pinang,N.24 Tasek Glugor,Tasek Glugor,1,Ahmad Bin Haji Jamal,6789,PERIKATAN,4527
Pulau Pinang,N.24 Tasek Glugor,Tasek Glugor,2,Yunus Bin Mohamad,5661,SF,1573
Pulau Pinang,N.24 Tasek Glugor,Tasek Glugor,3,Dickson Wee Hoe Huat,6791,PDB,984
