state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.09 Sapetang,Sapetang,2,Chuah Tiong San,11979,DAP,3416
Perak,N.09 Sapetang,Sapetang,3,Mokhtar Bin L. Awang,11980,PAS,2253
Perak,N.10 Changkat Jering,Changkat Jering,1,Mohamad Razlan Bin Haji Abdul Hamid,1446,BN,8409
Perak,N.10 Changkat Jering,Changkat Jering,2,Ghazali Bin Haji Abdullah,11982,PAS,4960
Perak,N.11 Kamunting,Kamunting,1,Haji Johari Bin Haji Habib,11983,PAS,3164
Perak,N.11 Kamunting,Kamunting,2,Zulkifli Bin Hussein,11984,BN,10739
Perak,N.12 Asam Kumbang,Asam Kumbang,1,Siew Kok Kan,10898,BN,8783
Perak,N.12 Asam Kumbang,Asam Kumbang,2,Kong Cheok Wan @ Kong Cheok Seng,1443,DAP,13776
Perak,N.13 Lenggong,Lenggong,1,Ghazali Bin Haji Abdul Rahman,11987,PAS,2699
Perak,N.13 Lenggong,Lenggong,2,Umar Bin Haji Ismail,1177,BN,7653
Perak,N.14 Lubok Merbau,Lubok Merbau,1,Yunus Bin Yeop Baharuddin,11989,PAS,3607
Perak,N.14 Lubok Merbau,Lubok Merbau,2,Hamzah Bin Mohd. Zain,11554,BN,6788
Perak,N.15 Lintang,Lintang,1,Mohamed Razilah Bin Dahalan,11991,PAS,2222
Perak,N.15 Lintang,Lintang,2,Meor Osman Bin Imam Pinawa @ Panjang Mohd. Hanapiah,10890,BN,7797
Perak,N.16 Jalong,Jalong,1,Tai Chee Chai @ Tai Teck Choo,11993,BN,4580
Perak,N.16 Jalong,Jalong,2,Liew Sam Fong,1739,DAP,6341
Perak,N.16 Jalong,Jalong,3,Fan Lew Leng @ Fan Yew Teng,1755,SDP,368
Perak,N.16 Jalong,Jalong,4,Lim Ah Guan @ Lim Soon Guan,2369,BEBAS,2516
Perak,N.17 Chemor,Chemor,1,Abu Bakar Bin Sudin,11997,PAS,1737
Perak,N.17 Chemor,Chemor,2,Chen Tiam Seong,11998,DAP,5292
Perak,N.17 Chemor,Chemor,3,Mohamed Yusof Bin Ariffin,11999,BN,10898
Perak,N.18 Sungai Rokam,Sungai Rokam,1,Quah Soo Keat @ Quah Soo Leck,12000,SDP,521
Perak,N.18 Sungai Rokam,Sungai Rokam,2,Paramjik Singh S/O Tara Singh,12001,BN,8882
Perak,N.18 Sungai Rokam,Sungai Rokam,3,Ab. Wahab Bin Mensor,12002,PAS,1682
Perak,N.18 Sungai Rokam,Sungai Rokam,4,Mohamad Asri Bin Othman,2388,DAP,5858
Perak,N.19 Dermawan,Dermawan,1,Lau Dak Kee,955,DAP,15281
Perak,N.19 Dermawan,Dermawan,2,Yun Nean Khean,12005,BN,6837
Perak,N.19 Dermawan,Dermawan,3,Oh Keng Seng,681,SDP,425
Perak,N.20 Tebing Tinggi,Tebing Tinggi,1,Foo Tiew Kok @ Foo Piew Kok,10943,DAP,13740
Perak,N.20 Tebing Tinggi,Tebing Tinggi,2,Wong To @ Wong Nam Sang,1744,SDP,366
Perak,N.20 Tebing Tinggi,Tebing Tinggi,3,Liew Yoon Sin,10929,BN,7160
Perak,N.21 Tasek,Tasek,1,Fan Keng Tang,12010,SDP,731
Perak,N.21 Tasek,Tasek,2,Chan Kam,12011,BN,7549
Perak,N.21 Tasek,Tasek,3,Chin Sow Key,12012,DAP,10488
Perak,N.22 Sungai Pari,Sungai Pari,1,Patto A/L Perumal,1512,DAP,10700
Perak,N.22 Sungai Pari,Sungai Pari,2,Lee Chan Fai @ Lee Soon Heng,1184,BN,8139
Perak,N.22 Sungai Pari,Sungai Pari,3,Au You Heng,12015,SDP,396
Perak,N.23 Falim,Falim,1,Liew Lian Siew,12016,SDP,321
Perak,N.23 Falim,Falim,2,Woon Ching Hee,12017,BN,5017
Perak,N.23 Falim,Falim,3,Loke Sui Chun @ Lok Swee Chin,12018,DAP,11315
Perak,N.24 Lahat,Lahat,1,Gopal A/L T.P. Nair,12019,SDP,159
Perak,N.24 Lahat,Lahat,2,Ibrahim Bin Abdul Malek,12020,PAS,813
Perak,N.24 Lahat,Lahat,3,Sew Hua Kew @ Wu Lian Hwa,10931,BN,7734
Perak,N.24 Lahat,Lahat,4,Lee Kak Hoi @ Lee Ah Yat,12022,DAP,9461
Perak,N.25 Bukit Chandan,Bukit Chandan,1,Mohd. Nor @ Md. Noor Bin Abdullah,12023,PAS,3675
Perak,N.25 Bukit Chandan,Bukit Chandan,2,Megat Tajuddin Bin Megat Ahmad,12024,BN,8337
Perak,N.26 Batu Hampar,Batu Hampar,1,Muhammad Bin Harun @ Mohd. Nor Bin Haron,1449,PAS,3320
Perak,N.26 Batu Hampar,Batu Hampar,2,Haji Mohamad Ali Bin Abdullah,12026,BN,7427
Perak,N.27 Pengkalan Baharu,Pengkalan Baharu,1,Md. Ali Hairuddin B. M. Saidi,12027,DAP,2305
Perak,N.27 Pengkalan Baharu,Pengkalan Baharu,2,Dato Haji Abd. Malik Bin Haji Ahmad,12028,BN,6174
Perak,N.27 Pengkalan Baharu,Pengkalan Baharu,3,Md. Hatta Bin Haji Imran,12029,PAS,1003
Perak,N.28 Pantai Remis,Pantai Remis,1,Kathirgamer A/L Nagalingam,9825,BN,5555
Perak,N.28 Pantai Remis,Pantai Remis,2,Yu Yang Kien,10938,DAP,9229
Perak,N.29 Belanja,Belanja,1,Zainab Binti Ibrahim,12032,BN,5950
Perak,N.29 Belanja,Belanja,2,Mohamah Nor Bin Mansor,1753,PAS,4868
Perak,N.30 Bota,Bota,1,Othman B. Itam Karib,1460,PAS,4022
Perak,N.30 Bota,Bota,2,Othman Bin Aris,10940,BEBAS,288
Perak,N.30 Bota,Bota,3,Ahamed Hambal Bin Yeop Majlis,1459,BN,7186
Perak,N.31 Teja,Teja,1,Loh Boon Eng,12037,BN,6597
Perak,N.31 Teja,Teja,2,Lau Ken Fah,12038,SDP,321
Perak,N.31 Teja,Teja,3,Kalimuthu A/L Ranggayah,9847,DAP,6232
Perak,N.32 Chenderong,Chenderong,1,Daud Bin Alang,11103,SDP,493
Perak,N.32 Chenderong,Chenderong,2,Song Yong Pheow,10969,BN,6927
Perak,N.32 Chenderong,Chenderong,3,Wong Yoon Chong,12042,DAP,2491
Perak,N.33 Malim Nawar,Malim Nawar,1,Kong Weng Kok,12043,SDP,851
Perak,N.33 Malim Nawar,Malim Nawar,2,Choo Kiang Seong,12044,DAP,8700
Perak,N.33 Malim Nawar,Malim Nawar,3,Wang Kew Wah @ Wong Kon Fah,12045,BN,5722
Perak,N.34 Tanjong Tualang,Tanjong Tualang,1,Dr. Ang Kok Yeang,12046,BN,5902
Perak,N.34 Tanjong Tualang,Tanjong Tualang,2,Ngan Siong Hing @ Ngan Siong Eng,1173,DAP,6153
Perak,N.34 Tanjong Tualang,Tanjong Tualang,3,Chan Kok Keong,1745,SDP,366
Perak,N.35 Chenderiang,Chenderiang,1,Ong Ka Chuan,3399,BN,7754
Perak,N.35 Chenderiang,Chenderiang,2,Aw Too Yen @ Aw Yong Pan,12050,DAP,3825
Perak,N.36 Ayer Kuning,Ayer Kuning,1,Jamal Bin Osman,12051,PAS,1234
Perak,N.36 Ayer Kuning,Ayer Kuning,2,Abu Bakar Bin Md. Taib,2295,SDP,1082
Perak,N.36 Ayer Kuning,Ayer Kuning,3,Azman Bin Mahalan,12053,BN,8506
Perak,N.37 Sungai Manik,Sungai Manik,1,Ibrahim Bin Ariffin,1433,PAS,3652
Perak,N.37 Sungai Manik,Sungai Manik,2,Mohamed Pakri @ Mohamed Nazri B. Haji Abdul Rahim,12055,BN,7989
Perak,N.37 Sungai Manik,Sungai Manik,3,Ahmad Bin Zainuddin,12056,BEBAS,528
Perak,N.38 Kampong Gajah,Kampong Gajah,1,Haji Mokhtar B. Ngah Ibrahim,10958,PAS,1950
Perak,N.38 Kampong Gajah,Kampong Gajah,2,Ramli Bin Ngah Talib,9855,BN,9538
Perak,N.39 Pangkor,Pangkor,1,Hu Chan You,12059,DAP,6559
Perak,N.39 Pangkor,Pangkor,2,Raja Segaran A/L Samy Nathan Raja Manikam A/L T.S. Pellai,12060,BN,8705
Perak,N.39 Pangkor,Pangkor,3,Sidek Bin Mohd. Noor,12061,PAS,1429
Perak,N.40 Sitiawan,Sitiawan,1,Chen Lim Piow,2378,DAP,8679
Perak,N.40 Sitiawan,Sitiawan,2,Tan Kay Hearn @ Tan Chee Yan,12063,BN,5969
Perak,N.40 Sitiawan,Sitiawan,3,Haji Ibrahim Bin Haji Hasan,5328,PAS,1050
Perak,N.41 Rungkup,Rungkup,1,Yahaya Bin Haji Zakaria,1472,BN,6791
Perak,N.41 Rungkup,Rungkup,2,Mohamad Aris Bin Bakri,1473,PAS,3505
Perak,N.42 Hutan Melintang,Hutan Melintang,1,Nahwany @ Radziah Bt. Maharudin,10976,BN,7956
Perak,N.42 Hutan Melintang,Hutan Melintang,2,Abd. Aziz Bin Abas,8317,PAS,3639
Perak,N.43 Pasir Bedamar,Pasir Bedamar,1,Gan Loot Heng,10961,BN,7667
Perak,N.43 Pasir Bedamar,Pasir Bedamar,2,Mohd. Fadlan Bin Yahya,919,DAP,10845
Perak,N.44 Changkat Jong,Changkat Jong,1,Abu Hassan Bin Dahalan,12071,PAS,1189
Perak,N.44 Changkat Jong,Changkat Jong,2,Mohd. Arshad B Abdullah,12072,BN,7987
Perak,N.44 Changkat Jong,Changkat Jong,3,Law Lian Ho,12073,DAP,2692
Perak,N.45 Sungkai,Sungkai,1,K. Kumaron @ Kumaran A/L Karunagaran,12074,BN,6771
Perak,N.45 Sungkai,Sungkai,2,Ho Shing Chong @ Ghazali Ho Bin Abdullah,12075,PAS,451
Perak,N.45 Sungkai,Sungkai,3,Loh Jee Mee @ Jimmy,483,DAP,5356
Perak,N.46 Slim,Slim,1,Junus Bin Wahid,12077,BN,11380
Perak,N.46 Slim,Slim,2,Neng Lan Fong,12078,DAP,3473
Perak,N.46 Slim,Slim,3,Adam Bin Zainbal Abidin,12079,PAS,1790
