state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Negeri Sembilan,N.14 Linggi,Linggi,2,Teh Seng Sum,5612,BEBAS,638
Negeri Sembilan,N.14 Linggi,Linggi,3,Tengku Syed Harun Bin Tungku,5613,NEG,300
Negeri Sembilan,N.15 Terentang,Terentang,1,Siti Rahmah Binti Hj. Kassim,5614,PERIKATAN,1617
Negeri Sembilan,N.15 Terentang,Terentang,2,Alias Bin Abd. Rahman,2347,NEG,1095
Negeri Sembilan,N.15 Terentang,Terentang,3,Mohd. Noor Bin Haji Ahmad,5616,BEBAS,668
Negeri Sembilan,N.15 Terentang,Terentang,4,Fatimah Binti Hj. Bahari,5617,PAS,205
Negeri Sembilan,N.16 Kota,Kota,1,Mohd. Yusof Bin Abdullah,13930,PERIKATAN,2320
Negeri Sembilan,N.16 Kota,Kota,2,Baba Bin Ludek,68,NEG,1915
Negeri Sembilan,N.16 Kota,Kota,3,Noordin Bin Abdul Samad,66,PAS,140
Negeri Sembilan,N.17 Tampin,Tampin,1,Md. Taha Bin Abd. Talib,5621,PERIKATAN,2830
Negeri Sembilan,N.17 Tampin,Tampin,2,Chong Se Hock,5622,SF,873
Negeri Sembilan,N.17 Tampin,Tampin,3,Abdul Manap Bin Hussin,5623,PAS,173
Negeri Sembilan,N.18 Gemas,Gemas,1,Fong Yew Wong,5624,PERIKATAN,1742
Negeri Sembilan,N.18 Gemas,Gemas,2,Tan Kim Geok,5625,SF,1202
Negeri Sembilan,N.18 Gemas,Gemas,3,Deraji Bin Yassin,5626,PAS,284
Negeri Sembilan,N.19 Lenggeng,Lenggeng,1,Abdul Jalil Bin Haji Aminudin,67,PERIKATAN,2494
Negeri Sembilan,N.19 Lenggeng,Lenggeng,2,Mohd. Amin Bin Rashid,5628,SF,1112
Negeri Sembilan,N.19 Lenggeng,Lenggeng,3,Ismail Bin Tamin,2597,PAS,842
Negeri Sembilan,N.19 Lenggeng,Lenggeng,4,Joseph Siow Loong Hin,5630,BEBAS,34
Negeri Sembilan,N.20 Labu,Labu,1,S. Sathappan,5631,SF,1888
Negeri Sembilan,N.20 Labu,Labu,2,Mohd. Yusof Bin Lateh,5632,PERIKATAN,1014
Negeri Sembilan,N.20 Labu,Labu,3,Othman Bin Md. Atas,5633,PAS,413
Negeri Sembilan,N.20 Labu,Labu,4,Dato' Abdul Jalil Bin Haji Osman,5634,BEBAS,57
Negeri Sembilan,N.21 Bukit Nanas,Bukit Nanas,1,Lee Tee Siong,5635,PERIKATAN,1902
Negeri Sembilan,N.21 Bukit Nanas,Bukit Nanas,2,Kat Fye Hin,5636,SF,1796
Negeri Sembilan,N.22 Rantau,Rantau,1,Gurnam Singh Gill,5637,SF,1682
Negeri Sembilan,N.22 Rantau,Rantau,2,Shaikh Mohd. Hamid Bin H. M. Said,5638,PERIKATAN,1158
Negeri Sembilan,N.22 Rantau,Rantau,3,Dato' Mohamed Hanifah Bin Haji Abdul Ghani,5639,PAS,1026
Negeri Sembilan,N.23 Sungei Ujong,Sungei Ujong,1,Lim Kee Siong,69,PERIKATAN,1972
Negeri Sembilan,N.23 Sungei Ujong,Sungei Ujong,2,Raja Abdul Razak Bin Raja Hamzah,5641,SF,1280
Negeri Sembilan,N.23 Sungei Ujong,Sungei Ujong,3,Ong Ah Sai,5642,BEBAS,1270
Negeri Sembilan,N.23 Sungei Ujong,Sungei Ujong,4,Razali Bin Abd. Khalid,5643,PAS,283
Negeri Sembilan,N.24 Rahang,Rahang,1,Han Hiu Fong,5644,PERIKATAN,2263
Negeri Sembilan,N.24 Rahang,Rahang,2,Robert Singam,227,SF,2137
