state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.15 Anak Bukit,Anak Bukit,2,Dato' Ir.Haji Amiruddin Bin Hamzah,19175,PAS,13822
Kedah,N.15 Anak Bukit,Anak Bukit,3,Hashim Bin Jahaya,3296,BN,11016
Kedah,N.16 Kubang Rotan,Kubang Rotan,1,Mohd Nasir Bin Mustafa,15261,PAS,15013
Kedah,N.16 Kubang Rotan,Kubang Rotan,2,Dato' Latt Shariman Bin Abdullah,19178,BN,13969
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,1,Dato' Ir.Haji Phahrolrazi Bin Mohd Zawawi,19179,PAS,15526
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,2,Noor Hasita Binti Mat Isa,19180,BN,11642
Kedah,N.18 Tokai,Tokai,1,Abu Bakar Bin Abdullah,12229,BEBAS,136
Kedah,N.18 Tokai,Tokai,2,Najmuddin Bin Darus,19182,BN,12172
Kedah,N.18 Tokai,Tokai,3,Dato' Taulan Rasul,19183,PAS,18005
Kedah,N.19 Sungai Tiang,Sungai Tiang,1,Rosli Bin Omar,19184,BEBAS,192
Kedah,N.19 Sungai Tiang,Sungai Tiang,2,Fadzil Baharum,19185,PAS,11935
Kedah,N.19 Sungai Tiang,Sungai Tiang,3,Suraya Binti Yaacob,4452,BN,18929
Kedah,N.19 Sungai Tiang,Sungai Tiang,4,Charean A/L Isen,19187,KITA,139
Kedah,N.20 Sungai Limau,Sungai Limau,1,Cikgu Sobri Ahmad,19188,BEBAS,100
Kedah,N.20 Sungai Limau,Sungai Limau,2,Dato' Seri Diraja Ustaz Hj Azizan Bin Abdul Razak,19189,PAS,13294
Kedah,N.20 Sungai Limau,Sungai Limau,3,Ar Mohd Fazillah Bin Mohd Ali,19190,BN,10520
Kedah,N.20 Sungai Limau,Sungai Limau,4,Abdullah Bin Hashim,1509,BEBAS,84
Kedah,N.21 Guar Chempedak,Guar Chempedak,1,Dato' Dr. Ku Abd. Rahman Bin Ku Ismail,4425,BN,10158
Kedah,N.21 Guar Chempedak,Guar Chempedak,2,Musoddak Bin Hj Ahmad,19193,PAS,7860
Kedah,N.22 Gurun,Gurun,1,Salma Ismail,19194,PKR,10115
Kedah,N.22 Gurun,Gurun,2,Doktor Leong Yong Kong,4018,BN,11411
Kedah,N.23 Belantek,Belantek,1,Datuk Mohd Tajudin Abdullah,19196,BN,9822
Kedah,N.23 Belantek,Belantek,2,Ustaz Bakilani,19197,PAS,8980
Kedah,N.24 Jeneri,Jeneri,1,Ustaz Tarmizi Sulaiman,19198,PAS,10258
Kedah,N.24 Jeneri,Jeneri,2,Mahadzir Bin Abdul Hamid,19199,BN,12318
Kedah,N.25 Bukit Selambau,Bukit Selambau,1,Kamal Nasser,19200,KITA,388
Kedah,N.25 Bukit Selambau,Bukit Selambau,2,M. L. Maran,19201,BN,19561
Kedah,N.25 Bukit Selambau,Bukit Selambau,3,Syed Omar Bin Syed Mahamud,19202,BEBAS,936
Kedah,N.25 Bukit Selambau,Bukit Selambau,4,Thivagaran A/L Supramany,19203,BEBAS,83
Kedah,N.25 Bukit Selambau,Bukit Selambau,5,Dr. R Krishnamoorthy,19204,PKR,20091
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,1,Ustaz Ahmad Fakhruddin Bin Fakhrurazi,19205,PAS,14038
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,2,Dato' Haji Tajul Urus Bin Mat Zain,19206,BN,17818
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,1,Haji Ali Yahaya,19207,BN,15393
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,2,Hj. Abdullah Bin Jusoh,17666,PAS,13686
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,3,Mohd Yusuf Bin Lazim,19209,BEBAS,316
Kedah,N.28 Bakar Arang,Bakar Arang,1,Dr Lee Yean Wang,19210,BN,11223
Kedah,N.28 Bakar Arang,Bakar Arang,2,Simon Ooi,19211,PKR,17757
Kedah,N.28 Bakar Arang,Bakar Arang,3,Ong Kah Soon,19212,BEBAS,204
Kedah,N.29 Sidam,Sidam,1,Vincent Cv Uh,19213,KITA,42
Kedah,N.29 Sidam,Sidam,2,Tan Hock Huat,19214,BEBAS,197
Kedah,N.29 Sidam,Sidam,3,Bee Sieong Heng,19215,BN,7225
Kedah,N.29 Sidam,Sidam,4,Ooi Beng Kooi,19216,BEBAS,268
Kedah,N.29 Sidam,Sidam,5,Zamil Bin Ibrahim,19217,BEBAS,347
Kedah,N.29 Sidam,Sidam,6,Dr Robert Ling,4466,PKR,13189
Kedah,N.30 Bayu,Bayu,1,Datuk Azmi Che Husain,19219,BN,17240
Kedah,N.30 Bayu,Bayu,2,Ustaz Mahmud Yaakob,19220,PAS,13108
Kedah,N.31 Kupang,Kupang,1,Cikgu Johari Bin Abdullah,4467,PAS,12503
Kedah,N.31 Kupang,Kupang,2,Harun Bin Abdul Aziz,19222,BN,14427
Kedah,N.32 Kuala Ketil,Kuala Ketil,1,Datuk Dr. Kris,19223,KITA,105
Kedah,N.32 Kuala Ketil,Kuala Ketil,2,Cikgu Md.Zuki Bin Yusof,16340,PAS,12769
Kedah,N.32 Kuala Ketil,Kuala Ketil,3,Mohd Khairul Azhar Bin Abdullah,19225,BN,11615
Kedah,N.33 Merbau Pulas,Merbau Pulas,1,Marlia Binti Abd Latiff,15092,BN,14072
Kedah,N.33 Merbau Pulas,Merbau Pulas,2,Ustazah Siti Ashah,19227,PAS,14705
Kedah,N.34 Lunas,Lunas,1,Cikgu Azman,19228,PKR,21670
Kedah,N.34 Lunas,Lunas,2,R. Vasanthi,19229,BEBAS,406
Kedah,N.34 Lunas,Lunas,3,Preba,19230,KITA,71
Kedah,N.34 Lunas,Lunas,4,S.Ananthan,17682,BN,12586
Kedah,N.35 Kulim,Kulim,1,Chu Maw Nian,19232,PKR,13741
Kedah,N.35 Kulim,Kulim,2,Mohd Junip Bin Huzayin,19233,BERJASA,898
Kedah,N.35 Kulim,Kulim,3,Chua Thiong Gee,19234,BN,14384
Kedah,N.36 Bandar Baharu,Bandar Baharu,1,Norsabrina Mohd Noor,19235,BN,12361
Kedah,N.36 Bandar Baharu,Bandar Baharu,2,Mohd Khari Bin Mohd Salleh,19236,PAS,10292
