state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.18 Sipitang-Ulu Padas,Sipitang–Ulu Padas,1,Sadum Agong,6062,PPKB,1574
Sabah,N.18 Sipitang-Ulu Padas,Sipitang–Ulu Padas,2,Harris Bin Md. Salleh,1609,USNO,2686
Sabah,N.19 Keningau,Keningau,1,N. C. Anthony Undan Bin Andulag,6064,PPKB,2537
Sabah,N.19 Keningau,Keningau,2,R. M. Jasni,6065,USNO,1525
Sabah,N.20 Pensiangan-Sook,Pensiangan–Sook,1,Stephen Koroh,6066,PPKB,3376
Sabah,N.20 Pensiangan-Sook,Pensiangan–Sook,2,Abu Bakar Bin O.K.K. Anik (Untong),6067,USNO,2154
Sabah,N.21 Ranau,Ranau,1,Dato Ganie Gilong,736,PPKB,4170
Sabah,N.21 Ranau,Ranau,2,Amin Bin Mohammad Ali,6069,USNO,2568
Sabah,N.22 Tambunan,Tambunan,1,Joseph Marcus Podtung,6070,BEBAS,69
Sabah,N.22 Tambunan,Tambunan,2,Anthony Gibon,6071,PPKB,2901
Sabah,N.22 Tambunan,Tambunan,3,Primus,6072,BEBAS,493
Sabah,N.22 Tambunan,Tambunan,4,Ong Shih Chang,6073,BEBAS,5
Sabah,N.22 Tambunan,Tambunan,5,Ng Ah Kiew,6074,BEBAS,7
Sabah,N.23 Sandakan Bandar,Sandakan Bandar,1,Khoo Siak Chiew,6075,PERIKATAN,2285
Sabah,N.23 Sandakan Bandar,Sandakan Bandar,2,Chong Thain Vun,738,BEBAS,1859
Sabah,N.24 Elopura,Elopura,1,Yap Pak Leong,6077,BEBAS,2715
Sabah,N.24 Elopura,Elopura,2,Peter Lo Su Yin,737,PERIKATAN,1219
Sabah,N.25 Sugut,Sugut,1,Nasrun Lunsui,6079,PPKB,844
Sabah,N.25 Sugut,Sugut,2,Kangkawang Bin Kulang,6080,USNO,3271
Sabah,N.25 Sugut,Sugut,3,"Lo Pin Fah, Thomas",6081,BEBAS,51
Sabah,N.26 Labuk,Labuk,1,Jimmy Malis,6082,PPKB,2377
Sabah,N.26 Labuk,Labuk,2,Haji Salleh Bin O. T. Otik,6083,USNO,2315
Sabah,N.27 Kuala Kinabatangan,Kuala Kinabatangan,1,Dato Aliuddin Bin Dato Harun,6084,USNO,3871
Sabah,N.27 Kuala Kinabatangan,Kuala Kinabatangan,2,Wong Fook Siong,6085,BEBAS,50
Sabah,N.27 Kuala Kinabatangan,Kuala Kinabatangan,3,"Chong Nyuk Kim, Simon",6086,BEBAS,7
Sabah,N.27 Kuala Kinabatangan,Kuala Kinabatangan,4,Abdul Aziz Md. Said,6087,PPKB,1861
Sabah,N.28 Lamag,Lamag,1,Philip Niun,6088,PPKB,1312
Sabah,N.28 Lamag,Lamag,2,Dato Hj. Pg. Galpam Bin Pg. Indar,6089,USNO,2687
Sabah,N.29 Lahad Datu,Lahad Datu,1,Salleh Sulong,6090,USNO,2188
Sabah,N.29 Lahad Datu,Lahad Datu,2,Tan Chong Ming,6091,BEBAS,1714
Sabah,N.30 Semporna,Semporna,1,O.K.K. Sakaran,6092,USNO,5096
Sabah,N.30 Semporna,Semporna,2,Abdul Gafar Bin Hamulawan,6093,PPKB,1426
Sabah,N.31 Merotai,Merotai,1,Mohammed Kassim Bin Kamidin,6094,USNO,0
Sabah,N.32 Balung,Balung,1,Ampong Bin Kerahu,6095,BEBAS,148
Sabah,N.32 Balung,Balung,2,Tai Yau Khiun,6096,BEBAS,648
Sabah,N.32 Balung,Balung,3,Robert Cheng,6097,BEBAS,13
Sabah,N.32 Balung,Balung,4,Richard Lee,6098,BEBAS,127
Sabah,N.32 Balung,Balung,5,Stephen Chan Tze Hung,743,BEBAS,994
Sabah,N.32 Balung,Balung,6,Chan Foo Sang,6100,PERIKATAN,2232
