state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.15 Sungei Acheh,Sungei Acheh,2,Md. Noor Bin Shaari,9713,DAP,2792
Pulau Pinang,N.15 Sungei Acheh,Sungei Acheh,3,Ahmad Bin Wahi,9714,PAS,507
Pulau Pinang,N.15 Sungei Acheh,Sungei Acheh,4,Haji Hanafiah,9715,BEBAS,389
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,1,Ahmad Radhi Bin Pachee,9716,BN,4413
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,2,Osman Bin Din,9717,PSRM,2548
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,3,Abdul Rahman Bin Haji Junus,7590,BEBAS,1319
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,4,Ibrahim Bin Saad,2349,PAS,207
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,1,Dr Tan Chong Teik,9720,BN,6636
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,2,Mohideen Abdul Kader,896,PSRM,4074
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,3,Hussain Bin Drani,1157,PAS,1279
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,1,Khalid Ahmad,8568,BN,6900
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,2,Othman Bin Taib,2160,PSRM,2886
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,3,Omar Bin Hassan,9725,PAS,560
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,1,Khor Gark Kim,2053,BN,9637
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,2,Khoo Soo Hoe,1421,DAP,4464
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,3,Gopal Nair,9728,SDP,322
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,1,Peter Dason,900,DAP,7643
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,2,David Choong Ewe Leong,2050,BN,6421
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,3,Oh Keng Seng,681,SDP,517
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,1,Chin Nuok Soo,9732,DAP,5525
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,2,Lau Kok Chew,9733,BN,5255
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,3,Lim Cheng Teik,8584,SDP,2320
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,4,Khoo Huat Hin,9735,BEBAS,660
Pulau Pinang,N.22 Padang Kota,Padang Kota,1,Dr. Lim Chong Eu,435,BN,6137
Pulau Pinang,N.22 Padang Kota,Padang Kota,2,Wong Hoong Keat,1160,DAP,5223
Pulau Pinang,N.22 Padang Kota,Padang Kota,3,Gan Kah Peng,9738,BEBAS,323
Pulau Pinang,N.22 Padang Kota,Padang Kota,4,Dr T.B.A. Peter,9739,SDP,108
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,1,Ooi Ean Kwong,1432,DAP,10239
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,2,Mah Cheok Tat,7600,BEBAS,2225
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,3,Lee Teik Hooi,9742,BEBAS,581
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,1,Chooi Yew Choy,8595,BEBAS,8562
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,2,Ooi Soo Toe,9744,DAP,3460
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,3,Tan Chin Bee,9745,BN,2552
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,1,Teh Ewe Lim,438,BN,9002
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,2,Lim Kah Pin,1727,BEBAS,3150
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,3,Khoo Teng Kok,9748,DAP,786
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,1,Dr Ong Hean Tee,9749,BN,7594
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,2,Chai Bee Come,9750,DAP,5149
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,3,N. Patkunam,9751,BEBAS,2349
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,4,Tan Chong Hooi,9752,BEBAS,777
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,1,Karpal Singh,9753,DAP,7776
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,2,Tan Gim Hwa,7599,BN,7202
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,3,Yeap Gim Guan,9755,SDP,946
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,4,A.R. Karim,9756,BEBAS,848
