state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.19 Ru Rendang,Ru Rendang,1,Ustaz Abdul Latif Bin Musa,13383,BN,3897
Terengganu,N.19 Ru Rendang,Ru Rendang,2,Haji Abdul Hadi Bin Haji Awang,10052,PAS,4750
Terengganu,N.20 Binjai,Binjai,1,Ustaz Haji Muhamad Ali,13385,PAS,3749
Terengganu,N.20 Binjai,Binjai,2,Hj. Muda Bin Mamat,13386,BN,4394
Terengganu,N.21 Telemung,Telemung,1,Dato' Haji Ahmad Sidi Bin Ismail,13387,BN,4198
Terengganu,N.21 Telemung,Telemung,2,Aziz Bin Ahmad,13388,S46,2286
Terengganu,N.22 Manir,Manir,1,Hj. Awang Abu Bakar B Sulong,13389,BN,3387
Terengganu,N.22 Manir,Manir,2,Hj. Harun Bin Taib,2035,PAS,3810
Terengganu,N.23 Kuala Berang,Kuala Berang,1,Daud Bin Hassan,13391,PAS,3080
Terengganu,N.23 Kuala Berang,Kuala Berang,2,Wan Muda Bin Mohd,11113,BN,4433
Terengganu,N.24 Tanggul,Tanggul,1,Tengku Sri Paduka Raja,13393,S46,3461
Terengganu,N.24 Tanggul,Tanggul,2,Haji Mustafa Bin Muda,2344,BN,3445
Terengganu,N.25 Mercang,Mercang,1,Dr Muhammad Abdullah,13395,PAS,3804
Terengganu,N.25 Mercang,Mercang,2,Haji Harun Bin Ali,13396,BN,3962
Terengganu,N.26 Jerangau,Jerangau,1,Muda Bin Abdullah,5961,BN,3713
Terengganu,N.26 Jerangau,Jerangau,2,Mohd Zawawi Bin Abdul Ghani,13398,S46,2253
Terengganu,N.27 Sura,Sura,1,Ibrahim Bin Awang,13399,BN,5350
Terengganu,N.27 Sura,Sura,2,Haji Mustafa Bin Ali,2038,PAS,4305
Terengganu,N.28 Paka,Paka,1,Engku Bijaya Sura,13401,BN,5557
Terengganu,N.28 Paka,Paka,2,Ustaz Ismail Haitami,13402,S46,4172
Terengganu,N.29 Kemasik,Kemasik,1,Bakar Bin Ali,13403,BN,4756
Terengganu,N.29 Kemasik,Kemasik,2,Yusof Bin Haji Tahir,12272,PAS,2347
Terengganu,N.30 Kijal,Kijal,1,Ahmad Bin Said,5767,BN,4029
Terengganu,N.30 Kijal,Kijal,2,Ustaz Haji Awang Dagang Yusof,13406,PAS,2195
Terengganu,N.31 Cukai,Cukai,1,Dato' Wan Mokhtar Bin Ahmad,10067,BN,6206
Terengganu,N.31 Cukai,Cukai,2,Dr. Haji Alias Bin Abdul Rahman,13408,S46,4422
Terengganu,N.32 Bukit Bandi,Bukit Bandi,1,Harun Hasan,13409,BN,6153
Terengganu,N.32 Bukit Bandi,Bukit Bandi,2,Omar Bakar,13410,S46,2788
