state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.49 Kampong Gajah,Kampong Gajah,2,Tajuddin Bin Abdul Rahman,3395,BN,10352
Perak,N.50 Sitiawan,Sitiawan,1,Ling Mee Lin,16844,BN,4737
Perak,N.50 Sitiawan,Sitiawan,2,Ngeh Koo Ham,2081,DAP,9874
Perak,N.51 Pasir Panjang,Pasir Panjang,1,Ramachandran A/L Mookiah,16846,BN,9446
Perak,N.51 Pasir Panjang,Pasir Panjang,2,Norazli Bin Musa,4116,PAS,7802
Perak,N.52 Pangkor,Pangkor,1,Mohd Ishak Bin Mohd Som,16848,BEBAS,117
Perak,N.52 Pangkor,Pangkor,2,Suwardi Bin Sapuan,16849,PKR,2680
Perak,N.52 Pangkor,Pangkor,3,Zambry Bin Abd Kadir,16850,BN,8349
Perak,N.53 Rungkup,Rungkup,1,Mohd Misbahul Munir Bin Masduki,16851,PAS,3459
Perak,N.53 Rungkup,Rungkup,2,Sha'Arani Bin Mohammad,16852,BN,5789
Perak,N.54 Hutan Melintang,Hutan Melintang,1,Rajoo A/L Dasari @ Govindasamy,14390,BN,8145
Perak,N.54 Hutan Melintang,Hutan Melintang,2,Madzi Bin Hasan,16854,PKR,4386
Perak,N.55 Pasir Bedamar,Pasir Bedamar,1,Lee Heng,9785,BN,7659
Perak,N.55 Pasir Bedamar,Pasir Bedamar,2,Seah Leong Peng,3746,DAP,11050
Perak,N.56 Changkat Jong,Changkat Jong,1,Mohd Fakhruddin Bin Ahmad Ghazali,16857,PAS,5885
Perak,N.56 Changkat Jong,Changkat Jong,2,Che On @ Onn Bin Hamzah,16858,BN,9496
Perak,N.57 Sungkai,Sungkai,1,Sivanesan A/L Achalingam,16859,DAP,4389
Perak,N.57 Sungkai,Sungkai,2,Ganesan A/L Retanam,16860,BN,6334
Perak,N.58 Slim,Slim,1,Mohd Khusairi Bin Abdul Talib,16861,BN,8318
Perak,N.58 Slim,Slim,2,Mohd Tarmizi Bin Ab. Rahman,16862,PAS,3443
Perak,N.59 Behrang,Behrang,1,Jamaluddin Bin Mohd Radzi,16863,PKR,3879
Perak,N.59 Behrang,Behrang,2,Appalanaidu A/L Rajoo,16864,BN,7627
