state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.29 Sedili,Sedili,1,Sha'Ali @ Sha'Ri Bin Abd Samat,13790,S46,1866
Johor,N.29 Sedili,Sedili,2,Mohamadon Bin Abu Bakar,12712,BN,17539
Johor,N.30 Pengerang,Pengerang,1,Hasmoni Bin Salim,13792,BN,18771
Johor,N.30 Pengerang,Pengerang,2,Mohamed Hanipa Bin Maidin,2501,PAS,2015
Johor,N.31 Tiram,Tiram,1,Mohd. Ali Bin Hassan,10469,BN,21041
Johor,N.31 Tiram,Tiram,2,Shapie Bin Ridwan,13795,S46,3066
Johor,N.32 Pasir Gudang,Pasir Gudang,1,Mohd. Salleh Bin Hj Ahmad,13796,PRM,3414
Johor,N.32 Pasir Gudang,Pasir Gudang,2,Paliksina Siwalinggam S/O Kandasamy,13797,BN,21627
Johor,N.32 Pasir Gudang,Pasir Gudang,3,Kamaruddin Bin Abdul Aziz,13798,S46,1991
Johor,N.33 Tanjong Puteri,Tanjong Puteri,1,Mohamad Bin Kasbi,12720,BN,18213
Johor,N.33 Tanjong Puteri,Tanjong Puteri,2,Mohd Hatta Bin Abd. Rahim,13800,S46,3916
Johor,N.33 Tanjong Puteri,Tanjong Puteri,3,Tan Tien Lim,1271,PBS,1923
Johor,N.34 Stulang,Stulang,1,Long Hoo Hin @ Long Ah Mui,13802,BN,18727
Johor,N.34 Stulang,Stulang,2,Yap Kok Sin,13803,DAP,4216
Johor,N.34 Stulang,Stulang,3,A. Razak Bin Ahmad,1030,PRM,3662
Johor,N.35 Tambatan,Tambatan,1,Ariff Bin Ismail,13805,S46,4323
Johor,N.35 Tambatan,Tambatan,2,Low Teh Hian,13806,BN,13792
Johor,N.36 Kempas,Kempas,1,Ishak Bin Talib,13807,S46,4036
Johor,N.36 Kempas,Kempas,2,Abdul Kadir Bin Annuar,12724,BN,23247
Johor,N.37 Tanjong Kupang,Tanjong Kupang,1,Baharom Bin Ab. Ghani,13809,BN,14313
Johor,N.37 Tanjong Kupang,Tanjong Kupang,2,Mohd. Mandak Bin Mohd Kassim,12727,S46,3289
Johor,N.38 Skudai,Skudai,1,Wong Siew Poh,13811,BN,18746
Johor,N.38 Skudai,Skudai,2,Low Yew Hoe @ Allan Low,13812,BEBAS,261
Johor,N.38 Skudai,Skudai,3,Chan Jock Lan,13813,DAP,11066
Johor,N.39 Pulai Sebatang,Pulai Sebatang,1,Khatijah Binti Md Som,13814,BN,14849
Johor,N.39 Pulai Sebatang,Pulai Sebatang,2,Mohd. Sanusi Bin Abd. Latif,13815,BEBAS,6924
Johor,N.39 Pulai Sebatang,Pulai Sebatang,3,Md. Yusof Bin Adam,13816,S46,1708
Johor,N.40 Kukup,Kukup,1,Ahmad Bin Abdullah,157,BN,17731
Johor,N.40 Kukup,Kukup,2,Hj. Md. Amin Bin Hj Gazali @ Hj Ali,13818,PAS,1472
