state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Negeri Sembilan,N.17 Kuala Klawang,Kuala Klawang,1,Daud Bin Hj. Ahmad,6689,SF,1501
Negeri Sembilan,N.17 Kuala Klawang,Kuala Klawang,2,Lim Kim Kee,5575,PERIKATAN,3843
Negeri Sembilan,N.18 Pertang,Pertang,1,Aminuddin Bin Abdul Manaf,5577,PERIKATAN,2003
Negeri Sembilan,N.18 Pertang,Pertang,2,Sulaiman Bin Mohd. Amin,6692,SF,629
Negeri Sembilan,N.18 Pertang,Pertang,3,Abdul Aziz Bin Haji Ruslan,6693,PDB,254
Negeri Sembilan,N.18 Pertang,Pertang,4,Ng Poh Loh @ Wu Pau Lu,6694,BEBAS,561
Negeri Sembilan,N.19 Bahau,Bahau,1,Tan Beng Soo,531,SF,1576
Negeri Sembilan,N.19 Bahau,Bahau,2,Thong Hiang Kim,5580,PERIKATAN,2890
Negeri Sembilan,N.19 Bahau,Bahau,3,Noordin Bin Kohat,6697,PDB,106
Negeri Sembilan,N.20 Rompin,Rompin,1,Lee Wee Choy,6698,SF,1571
Negeri Sembilan,N.20 Rompin,Rompin,2,Tham Kin Sung,1827,PERIKATAN,2177
Negeri Sembilan,N.21 Jempol,Jempol,1,M. Hashim Bin Abdullah,5319,BEBAS,468
Negeri Sembilan,N.21 Jempol,Jempol,2,Ibrahim Bin H. Md. Sol,6701,PDB,83
Negeri Sembilan,N.21 Jempol,Jempol,3,Abas Bin Jasin,6702,SF,319
Negeri Sembilan,N.21 Jempol,Jempol,4,Kamarudin Bin Dato' Ujang,6703,PAS,344
Negeri Sembilan,N.21 Jempol,Jempol,5,Hj. Katib Bin Md. Nor,6704,PERIKATAN,2722
Negeri Sembilan,N.22 Lenggeng,Lenggeng,1,Zainal Abidin Bin Mohd. Lati,6705,PERIKATAN,3746
Negeri Sembilan,N.22 Lenggeng,Lenggeng,2,Ibrahim Bin Baba,6706,SF,2213
Negeri Sembilan,N.22 Lenggeng,Lenggeng,3,Leong Yew Soong,6707,PDB,552
Negeri Sembilan,N.23 Labu,Labu,1,Abdul Razak Bin Haji Shamsuddin,6708,BEBAS,230
Negeri Sembilan,N.23 Labu,Labu,2,Ahmad Bin Abd. Manap,998,PERIKATAN,2791
Negeri Sembilan,N.23 Labu,Labu,3,P. Gurnam Singh Gill,5637,SF,1772
Negeri Sembilan,N.24 Bukit Nanas,Bukit Nanas,1,Woo Thong,6711,PERIKATAN,3660
Negeri Sembilan,N.24 Bukit Nanas,Bukit Nanas,2,Ong Seong Sai,6712,SF,2257
Negeri Sembilan,N.24 Bukit Nanas,Bukit Nanas,3,Ng Lian Huat,6713,PDB,1641
