state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Melaka,N.20 Kota Laksamana,Kota Laksamana,2,Lai Keun Ban,10648,DAP,18,11969
Melaka,N.20 Kota Laksamana,Kota Laksamana,3,Sim Tong Him,3489,BEBAS,1,1242
Melaka,N.21 Duyong,Duyong,1,Gan Tian Loo,16481,BN,25,7792
Melaka,N.21 Duyong,Duyong,2,Goh Leong San,3140,DAP,18,7997
Melaka,N.22 Bandar Hilir,Bandar Hilir,1,Tey Kok Kiew,17822,DAP,18,11754
Melaka,N.22 Bandar Hilir,Bandar Hilir,2,Ronald Gan Yong Hoe,19379,BN,25,3802
Melaka,N.23 Telok Mas,Telok Mas,1,Harun Mohamed,19380,PAS,3,7332
Melaka,N.23 Telok Mas,Telok Mas,2,Latiff Bin Tamby Chik,17823,BN,25,8033
Melaka,N.24 Bemban,Bemban,1,Ng Choon Koon,19382,BN,25,7731
Melaka,N.24 Bemban,Bemban,2,Gandhi,19383,DAP,18,5703
Melaka,N.25 Rim,Rim,1,Azmi Bin Kamis,16459,PKR,11,3700
Melaka,N.25 Rim,Rim,2,Ghazale Bin Muhamad,19385,BN,25,4821
Melaka,N.26 Serkam,Serkam,1,Zaidi Bin Attan,19386,BN,25,8715
Melaka,N.26 Serkam,Serkam,2,Ustaz Kamarudin Sidek,19387,PAS,3,5115
Melaka,N.27 Merlimau,Merlimau,1,Roslan Bin Ahmad,4957,BN,25,6736
Melaka,N.27 Merlimau,Merlimau,2,Haji Yuhaizad Abdullah,19389,PAS,3,4147
Melaka,N.28 Sungai Rambai,Sungai Rambai,1,Datuk Hasan Bin Abd Rahman,19390,BN,25,5709
Melaka,N.28 Sungai Rambai,Sungai Rambai,2,Hajah Kintan Hj Man,19391,PAS,3,3346
