state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.45 Lahad Datu,Lahad Datu,3,Tutik Bin Garuda,12512,BEBAS,831
Sabah,N.45 Lahad Datu,Lahad Datu,4,Chin Yun Fook,12513,BERJAYA,694
Sabah,N.45 Lahad Datu,Lahad Datu,5,Mohamaddin Bin Ketepi,2224,PBS,4781
Sabah,N.46 Kunak,Kunak,1,Salim Bin Bachu,9066,USNO,3305
Sabah,N.46 Kunak,Kunak,2,Mahmud Bin. Hj. Mansor,12516,BERJAYA,1435
Sabah,N.46 Kunak,Kunak,3,Musa Bin Nasir,12517,PRS,130
Sabah,N.46 Kunak,Kunak,4,Taasim Bin Salasa,12518,BEBAS,43
Sabah,N.46 Kunak,Kunak,5,William Chiuh,11310,PBS,2404
Sabah,N.46 Kunak,Kunak,6,Mohd Saip B. Abdul Garang,12520,BEBAS,153
Sabah,N.47 Balung,Balung,1,Ahmad Bahrom Bin Hj. Abu Bakar,12521,PBS,4841
Sabah,N.47 Balung,Balung,2,Titingan,12522,LDP,214
Sabah,N.47 Balung,Balung,3,Liew Chiew Chai,12523,PRS,95
Sabah,N.47 Balung,Balung,4,Tandek Sedah,12524,BERJAYA,807
Sabah,N.47 Balung,Balung,5,Light Bin Nanis,12525,USNO,4892
Sabah,N.48 Sulabayan,Sulabayan,1,Datu Ismail Bin Datu Jook,12526,PRS,170
Sabah,N.48 Sulabayan,Sulabayan,2,Hj. Abdul Rajak Bin Hj. Palah,12527,PBS,2660
Sabah,N.48 Sulabayan,Sulabayan,3,N.C. Datuk Haji Sakaran Bin Dandai,1320,USNO,4977
Sabah,N.48 Sulabayan,Sulabayan,4,Bakal Bin Manduan,11317,BEBAS,103
Sabah,N.48 Sulabayan,Sulabayan,5,Basali Bin Tarireh,12530,BERJAYA,1820
