state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.26 Padang Kota,Padang Kota,1,Teng Chang Yeow,16707,BN,4788
Pulau Pinang,N.26 Padang Kota,Padang Kota,2,Chow Kon Yeow,2665,DAP,6449
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,1,Lee Hack Teik,14258,BN,4708
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,2,Lau Keng Ee,16703,DAP,10185
Pulau Pinang,N.28 Komtar,Komtar,1,Ng Wei Aik,3708,DAP,7610
Pulau Pinang,N.28 Komtar,Komtar,2,Lim Gim Soon,14261,BN,4282
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,1,Jagdeep Singh Deo,15439,DAP,7995
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,2,Ong Thean Lye,16712,BN,6140
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,1,Koid Teng Guan,16713,DAP,8305
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,2,Badrul Zaman,3360,BEBAS,449
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,3,Looi Swee Cheang,15434,BN,5611
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,1,Ng Fook On,3710,BN,5200
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,2,Law Heng Kiang,15437,DAP,11945
Pulau Pinang,N.32 Seri Delima,Seri Delima,1,R.S.N. Rayer,18059,DAP,8402
Pulau Pinang,N.32 Seri Delima,Seri Delima,2,Loh Nam Hooi,18060,BN,6274
Pulau Pinang,N.33 Air Itam,Air Itam,1,Wong Hon Wai,4072,DAP,7401
Pulau Pinang,N.33 Air Itam,Air Itam,2,Cheang Chee Gooi,2666,BN,4674
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,1,Yeoh Soon Hin,16724,DAP,16848
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,2,Koh Wan Leong,18064,BN,5727
Pulau Pinang,N.35 Batu Uban,Batu Uban,1,Raveetharan,18065,PKR,8046
Pulau Pinang,N.35 Batu Uban,Batu Uban,2,Goh Kheng Sneah,16726,BN,7435
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,1,Wong Mun Hoe,16728,BN,5724
Pulau Pinang,N.36 Pantai Jerejak,Pantai Jerejak,2,Sim Tze Tzin,3712,PKR,6982
Pulau Pinang,N.37 Batu Maung,Batu Maung,1,Abdul Malik Kassim,18069,PKR,9571
Pulau Pinang,N.37 Batu Maung,Batu Maung,2,Norman Bin Zahalan,18070,BN,6402
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,1,Cikgu Asnah Hashim,18071,PAS,6164
Pulau Pinang,N.38 Bayan Lepas,Bayan Lepas,2,Syed Amerruddin Bin Syed Ahmad,14283,BN,6563
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,1,Sr. Hj. Muhamad Farid Saad,18073,BN,4990
Pulau Pinang,N.39 Pulau Betong,Pulau Betong,2,Dr Mansor Othman,18074,PKR,4696
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,1,Dr. Hilmi Bin Yahaya,18075,BN,4434
Pulau Pinang,N.40 Telok Bahang,Telok Bahang,2,Abdul Halim Bin Hussain,18076,PKR,3969
