state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.17 Pasir Tumbuh,Pasir Tumbuh,1,Daud Bin Jusoh,13936,PAS,6129
Kelantan,N.17 Pasir Tumbuh,Pasir Tumbuh,2,Mustapha Bin Taib,6686,BN,3157
Kelantan,N.18 Kenali,Kenali,1,Mohd Bin Daud @ Ustaz Mat Iraqi,13938,PAS,9375
Kelantan,N.18 Kenali,Kenali,2,Arifin Bin Othman,13939,BN,3929
Kelantan,N.19 Tawang,Tawang,1,Haji Hassan Bin Mohamood,13940,PAS,7191
Kelantan,N.19 Tawang,Tawang,2,Che Razali Bin Ibrahim,3498,BN,4746
Kelantan,N.19 Tawang,Tawang,3,Raja Harun Bin R. Ismail,13942,AKIM,107
Kelantan,N.20 Perupok,Perupok,1,Omar Bin Mohammed,9409,PAS,6953
Kelantan,N.20 Perupok,Perupok,2,Ab. Kadir @ Mohd. Khadir Bin Hassan,13944,BN,5169
Kelantan,N.21 Jelawat,Jelawat,1,Haji Mohd Daud Bin Ja'Afar,12840,S46,7623
Kelantan,N.21 Jelawat,Jelawat,2,Haji Ahmad Shahibuddin Bin Mohd Nor,13946,BN,6262
Kelantan,N.22 Melor,Melor,1,Zainal Abidin Bin Ab. Kadir,11039,BN,5486
Kelantan,N.22 Melor,Melor,2,Khairuldden Bin Haji Mat Adam,13948,S46,5155
Kelantan,N.22 Melor,Melor,3,Tuan Mohamad Bin Tuan Soh,13949,AKIM,110
Kelantan,N.23 Kadok,Kadok,1,Mohd Soberi Bin Shafii,13950,BN,4165
Kelantan,N.23 Kadok,Kadok,2,Shamsudin @ Mohamed Shukri Bin Ab Rahman,13951,PAS,5506
Kelantan,N.23 Kadok,Kadok,3,Ahmad Zailani Bin Abdul Wahab,13952,AKIM,93
Kelantan,N.24 Ketereh,Ketereh,1,Ariffin Bin Mahmood,9422,BN,6270
Kelantan,N.24 Ketereh,Ketereh,2,Md Ashari Bin Mamat,13954,PAS,4853
Kelantan,N.24 Ketereh,Ketereh,3,Jondi Bin Abd. Rahim,13955,AKIM,50
Kelantan,N.25 Chetok,Chetok,1,Hanafi Bin Haji Daud,1401,PAS,4834
Kelantan,N.25 Chetok,Chetok,2,Che Kamarul Wzaman Bin He Haron,13957,BN,4491
Kelantan,N.26 Bukit Panau,Bukit Panau,1,Mat Yusoff Bin Mat Sah,11674,PAS,6420
Kelantan,N.26 Bukit Panau,Bukit Panau,2,Mohamad Suparadi Bin Md. Noor,13959,BN,5456
Kelantan,N.27 Gual Ipoh,Gual Ipoh,1,Tengku Alang Bin T. Sulong,12871,S46,4582
Kelantan,N.27 Gual Ipoh,Gual Ipoh,2,Hassan Bin Yusof,13961,BN,4466
Kelantan,N.28 Selising,Selising,1,Che Bisi Bin Hassan,11668,PAS,5767
Kelantan,N.28 Selising,Selising,2,Che Age Bin Awang,13963,BN,4420
Kelantan,N.28 Selising,Selising,3,Nik Hassan Bin Nik Ya,13964,AKIM,66
Kelantan,N.29 Limbongan,Limbongan,1,Samat Bin Mamat,9475,S46,6710
Kelantan,N.29 Limbongan,Limbongan,2,Wan Ahmad Najid @ Wan Mohd Najib Bin Wan Mohamed,13966,BN,4737
Kelantan,N.29 Limbongan,Limbongan,3,Amanullah Bin Ab Kudus,13967,AKIM,106
Kelantan,N.30 Semerak,Semerak,1,Sulaiman Bin Ahmad,11662,PAS,4784
Kelantan,N.30 Semerak,Semerak,2,Ismail Bin Awang,5648,BN,4536
Kelantan,N.30 Semerak,Semerak,3,Musa Bin Saleh,11666,AKIM,86
Kelantan,N.31 Gaal,Gaal,1,Alwi Bin Jusoh,13971,PAS,5168
Kelantan,N.31 Gaal,Gaal,2,Ismail Bin Muhamad,13972,BN,3844
Kelantan,N.31 Gaal,Gaal,3,Abdullah Sani Bin Musa,13973,AKIM,54
Kelantan,N.32 Pulai Chondong,Pulai Chondong,1,Mohamad Noor Bin Ahmad,13974,S46,5415
Kelantan,N.32 Pulai Chondong,Pulai Chondong,2,Ahmad Shukri @ Nooruddin B Hj Hassan,13975,BN,3954
Kelantan,N.33 Banggol Judah,Banggol Judah,1,Yahya Bin Saman @ Haji Othman,11683,PAS,5921
Kelantan,N.33 Banggol Judah,Banggol Judah,2,Yaakub Bin Muhamad,13977,BN,4589
Kelantan,N.34 Kemuning,Kemuning,1,Haji Hassan Bin Haji Muhamad,7525,PAS,4759
Kelantan,N.34 Kemuning,Kemuning,2,Ismail Bin Mamat,1388,BN,4657
Kelantan,N.35 Kemahang,Kemahang,1,Mohd Adhan Bin Kechik,13980,BN,5421
Kelantan,N.35 Kemahang,Kemahang,2,Nik Kemaruzaman Bin Sulong,13981,S46,5031
Kelantan,N.36 Air Lanas,Air Lanas,1,Abdullah B Ya'Kub @ Tok Imam Lah,13982,PAS,4540
Kelantan,N.36 Air Lanas,Air Lanas,2,Mustafa Bin Musa,11111,BN,4131
Kelantan,N.37 Pergau,Pergau,1,Abdul Aziz Bin Derashid,13984,BN,3690
Kelantan,N.37 Pergau,Pergau,2,Yusof Bin Yaakub,13985,PAS,3425
Kelantan,N.38 Guchil,Guchil,1,Mohamed Razali Bin Haji Che Mamat,13986,BN,4809
Kelantan,N.38 Guchil,Guchil,2,Wan Hassan Bin Wan Yusof,10597,PAS,4232
Kelantan,N.39 Mengkebang,Mengkebang,1,Mek Som Binti Mohamed,13988,S46,6321
Kelantan,N.39 Mengkebang,Mengkebang,2,Haji Nik Sapeia Bin Nik Yusof,13989,BN,4132
Kelantan,N.40 Manek Urai,Manek Urai,1,Ismail Bin Yaacob @ Pak Su Will,13990,PAS,4691
Kelantan,N.40 Manek Urai,Manek Urai,2,Ahmad Bin Yusoff,1505,BN,2862
Kelantan,N.41 Dabong,Dabong,1,Mohamad Rozali Bin Isohak,11691,S46,3170
Kelantan,N.41 Dabong,Dabong,2,Arifin Bin Said,10606,BN,2282
Kelantan,N.42 Paloh,Paloh,1,Nozula Bin Mat Diah,13994,S46,5422
Kelantan,N.42 Paloh,Paloh,2,Mohd. Akram Khan Bin Awang Shaikh,13995,BN,2171
Kelantan,N.42 Paloh,Paloh,3,Mohamad Bin Yusof,6008,AKIM,79
Kelantan,N.43 Galas,Galas,1,Omar Bin Mohamed,9409,S46,4056
Kelantan,N.43 Galas,Galas,2,Zakaria Bin Hasan,11695,BN,3163
Kelantan,N.43 Galas,Galas,3,Nik Ismail Bin Hj. Wan Idris @ Pak Nik Weil,2337,AKIM,205
