state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.12 Bandar,Bandar,2,Abdul Razak Bin Haji Matamin,7644,PAS,2372
Perak,N.13 Senggang,Senggang,1,Haji Abdullah Bin Haji Abdul Raof,287,PERIKATAN,5958
Perak,N.13 Senggang,Senggang,2,Haji Zakaria Bin Md. Dehor,7646,PAS,4215
Perak,N.14 Padang Rengas,Padang Rengas,1,Shafie Bin Mat Saman,7647,PERIKATAN,5876
Perak,N.14 Padang Rengas,Padang Rengas,2,Haji Abd. Samad Bin Haji Noh,443,PAS,5100
Perak,N.15 Karai,Karai,1,Mohd. Ali Zaini Bin Haji Mohamad Zain,7649,PERIKATAN,3921
Perak,N.15 Karai,Karai,2,Mohd. Sabri Bin Haji Abdul Rani,7650,PKR,1667
Perak,N.15 Karai,Karai,3,Zabidin Bin Haji Abd. Rahman,7651,PAS,1058
Perak,N.16 Jalong,Jalong,1,R. C. Mahadeva Rayan,638,PKR,5339
Perak,N.16 Jalong,Jalong,2,Teh Hin Chong,7653,PERIKATAN,3389
Perak,N.16 Jalong,Jalong,3,Admad Zawazi Bin Ibrahim,1441,PAS,310
Perak,N.17 Blanja,Blanja,1,Hisan Bin Ibrahim,7655,PERIKATAN,5347
Perak,N.17 Blanja,Blanja,2,Abdul Aziz Bin Haji Abd. Latif,7656,PAS,4629
Perak,N.18 Kampong Gajah,Kampong Gajah,1,Mahmud Bin Zainal Abidin,935,PAS,4262
Perak,N.18 Kampong Gajah,Kampong Gajah,2,Ahmad  Alias Bin Mohd. Aliff,6846,PERIKATAN,3326
Perak,N.19 Pengkalan Bharu,Pengkalan Bharu,1,Haji Ishak Bin Haji Mahmud,5751,PERIKATAN,4689
Perak,N.19 Pengkalan Bharu,Pengkalan Bharu,2,Abdul Aziz Bin Haji Hashim,7660,PAS,3640
Perak,N.20 Ayer Tawar,Ayer Tawar,1,Su Liang Yu,634,PKR,5682
Perak,N.20 Ayer Tawar,Ayer Tawar,2,Ng Kuok Thai,6859,PERIKATAN,3856
Perak,N.20 Ayer Tawar,Ayer Tawar,3,Mohd. Rus Bin Jaafar,636,PAS,1132
Perak,N.21 Lekir,Lekir,1,Yeoh Eng Chai,6843,DAP,4940
Perak,N.21 Lekir,Lekir,2,Wong Bing Ang,7665,PERIKATAN,3910
Perak,N.22 Lumut,Lumut,1,Phung Teik Hua,7666,DAP,6119
Perak,N.22 Lumut,Lumut,2,Wong Ting Seng,941,PERIKATAN,4281
Perak,N.23 Pekan Lama,Pekan Lama,1,Khong Kok Yat,310,PKR,11259
Perak,N.23 Pekan Lama,Pekan Lama,2,Choo Joo Keat,7669,PERIKATAN,2559
Perak,N.24 Pekan Bharu,Pekan Bharu,1,Chan Yoon Onn,314,PKR,12281
Perak,N.24 Pekan Bharu,Pekan Bharu,2,Lim Keng Yaik @ Lim Kheng Heang,2381,PERIKATAN,2688
Perak,N.25 Pasir Puteh,Pasir Puteh,1,Foo Kuan Sze,6870,PKR,14288
Perak,N.25 Pasir Puteh,Pasir Puteh,2,Khoo Soo Cheng,1152,PERIKATAN,4004
Perak,N.26 Kuala Pari,Kuala Pari,1,"Seenivasagam, Sri Padhmaraja",640,PKR,14231
Perak,N.26 Kuala Pari,Kuala Pari,2,Ang Liang Sim,7675,PERIKATAN,2966
Perak,N.27 Chemor,Chemor,1,Thean Moi Tuck,312,PKR,5695
Perak,N.27 Chemor,Chemor,2,Ng Sin Yoon,6875,PERIKATAN,4068
Perak,N.28 Sungei Raja,Sungei Raja,1,Samsudin Bin Hurun,928,PKR,4801
Perak,N.28 Sungei Raja,Sungei Raja,2,Yeoh Kian Teik,311,PERIKATAN,3400
Perak,N.29 Tanjong Tualang,Tanjong Tualang,1,Lim Cho Hock,643,DAP,3915
Perak,N.29 Tanjong Tualang,Tanjong Tualang,2,Cheong Kai Choong,6880,PERIKATAN,3483
Perak,N.29 Tanjong Tualang,Tanjong Tualang,3,Adnan Bin Mohd. Hashim,644,PAS,364
Perak,N.30 Pusing,Pusing,1,Yap Boon En,6887,PKR,8023
Perak,N.30 Pusing,Pusing,2,Cheah Thin Soo,7684,PERIKATAN,4069
Perak,N.31 Gopeng,Gopeng,1,Jaya Ramachandran A/L Suppiah,270,PKR,6008
Perak,N.31 Gopeng,Gopeng,2,Choy Chooi Yooi,6886,PERIKATAN,4183
Perak,N.31 Gopeng,Gopeng,3,Ismail Bin Musa,7687,PAS,2014
Perak,N.32 Kuala Dipang,Kuala Dipang,1,Chan Heng Woh,7688,DAP,10469
Perak,N.32 Kuala Dipang,Kuala Dipang,2,Oh Kay Seng,931,PERIKATAN,5374
Perak,N.32 Kuala Dipang,Kuala Dipang,3,Hassan Bin Idris,7690,PAS,884
Perak,N.33 Bidor,Bidor,1,Chin Kee Seong,6876,PKR,4401
Perak,N.33 Bidor,Bidor,2,V. Ponnusamy Pillai,6893,PERIKATAN,3123
Perak,N.33 Bidor,Bidor,3,M. Isa Bin Nadi,7693,PAS,599
Perak,N.34 Slim,Slim,1,Idris Bin Abdul Raof,1167,PERIKATAN,4561
Perak,N.34 Slim,Slim,2,Wong @ Ng Ka Sing,7695,DAP,3265
Perak,N.34 Slim,Slim,3,Baharin Bin Haji Mohd. Noor,7696,PAS,644
Perak,N.35 Batak Rabit,Batak Rabit,1,Felix Anthony,6890,DAP,4403
Perak,N.35 Batak Rabit,Batak Rabit,2,Som Binti Abdullah,5796,PERIKATAN,3784
Perak,N.35 Batak Rabit,Batak Rabit,3,Maslan Bin Abdullah,651,PAS,866
Perak,N.36 Pasir Bedamar,Pasir Bedamar,1,K. Ramasamy,3354,PKR,8632
Perak,N.36 Pasir Bedamar,Pasir Bedamar,2,Saw Beng Kuan,7701,PERIKATAN,4560
Perak,N.37 Rungkup,Rungkup,1,Lope Hashim Bin Ketong,5792,PERIKATAN,5249
Perak,N.37 Rungkup,Rungkup,2,Ahmad Rosli Bin Abd. Wahab,7703,PAS,3979
Perak,N.38 Hutan Melintang,Hutan Melintang,1,Mohamad Abas Bin Ahmad,6905,PERIKATAN,4102
Perak,N.38 Hutan Melintang,Hutan Melintang,2,Mohamad Bin Ngah,1198,PAS,2848
Perak,N.39 Tapah Road,Tapah Road,1,Ibrahim Bin Singgeh,944,DAP,3319
Perak,N.39 Tapah Road,Tapah Road,2,Ismail Bin Haji Kali,358,PERIKATAN,2986
Perak,N.39 Tapah Road,Tapah Road,3,Zan Abu Kassim Bin Mohd. Hashim,7708,PAS,753
Perak,N.40 Tapah,Tapah,1,Hor Seng,6910,PERIKATAN,3179
Perak,N.40 Tapah,Tapah,2,Loh Jee Mee,653,DAP,3160
Perak,N.40 Tapah,Tapah,3,Haji Hassan Bin Tengku Muda,7711,PAS,362
