state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Sarawak,N.15 Lingga,4,Mursidi @ Mohd Morshidi B. Hj Umi,9143,BEBAS,1,122
Sarawak,N.15 Lingga,5,Jacob Ak. Imang,2244,SNAP,19,3167
Sarawak,N.16 Sri Aman,1,Ngu Piew Seng,9145,BEBAS,1,2661
Sarawak,N.16 Sri Aman,2,Abg. Hj. Taha B. Dt. Abg. Hj. Zain,9146,BEBAS,1,1527
Sarawak,N.16 Sri Aman,3,Hollis Ak Tini,768,BN,25,4101
Sarawak,N.16 Sri Aman,4,Shamsuddin B. Abdullah,2560,BEBAS,1,136
Sarawak,N.17 Engkilili,1,Jonathan Narwin Ak. Jinggong,1062,PBDS,47,984
Sarawak,N.17 Engkilili,2,Sing Cho Nang,9150,BEBAS,1,1461
Sarawak,N.17 Engkilili,3,Simon Dembab Ak Maja,1345,BEBAS,1,495
Sarawak,N.17 Engkilili,4,Richard Tawan Ak Sedu,9152,BEBAS,1,921
Sarawak,N.17 Engkilili,5,Kua Siang How,1343,BEBAS,1,29
Sarawak,N.17 Engkilili,6,Wilson Allie Ak Banyie,9154,SNAP,19,1043
Sarawak,N.18 Batang Ai,1,Sylvester Langit Ak. Uming,9155,SNAP,19,1421
Sarawak,N.18 Batang Ai,2,David Ak. Jemut,2888,PBDS,47,1413
Sarawak,N.18 Batang Ai,3,Benedict Bujang Ak. Tembak,9157,BEBAS,1,1009
Sarawak,N.19 Saribas,1,Mohd. Parhi B. Hj. Bujang,9158,BEBAS,1,1893
Sarawak,N.19 Saribas,2,Haji Zainuddin Bin Haji Satem,8028,BN,25,3119
Sarawak,N.19 Saribas,3,Abg. Madzhi B. Abg. Hj. Dahlan,9160,BEBAS,1,1467
Sarawak,N.20 Layar,1,Alfred Jabu Anak Numpang,7126,BN,25,5053
Sarawak,N.20 Layar,2,Razali B. Sabang @ Mohamad Razali,9162,BEBAS,1,1326
Sarawak,N.21 Kalaka,1,Jong Nam Hin,9163,BEBAS,1,690
Sarawak,N.21 Kalaka,2,Mohd. Rambli Bin Hj Omar,9164,BEBAS,1,1055
Sarawak,N.21 Kalaka,3,Wan Yusof Bin Tuk Datuk Patinggi Tuanku Hj. Bujang,8031,BN,25,3828
Sarawak,N.21 Kalaka,4,Jong Tahi Bee,9166,BEBAS,1,528
Sarawak,N.21 Kalaka,5,Othman Bin Kawi,3655,BEBAS,1,120
Sarawak,N.22 Krian,1,Datuk Peter Tinggom Ak Kamarau,1947,SNAP,19,2307
Sarawak,N.22 Krian,2,Andau Ak Japar,9169,BEBAS,1,162
Sarawak,N.22 Krian,3,John Antau Ak Linggang,1946,BEBAS,1,853
Sarawak,N.22 Krian,4,Langgu Ak. Saga @ Edmind,9171,PBDS,47,2752
Sarawak,N.22 Krian,5,Solomon Buyong Ak Igoh,9172,BEBAS,1,65
Sarawak,N.23 Kuala Rajang,1,Sa'Adi B. Olia,9173,BN,25,3305
Sarawak,N.23 Kuala Rajang,2,Lamasudin Bin Salleh @ Dr Udie Bin Salleh,9174,BEBAS,1,1850
Sarawak,N.24 Matu-Daro,1,Wahab Hj. Dollah,9175,BN,25,0
Sarawak,N.25 Repok,1,Teng Lung Chi,9176,BN,25,5791
Sarawak,N.25 Repok,2,Chong Siew Chiang,1352,DAP,18,5065
Sarawak,N.26 Meradong,1,Wan Zainalabidin Bin Wan Kassim,9178,BEBAS,1,101
Sarawak,N.26 Meradong,2,Hii King Hiong,9179,BN,25,3857
Sarawak,N.26 Meradong,3,Joseph Salang A.K Gandum,9180,BEBAS,1,2960
Sarawak,N.26 Meradong,4,Teo Siang Hai,8046,BEBAS,1,33
Sarawak,N.26 Meradong,5,Ting Yii Hiep,9182,DAP,18,2095
Sarawak,N.27 Maling,1,Ling Sie Ming,1642,DAP,18,5583
Sarawak,N.27 Maling,2,Wong Soon Kai,1641,BN,25,21803
Sarawak,N.28 Seduan,1,Mohd Syaifuddin Suyong Bin Abdullah @ Vero Wells Suyong,9185,BEBAS,1,176
Sarawak,N.28 Seduan,2,Wong Sie Lee,9186,BEBAS,1,1887
Sarawak,N.28 Seduan,3,Ting Ing Mieng,7147,BN,25,7445
Sarawak,N.29 Igan,1,Boniface Jubilee B. Ganem,9188,BEBAS,1,365
Sarawak,N.29 Igan,2,Tiong Chong Chu,9189,BN,25,2813
Sarawak,N.29 Igan,3,Linus Ak. Lembang,9190,BEBAS,1,927
Sarawak,N.29 Igan,4,Neo Ak Senen,9191,BEBAS,1,399
Sarawak,N.30 Dudong,1,Joseph Tan Chok Tiong @ Joseph Chock Chung Tang,9192,SNAP,19,2695
Sarawak,N.30 Dudong,2,Wifred Kiroh Ak Jeram,9193,BEBAS,1,2870
Sarawak,N.30 Dudong,3,Sabang Ak. Lembong @ Raymond,9194,BEBAS,1,2387
Sarawak,N.31 Balingian,1,Awang Morsidi Bin Awang Buyu,9195,PBDS,47,640
Sarawak,N.31 Balingian,2,Wong Sing Hong @ Janggau,9196,DAP,18,737
Sarawak,N.31 Balingian,3,Enggai Ak Antasin,9197,BEBAS,1,1111
Sarawak,N.31 Balingian,4,Wan Habib Bin Syed Mahmud,1938,BN,25,3777
Sarawak,N.32 Oya,1,Haji Salleh Jafaruddin,1358,BN,25,0
Sarawak,N.33 Pakan,1,Jawie Wilson Masing,9200,PBDS,47,2040
Sarawak,N.33 Pakan,2,William Ikom,9201,SNAP,19,1779
Sarawak,N.33 Pakan,3,Kasa Ak. Jingga,9202,BEBAS,1,202
Sarawak,N.34 Meluan,1,Brayan Anak Jalang,9203,BEBAS,1,105
Sarawak,N.34 Meluan,2,Engtingi Ak. Manggoi,9204,BEBAS,1,97
Sarawak,N.34 Meluan,3,Geman Ak. Itam,9205,SNAP,19,1977
Sarawak,N.34 Meluan,4,Ambrose Gramong Ak. Jelian,6257,PBDS,47,1966
Sarawak,N.35 Machan,1,Gramong Juna,8070,PBDS,47,3017
Sarawak,N.35 Machan,2,Stephen Jinggut Ak Ajub,9208,SNAP,19,2134
Sarawak,N.35 Machan,3,Bartholomew Aji Ak Lanyau,9209,BEBAS,1,82
Sarawak,N.36 Ngemah,1,Thomas Babai Ak Lias,9210,SNAP,19,1468
Sarawak,N.36 Ngemah,2,Joseph Unting Ak Umang,9211,BEBAS,1,860
Sarawak,N.36 Ngemah,3,Joseph Anak Kudi,8071,PBDS,47,1948
Sarawak,N.37 Katibas,1,Toh Tze Bin @ Toh Tze Hua,9213,BEBAS,1,460
Sarawak,N.37 Katibas,2,Tawai Ak Lalang,9214,BEBAS,1,216
Sarawak,N.37 Katibas,3,Ambrose Blikau Ak. Enturan,8075,BN,25,2155
Sarawak,N.37 Katibas,4,Baleng Ak Jingin,9216,BEBAS,1,1636
Sarawak,N.38 Pelagus,1,Lawrence Ak Baling,9217,BEBAS,1,453
Sarawak,N.38 Pelagus,2,Bueng Ak Kudi,9218,SNAP,19,2567
Sarawak,N.38 Pelagus,3,Jonathan Sabai Ak. Ajing,7164,PBDS,47,1998
Sarawak,N.39 Baleh,1,Peter Gani Ak Kiai,8081,SNAP,19,1646
Sarawak,N.39 Baleh,2,Joseph Ak Jenggot,9221,BEBAS,1,1300
Sarawak,N.39 Baleh,3,James Jemot Ak. Maseng,9222,PBDS,47,2717
Sarawak,N.40 Belaga,1,Stanley Ajang Batok,9223,BEBAS,1,575
Sarawak,N.40 Belaga,2,Nyipa Kilah @ Nipah Batok,9224,BEBAS,1,1261
Sarawak,N.40 Belaga,3,Tajang Laing,6282,BN,25,1900
Sarawak,N.41 Tatau,1,Mohamad Julaihi Bin Haji Mohamad Hanaffie,9226,BEBAS,1,375
Sarawak,N.41 Tatau,2,Ting Ling Kiew,1087,SNAP,19,1988
Sarawak,N.41 Tatau,3,Bolhassan Bin Kambar,9228,BEBAS,1,2342
Sarawak,N.42 Kemena,1,Datuk Celestine Ujang Anak Jilan,9229,BN,25,6703
Sarawak,N.42 Kemena,2,Philip Chan Hwa Tat,9230,DAP,18,2926
Sarawak,N.42 Kemena,3,Mohamad Bin Nawi,8087,BEBAS,1,536
Sarawak,N.43 Subis,1,Danson Milai Ak Unting,9232,BEBAS,1,3937
Sarawak,N.43 Subis,2,Usop Bin Wahab,9233,BN,25,5605
Sarawak,N.43 Subis,3,Jonathan Saong Ak Mamat,1657,BEBAS,1,236
Sarawak,N.44 Miri,1,Dr George Tan,9235,BN,25,0
Sarawak,N.45 Marudi,1,Edward Jeli Ak. Blayong,6305,SNAP,19,3963
Sarawak,N.45 Marudi,2,Patrick Sibat Ak Sujang,9237,PBDS,47,3114
Sarawak,N.46 Telang Usan,1,Balan Seling,6309,SNAP,19,3019
Sarawak,N.46 Telang Usan,2,Kebing Wan,3276,BEBAS,1,2438
Sarawak,N.47 Limbang,1,Dato James Wong Kim Min,6313,SNAP,19,3399
Sarawak,N.47 Limbang,2,Mohamed Bin Haji Abu Bakar,9241,BEBAS,1,2945
Sarawak,N.47 Limbang,3,Christopher Sawan Ak. Jiram,9242,PBDS,47,1865
Sarawak,N.47 Limbang,4,Ang Ek Meng,9243,BEBAS,1,102
Sarawak,N.48 Lawas,1,L. Pagag Ak. Agong,9244,BEBAS,1,1984
Sarawak,N.48 Lawas,2,Datuk Haji Noor Bin Haji Tahir,8104,BN,25,4194
