state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.15 Chetok,Chetok,1,Hassan Bin Haji Mohamed,398,BN,4329
Kelantan,N.15 Chetok,Chetok,2,Mustapha Bin Taib,6686,PAS,3818
Kelantan,N.16 Salor,Salor,1,Ibrahim Bin Isa,5938,PAS,3939
Kelantan,N.16 Salor,Salor,2,Siti Jeliha @ Zaleha Binti Hussin,11650,BN,4872
Kelantan,N.17 Mulong,Mulong,1,Mustapha Bin Ibrahim,10572,PAS,3815
Kelantan,N.17 Mulong,Mulong,2,Wan Ibrahim Bin Wan Abdullah @ Ibrahim Bin Abdullah,11652,BN,3403
Kelantan,N.18 Peringat,Peringat,1,Daud Bin Jusoh @ Yusof,11653,PAS,4419
Kelantan,N.18 Peringat,Peringat,2,Annuar Bin Hj. Musa,2325,BN,4555
Kelantan,N.19 Tawang,Tawang,1,Mohamad Bin Haji Hassan,9411,BN,5409
Kelantan,N.19 Tawang,Tawang,2,Idris Bin Ahmad,10558,PAS,5641
Kelantan,N.20 Perupok,Perupok,1,Omar Bin Mohammed,9409,PAS,5166
Kelantan,N.20 Perupok,Perupok,2,Mamat Bin Awang @ Mohd. Nor Bin Awang,10560,BN,5034
Kelantan,N.21 Jelawat,Jelawat,1,Ahmad Shahibuddin B. Hj. Mohd. Nor,11659,BN,6208
Kelantan,N.21 Jelawat,Jelawat,2,Shaary Bin Haji Awang,10563,PAS,5078
Kelantan,N.22 Cherang Ruku,Cherang Ruku,1,Mat Jelani @ Mohammed Jelani Bin Jaafar,10593,BN,4436
Kelantan,N.22 Cherang Ruku,Cherang Ruku,2,Sulaiman Bin Ahmad,11662,PAS,3133
Kelantan,N.23 Limbongan,Limbongan,1,Raja Mahmud Bin Raja Mamat,6508,BN,5187
Kelantan,N.23 Limbongan,Limbongan,2,Wan Yusoff Bin Haji Abdul Rahman,11664,PAS,3947
Kelantan,N.24 Gaal,Gaal,1,Daud Bin Yusoff,5083,BN,4103
Kelantan,N.24 Gaal,Gaal,2,Musa Bin Saleh,11666,PAS,3674
Kelantan,N.25 Selising,Selising,1,Wan Muhammad Bin Wan Abu Bakar,6504,BN,4609
Kelantan,N.25 Selising,Selising,2,Che Bisi Bin Hassan,11668,PAS,4368
Kelantan,N.26 Ketereh,Ketereh,1,Airffin Bin Mahmood,9422,BN,5126
Kelantan,N.26 Ketereh,Ketereh,2,Che Ismail Bin Che Ali,11670,PAS,3738
Kelantan,N.27 Pulai Chondong,Pulai Chondong,1,Mustapha Bin Yahya,11671,PAS,2807
Kelantan,N.27 Pulai Chondong,Pulai Chondong,2,"Abdullah Bin Hj, Mohamed",5387,BN,4249
Kelantan,N.28 Bukit Panau,Bukit Panau,1,Ab. Latif Bin Hj. Ab. Rahman,11673,BN,5504
Kelantan,N.28 Bukit Panau,Bukit Panau,2,Mat Yusoff Bin Mat Sah,11674,PAS,4384
Kelantan,N.29 Panglima Bayu,Panglima Bayu,1,Mohamed Bin Yaacob,601,BN,5074
Kelantan,N.29 Panglima Bayu,Panglima Bayu,2,Hanafi Bin Haji Daud,1401,PAS,3628
Kelantan,N.30 Jeli,Jeli,1,"Ab. Samat Bin Hj, Drahman",9467,BN,4167
Kelantan,N.30 Jeli,Jeli,2,Haji Zainal Abidin Bin Haji Yacob,7366,PAS,3349
Kelantan,N.31 Gual Ipoh,Gual Ipoh,1,Stapa B. Awang Ali,11679,PAS,2277
Kelantan,N.31 Gual Ipoh,Gual Ipoh,2,Mustafa Bin Yaakub,9434,BN,3859
Kelantan,N.32 Labok,Labok,1,Mohamed Omar @ Mamuhuabah Bin Gul Muhamad,11681,BN,3321
Kelantan,N.32 Labok,Labok,2,Husin Bin Omar,11682,PAS,4525
Kelantan,N.33 Banggol Judah,Banggol Judah,1,Yahya Bin Seman @ Haji Othman,11683,PAS,3058
Kelantan,N.33 Banggol Judah,Banggol Judah,2,Ismail Bin Mamat,1388,BN,3487
Kelantan,N.34 Temangan,Temangan,1,Haji Salleh Bin Che Harun,11685,BN,4872
Kelantan,N.34 Temangan,Temangan,2,Ismail Bin Sulaiman,11686,PAS,2783
Kelantan,N.35 Guchil,Guchil,1,Wan Hasan Bin Wan Yusof,10597,PAS,4078
Kelantan,N.35 Guchil,Guchil,2,Lai Kim Siong,11688,BN,3749
Kelantan,N.36 Manek Urai,Manek Urai,1,Ismail Yaacob,11689,PAS,3650
Kelantan,N.36 Manek Urai,Manek Urai,2,Wan Zaid Bin Wan Abdullah,2336,BN,3056
Kelantan,N.37 Dabong,Dabong,1,Mohamad Rozali Bin Isohak,11691,BN,3410
Kelantan,N.37 Dabong,Dabong,2,Mamat Bin Abdullah @ Ab. Razak,11692,PAS,2470
Kelantan,N.38 Paloh,Paloh,1,Dato'S Haji Ariffin Bin Said,11693,BN,5329
Kelantan,N.38 Paloh,Paloh,2,Mokhtar Bin Saleh,11694,PAS,1669
Kelantan,N.39 Galas,Galas,1,Zakaria Bin Hasan,11695,BN,3420
Kelantan,N.39 Galas,Galas,2,Ibrahim Bin Abdullah,7244,PAS,1281
