state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.32 Guchil,Guchil,2,Hajah Mahmuzah Ismail Ali,8292,BEBAS,681
Kelantan,N.32 Guchil,Guchil,3,Ahd. Rahman Bin Haji Yahya,8293,PSRM,619
Kelantan,N.33 Pahi,Pahi,1,Abdul Aziz Bin Talib,4265,BN,2928
Kelantan,N.33 Pahi,Pahi,2,Hassan Bin Mohamed,1750,PSRM,518
Kelantan,N.33 Pahi,Pahi,3,Kerani Samad,8296,BEBAS,377
Kelantan,N.34 Jeli,Jeli,1,Nik Mustaffa @ Jek,8297,BN,3374
Kelantan,N.34 Jeli,Jeli,2,Daud Yatimee Bin Ahmad,8298,BEBAS,912
Kelantan,N.35 Gua Musang,Gua Musang,1,Abdul Ghani Bin Abu Bakar,8299,BN,0
Kelantan,N.36 Manek Urai,Manek Urai,1,Hussein Sulaiman,8300,BN,2411
Kelantan,N.36 Manek Urai,Manek Urai,2,Wan Abdullah Bin Wan Su,8301,BEBAS,956
