state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.07 Sebandi,Sebandi,3,Abang Haji Adenan Bin Abang Haji Azahari,6132,PESAKA,1069
Sarawak,N.08 Muara Tuang,Muara Tuang,1,Mohamad Musa,6133,PERIKATAN,1934
Sarawak,N.08 Muara Tuang,Muara Tuang,2,Chung Kok Chiong,6134,SUPP,1232
Sarawak,N.08 Muara Tuang,Muara Tuang,3,Dato Abang Othman,6135,SNAP,717
Sarawak,N.08 Muara Tuang,Muara Tuang,4,Arthur Ernest Muda,6136,BEBAS,294
Sarawak,N.09 Batu Kawah,Batu Kawah,1,Chong Kuin Kong,6137,SUPP,3748
Sarawak,N.09 Batu Kawah,Batu Kawah,2,Mrs Kong Yu Siung,6138,SNAP,1650
Sarawak,N.09 Batu Kawah,Batu Kawah,3,Shii Dai Seng,6139,PERIKATAN,1534
Sarawak,N.10 Bengoh,Bengoh,1,Segus Ak Ginyai,6140,SUPP,1796
Sarawak,N.10 Bengoh,Bengoh,2,Akui Ak Asu,6141,SNAP,1532
Sarawak,N.10 Bengoh,Bengoh,3,George Si Ricord,1624,PESAKA,498
Sarawak,N.10 Bengoh,Bengoh,4,Haji Mohamed Bin Haji Bakeri,6143,PERIKATAN,231
Sarawak,N.10 Bengoh,Bengoh,5,William Nais,6144,BEBAS,230
Sarawak,N.11 Tarat,Tarat,1,Nelson Kundai Ngareng,1338,SNAP,3160
Sarawak,N.11 Tarat,Tarat,2,Dato' Teo Kui Seng,6146,PERIKATAN,2091
Sarawak,N.11 Tarat,Tarat,3,Nyadang Ak Nador,6147,SUPP,2062
Sarawak,N.12 Tebakang,Tebakang,1,Michael Ben,6148,SNAP,2869
Sarawak,N.12 Tebakang,Tebakang,2,Richard Dampeng,1055,SUPP,1920
Sarawak,N.12 Tebakang,Tebakang,3,Justin Ahan Ak Engkoyong,6150,PERIKATAN,1606
Sarawak,N.13 Semera,Semera,1,Lee Thiam Kee (Puteh),6151,PERIKATAN,3092
Sarawak,N.13 Semera,Semera,2,Wan Alkap,6152,SNAP,1240
Sarawak,N.13 Semera,Semera,3,Salleh Bin Zen,6153,SUPP,497
Sarawak,N.14 Gedong,Gedong,1,Abang Haji Abdulrahim,6154,PERIKATAN,1757
Sarawak,N.14 Gedong,Gedong,2,Kapitan Liew Ming Chung,6155,SNAP,1647
Sarawak,N.14 Gedong,Gedong,3,Andrew Jika Landau,6156,PESAKA,600
Sarawak,N.14 Gedong,Gedong,4,Entri Ak Tusan,6157,SUPP,522
Sarawak,N.15 Lingga-Sebuyau,Lingga–Sebuyau,1,Dato' Penghulu Tawi Sli,6158,PESAKA,2134
Sarawak,N.15 Lingga-Sebuyau,Lingga–Sebuyau,2,Augustine Mercer Ak Jangga,6159,SNAP,1915
Sarawak,N.15 Lingga-Sebuyau,Lingga–Sebuyau,3,Barbara Bay,6160,SUPP,1160
Sarawak,N.15 Lingga-Sebuyau,Lingga–Sebuyau,4,Awg. Morni Bin Awg. Jaya,6161,PERIKATAN,698
Sarawak,N.15 Lingga-Sebuyau,Lingga–Sebuyau,5,Sydney Sentu,6162,BEBAS,98
Sarawak,N.16 Simanggang,Simanggang,1,Nelson Liap Kudu,6163,SNAP,2513
Sarawak,N.16 Simanggang,Simanggang,2,Hollis Ak Tini,768,SUPP,1879
Sarawak,N.16 Simanggang,Simanggang,3,Rabaie Bin Ahmad (Wang),6165,PERIKATAN,1048
Sarawak,N.16 Simanggang,Simanggang,4,Jimbai Ak Maja,6166,PESAKA,718
Sarawak,N.16 Simanggang,Simanggang,5,Awang Johari Bin Pengiran Azid,6167,BEBAS,279
Sarawak,N.16 Simanggang,Simanggang,6,Joshua Jangga,6168,BEBAS,192
Sarawak,N.16 Simanggang,Simanggang,7,Goh Teo Chun,6169,BEBAS,143
Sarawak,N.16 Simanggang,Simanggang,8,Anthony Jiram,6170,BEBAS,73
Sarawak,N.17 Engkilili-Skrang,Engkilili–Skrang,1,Simon Dembab Maja,6171,PESAKA,1101
Sarawak,N.17 Engkilili-Skrang,Engkilili–Skrang,2,Chang Shui Foh,6172,SUPP,976
Sarawak,N.17 Engkilili-Skrang,Engkilili–Skrang,3,Pengeran Ak Bliang,6173,SNAP,946
Sarawak,N.17 Engkilili-Skrang,Engkilili–Skrang,4,Legan Ak Penghulu Narok,6174,BEBAS,225
Sarawak,N.18 Ulu Ai,Ulu Ai,1,David Ak Jemut,2888,SNAP,934
Sarawak,N.18 Ulu Ai,Ulu Ai,2,Tutong Ak Ningkan,1063,PESAKA,889
Sarawak,N.18 Ulu Ai,Ulu Ai,3,Rabit Ak Nanang,6177,SUPP,531
Sarawak,N.18 Ulu Ai,Ulu Ai,4,Penghulu Manau,6178,BEBAS,351
Sarawak,N.18 Ulu Ai,Ulu Ai,5,Ebai Ak Inyang,6179,BEBAS,86
Sarawak,N.18 Ulu Ai,Ulu Ai,6,Ahmad Bin Ibrahim @ Leek,6180,PERIKATAN,80
Sarawak,N.19 Saribas,Saribas,1,Kihok Bin Amat,6181,PERIKATAN,1849
Sarawak,N.19 Saribas,Saribas,2,Jocelyn Beduru Ak Makap,6182,SNAP,1312
Sarawak,N.19 Saribas,Saribas,3,Haji Hamzawi Bin Haji Omar,6183,PESAKA,747
Sarawak,N.19 Saribas,Saribas,4,Denis Luat,6184,BEBAS,252
Sarawak,N.19 Saribas,Saribas,5,Cr Laili,6185,BEBAS,181
Sarawak,N.20 Layar,Layar,1,Dato' Stephen Kalong Ningkan,1065,SNAP,2546
Sarawak,N.20 Layar,Layar,2,Charles H. Ingka,6187,BEBAS,1157
Sarawak,N.20 Layar,Layar,3,Edmund Derom,6188,PESAKA,713
Sarawak,N.20 Layar,Layar,4,Juing Insoll,6189,BEBAS,209
Sarawak,N.21 Kalaka,Kalaka,1,Wan Alwi Bin Tuanku Ibrahim,6190,PESAKA,1963
Sarawak,N.21 Kalaka,Kalaka,2,Al–Ustaz Haji Abg. Kadir Hassan,6191,PERIKATAN,1407
Sarawak,N.21 Kalaka,Kalaka,3,Willian Ak Lampas,6192,SNAP,1164
Sarawak,N.21 Kalaka,Kalaka,4,Haji Jais Bin Sejin,6193,BEBAS,83
Sarawak,N.22 Krian,Krian,1,Dunstan Endawi Ak Enchana,1635,SNAP,2933
Sarawak,N.22 Krian,Krian,2,Meling Ak Jan,6195,PESAKA,872
Sarawak,N.22 Krian,Krian,3,Robinson Jelemin,6196,SUPP,824
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,1,Dato' Haji Abdul Rahman Ya'Kub,789,PERIKATAN,2161
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,2,Drahman Bin Karia,6198,SUPP,831
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,3,Ainie Bin Dhoby,6199,SNAP,743
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,4,Then Kwan Long (Mok),787,BEBAS,656
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,5,Biliang Ak Tinggi,6201,PESAKA,371
Sarawak,N.23 Kuala-Rajang,Kuala–Rajang,6,Majidi Bin Suhaili,6202,BEBAS,103
Sarawak,N.24 Repok,Repok,1,Khoo Peng Loong,793,SUPP,2399
Sarawak,N.24 Repok,Repok,2,Chen Ko Ming,784,PERIKATAN,1787
Sarawak,N.24 Repok,Repok,3,Ngo King Huong,6205,SNAP,844
Sarawak,N.24 Repok,Repok,4,Ching Ting Chick,788,BEBAS,58
Sarawak,N.25 Matu-Daro,Matu–Daro,1,Awang Hipni Bin Pengiran Anu,6207,PERIKATAN,3360
Sarawak,N.25 Matu-Daro,Matu–Daro,2,Awang Mashor Bin Awg. Laga,6208,PESAKA,565
Sarawak,N.25 Matu-Daro,Matu–Daro,3,George Bin Haji Drahman,6209,SUPP,506
Sarawak,N.25 Matu-Daro,Matu–Daro,4,Waini Bin Haji Sahari,6210,BEBAS,429
Sarawak,N.25 Matu-Daro,Matu–Daro,5,Sia Siong Yung,6211,BEBAS,136
Sarawak,N.25 Matu-Daro,Matu–Daro,6,Abang Haji Abdul Razak,6212,SNAP,124
Sarawak,N.25 Matu-Daro,Matu–Daro,7,Haji Rosli Bin Kiok,6213,BEBAS,46
Sarawak,N.26 Binatang,Binatang,1,Anthony Teo Tiao Gin,6214,SUPP,3048
Sarawak,N.26 Binatang,Binatang,2,Luk Tai Lik,6215,PERIKATAN,2130
Sarawak,N.26 Binatang,Binatang,3,Sandom Ak Nyuak,6216,PESAKA,1077
Sarawak,N.26 Binatang,Binatang,4,Teng Tun Hsin,6217,SNAP,849
Sarawak,N.27 Sibu Tengah,Sibu Tengah,1,Chew Kim Poon,6218,SUPP,4470
Sarawak,N.27 Sibu Tengah,Sibu Tengah,2,Chieng Hie Kwong,1354,PERIKATAN,2098
Sarawak,N.27 Sibu Tengah,Sibu Tengah,3,Yap Siew Hoe,6220,SNAP,493
Sarawak,N.27 Sibu Tengah,Sibu Tengah,4,Lim Ung Chiew,796,BEBAS,380
Sarawak,N.28 Sibu Luar,Sibu Luar,1,Wong Kah Sing,6222,SUPP,2969
Sarawak,N.28 Sibu Luar,Sibu Luar,2,Tai Sing Chii,6223,PERIKATAN,2261
Sarawak,N.28 Sibu Luar,Sibu Luar,3,Joseph C. C. Tang,795,SNAP,562
Sarawak,N.28 Sibu Luar,Sibu Luar,4,Peter Hwang,797,BEBAS,135
Sarawak,N.28 Sibu Luar,Sibu Luar,5,Jamal Bin Haji Dris,6226,BEBAS,92
Sarawak,N.28 Sibu Luar,Sibu Luar,6,Ngu Teck Sing,6227,BEBAS,75
Sarawak,N.29 Igan,Igan,1,Lim Beng Siong,6228,PERIKATAN,3264
Sarawak,N.29 Igan,Igan,2,Wong Tuong Kwang,6229,SUPP,2495
Sarawak,N.29 Igan,Igan,3,Gelanggang Ak Mujan,6230,SNAP,213
Sarawak,N.29 Igan,Igan,4,Ampi Ak Matari,6231,BEBAS,75
Sarawak,N.29 Igan,Igan,5,Jawi Ak Sureng,6232,BEBAS,46
Sarawak,N.29 Igan,Igan,6,Penghulu Pengabang Ak Impak,6233,BEBAS,35
Sarawak,N.30 Dudong,Dudong,1,Kong Chung Siew,6234,SUPP,1675
Sarawak,N.30 Dudong,Dudong,2,Jonathan Bangau,6235,PESAKA,1434
Sarawak,N.30 Dudong,Dudong,3,Sandah Ak Penghulu Jarrow,6236,SNAP,1138
Sarawak,N.30 Dudong,Dudong,4,Galau Ak Kumbang,6237,BEBAS,195
Sarawak,N.30 Dudong,Dudong,5,Langgai Ak Abol,6238,BEBAS,119
Sarawak,N.31 Balingian,Balingian,1,Mohd. Pauzi Bin Hamdani,6239,PERIKATAN,1555
Sarawak,N.31 Balingian,Balingian,2,Ho Thian Ting,6240,SUPP,856
Sarawak,N.31 Balingian,Balingian,3,Jang Ak Kandawang,6241,SNAP,827
Sarawak,N.31 Balingian,Balingian,4,Mohd. Noh Bin Hamdan,6242,BEBAS,606
Sarawak,N.31 Balingian,Balingian,5,Sipuk Bin Ani,6243,PESAKA,523
Sarawak,N.31 Balingian,Balingian,6,Tampang Ak Basek,6244,PESAKA,267
Sarawak,N.31 Balingian,Balingian,7,Tan Yong Bee,6245,BEBAS,231
Sarawak,N.32 Oya,Oya,1,Vincent Ferrer Suyong,6246,PERIKATAN,1510
Sarawak,N.32 Oya,Oya,2,Sim Boon Liang,1077,SNAP,1339
Sarawak,N.32 Oya,Oya,3,Aleh Ak Jueng,6248,PESAKA,702
Sarawak,N.32 Oya,Oya,4,Augustine Druce Bin Dawan,6249,PESAKA,618
Sarawak,N.32 Oya,Oya,5,Ting Ung Pang,6250,SUPP,468
Sarawak,N.32 Oya,Oya,6,Ibrahim Bin Takong,6251,BEBAS,396
Sarawak,N.32 Oya,Oya,7,Song Ing Huo,6252,BEBAS,200
Sarawak,N.33 Pakan,Pakan,1,Mandi Ak Sanar,6253,PESAKA,748
Sarawak,N.33 Pakan,Pakan,2,Lau Mee Ee,6254,BEBAS,677
Sarawak,N.33 Pakan,Pakan,3,Dundang Ak Ibi,6255,SNAP,667
Sarawak,N.33 Pakan,Pakan,4,Laiyan Ak Boleng,6256,BEBAS,305
Sarawak,N.34 Meluan,Meluan,1,Gramong Ak Jelian,6257,SNAP,880
Sarawak,N.34 Meluan,Meluan,2,Philip Nyadang Ak Janting,6258,PESAKA,810
Sarawak,N.34 Meluan,Meluan,3,Empaling,6259,BEBAS,381
Sarawak,N.34 Meluan,Meluan,4,Tedong Ak Entalai,6260,BEBAS,234
Sarawak,N.35 Machan,Machan,1,Thomas Kana,1081,PESAKA,2459
Sarawak,N.35 Machan,Machan,2,Kong Foh Kim,6262,SUPP,1589
Sarawak,N.35 Machan,Machan,3,Stephen Mapang Anak Sanggau,6263,SNAP,327
Sarawak,N.36 Ngemah,Ngemah,1,Lias Ak Kana,6264,BEBAS,796
Sarawak,N.36 Ngemah,Ngemah,2,Penghulu Francis Umpau Ak Empam,6265,PESAKA,660
Sarawak,N.36 Ngemah,Ngemah,3,Jarrau Ak Serit,6266,SNAP,603
Sarawak,N.36 Ngemah,Ngemah,4,Guntol Ak Bana,6267,BEBAS,539
Sarawak,N.36 Ngemah,Ngemah,5,Ansi Ak Anyau,6268,SUPP,428
Sarawak,N.36 Ngemah,Ngemah,6,Ungai Ak Sumpon,6269,BEBAS,47
Sarawak,N.36 Ngemah,Ngemah,7,Penghulu Ujok Ak Andeng,6270,BEBAS,33
Sarawak,N.37 Song,Song,1,Ngelambong Bangau,6271,SNAP,1614
Sarawak,N.37 Song,Song,2,Mangai Ak Lajang,6272,PESAKA,1294
Sarawak,N.37 Song,Song,3,Dingai Ak Ujom,6273,SUPP,1204
Sarawak,N.38 Pelagus,Pelagus,1,Bennet Jarrow,6274,PESAKA,1389
Sarawak,N.38 Pelagus,Pelagus,2,Jugah Ak Lasah,6275,SUPP,1069
Sarawak,N.38 Pelagus,Pelagus,3,Francis Ak Nyuak,6276,SNAP,716
Sarawak,N.39 Baleh,Baleh,1,Kanyan Ak Temenggong Koh,6277,PESAKA,1953
Sarawak,N.39 Baleh,Baleh,2,Wesley Ajan Ak Nabau,6278,SNAP,1528
Sarawak,N.39 Baleh,Baleh,3,Kulleh Ak Semada,6279,SUPP,806
Sarawak,N.39 Baleh,Baleh,4,Pengarah Sibat Ak Semada,6280,BEBAS,492
Sarawak,N.40 Belaga,Belaga,1,Nyipa Kilah,6281,SUPP,772
Sarawak,N.40 Belaga,Belaga,2,Tajang Laing,6282,PESAKA,688
Sarawak,N.40 Belaga,Belaga,3,Penghulu Matu Puso,6283,BEBAS,606
Sarawak,N.40 Belaga,Belaga,4,Lisut Tinggang,6284,SNAP,67
Sarawak,N.41 Tatau,Tatau,1,Awg. Ismail Bin Pg. Zainuddin,6285,PERIKATAN,1340
Sarawak,N.41 Tatau,Tatau,2,Nanang Ak Entigai,6286,SNAP,1191
Sarawak,N.41 Tatau,Tatau,3,Goh Ngiap Joon,6287,SUPP,827
Sarawak,N.41 Tatau,Tatau,4,Julaihi Hanaffie,6288,BEBAS,571
Sarawak,N.41 Tatau,Tatau,5,Penghulu Angkalom Ak Latib,6289,PESAKA,415
Sarawak,N.41 Tatau,Tatau,6,Meng Cheng,6290,BEBAS,125
Sarawak,N.42 Kemana,Kemana,1,Abok Ak Jalin,6291,PESAKA,1366
Sarawak,N.42 Kemana,Kemana,2,Asghar Khan,6292,PERIKATAN,1155
Sarawak,N.42 Kemana,Kemana,3,Ting Lian Tung,6293,SNAP,884
Sarawak,N.42 Kemana,Kemana,4,Png Tai Yok,6294,SUPP,733
Sarawak,N.42 Kemana,Kemana,5,Medan Ak Suhang,6295,BEBAS,212
Sarawak,N.43 Subis,Subis,1,Francis Loke,6296,SNAP,1728
Sarawak,N.43 Subis,Subis,2,Lee Foung Chew,6297,SUPP,1420
Sarawak,N.43 Subis,Subis,3,Hashim Bin Haji Ladis,6298,BEBAS,1387
Sarawak,N.43 Subis,Subis,4,Jackie Yong,6299,PESAKA,832
Sarawak,N.44 Miri,Miri,1,Chia Chin Shin,6300,PERIKATAN,2876
Sarawak,N.44 Miri,Miri,2,Yang Siew Siang,1088,SUPP,2511
Sarawak,N.44 Miri,Miri,3,John Leong Chee Yun,6302,SNAP,1256
Sarawak,N.44 Miri,Miri,4,Kepol Samat,6303,BEBAS,166
Sarawak,N.44 Miri,Miri,5,Lau Siu Wai,6304,BEBAS,142
Sarawak,N.45 Marudi,Marudi,1,Edward Jeli Ak Blayong,6305,SNAP,3134
Sarawak,N.45 Marudi,Marudi,2,Tama Weng Tinggang Wan,833,SUPP,958
Sarawak,N.45 Marudi,Marudi,3,Baya Malang,6307,PESAKA,910
Sarawak,N.45 Marudi,Marudi,4,Penghulu Arin,6308,BEBAS,110
Sarawak,N.46 Telang Usan,Telang Usan,1,Balan Seling,6309,SNAP,1718
Sarawak,N.46 Telang Usan,Telang Usan,2,Lee Kian Bian,6310,BEBAS,868
Sarawak,N.46 Telang Usan,Telang Usan,3,Abeng Nawan Lawai,6311,PESAKA,750
Sarawak,N.46 Telang Usan,Telang Usan,4,Penghulu Balan Lejau,6312,BEBAS,226
Sarawak,N.47 Limbang,Limbang,1,Dato' James Wong Kim Min,6313,SNAP,2935
Sarawak,N.47 Limbang,Limbang,2,Haji Abu Bakar Bin Abdullah,6314,PERIKATAN,1068
Sarawak,N.47 Limbang,Limbang,3,Pugi Ak Yabai,6315,BEBAS,385
Sarawak,N.47 Limbang,Limbang,4,Tahir Bin Hassan,6316,BEBAS,220
Sarawak,N.48 Lawas,Lawas,1,Awang Daud Bin Awang Metusin,6317,PERIKATAN,1698
Sarawak,N.48 Lawas,Lawas,2,Chegu Pudun Rangat,6318,SNAP,1472
Sarawak,N.48 Lawas,Lawas,3,Racha Umong,1091,PESAKA,1053
Sarawak,N.48 Lawas,Lawas,4,Ling Tung Kiet,6320,BEBAS,82
Sarawak,N.48 Lawas,Lawas,5,Mah Chuan Sin,6321,BEBAS,48
