state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.20 Tawang,Tawang,2,Ustaz Hassan,4470,PAS,13563
Kelantan,N.21 Perupok,Perupok,1,Dato' Muhammad Zaidi Bin Sidek,19279,BN,10882
Kelantan,N.21 Perupok,Perupok,2,Haji Huzaimy,19280,PAS,12370
Kelantan,N.22 Jelawat,Jelawat,1,Dato Dr Ilias Bin Husain,17731,BN,11620
Kelantan,N.22 Jelawat,Jelawat,2,Cikgu Aziz,19282,PAS,11722
Kelantan,N.23 Melor,Melor,1,Cikgu Man,19283,BN,8101
Kelantan,N.23 Melor,Melor,2,Dr. Yusnan,19284,PAS,10590
Kelantan,N.24 Kadok,Kadok,1,Hj. Azami,17735,PAS,8753
Kelantan,N.24 Kadok,Kadok,2,Hj. Basri,19286,BN,5656
Kelantan,N.25 Kok Lanas,Kok Lanas,1,Ustaz Nik,19287,PAS,9871
Kelantan,N.25 Kok Lanas,Kok Lanas,2,Datuk Hj. Alwi,19288,BN,10040
Kelantan,N.26 Bukit Panau,Bukit Panau,1,Dato' Hj Abdul Fattah,19289,PAS,13292
Kelantan,N.26 Bukit Panau,Bukit Panau,2,Ustaz Haji Baharudin,19290,BN,9552
Kelantan,N.27 Gual Ipoh,Gual Ipoh,1,Cikgu Bakri,4518,BN,7689
Kelantan,N.27 Gual Ipoh,Gual Ipoh,2,Cikgu Wan Yusoff,16401,PAS,6285
Kelantan,N.28 Kemahang,Kemahang,1,Cikgu Dayang,19293,BN,5517
Kelantan,N.28 Kemahang,Kemahang,2,Mej (B) Dato Hj Nizam,19294,PAS,6953
Kelantan,N.29 Selising,Selising,1,Zul Ali,19295,BN,7662
Kelantan,N.29 Selising,Selising,2,Ibrahim Bin Ismail,5938,BEBAS,120
Kelantan,N.29 Selising,Selising,3,Ustaz Saipul,19297,PAS,7555
Kelantan,N.30 Limbongan,Limbongan,1,Haji Rujhan Salleh,19298,BN,9438
Kelantan,N.30 Limbongan,Limbongan,2,Ustaz Nazlan,19299,PAS,10480
Kelantan,N.31 Semerak,Semerak,1,Cikgu Awi Cikgu Adek,19300,BN,8444
Kelantan,N.31 Semerak,Semerak,2,Wan Hassan,17750,PAS,7459
Kelantan,N.32 Gaal,Gaal,1,Pak Da Wan,19302,BN,6876
Kelantan,N.32 Gaal,Gaal,2,Cikgu Tuan Lan,19303,PAS,7178
Kelantan,N.33 Pulai Chondong,Pulai Chondong,1,Ustaz Halim,12805,BN,7627
Kelantan,N.33 Pulai Chondong,Pulai Chondong,2,Zulkifli Bin Mamat,16414,PAS,8546
Kelantan,N.34 Temangan,Temangan,1,Cikgu Mie,19306,BN,7173
Kelantan,N.34 Temangan,Temangan,2,Dato' Dr. Mohamed Fadzli Dato' Hassan,19307,PAS,8258
Kelantan,N.35 Kemuning,Kemuning,1,Eriandi,19308,BN,9015
Kelantan,N.35 Kemuning,Kemuning,2,Ustaz Li,19309,PAS,10049
Kelantan,N.36 Bukit Bunga,Bukit Bunga,1,Mohd Adhan Bin Kechik,13980,BN,7692
Kelantan,N.36 Bukit Bunga,Bukit Bunga,2,Abang Li Pak Teh Rojak,19311,PAS,6159
Kelantan,N.37 Air Lanas,Air Lanas,1,Dato' Pa,19312,BN,6605
Kelantan,N.37 Air Lanas,Air Lanas,2,Ustaz Lah,19331,PAS,6558
Kelantan,N.38 Kuala Balah,Kuala Balah,1,Ramlan Bin Mat,19314,PKR,4097
Kelantan,N.38 Kuala Balah,Kuala Balah,2,Abdul Aziz Bin Derashid,13984,BN,6173
Kelantan,N.39 Mengkebang,Mengkebang,1,Hj. Azizzuddin,19316,BN,7163
Kelantan,N.39 Mengkebang,Mengkebang,2,Ustaz Latiff,4535,PAS,8235
Kelantan,N.40 Guchil,Guchil,1,Cikgu Roslan,19318,PKR,7803
Kelantan,N.40 Guchil,Guchil,2,Bustaman Yaacob,19319,BEBAS,146
Kelantan,N.40 Guchil,Guchil,3,Pak Long Che Sin Kampung Batu Balai,19320,BEBAS,37
Kelantan,N.40 Guchil,Guchil,4,Datuk Haji Nik Sapeia Bin Nik Yusof,13989,BN,7311
Kelantan,N.41 Manek Urai,Manek Urai,1,Abe Jalal,19322,BN,6169
Kelantan,N.41 Manek Urai,Manek Urai,2,Abe Uji,19323,PAS,7802
Kelantan,N.42 Dabong,Dabong,1,Dato' Ramzi Ab Rahman,16432,BN,4612
Kelantan,N.42 Dabong,Dabong,2,Tok Imam Ku Zaki,19325,PAS,4383
Kelantan,N.43 Nenggiri,Nenggiri,1,Abdul Aziz Bin Mohamed,2312,BEBAS,368
Kelantan,N.43 Nenggiri,Nenggiri,2,Yusoff,17790,BN,6654
Kelantan,N.43 Nenggiri,Nenggiri,3,Md Azihan,19328,PKR,2805
Kelantan,N.44 Paloh,Paloh,1,Amran Ghani,19329,PKR,3910
Kelantan,N.44 Paloh,Paloh,2,Dato' La,19330,BN,7847
Kelantan,N.45 Galas,Galas,1,Ustaz Lah,19331,PAS,5655
Kelantan,N.45 Galas,Galas,2,Ab Aziz Yusoff,19332,BN,6956
