state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.45 Balingian,Balingian,2,Yusuf Abdul Rahman,2899,BEBAS,2591
Sarawak,N.46 Tamin,Tamin,1,Joseph Entulu Belaun,3270,BN,4612
Sarawak,N.46 Tamin,Tamin,2,Munan Ak John Andrew,2578,BEBAS,1589
Sarawak,N.46 Tamin,Tamin,3,Munan A.J.,12627,BEBAS,84
Sarawak,N.47 Kakus,Kakus,1,John Sikie Anak Tayai,11447,BN,0
Sarawak,N.48 Pelagus,Pelagus,1,Sng Chee Hua,2572,BN,0
Sarawak,N.49 Katibas,Katibas,1,Ambrose Blikau Anak Enturan,8075,BN,0
Sarawak,N.50 Baleh,Baleh,1,Dr. James Jemut Masing,11455,BN,5411
Sarawak,N.50 Baleh,Baleh,2,John Ak. Pungga,12632,BEBAS,762
Sarawak,N.51 Belaga,Belaga,1,Ramymond Abin Bira,12633,BEBAS,613
Sarawak,N.51 Belaga,Belaga,2,Daniel Levoh Imang,12634,BEBAS,613
Sarawak,N.51 Belaga,Belaga,3,Stanley Ajang Batok,9223,BN,1646
Sarawak,N.51 Belaga,Belaga,4,Wesley Ngo,12636,BEBAS,214
Sarawak,N.51 Belaga,Belaga,5,Mai Lagiw @ May Anak Legew,12637,BEBAS,878
Sarawak,N.51 Belaga,Belaga,6,Stem Liau,12638,BEBAS,233
Sarawak,N.52 Kemena,Kemena,1,Celestine Ujang Anak Jilan,8086,BN,0
Sarawak,N.53 Kidurong,Kidurong,1,Michael Sim Kiam Hui,12640,BN,5106
Sarawak,N.53 Kidurong,Kidurong,2,Wong Sing Ai,12641,DAP,5128
Sarawak,N.54 Jepak,Jepak,1,Awang Abdillah B. Awang Nasar,12642,BEBAS,605
Sarawak,N.54 Jepak,Jepak,2,Dick Bin Winie,12643,BEBAS,179
Sarawak,N.54 Jepak,Jepak,3,Haji Talib Bin Zulpilip,12644,BN,5892
Sarawak,N.55 Lambir,Lambir,1,Mohdar Ismail,12645,BEBAS,2528
Sarawak,N.55 Lambir,Lambir,2,Aidan Wing,12646,BN,7794
Sarawak,N.55 Lambir,Lambir,3,Janting Ak. T.R. Jawa,12647,BEBAS,326
Sarawak,N.56 Piasau,Piasau,1,Law Ching Sing,12648,DAP,2546
Sarawak,N.56 Piasau,Piasau,2,Datuk Dr George Chan Hong Nam,11471,BN,8737
Sarawak,N.57 Senadin,Senadin,1,Yong Honng Fuh,12650,BEBAS,1811
Sarawak,N.57 Senadin,Senadin,2,Lee Kim Shin,12651,BN,9568
Sarawak,N.57 Senadin,Senadin,3,Hadin Ak Mulau,12652,BEBAS,1173
Sarawak,N.58 Marudi,Marudi,1,Entri Ak Muran,12653,BN,0
Sarawak,N.59 Telang Usan,Telang Usan,1,Kebing Wan,3276,BEBAS,3554
Sarawak,N.59 Telang Usan,Telang Usan,2,Robert Laing Anyie,12655,BN,3037
Sarawak,N.60 Limbang,Limbang,1,James Wong Kim Min,2584,BN,0
Sarawak,N.61 Lawas,Lawas,1,Tengah Bin Ali Hassin,12657,BN,0
Sarawak,N.62 Ba`kelalan,Ba`kelalan,1,Judson Sakai Tagal,12658,BN,0
