state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Pulau Pinang,N.26 Sungai Pinang,Sungai Pinang,1,Khoo Kay Por,6768,BN,25,8088
Pulau Pinang,N.26 Sungai Pinang,Sungai Pinang,2,Balasundaram A/L Kanagaratnam,2354,DAP,18,6124
Pulau Pinang,N.27 Batu Lanchang,Batu Lanchang,1,Tan Loo Jit @ Tan Yik Khoon,10859,DAP,18,9437
Pulau Pinang,N.27 Batu Lanchang,Batu Lanchang,2,Tan Gim Hwa,7599,BN,25,4938
Pulau Pinang,N.28 Bukit Gelugor,Bukit Gelugor,1,Ho Sen Feek,11948,BN,25,4273
Pulau Pinang,N.28 Bukit Gelugor,Bukit Gelugor,2,Lim Kah Pin,1727,SDP,33,209
Pulau Pinang,N.28 Bukit Gelugor,Bukit Gelugor,3,Karpal Singh A/L Ram Singh,848,DAP,18,6801
Pulau Pinang,N.29 Paya Terubong,Paya Terubong,1,Chin Nyok Soo,9732,BN,25,7558
Pulau Pinang,N.29 Paya Terubong,Paya Terubong,2,Chong Eng Hua,11952,DAP,18,6793
Pulau Pinang,N.30 Batu Uban,Batu Uban,1,Kee Phaik Cheen,11953,BN,25,7351
Pulau Pinang,N.30 Batu Uban,Batu Uban,2,Said Bin Bakar,11954,PAS,3,2553
Pulau Pinang,N.30 Batu Uban,Batu Uban,3,Tanasekharan A/L Autherapady,2996,DAP,18,4697
Pulau Pinang,N.31 Telok Bahang,Telok Bahang,1,Lim Keat Chai,11956,DAP,18,2936
Pulau Pinang,N.31 Telok Bahang,Telok Bahang,2,Mohd Bin Hashim,11957,PAS,3,1133
Pulau Pinang,N.31 Telok Bahang,Telok Bahang,3,Haji Yahaya Bin Ahmad,11958,BN,25,5133
Pulau Pinang,N.32 Telok Kumbar,Telok Kumbar,1,Mat Tahir Bin Bakar,11959,PAS,3,2009
Pulau Pinang,N.32 Telok Kumbar,Telok Kumbar,2,Mohd. Zain Bin Hj. Omar,10846,BN,25,6540
Pulau Pinang,N.33 Bayan Lepas,Bayan Lepas,1,Mohideen Abdul Kader S/O Mohd. Yusoff Rawther,1156,PSRM,26,6214
Pulau Pinang,N.33 Bayan Lepas,Bayan Lepas,2,Boey Weng Keat,2051,BN,25,7187
