state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,N.17 Gombak Setia,Gombak Setia,2,Ismail Bin Kamus,16929,PAS,9778
Selangor,N.18 Hulu Kelang,Hulu Kelang,1,Ahmad Bin Rahamat,4362,BEBAS,166
Selangor,N.18 Hulu Kelang,Hulu Kelang,2,Ahmad Bin Bujang,16931,BN,17013
Selangor,N.18 Hulu Kelang,Hulu Kelang,3,Abdul Rahman Bin Othman,317,PKR,10137
Selangor,N.19 Bukit Antarabangsa,Bukit Antarabangsa,1,Zahir Bin Hassan,6316,PKR,7029
Selangor,N.19 Bukit Antarabangsa,Bukit Antarabangsa,2,Azman Bin Wahid,3430,BN,14900
Selangor,N.20 Lembah Jaya,Lembah Jaya,1,Ismail Bin Kijo,14461,BN,17092
Selangor,N.20 Lembah Jaya,Lembah Jaya,2,Wan Hasrina Binti Wan Hassan,16936,PAS,7785
Selangor,N.21 Chempaka,Chempaka,1,Mohd Fauzi Bin Yusoff,16937,PKR,6599
Selangor,N.21 Chempaka,Chempaka,2,Mad Aris Bin Mad Yusuf,13297,BN,12654
Selangor,N.22 Teratai,Teratai,1,Yap Soo Sun,16939,BN,10880
Selangor,N.22 Teratai,Teratai,2,Khong Chee Seng,16940,DAP,8639
Selangor,N.23 Dusun Tua,Dusun Tua,1,Abdul Ghani Bin Haroon,15387,PKR,5802
Selangor,N.23 Dusun Tua,Dusun Tua,2,Rahmad Bin Musa,16942,BN,14845
Selangor,N.24 Semenyih,Semenyih,1,Ahamad Kuris Bin Mohd Nor,15640,BN,13280
Selangor,N.24 Semenyih,Semenyih,2,Mohd Khairuddin Bin Othman,16944,PAS,5425
Selangor,N.25 Kajang,Kajang,1,Low Lee Leng,16945,BN,11380
Selangor,N.25 Kajang,Kajang,2,Lee Kim Sin,12651,PKR,8607
Selangor,N.26 Bangi,Bangi,1,Amran Bin Kasimin,16947,BN,12563
Selangor,N.26 Bangi,Bangi,2,Dr. Shafie Bin Abu Bakar,15639,PAS,8855
Selangor,N.27 Balakong,Balakong,1,Ong Ing Siong,15661,DAP,6121
Selangor,N.27 Balakong,Balakong,2,Dato' Hoh Hee Lee,16950,BN,10289
Selangor,N.28 Seri Kembangan,Seri Kembangan,1,Lee Yee Lian,1504,DAP,6616
Selangor,N.28 Seri Kembangan,Seri Kembangan,2,Dato' Liew Yuen Keong,16952,BN,14379
Selangor,N.29 Seri Serdang,Seri Serdang,1,Mazli Bin Mansor,16953,BEBAS,246
Selangor,N.29 Seri Serdang,Seri Serdang,2,Yaakob Bin Sapari,16954,PKR,7378
Selangor,N.29 Seri Serdang,Seri Serdang,3,Mohamad Satim Bin Diman,14479,BN,17923
Selangor,N.30 Kinrara,Kinrara,1,Teoh Lib Peng,16956,DAP,4894
Selangor,N.30 Kinrara,Kinrara,2,Kow Cheong Wei,16957,BN,9163
Selangor,N.31 Subang Jaya,Subang Jaya,1,Lee Hwa Beng,3439,BN,0
Selangor,N.32 Seri Setia,Seri Setia,1,Seripah Noli Binti Sved Hussin,2439,BN,16911
Selangor,N.32 Seri Setia,Seri Setia,2,Mastura Binti Hj Muhammad,16960,PAS,5770
Selangor,N.33 Taman Medan,Taman Medan,1,Kamarul Jaman Bin Seeni Mohideen,16961,BEBAS,641
Selangor,N.33 Taman Medan,Taman Medan,2,Ab Wahab Bin Ibrahim,16962,BN,18191
Selangor,N.33 Taman Medan,Taman Medan,3,Ghazali Bin Shaari,16963,PAS,4663
Selangor,N.33 Taman Medan,Taman Medan,4,Wan M. Razali Bin Wan A. Kadir,16964,PKR,3292
Selangor,N.34 Bukit Gasing,Bukit Gasing,1,Lim Thuang Seng,14475,BN,13057
Selangor,N.34 Bukit Gasing,Bukit Gasing,2,John Chung Yoong Ying,16966,DAP,8976
Selangor,N.35 Kampung Tunku,Kampung Tunku,1,Wong Sai Hou,1795,BN,11979
Selangor,N.35 Kampung Tunku,Kampung Tunku,2,Ean Yong Hiah Wah,16968,DAP,8367
Selangor,N.36 Damansara Utama,Damansara Utama,1,Lim Choon Kin,15643,BN,19124
Selangor,N.36 Damansara Utama,Damansara Utama,2,Yim Chee Pool,16970,DAP,12309
Selangor,N.37 Bukit Lanjan,Bukit Lanjan,1,Yong Dai Ying,16971,BN,11460
Selangor,N.37 Bukit Lanjan,Bukit Lanjan,2,Panneerselvan A/L Varathan,16972,PKR,3121
Selangor,N.38 Paya Jaraa,Paya Jaraa,1,Badrul Amin Bin Bahron,3065,PKR,7122
Selangor,N.38 Paya Jaraa,Paya Jaraa,2,Muhammad Bushro Bin Mat Johor,16974,BN,10966
Selangor,N.39 Kota Damansara,Kota Damansara,1,Mohamad Ariff Bin Md Yusof,16975,PAS,4827
Selangor,N.39 Kota Damansara,Kota Damansara,2,Mohd Mokhtar Bin Haii Ahmad Dahlan,14489,BN,12926
Selangor,N.40 Kota Anggerik,Kota Anggerik,1,Annette Syed Mohamed @ Animah Annette Ferrar,16977,PKR,8652
Selangor,N.40 Kota Anggerik,Kota Anggerik,2,Ahmad Nawawi Bin M. Zin,15664,BN,16853
Selangor,N.41 Batu Tiga,Batu Tiga,1,Salamon Bin Selamat,2432,BN,16666
Selangor,N.41 Batu Tiga,Batu Tiga,2,Shaari Bin Abdul Malik,16980,PKR,9279
Selangor,N.42 Meru,Meru,1,Abd. Rani Bin Osman,4194,PAS,7751
Selangor,N.42 Meru,Meru,2,Dato' Jaei Bin Ismail,15669,BN,11850
Selangor,N.43 Sementa,Sementa,1,Dato Abd Rahman Bin Palil,15670,BN,12996
Selangor,N.43 Sementa,Sementa,2,Abdul Rahman Bin Ibrahim,3293,PKR,5311
Selangor,N.44 Sungai Pinang,Sungai Pinang,1,Teng Chang Khim,2451,DAP,10484
Selangor,N.44 Sungai Pinang,Sungai Pinang,2,Khoh Siew Kim,16986,BN,6871
Selangor,N.45 Selat Kelang,Selat Kelang,1,Norliza Binti Ahmad,16987,BN,12593
Selangor,N.45 Selat Kelang,Selat Kelang,2,Halimah Ali,16988,PAS,6508
Selangor,N.46 Pelabuhan Klang,Pelabuhan Klang,1,Dato' Zainal Bin Md Deros,16989,BN,12312
Selangor,N.46 Pelabuhan Klang,Pelabuhan Klang,2,Krishnasamy A/L Punusamy,16990,PKR,5075
Selangor,N.47 Pandamaran,Pandamaran,1,Dato' Teh Kim Poo,16991,BN,9104
Selangor,N.47 Pandamaran,Pandamaran,2,Tee Boon Hock,15679,DAP,8673
Selangor,N.48 Kota Alam Shah,Kota Alam Shah,1,Ching Su Chen,16993,BN,9309
Selangor,N.48 Kota Alam Shah,Kota Alam Shah,2,Thye Kim Kiong,16994,DAP,6566
Selangor,N.49 Seri Andalas,Seri Andalas,1,Kamalam A/P Annasamy,16995,BN,15608
Selangor,N.49 Seri Andalas,Seri Andalas,2,Tan Ah Kow,16996,PKR,7914
Selangor,N.49 Seri Andalas,Seri Andalas,3,Pupalan A/L Muthusamy,14506,BEBAS,468
Selangor,N.50 Sri Muda,Sri Muda,1,Amzah Bin Umar,16998,BN,11715
Selangor,N.50 Sri Muda,Sri Muda,2,Sd Mohamad Johari Bin Haji Yasin,16999,PKR,6513
Selangor,N.50 Sri Muda,Sri Muda,3,Krisnasamy A/L Thevarayan,17000,BEBAS,1725
Selangor,N.51 Sijangkang,Sijangkang,1,Ahmad Yunus Bin Hairi,17001,PAS,6259
Selangor,N.51 Sijangkang,Sijangkang,2,Abdul Fatah Bin Iskandar,14511,BN,9655
Selangor,N.52 Teluk Datuk,Teluk Datuk,1,Ei Kim Hock,14513,BN,8899
Selangor,N.52 Teluk Datuk,Teluk Datuk,2,Ang Leng Kiat,17004,DAP,4205
Selangor,N.53 Morib,Morib,1,Hasnul B. Baharuddin,17005,PAS,5361
Selangor,N.53 Morib,Morib,2,Hasiman Bin Sidom,17006,BN,12523
Selangor,N.54 Tanjong Sepat,Tanjong Sepat,1,Sukiran Bin Sarman,15687,PAS,3762
Selangor,N.54 Tanjong Sepat,Tanjong Sepat,2,Karim Bin Mansor,17008,BN,9839
Selangor,N.55 Dengkil,Dengkil,1,Suhaimi Bin Mohd Ghazali,3806,BN,12336
Selangor,N.55 Dengkil,Dengkil,2,Mohd. Haslin Bin Hassan,17010,PAS,4028
Selangor,N.55 Dengkil,Dengkil,3,Husin Bin Dahlan,17011,PKR,932
Selangor,N.56 Sungai Pelek,Sungai Pelek,1,Liew Chee Keong @ Liew Chee Chong,15691,BN,7847
Selangor,N.56 Sungai Pelek,Sungai Pelek,2,Cheong Kai Cheng,6880,DAP,3740
