state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.22 Inanam,Inanam,2,Datuk Herman Luping,7907,USNO,1727
Sabah,N.23 Moyog,Moyog,1,Datuk Peter Mojuntin,7908,BERJAYA,4020
Sabah,N.23 Moyog,Moyog,2,Joseph Lanjuat,7909,USNO,608
Sabah,N.24 Kawang,Kawang,1,Datuk Fred Sinidol,7910,BERJAYA,2260
Sabah,N.24 Kawang,Kawang,2,Haji Karim Ghani,7911,USNO,2244
Sabah,N.24 Kawang,Kawang,3,Goerge Wong @ George Gontuni,7912,BERSATU,24
Sabah,N.25 Elopura,Elopura,1,Yap Pak Leong,6077,BERJAYA,4450
Sabah,N.25 Elopura,Elopura,2,Chong Fook Tain @ Chong Fook Tieh,7914,SCA,1254
Sabah,N.26 Bandar Sandakan,Bandar Sandakan,1,Wong Soon Yu,7915,BERJAYA,3018
Sabah,N.26 Bandar Sandakan,Bandar Sandakan,2,Lim Pui Ho,7916,SCA,1732
Sabah,N.27 Karamunting,Karamunting,1,Lau Pui Keong,7917,BERJAYA,3616
Sabah,N.27 Karamunting,Karamunting,2,Ngui Tet Yin,7918,SCA,1751
Sabah,N.28 Sekong,Sekong,1,Pengiran Ahmad Bin Pengiran Indar,740,USNO,1753
Sabah,N.28 Sekong,Sekong,2,Mohammad Bin Jifli,7920,BERJAYA,1423
Sabah,N.29 Kuala Kinabatangan,Kuala Kinabatangan,1,Datuk Haji Pengiran Galpam Bin Pengiran Indar,7921,USNO,1291
Sabah,N.29 Kuala Kinabatangan,Kuala Kinabatangan,2,Kolnah Binti Sahih,7922,BERJAYA,560
Sabah,N.30 Kuamut,Kuamut,1,Abdul Malek Chua,1894,BERJAYA,1339
Sabah,N.30 Kuamut,Kuamut,2,Penglima Ali Bin O.K.K. Harun,7924,USNO,881
Sabah,N.31 Papar,Papar,1,Datuk Salleh Sulong,7925,BERJAYA,2404
Sabah,N.31 Papar,Papar,2,Pengiran Tahir Patera,7926,USNO,2060
Sabah,N.31 Papar,Papar,3,Wee Eng Leong,7927,PEKEMAS,62
Sabah,N.32 Bongawan,Bongawan,1,Datuk Haji Dzulkifli Bin Datuk Haji Abdul Hamid,7928,USNO,2362
Sabah,N.32 Bongawan,Bongawan,2,Pengiran Hj. Abu Bakar Bin Pengiran Hj. Ahmad,7929,BERJAYA,1668
Sabah,N.33 Kuala Penyu,Kuala Penyu,1,Datuk Haji Fadzil Wong,7930,USNO,1568
Sabah,N.33 Kuala Penyu,Kuala Penyu,2,Sumi Bhatt,7931,BERJAYA,1356
Sabah,N.33 Kuala Penyu,Kuala Penyu,3,Dirih @ Sebastian Anjim,1911,BEBAS,306
Sabah,N.34 Labuan,Labuan,1,Mohamed Bin Omar Bledram,1599,USNO,2978
Sabah,N.34 Labuan,Labuan,2,Isli Bin Haji Siput,7934,BERJAYA,2166
Sabah,N.35 Klias,Klias,1,Haji Taufeck Bin Haji Asneh,7935,USNO,2166
Sabah,N.35 Klias,Klias,2,Lajim Bin Md. Yusof,3561,BERJAYA,1847
Sabah,N.36 Lumadan,Lumadan,1,Datuk Haji Mohd. Dun Bin Banir,7937,USNO,2568
Sabah,N.36 Lumadan,Lumadan,2,J. Abdullah Bin Lawasah,7938,BERJAYA,1351
Sabah,N.36 Lumadan,Lumadan,3,Hj. Moktar Bin Hj. Ahmad,7939,BEBAS,15
Sabah,N.37 Bingkor,Bingkor,1,Ayub Bin Aman,7940,BERJAYA,2450
Sabah,N.37 Bingkor,Bingkor,2,Justine R. Sedomon,7941,USNO,1450
Sabah,N.37 Bingkor,Bingkor,3,Juri Bin Gahun,7942,BEBAS,63
Sabah,N.38 Sook,Sook,1,Datuk Hj. Suffian Koroh,7943,BERJAYA,2813
Sabah,N.38 Sook,Sook,2,R.M. Jasni,6065,USNO,1275
Sabah,N.38 Sook,Sook,3,Anjik,7945,BEBAS,32
Sabah,N.39 Pensiangan,Pensiangan,1,Abu Bakar Bin O.K.K. Anik,7946,BERJAYA,1435
Sabah,N.39 Pensiangan,Pensiangan,2,Robert Sigoh,7947,USNO,830
Sabah,N.39 Pensiangan,Pensiangan,3,Sirut Dawai @ Sardon Dawai,7948,BERSATU,34
Sabah,N.40 Lahad Datu,Lahad Datu,1,Mohmad Sunoh Marso,7949,BERJAYA,2442
Sabah,N.40 Lahad Datu,Lahad Datu,2,Johari Ariff,7950,USNO,1852
Sabah,N.40 Lahad Datu,Lahad Datu,3,Ab. Wahid Khad,7951,PEKEMAS,22
Sabah,N.40 Lahad Datu,Lahad Datu,4,Haji Mohammad Yussof Tan,7952,BEBAS,20
Sabah,N.41 Kunak,Kunak,1,Salim Bin Bachu @ Salim Bin Bacho,7953,USNO,1960
Sabah,N.41 Kunak,Kunak,2,Haji Salleh Bin Haji Abdul Kahar,7954,BERJAYA,562
Sabah,N.41 Kunak,Kunak,3,Wahab Bin Haji Ibno Said,7955,BEBAS,301
Sabah,N.41 Kunak,Kunak,4,Tadus Bin Udin,1323,PEKEMAS,68
Sabah,N.42 Semporna,Semporna,1,Datuk Haji Sakaran Bin Dandai,1320,USNO,3662
Sabah,N.42 Semporna,Semporna,2,Abdul Gafar Bin Hamulawan,6093,BERJAYA,961
Sabah,N.42 Semporna,Semporna,3,Amil Hassan Bin Haji Usman,7959,BEBAS,32
Sabah,N.43 Tenom,Tenom,1,Harris Bin Mohd. Salleh,1609,BERJAYA,2992
Sabah,N.43 Tenom,Tenom,2,Yong Peck Fong,7961,SCA,763
Sabah,N.43 Tenom,Tenom,3,Bijun Bin Ginandah,7962,BEBAS,40
Sabah,N.44 Sipitang,Sipitang,1,Haji Maidan Bin Haji Jais,7963,USNO,1535
Sabah,N.44 Sipitang,Sipitang,2,Mifli Bin Mohd. Noh,7964,BERJAYA,1515
Sabah,N.45 Kemabong,Kemabong,1,Albert Chew Ah Nyuk,7965,BERJAYA,1598
Sabah,N.45 Kemabong,Kemabong,2,Datuk Yaakub Tingkalor Bin Lampag,7966,USNO,983
Sabah,N.45 Kemabong,Kemabong,3,Pangal Bin Engoh,7967,BEBAS,65
Sabah,N.46 Merotai,Merotai,1,Haji Mohamed Bin Tambi,7968,USNO,2016
Sabah,N.46 Merotai,Merotai,2,Abdul Ghapur Bin Haji Salleh,3238,BERJAYA,1423
Sabah,N.47 Balung,Balung,1,Datuk Haji Abu Bakar Titingan,7970,USNO,1626
Sabah,N.47 Balung,Balung,2,Stephen Chan,7971,BERJAYA,1529
Sabah,N.48 Bandar Tawau,Bandar Tawau,1,Hiew Nyuk Yin,1325,BERJAYA,3445
Sabah,N.48 Bandar Tawau,Bandar Tawau,2,Ka Ming Ting,7973,SCA,2120
