state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.16 Sungai Bakap,Sungai Bakap,2,Dr. Goh Cheng Teik,1721,BN,6564
Pulau Pinang,N.17 Jawi,Jawi,1,Chin Kooi Thoon,10826,DAP,8827
Pulau Pinang,N.17 Jawi,Jawi,2,Teoh Kooi Sneah,8551,BN,5604
Pulau Pinang,N.18 Sungai Acheh,Sungai Acheh,1,Abu Bakar Bin Yahya,13100,S46,2804
Pulau Pinang,N.18 Sungai Acheh,Sungai Acheh,2,Ibrahim Bin Yaakob,3458,BN,5528
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,1,Dr Koh Tsu Koon,1431,BN,7585
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,2,Gooi Hock Seng,906,DAP,6573
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,1,Khoo Boo Yeang,11930,BN,6169
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,2,Ong Hock Aun,11942,DAP,9269
Pulau Pinang,N.21 Kebun Bunga,Kebun Bunga,1,Dr Teng Hock Nan,13106,BN,5927
Pulau Pinang,N.21 Kebun Bunga,Kebun Bunga,2,Ho Soon Cheng,13107,DAP,5843
Pulau Pinang,N.22 Padang Kota,Padang Kota,1,Dr Lim Chong Eu,435,BN,5611
Pulau Pinang,N.22 Padang Kota,Padang Kota,2,Lim Kit Siang,698,DAP,6317
Pulau Pinang,N.23 Pengkalan Kota,Pengkalan Kota,1,Dr Loh Hock Hun,13110,BN,7666
Pulau Pinang,N.23 Pengkalan Kota,Pengkalan Kota,2,Chow Kon Yeow,2665,DAP,11336
Pulau Pinang,N.24 Kampong Kolam,Kampong Kolam,1,Cheah Teik Hoe,13112,DAP,8506
Pulau Pinang,N.24 Kampong Kolam,Kampong Kolam,2,Wong Hoong Keat,1160,BN,4934
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,1,K. Balasundram,13114,DAP,7591
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,2,Dr Denis Mark Lee,13115,BN,6660
Pulau Pinang,N.26 Sungai Pinang,Sungai Pinang,1,Dr Kang Chin Seng,2662,BN,8763
Pulau Pinang,N.26 Sungai Pinang,Sungai Pinang,2,Karpal Singh,9753,DAP,7065
Pulau Pinang,N.27 Batu Lanchang,Batu Lanchang,1,Chua Thien Lye,13118,BN,5741
Pulau Pinang,N.27 Batu Lanchang,Batu Lanchang,2,Tan Loo Jit,13119,DAP,9812
Pulau Pinang,N.28 Bukit Gelugor,Bukit Gelugor,1,Tan Yeap Leong,13120,BN,4635
Pulau Pinang,N.28 Bukit Gelugor,Bukit Gelugor,2,Peter Paul Dason,13121,DAP,7376
Pulau Pinang,N.29 Paya Terubong,Paya Terubong,1,Teoh Teik Huat,1718,DAP,8921
Pulau Pinang,N.29 Paya Terubong,Paya Terubong,2,Chin Nyok Soo,9732,BN,8003
Pulau Pinang,N.30 Batu Uban,Batu Uban,1,Ahmad Nor,2054,DAP,8065
Pulau Pinang,N.30 Batu Uban,Batu Uban,2,Kee Phaik Cheen,11953,BN,12204
Pulau Pinang,N.31 Telok Bahang,Telok Bahang,1,Dr Hj. Hilmi Hj Yahya,13126,BN,6364
Pulau Pinang,N.31 Telok Bahang,Telok Bahang,2,Dr Sanusi Othman,2055,PRM,3913
Pulau Pinang,N.32 Telok Kumbar,Telok Kumbar,1,Ismail Mydinsah,13128,S46,3176
Pulau Pinang,N.32 Telok Kumbar,Telok Kumbar,2,Mohd Zain B Hj Omar,13129,BN,6661
Pulau Pinang,N.33 Bayan Lepas,Bayan Lepas,1,Lim Chien Aun,2991,BN,12578
Pulau Pinang,N.33 Bayan Lepas,Bayan Lepas,2,Hj. Mohammad Hj. Hashim,13131,PAS,4986
