state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.23 Plentong,Plentong,1,Hasnah Binti Ahmad,6375,PERIKATAN,6209
Johor,N.23 Plentong,Plentong,2,Ali Bin Ibrahim,7235,DAP,3405
Johor,N.24 Tanjong Petri,Tanjong Petri,1,Abdul Hamid Bin Haji Rahmat,7236,PERIKATAN,5487
Johor,N.24 Tanjong Petri,Tanjong Petri,2,Lee Ah Meng,135,DAP,3906
Johor,N.25 Glang Patah,Glang Patah,1,Syed Mohamad Bin Idrus,5235,PERIKATAN,5820
Johor,N.25 Glang Patah,Glang Patah,2,Ahmad Bin Abdullah,157,DAP,2295
Johor,N.26 Tampoi,Tampoi,1,Ellas Bin Udin,7240,PERIKATAN,5589
Johor,N.26 Tampoi,Tampoi,2,Daing Ibrahim Bin Othman,716,DAP,3767
Johor,N.26 Tampoi,Tampoi,3,Abd Hamid Bin Mohd. Katan,7242,PR,393
Johor,N.27 Endau,Endau,1,Ramli Bin Haji Othman,7243,PERIKATAN,4863
Johor,N.27 Endau,Endau,2,Ibrahim Bin Abdullah,7244,PAS,1835
Johor,N.28 Mersing,Mersing,1,Poh Swee Lim,5220,PERIKATAN,0
Johor,N.29 Batu Anam,Batu Anam,1,G. Pasamanickam,7246,PERIKATAN,5549
Johor,N.29 Batu Anam,Batu Anam,2,Quek Kow Hia @ Quek Swee Siang,1280,DAP,2499
Johor,N.30 Bandar Segamat,Bandar Segamat,1,Tan Peng Khoon,5256,PERIKATAN,4230
Johor,N.30 Bandar Segamat,Bandar Segamat,2,Tan Thian San @ Tan Tiang Sang,720,DAP,3739
Johor,N.30 Bandar Segamat,Bandar Segamat,3,Haji Hassan Bin Hussein,7250,PAS,304
Johor,N.31 Tangkak,Tangkak,1,Lai Kuen Tee,5282,PERIKATAN,6632
Johor,N.31 Tangkak,Tangkak,2,Chiam Tau Boon,7252,DAP,4293
Johor,N.32 Serom,Serom,1,Ngah Bin A. Rahman,1555,PERIKATAN,8776
Johor,N.32 Serom,Serom,2,Roso Bin Jamilin,7254,PAS,1412
