state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Melaka,N.09 Durian Tunggal,1,Mohd Erfan Mahrilar,22435,BEBAS,1,58
Melaka,N.09 Durian Tunggal,2,Zahari Bin Abd Kalil,22436,BN,25,3663
Melaka,N.09 Durian Tunggal,3,Sofi Wahab,20768,PH,73,3104
Melaka,N.09 Durian Tunggal,4,Ja'Afar Bin Othman,22438,PN,12,2208
Melaka,N.10 Asahan,1,Mohd Noor Bin Salleh,22439,BEBAS,1,44
Melaka,N.10 Asahan,2,Fairul Nizam (Along),22440,BN,25,5659
Melaka,N.10 Asahan,3,Azmar B Ab Hamid,22441,BEBAS,1,99
Melaka,N.10 Asahan,4,Dhanesh Basil,22442,PN,12,1364
Melaka,N.10 Asahan,5,Datuk Seri Ir. Idris Haron,20773,PH,73,2666
Melaka,N.10 Asahan,6,Mohd Akhir Ayob,22444,BEBAS,1,136
Melaka,N.11 Sungai Udang,1,Mohamad Ali Bin Mohamad,22445,BN,25,6259
Melaka,N.11 Sungai Udang,2,Dr. Mohd Aleef Bin Yusof,22446,PN,12,6789
Melaka,N.11 Sungai Udang,3,Hasmorni Binti Tamby,20744,PH,73,2035
Melaka,N.11 Sungai Udang,4,Mohd Zahar Bin Hashim,22448,BEBAS,1,471
Melaka,N.12 Pantai Kundor,1,Ts. Mohamad Ridzwan Bin Mustafa,22449,PN,12,3133
Melaka,N.12 Pantai Kundor,2,Datuk Nor Azman Bin Hassan,20775,PH,73,2799
Melaka,N.12 Pantai Kundor,3,Tuminah Kadi,22451,BN,25,3960
Melaka,N.13 Paya Rumput,1,Datuk Rais Bin Yasin,22452,BN,25,6830
Melaka,N.13 Paya Rumput,2,Shamsul Iskandar Mohd Akin,3142,PH,73,6201
Melaka,N.13 Paya Rumput,3,Muhammad Faris Izwan Bin Mazlan,22454,PN,12,3972
Melaka,N.13 Paya Rumput,4,Mohamad Hashidi Bin Mohd Zin,22455,PUTRA,91,81
Melaka,N.13 Paya Rumput,5,Mejar Haji Mohd Jaini Bin Haji Dimon (Bersara),22456,BEBAS,1,127
Melaka,N.14 Kelebang,1,Bakri Bin Jamaluddin,22457,PN,12,3884
Melaka,N.14 Kelebang,2,Datuk Lim Ban Hong,4948,BN,25,5028
Melaka,N.14 Kelebang,3,Gue Teck,20782,PH,73,4152
Melaka,N.15 Pengkalan Batu,1,Muhamad Danish Zainudin,22460,PH,73,4708
Melaka,N.15 Pengkalan Batu,2,Mohd Azrudin Bin Md Idris,4952,PN,12,2681
Melaka,N.15 Pengkalan Batu,3,Norhizam Bin Hassan Baktee,20784,BEBAS,1,1218
Melaka,N.15 Pengkalan Batu,4,Mohd Aluwi Bin Sari,22463,PUTRA,91,82
Melaka,N.15 Pengkalan Batu,5,Datuk Hjh Kalsom Noordin,22464,BN,25,4839
Melaka,N.16 Ayer Keroh,1,Michael Gan,22465,PN,12,2479
Melaka,N.16 Ayer Keroh,2,Kerk Chee Yee,20789,PH,73,9459
Melaka,N.16 Ayer Keroh,3,Yong Fun Juan,19366,BN,25,3835
Melaka,N.17 Bukit Katil,1,Datuk Wira Haji Hasnoor Bin Sdg Husin,22468,BN,25,5748
Melaka,N.17 Bukit Katil,2,Abdul Hamid,22469,BEBAS,1,109
Melaka,N.17 Bukit Katil,3,Adly Zahari,4941,PH,73,6805
Melaka,N.17 Bukit Katil,4,Muhammad Al Afiz Bin Yahya,22471,PN,12,3715
Melaka,N.18 Ayer Molek,1,Datuk Rahmad Bin Mariman,22472,BN,25,6348
Melaka,N.18 Ayer Molek,2,Ahmad Muaz,22473,BEBAS,1,90
Melaka,N.18 Ayer Molek,3,Mohd Fadly Samin,22474,PN,12,3546
Melaka,N.18 Ayer Molek,4,Cikgu Rafee,22475,PH,73,2446
Melaka,N.19 Kesidang,1,Seah Shoo Chin (Allex Seah),20799,PH,73,14769
Melaka,N.19 Kesidang,2,Patrick Ng Chin Kae,22477,PN,12,3124
Melaka,N.19 Kesidang,3,Leong Hui Ying,22478,BN,25,4532
Melaka,N.20 Kota Laksamana,1,Fong Khai Ling,22479,PN,12,1190
Melaka,N.20 Kota Laksamana,2,Benjamin Low Chin Hong,22480,BN,25,2014
Melaka,N.20 Kota Laksamana,3,Low Chee Leong,20800,PH,73,13508
Melaka,N.21 Duyong,1,Gan Tian Soh,22482,BEBAS,1,60
Melaka,N.21 Duyong,2,Mohd Faizal Bin Amzah,22483,PUTRA,91,52
Melaka,N.21 Duyong,3,Mohd Noor Helmy,22484,BN,25,4684
Melaka,N.21 Duyong,4,Damian Baba Yeo,3842,PH,73,4484
Melaka,N.21 Duyong,5,Datuk Kamarudin Bin Hj. Sidek,22486,PN,12,2874
Melaka,N.21 Duyong,6,Muhamad Hafiz Ishak,22487,BEBAS,1,57
Melaka,N.22 Bandar Hilir,1,Mak Chee Kin,22488,BEBAS,1,159
Melaka,N.22 Bandar Hilir,2,Leng Chau Yen,22489,PH,73,9091
Melaka,N.22 Bandar Hilir,3,Lee Kah Sean,22490,BN,25,1313
Melaka,N.22 Bandar Hilir,4,Clarice Chan Ming Wang,22491,PN,12,634
Melaka,N.23 Telok Mas,1,Datuk Wira Mohd Rafiq Naizamohideen,22492,PN,12,3976
Melaka,N.23 Telok Mas,2,Ariff Adly,22493,BEBAS,1,153
Melaka,N.23 Telok Mas,3,Datuk Ashraf Minghat,22494,PH,73,3891
Melaka,N.23 Telok Mas,4,Abdul Razak Bin Abdul Rahman,20810,BN,25,6052
Melaka,N.24 Bemban,1,Dr Mohd Yadzil Bin Yaakub,22496,PN,12,4211
Melaka,N.24 Bemban,2,Azmi Kamis,22497,BEBAS,1,130
Melaka,N.24 Bemban,3,Ng Choon Koon,19382,BEBAS,1,850
Melaka,N.24 Bemban,4,Tey Kok Kiew,17822,PH,73,3095
Melaka,N.24 Bemban,5,Datuk Koh Chin Han,20814,BN,25,3883
Melaka,N.25 Rim,1,Azalina Abdul Rahman,20825,PN,12,2710
Melaka,N.25 Rim,2,Prasanth Kumar Brakasam,22502,PH,73,2163
Melaka,N.25 Rim,3,Khaidhirah Binti Abu Zahar,22503,BN,25,4037
Melaka,N.26 Serkam,1,Dato' Dr Azlan,22504,BEBAS,1,99
Melaka,N.26 Serkam,2,Ustaz Haji Ahmad Bilal,22505,PN,12,4959
Melaka,N.26 Serkam,3,Ustaz Muhammad,22506,PH,73,1535
Melaka,N.26 Serkam,4,Zaidi Attan,22507,BN,25,5038
Melaka,N.27 Merlimau,1,Cikgu Azrin Bin Ab Majid,22508,PH,73,2385
Melaka,N.27 Merlimau,2,Dr Akmal Saleh,22509,BN,25,5633
Melaka,N.27 Merlimau,3,Abd Alim Bin Shapie,22510,PN,12,1622
Melaka,N.28 Sungai Rambai,1,Muhammad Jefri Bin Safry,22511,PN,12,2664
Melaka,N.28 Sungai Rambai,2,Farzana Hayani Nasir,22512,PH,73,1356
Melaka,N.28 Sungai Rambai,3,Nazatul Asyraf Bin Md.Dom,22513,PUTRA,91,84
Melaka,N.28 Sungai Rambai,4,Siti Faizah Binti Abdul Azis,22514,BN,25,3801
