state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Perak,N.09 Taiping,4,Goh Chok Sam,5744,PERIKATAN,2,7318
Perak,N.10 Matang,1,Lim Beh @ Lim Tuan Hooi @ Lim Kim Keat,6820,BEBAS,1,134
Perak,N.10 Matang,2,Ho Min Siang,6821,SF,8,1536
Perak,N.10 Matang,3,Haji Idris Bin Haji Bashah,6822,PAS,3,2371
Perak,N.10 Matang,4,Wan Othman Bin Wan Omar,5747,PERIKATAN,2,9173
Perak,N.10 Matang,5,Mohd. Noor Bin Mohamed,280,PDB,13,2082
Perak,N.11 Sungei Manik,1,Yahaya Shuban Bin Haji Harun,5788,PERIKATAN,2,3296
Perak,N.11 Sungei Manik,2,Zaharullail Bin Md. Salleh,6826,PDB,13,192
Perak,N.11 Sungei Manik,3,Haji Rais,6827,PAS,3,2072
Perak,N.12 Bandar,1,Haji Ahmad Razali Bin Haji Mohamad,5790,PERIKATAN,2,4470
Perak,N.12 Bandar,2,Jaafar Sidik Bin Maamor,452,PDB,13,401
Perak,N.12 Bandar,3,Haji Md. Wajib Bin Uda Ismail,6830,PAS,3,1536
Perak,N.13 Senggang,1,A. M. Azmie,6831,PAS,3,2438
Perak,N.13 Senggang,2,Zaidah Binti Hashim,6832,SF,8,2055
Perak,N.13 Senggang,3,Mohamad Kassim Bin Mohd. Din,6833,PERIKATAN,2,5610
Perak,N.13 Senggang,4,Fakharudin Bin Kamarudin,6834,PDB,13,909
Perak,N.14 Padang Rengas,1,Rashid Karim,6835,PAS,3,2855
Perak,N.14 Padang Rengas,2,Haji Abdullah Bin H. A. Raof,6836,PERIKATAN,2,6017
Perak,N.14 Padang Rengas,3,Dr. S. Underwood,453,BEBAS,1,767
Perak,N.14 Padang Rengas,4,Abu Bakar Bin Haji Kasim,6838,SF,8,1254
Perak,N.14 Padang Rengas,5,Mohd. Nur. Bin Mohd. Akas,6839,PDB,13,422
Perak,N.15 Karai,1,Haji Ariffin Bin Haji Hamzah,6840,PAS,3,536
Perak,N.15 Karai,2,Mohammad Ali Zaini Bin Haji Mohd. Zain,6841,PERIKATAN,2,4412
Perak,N.15 Karai,3,Samsudin Bin Harun,928,PKR,11,1092
Perak,N.16 Jalong,1,Yeoh Eng Chai,6843,PKR,11,2141
Perak,N.16 Jalong,2,Lee Khen,6844,SF,8,827
Perak,N.16 Jalong,3,See Khoon Lim,5786,PERIKATAN,2,4960
Perak,N.17 Blanja,1,Ahmad Alias Bin Mohd. Aliff,6846,PERIKATAN,2,6530
Perak,N.17 Blanja,2,Raja Haji Shahar Shah,6847,BEBAS,1,520
Perak,N.17 Blanja,3,Hj. Nordin Bin Hj. Wahab,6848,PAS,3,2623
Perak,N.17 Blanja,4,Abu Hassan Bin Ibrahim,6849,PDB,13,298
Perak,N.18 Kampong Gajah,1,P. Norashid Bin Haji Idris,6850,PDB,13,810
Perak,N.18 Kampong Gajah,2,Kamarudin Bin Montak,6851,PAS,3,2181
Perak,N.18 Kampong Gajah,3,Saaudi Bin Ahmad Zakaria,6852,PERIKATAN,2,3817
Perak,N.18 Kampong Gajah,4,Mohd. Hassan Bin Abd. Rais,6853,BEBAS,1,769
Perak,N.19 Pengkalan Bharu,1,Mokhtar Bin Haji A. Manap,6854,PDB,13,1826
Perak,N.19 Pengkalan Bharu,2,Abdul Rahim Bin Mat Saleh,5752,PAS,3,2169
Perak,N.19 Pengkalan Bharu,3,Haji Ishak Bin Haji Mahmud,5751,PERIKATAN,2,5259
Perak,N.20 Ayer Tawar,1,S. R. Chandran,6857,PKR,11,4422
Perak,N.20 Ayer Tawar,2,Khoo Chong Poi,6858,BEBAS,1,269
Perak,N.20 Ayer Tawar,3,Ng Kuok Thai,6859,PERIKATAN,2,5926
Perak,N.21 Lekir,1,Wong Ting Sing,941,PERIKATAN,2,5141
Perak,N.21 Lekir,2,Yee Meng Chye,6861,PKR,11,2819
Perak,N.22 Lumut,1,Too Joon Hing,42,PDB,13,4407
Perak,N.22 Lumut,2,Liew Why Hone,646,PERIKATAN,2,5848
Perak,N.23 Pekan Lama,1,D. R. Seenivasagam,36,PKR,11,7548
Perak,N.23 Pekan Lama,2,A. K. S. Maniam,6865,PERIKATAN,2,4410
Perak,N.23 Pekan Lama,3,Wong Kim Thim,467,SF,8,1162
Perak,N.24 Pekan Bharu,1,Choong Peng Soon,6867,PERIKATAN,2,4600
Perak,N.24 Pekan Bharu,2,Chan Swee Ho,307,PKR,11,7089
Perak,N.25 Pasir Puteh,1,Pang Kau,6869,SF,8,1717
Perak,N.25 Pasir Puteh,2,Foo Kuan Sze,6870,PKR,11,10253
Perak,N.25 Pasir Puteh,3,Lim Song Hee,6871,PERIKATAN,2,6671
Perak,N.26 Kuala Pari,1,Choy Kok Kuan,306,PERIKATAN,2,5040
Perak,N.26 Kuala Pari,2,S. P. Seenivasagam,469,PKR,11,11305
Perak,N.27 Chemor,1,Low Sin Yean,472,SF,8,1295
Perak,N.27 Chemor,2,Ng Sin Yoon,6875,PERIKATAN,2,3758
Perak,N.27 Chemor,3,Chin Kee Seong,6876,PKR,11,3155
Perak,N.28 Sungei Raja,1,Yeap Kheng Yam,6877,PERIKATAN,2,3803
Perak,N.28 Sungei Raja,2,R. C. M. Rayan,930,PKR,11,3627
Perak,N.29 Tanjong Tualang,1,Looi Ah Leck,6879,PKR,11,2703
Perak,N.29 Tanjong Tualang,2,Cheong Kai Choong,6880,PERIKATAN,2,3864
Perak,N.29 Tanjong Tualang,3,Mow Tham Kim,6881,SF,8,783
Perak,N.30 Pusing,1,Khong Kok Yat,310,PKR,11,5981
Perak,N.30 Pusing,2,Choong Tien Chuan,6883,PERIKATAN,2,5776
Perak,N.31 Gopeng,1,Chai Ken Fook,6884,SF,8,2141
Perak,N.31 Gopeng,2,Haji Ahmad Bin Haji Marap,6885,PAS,3,1341
Perak,N.31 Gopeng,3,Choy Chooi Yooi,6886,PERIKATAN,2,5844
Perak,N.32 Kuala Dipang,1,Yap Boon En,6887,PKR,11,5962
Perak,N.32 Kuala Dipang,2,Kong Hoi,6888,SF,8,2757
Perak,N.32 Kuala Dipang,3,Oh Kay Seng,931,PERIKATAN,2,7013
Perak,N.33 Bidor,1,Felix Anthony,6890,PKR,11,1213
Perak,N.33 Bidor,2,Leow Yeon Seong,6891,BEBAS,1,1726
Perak,N.33 Bidor,3,Chan Chong Yueng,6892,SF,8,741
Perak,N.33 Bidor,4,V. Punnusamy Pillai,6893,PERIKATAN,2,3875
Perak,N.34 Slim,1,Zakaria Bin A. Maraf,1200,PERIKATAN,2,5308
Perak,N.34 Slim,2,Kok Yin Chye,6895,PKR,11,234
Perak,N.34 Slim,3,Cheah Wai Cheong,6896,SF,8,2275
Perak,N.35 Batak Rabit,1,Sum Binti Abdullah,5796,PERIKATAN,2,4573
Perak,N.35 Batak Rabit,2,Mohd. Ali Bin Hj. Mohd Ariff,6898,SF,8,1368
Perak,N.35 Batak Rabit,3,Thean Mai Yuck,6899,PKR,11,2729
Perak,N.36 Pasir Bedamar,1,Sew Heng Kuan,6900,PERIKATAN,2,6142
Perak,N.36 Pasir Bedamar,2,Chai Kai Wai,6901,SF,8,1740
Perak,N.36 Pasir Bedamar,3,K. Ramasamy,3354,PKR,11,5087
Perak,N.37 Rungkup,1,L. Hasim Bin Ketong,6903,PERIKATAN,2,6696
Perak,N.37 Rungkup,2,Hasan Adli,451,PAS,3,2565
Perak,N.38 Hutan Melintang,1,Mohamad Abas Bin Ahmad,6905,PERIKATAN,2,4778
Perak,N.38 Hutan Melintang,2,Ibrahim Dahalan,6906,PAS,3,1763
Perak,N.38 Hutan Melintang,3,Hamzah Bin Lop,6907,PDB,13,562
Perak,N.39 Tapah Road,1,Mohd. Jumah Bin Mat Satir,6908,PERIKATAN,2,4130
Perak,N.39 Tapah Road,2,Dahalan Bin Kulop Mat Daud,6909,PKR,11,2494
Perak,N.40 Tapah,1,Hor Seng,6910,PERIKATAN,2,4332
Perak,N.40 Tapah,2,S. A. Lingam,482,PKR,11,2349
